Date,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-05-23,48,10,38,0,11.280000000000062,-8990.189999999999
2025-05-27,35,0,35,0,-681.95,-9672.14
2025-05-28,24,0,24,0,-546.95,-10219.09
2025-05-29,74,5,69,0,-1329.06,-11548.15
2025-05-30,12,0,12,0,-291.94,-11840.09
2025-06-02,109,16,93,0,-413.66,-12253.75
2025-06-03,25,5,20,0,35.05,-12218.7
2025-06-04,20,1,19,0,-368.71000000000004,-12587.41
2025-06-05,50,12,38,0,377.91,-12209.5
2025-06-06,49,0,49,0,-1129.93,-13339.43
2025-06-09,7,0,7,0,-164.77,-13504.2
2025-06-10,29,0,29,0,-546.58,-14050.78
2025-06-11,23,0,23,0,-440.21999999999997,-14491.0
2025-06-12,66,16,50,0,-73.11,-14564.11
2025-06-13,83,48,35,0,3557.28,-11006.83
2025-06-16,7,1,6,0,-46.349999999999994,-11053.18
2025-06-17,10,0,10,0,-219.55,-11272.73
2025-06-18,15,0,15,0,-299.8,-11572.529999999999
2025-06-19,37,0,37,0,-828.76,-12401.289999999999
2025-06-20,24,0,24,0,-487.44,-12888.73
2025-06-23,26,0,26,0,-492.82,-13381.55
2025-06-24,63,3,60,0,-1084.76,-14466.31
2025-06-25,7,0,7,0,-85.01,-14551.32
2025-06-26,38,0,38,0,-631.64,-15182.96
2025-06-27,73,39,34,0,4426.29,-10756.669999999998
2025-06-30,7,0,7,0,-126.35,-10883.019999999999
2025-07-01,46,3,43,0,-631.53,-11514.55
2025-07-02,30,1,29,0,-353.68,-11868.23
2025-07-03,54,4,50,0,-459.52,-12327.75
2025-07-04,1,0,1,0,-10.77,-12338.52
2025-07-07,44,0,44,0,-742.7,-13081.220000000001
2025-07-08,44,0,44,0,-699.17,-13780.390000000001
2025-07-09,20,0,20,0,-339.58,-14119.970000000001
2025-07-10,12,0,12,0,-206.44,-14326.410000000002
2025-07-11,126,17,109,0,-722.01,-15048.420000000002
2025-07-14,18,9,9,0,495.17,-14553.250000000002
2025-07-15,46,0,46,0,-729.03,-15282.280000000002
2025-07-16,47,4,43,0,-383.37,-15665.650000000003
2025-07-17,38,0,38,0,-679.47,-16345.120000000003
2025-07-18,23,0,23,0,-337.38,-16682.500000000004
2025-07-21,117,35,82,0,618.39,-16064.110000000004
2025-07-22,68,30,38,0,1229.35,-14834.760000000004
2025-07-23,3,1,2,0,15.919999999999998,-14818.840000000004
2025-07-24,20,0,20,0,-356.06,-15174.900000000003
2025-07-25,43,4,39,0,-285.33,-15460.230000000003
2025-07-28,27,1,26,0,-289.61,-15749.840000000004
2025-07-29,1,0,1,0,-11.71,-15761.550000000003
2025-07-30,54,12,42,0,486.28,-15275.270000000002
2025-07-31,1,0,1,0,-18.0,-15293.270000000002
2025-08-01,105,7,98,0,-1227.88,-16521.15
2025-08-04,47,16,31,0,749.57,-15771.580000000002
2025-08-05,37,3,34,0,-302.94,-16074.520000000002
2025-08-06,9,0,9,0,-125.28,-16199.800000000003
2025-08-07,61,3,58,0,-766.57,-16966.370000000003
2025-08-08,6,3,3,0,93.14,-16873.230000000003
2025-08-11,65,0,65,0,-1214.35,-18087.58
2025-08-12,22,0,22,0,-415.06,-18502.640000000003
2025-08-13,11,0,11,0,-197.41,-18700.050000000003
2025-08-14,53,0,53,0,-831.42,-19531.47
2025-08-18,46,0,46,0,-730.42,-20261.89
2025-08-19,65,0,65,0,-1025.52,-21287.41
2025-08-20,14,0,14,0,-169.13,-21456.54
2025-08-21,26,0,26,0,-286.57,-21743.11
2025-08-22,137,17,120,0,-969.2,-22712.31
2025-08-25,2,0,2,0,-18.45,-22730.760000000002
2025-08-26,64,2,62,0,-798.3100000000001,-23529.070000000003
2025-08-27,13,0,13,0,-183.15,-23712.220000000005
2025-08-28,52,10,42,0,-428.94,-24141.160000000003
2025-08-29,47,26,21,0,1505.29,-22635.870000000003
2025-09-01,8,0,8,0,-536.54,-23172.410000000003
2025-09-02,20,0,20,0,-388.32,-23560.730000000003
2025-09-03,17,4,13,0,40.64999999999999,-23520.08
2025-09-05,39,2,37,0,-692.48,-24212.56
2025-09-08,31,21,10,0,1573.33,-22639.230000000003
2025-09-09,9,4,5,0,351.79,-22287.440000000002
2025-09-10,5,0,5,0,-95.66999999999999,-22383.11
2025-09-11,28,0,28,0,-506.02,-22889.13
2025-09-12,6,0,6,0,-91.65,-22980.780000000002
2025-09-15,91,1,90,0,-1557.05,-24537.83
2025-09-16,24,16,8,0,848.7,-23689.13
2025-09-17,41,6,35,0,-162.84,-23851.97
2025-09-18,10,0,10,0,-228.56,-24080.530000000002
2025-09-19,22,0,22,0,-435.13,-24515.660000000003
2025-09-22,82,37,45,0,2156.21,-22359.450000000004
2025-09-23,21,15,6,0,1545.29,-20814.160000000003
2025-09-24,19,0,19,0,-444.4,-21258.560000000005
2025-09-25,6,0,6,0,-124.46000000000001,-21383.020000000004
2025-09-26,37,0,37,0,-810.08,-22193.100000000006
2025-09-29,47,16,31,0,627.77,-21565.330000000005
2025-09-30,31,21,10,0,1929.35,-19635.980000000007
2025-10-01,11,1,10,0,-156.98,-19792.960000000006
2025-10-02,32,1,31,0,-714.96,-20507.920000000006
2025-10-03,13,0,13,0,-335.97,-20843.890000000007
2025-10-06,38,8,30,0,-176.96,-21020.850000000006
2025-10-07,13,11,2,0,1371.76,-19649.090000000007
2025-10-08,25,4,21,0,24.519999999999996,-19624.570000000007
2025-10-09,14,0,14,0,-460.14,-20084.710000000006
2025-10-10,5,0,5,0,-204.76999999999998,-20289.480000000007
2025-10-13,40,2,38,0,-1331.74,-21621.22000000001
2025-10-14,21,17,4,0,2896.7,-18724.520000000008
2025-10-15,8,2,6,0,137.51,-18587.01000000001
2025-10-16,23,7,16,0,749.48,-17837.53000000001
2025-10-17,7,1,6,0,-123.88999999999999,-17961.42000000001
2025-10-20,15,0,15,0,-990.51,-18951.930000000008
2025-10-21,39,3,36,0,-1498.3600000000001,-20450.290000000008
2025-10-22,18,3,15,0,-157.70999999999998,-20608.000000000007
2025-10-23,6,0,6,0,-449.37,-21057.370000000006
2025-10-24,24,0,24,0,-975.6,-22032.970000000005
2025-10-26,1,0,1,0,-48.28,-22081.250000000004
2025-10-27,43,3,40,0,-1216.1399999999999,-23297.390000000003
2025-10-28,29,10,19,0,1969.93,-21327.460000000003
2025-10-29,21,0,21,0,-905.84,-22233.300000000003
2025-10-30,13,0,13,0,-654.7,-22888.000000000004
2025-10-31,5,0,5,0,-197.32,-23085.320000000003
2025-11-03,8,0,8,0,-322.23,-23407.550000000003
2025-11-04,52,0,52,0,-1910.06,-25317.610000000004
2025-11-05,2,0,2,0,-72.68,-25390.290000000005
2025-11-06,37,0,37,0,-971.97,-26362.260000000006
2025-11-07,27,0,27,0,-725.05,-27087.310000000005
2025-11-10,145,41,104,0,638.7099999999999,-26448.600000000006
2025-11-11,21,10,11,0,1053.9,-25394.700000000004
2025-11-12,70,11,59,0,-651.52,-26046.220000000005
2025-11-13,20,11,9,0,1205.94,-24840.280000000006
2025-11-14,19,0,19,0,-637.56,-25477.840000000007
2025-11-17,30,0,30,0,-1343.84,-26821.680000000008
2025-11-18,8,1,7,0,-82.14000000000001,-26903.820000000007
2025-11-19,45,2,43,0,-1359.17,-28262.990000000005
2025-11-20,7,0,7,0,-248.94,-28511.930000000004
2025-11-21,22,0,22,0,-892.8199999999999,-29404.750000000004
2025-11-24,61,0,61,0,-2516.61,-31921.360000000004
2025-11-25,26,2,24,0,-945.88,-32867.240000000005
2025-11-26,21,1,20,0,-766.31,-33633.55
2025-11-28,111,33,78,0,2849.23,-30784.320000000003
2025-12-01,69,59,10,0,8033.95,-22750.370000000003
2025-12-02,14,0,14,0,-432.62,-23182.99
2025-12-03,7,0,7,0,-197.05,-23380.04
2025-12-04,13,0,13,0,-335.3,-23715.34
2025-12-05,70,0,70,0,-1927.11,-25642.45
2025-12-08,22,0,22,0,-532.97,-26175.420000000002
2025-12-09,19,0,19,0,-490.26,-26665.68
2025-12-10,46,0,46,0,-974.8,-27640.48
2025-12-11,113,46,67,0,3257.28,-24383.2
2025-12-12,86,75,11,0,8785.960000000001,-15597.24
2025-12-15,5,0,5,0,-175.34,-15772.58
2025-12-16,15,0,15,0,-442.71,-16215.289999999999
2025-12-17,16,0,16,0,-440.81,-16656.1
2025-12-18,47,6,41,0,-205.03,-16861.129999999997
2025-12-19,6,0,6,0,-124.24,-16985.37
2025-12-22,87,49,38,0,3107.9300000000003,-13877.439999999999
2025-12-23,39,31,8,0,4383.08,-9494.359999999999
2025-12-24,11,0,11,0,-327.45,-9821.81
2025-12-26,16,0,16,0,-570.06,-10391.869999999999
2025-12-29,41,4,37,0,-707.45,-11099.32
2025-12-30,4,0,4,0,-198.17000000000002,-11297.49
2025-12-31,30,2,28,0,-866.28,-12163.77
2026-01-02,29,0,29,0,-1277.67,-13441.44
2026-01-05,50,0,50,0,-2219.15,-15660.59
2026-01-06,33,6,27,0,-497.95,-16158.54
2026-01-07,21,1,20,0,-538.91,-16697.45
2026-01-08,33,0,33,0,-1041.0,-17738.45
2026-01-09,51,2,49,0,-1217.38,-18955.83
2026-01-12,114,74,40,0,10091.13,-8864.700000000003
2026-01-13,7,0,7,0,-233.75,-9098.450000000003
2026-01-14,7,0,7,0,-282.0,-9380.450000000003
2026-01-16,38,0,38,0,-1207.29,-10587.740000000002
2026-01-19,46,0,46,0,-1552.49,-12140.230000000001
2026-01-20,21,0,21,0,-621.59,-12761.820000000002
2026-01-21,7,4,3,0,661.23,-12100.590000000002
2026-01-22,19,0,19,0,-1145.8,-13246.390000000001
2026-01-26,11,2,9,0,231.39,-13015.000000000002
2026-01-27,19,0,19,0,-1084.3,-14099.300000000001
2026-01-28,12,8,4,0,1988.31,-12110.990000000002
2026-01-29,1,1,0,0,364.11,-11746.880000000001
2026-01-30,25,0,25,0,-3764.08,-15510.960000000001
2026-02-02,10,0,8,0,-1889.09,-17400.05
2026-02-03,15,0,15,0,-3396.75,-20796.8
2026-02-04,37,1,36,0,-4815.25,-25612.05
2026-02-05,25,0,25,0,-2607.74,-28219.79
2026-02-06,24,0,24,0,-2949.73,-31169.52
2026-02-09,33,0,33,0,-3683.02,-34852.54
2026-02-10,4,0,4,0,-229.92000000000002,-35082.46
2026-02-11,46,0,46,0,-3234.39,-38316.85
2026-02-12,71,0,71,0,-4232.39,-42549.24
2026-02-13,7,0,7,0,-505.06,-43054.299999999996
2026-02-16,1,0,1,0,-57.59,-43111.88999999999
2026-02-17,55,0,55,0,-3220.18,-46332.06999999999
2026-02-18,32,0,32,0,-1641.56,-47973.62999999999
2026-02-19,6,1,5,0,-210.39,-48184.01999999999
2026-02-20,88,8,80,0,-2665.16,-50849.17999999999
2026-02-23,119,47,72,0,2306.41,-48542.76999999999
2026-02-24,2,0,2,0,-235.24,-48778.00999999999
2026-02-25,8,0,8,0,-396.96000000000004,-49174.96999999999
2026-02-26,10,0,10,0,-435.65,-49610.61999999999
2026-02-27,56,6,50,0,-923.84,-50534.459999999985
2026-03-02,53,46,7,0,10611.05,-39923.40999999999
2026-03-03,25,0,25,0,-1536.11,-41459.51999999999
2026-03-04,2,0,2,0,-123.84,-41583.359999999986
2026-03-05,27,0,27,0,-1541.99,-43125.349999999984
2026-03-06,8,0,8,0,-477.93,-43603.279999999984
2026-03-09,26,0,26,0,-1709.46,-45312.73999999998
2026-03-10,69,1,68,0,-4272.65,-49585.389999999985
2026-03-11,20,0,20,0,-892.52,-50477.90999999998
2026-03-12,43,0,43,0,-2061.04,-52538.94999999998
2026-03-13,24,0,24,0,-1516.83,-54055.779999999984
2026-03-15,6,0,6,0,-544.4200000000001,-54600.19999999998
2026-03-16,16,4,12,0,-26.549999999999976,-54626.749999999985
2026-03-17,2,0,2,0,-83.92,-54710.669999999984
2026-03-18,105,67,38,0,16859.95,-37850.71999999999
2026-03-19,20,12,8,0,3980.29,-33870.429999999986
2026-03-20,11,2,9,0,485.19,-33385.23999999998
2026-03-22,1,1,0,0,703.18,-32682.059999999983
2026-03-23,27,14,13,0,10199.76,-22482.29999999998
2026-03-25,2,0,2,0,-260.46000000000004,-22742.75999999998
2026-03-26,18,0,18,0,-1257.01,-23999.76999999998
2026-03-27,25,0,25,0,-1741.7,-25741.46999999998
2026-03-30,9,0,9,0,-592.87,-26334.33999999998
2026-03-31,64,5,59,0,-3704.26,-30038.599999999977
2026-04-01,42,26,16,0,6094.58,-23944.019999999975
2026-04-02,19,2,17,0,-515.75,-24459.769999999975
2026-04-07,24,0,24,0,-1125.46,-25585.229999999974
2026-04-08,82,26,56,0,2031.24,-23553.989999999972
2026-04-09,14,0,14,0,-752.11,-24306.099999999973
2026-04-10,3,0,3,0,-112.08,-24418.179999999975
2026-04-13,39,0,39,0,-1739.74,-26157.919999999976
2026-04-14,53,0,53,0,-2390.41,-28548.329999999976
2026-04-15,11,5,6,0,809.28,-27739.049999999977
2026-04-16,13,0,13,0,-422.56,-28161.60999999998
2026-04-17,56,10,46,0,726.53,-27435.07999999998
2026-04-20,41,0,41,0,-1412.94,-28848.01999999998
2026-04-21,63,0,63,0,-2665.16,-31513.17999999998
2026-04-22,1,0,1,0,-47.77,-31560.94999999998
2026-04-23,31,0,31,0,-1165.32,-32726.26999999998
2026-04-24,9,0,9,0,-364.94,-33091.20999999998
2026-04-27,10,0,10,0,-365.91999999999996,-33457.129999999976
2026-04-28,97,27,70,0,1353.8600000000001,-32103.269999999975
2026-04-29,39,19,20,0,2857.7999999999997,-29245.469999999976
2026-04-30,3,0,3,0,-126.33,-29371.799999999977
2026-05-01,24,0,24,0,-793.02,-30164.819999999978
2026-05-04,41,3,38,0,-889.9200000000001,-31054.739999999976
2026-05-05,4,0,4,0,-131.54,-31186.279999999977
2026-05-06,68,16,52,0,601.9000000000001,-30584.379999999976
2026-05-07,42,5,37,0,-928.4300000000001,-31512.809999999976
2026-05-08,1,0,1,0,-45.6,-31558.409999999974
2026-05-11,43,0,43,0,-1757.06,-33315.46999999997
2026-05-12,60,0,60,0,-2640.08,-35955.549999999974
2026-05-13,8,0,8,0,-273.31,-36228.85999999997
2026-05-14,26,0,26,0,-865.4200000000001,-37094.27999999997
2026-05-15,72,11,61,0,-441.84999999999997,-37536.12999999997
2026-05-18,46,34,12,0,7035.49,-30500.63999999997
2026-05-19,51,12,39,0,1220.88,-29279.75999999997
2026-05-20,8,8,0,0,2226.66,-27053.09999999997
2026-05-21,16,0,16,0,-615.59,-27668.68999999997
2026-05-22,3,0,3,0,-115.15,-27783.83999999997
2026-05-25,31,0,31,0,-1106.48,-28890.31999999997
2026-05-26,32,0,32,0,-1008.92,-29899.23999999997
2026-05-27,84,22,62,0,3727.86,-26171.37999999997
2026-05-28,19,9,10,0,1836.8899999999999,-24334.48999999997
2026-05-29,74,4,70,0,-2320.69,-26655.179999999968
2026-06-01,34,0,34,0,-1185.83,-27841.009999999966
2026-06-02,27,0,27,0,-873.54,-28714.549999999967
2026-06-03,30,1,29,0,-848.8,-29563.349999999966
2026-06-04,24,0,24,0,-825.13,-30388.479999999967
2026-06-05,94,34,60,0,5487.65,-24900.829999999965
2026-06-08,29,28,1,0,6362.83,-18537.999999999964
2026-06-09,42,26,16,0,6160.86,-12377.139999999963
2026-06-10,30,18,12,0,4328.15,-8048.989999999963
2026-06-11,7,0,7,0,-432.14,-8481.129999999963
2026-06-15,37,14,23,0,1692.46,-6788.669999999963
2026-06-16,7,0,7,0,-213.95,-7002.619999999963
2026-06-17,104,2,102,0,-2759.67,-9762.289999999963
2026-06-18,12,0,12,0,-709.7,-10471.989999999963
2026-06-19,34,7,27,0,85.76000000000002,-10386.229999999963
2026-06-22,10,0,10,0,-356.17,-10742.399999999963
2026-06-23,49,2,47,0,-2058.42,-12800.819999999963
2026-06-24,55,26,29,0,3923.23,-8877.589999999964
2026-06-26,6,0,6,0,-239.17000000000002,-9116.759999999964
2026-06-29,20,0,20,0,-767.55,-9884.309999999963
2026-06-30,38,9,29,0,1305.81,-8578.499999999964
2026-07-01,55,1,54,0,-1930.61,-10509.109999999964
2026-07-02,47,5,42,0,-1173.42,-11682.529999999964
2026-07-03,32,9,23,0,284.39,-11398.139999999965
2026-07-06,25,2,23,0,-391.37,-11789.509999999966
2026-07-07,47,0,47,0,-1398.67,-13188.179999999966
2026-07-08,35,3,32,0,-969.8299999999999,-14158.009999999966
2026-07-09,16,0,16,0,-649.41,-14807.419999999966
2026-07-10,20,0,20,0,-553.08,-15360.499999999965
2026-07-13,70,11,59,0,-667.14,-16027.639999999965
2026-07-14,21,2,19,0,-239.54000000000002,-16267.179999999966
2026-07-15,16,0,16,0,-490.11,-16757.289999999964
2026-07-16,67,12,55,0,260.21999999999997,-16497.069999999963
2026-07-17,16,11,5,0,1574.03,-14923.039999999963
2026-07-20,7,0,7,0,-217.13,-15140.169999999962
2026-07-21,49,0,49,0,-1532.01,-16672.17999999996
2026-07-22,149,49,100,0,2320.92,-14351.25999999996
2026-07-23,29,0,29,0,-815.09,-15166.34999999996
2026-07-24,18,0,18,0,-454.63,-15620.97999999996
2026-07-27,17,0,17,0,-471.07,-16092.04999999996
2026-07-28,58,0,58,0,-1701.79,-17793.83999999996
2026-07-29,77,4,73,0,-1607.76,-19401.59999999996
2026-07-30,13,2,11,0,-349.54999999999995,-19751.149999999958
2026-07-31,21,0,21,0,-747.31,-20498.45999999996
2026-08-03,15,0,15,0,-437.16,-20935.61999999996
2026-08-04,43,0,43,0,-1184.5,-22120.11999999996
2026-08-05,185,69,116,0,4676.04,-17444.079999999958
2026-08-06,8,7,1,0,1676.99,-15767.089999999958
2026-08-07,19,4,15,0,319.82000000000005,-15447.269999999959
2026-08-10,13,0,13,0,-555.9,-16003.169999999958
2026-08-11,2,0,2,0,-145.29,-16148.45999999996
2026-08-12,20,0,20,0,-674.86,-16823.31999999996
2026-08-13,24,0,24,0,-861.16,-17684.47999999996
2026-08-14,38,0,38,0,-1512.89,-19197.36999999996
2026-08-17,18,0,18,0,-601.85,-19799.219999999958
2026-08-18,63,0,63,0,-1965.43,-21764.649999999958
2026-08-19,88,23,65,0,604.34,-21160.309999999958
2026-08-20,6,0,6,0,-187.57,-21347.879999999957
2026-08-21,21,3,18,0,-449.71999999999997,-21797.59999999996
2026-08-24,9,1,8,0,-154.01000000000002,-21951.609999999957
2026-08-25,4,2,2,0,263.77000000000004,-21687.839999999956
2026-08-26,17,0,17,0,-642.61,-22330.449999999957
2026-08-27,15,0,15,0,-556.8,-22887.249999999956
2026-08-28,39,0,39,0,-1488.32,-24375.569999999956
2026-08-31,34,29,1,0,6188.93,-18186.639999999956
2026-09-01,65,27,37,0,4907.76,-13278.879999999956
2026-09-02,12,0,12,0,-453.92,-13732.799999999956
2026-09-03,60,6,49,0,-995.09,-14727.889999999956
2026-09-04,40,0,29,0,-963.29,-15691.179999999957
2026-09-07,5,0,0,0,0.0,-15691.179999999957
2026-09-08,67,0,51,0,-1836.17,-17527.349999999955
2026-09-09,28,0,15,0,-523.98,-18051.329999999954
2026-09-10,62,3,45,0,-1385.76,-19437.089999999953
2026-09-11,45,4,29,0,-597.61,-20034.699999999953
2026-09-14,54,6,36,0,-500.70000000000005,-20535.399999999954
2026-09-15,16,0,4,0,-150.73,-20686.129999999954
2026-09-16,40,0,20,0,-622.48,-21308.609999999953
