Date,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-05-26,9,3,6,0,-94.08,-3348.039999999999
2025-05-27,50,18,32,0,-50.650000000000006,-3398.689999999999
2025-05-28,54,20,34,0,-91.22000000000001,-3489.909999999999
2025-05-29,33,8,25,0,-147.47,-3637.3799999999987
2025-05-30,29,11,18,0,-92.28999999999999,-3729.6699999999987
2025-06-02,67,10,57,0,-735.49,-4465.159999999999
2025-06-03,17,3,14,0,-199.0,-4664.159999999999
2025-06-04,35,9,26,0,-225.64,-4889.799999999999
2025-06-05,48,22,26,0,347.71,-4542.089999999999
2025-06-06,44,20,24,0,16.82999999999999,-4525.259999999999
2025-06-09,23,5,18,0,-281.71999999999997,-4806.98
2025-06-10,34,13,21,0,-135.72,-4942.7
2025-06-11,57,25,32,0,33.87999999999998,-4908.82
2025-06-12,49,21,28,0,468.56,-4440.259999999999
2025-06-13,21,3,18,0,-318.64,-4758.9
2025-06-16,16,7,9,0,-13.729999999999993,-4772.629999999999
2025-06-17,37,21,16,0,61.55999999999999,-4711.069999999999
2025-06-18,51,26,25,0,104.80000000000003,-4606.269999999999
2025-06-19,29,11,18,0,-162.6,-4768.869999999999
2025-06-20,32,10,22,0,-126.09,-4894.959999999999
2025-06-23,56,32,24,0,324.49,-4570.469999999999
2025-06-24,40,13,27,0,7.289999999999983,-4563.179999999999
2025-06-25,26,15,11,0,-22.64,-4585.82
2025-06-26,55,24,31,0,-68.75999999999999,-4654.58
2025-06-27,26,5,21,0,-150.41,-4804.99
2025-06-30,13,2,11,0,-109.57000000000001,-4914.5599999999995
2025-07-01,34,9,25,0,219.85,-4694.709999999999
2025-07-02,44,19,25,0,60.02999999999998,-4634.679999999999
2025-07-03,54,19,35,0,14.749999999999998,-4619.929999999999
2025-07-04,8,2,6,0,-51.55,-4671.48
2025-07-07,70,20,50,0,-225.86,-4897.339999999999
2025-07-08,52,24,28,0,512.75,-4384.589999999999
2025-07-09,40,21,19,0,82.38000000000001,-4302.209999999999
2025-07-10,26,14,12,0,-28.450000000000006,-4330.659999999999
2025-07-11,59,17,42,0,52.27000000000001,-4278.3899999999985
2025-07-14,16,5,11,0,-39.53,-4317.919999999998
2025-07-15,65,20,45,0,-259.51,-4577.4299999999985
2025-07-16,50,20,30,0,314.73,-4262.699999999999
2025-07-17,37,18,19,0,78.86999999999999,-4183.829999999999
2025-07-18,40,16,24,0,-20.809999999999985,-4204.639999999999
2025-07-21,41,15,26,0,54.980000000000004,-4149.66
2025-07-22,18,5,13,0,-70.54,-4220.2
2025-07-23,4,1,3,0,-30.65,-4250.849999999999
2025-07-24,26,3,23,0,-274.81,-4525.66
2025-07-25,52,19,33,0,223.93,-4301.73
2025-07-28,38,14,24,0,-29.189999999999998,-4330.919999999999
2025-07-29,12,7,5,0,6.760000000000003,-4324.159999999999
2025-07-30,64,39,25,0,335.68,-3988.479999999999
2025-07-31,5,0,5,0,-73.52000000000001,-4061.999999999999
2025-08-01,77,34,43,0,159.59,-3902.409999999999
2025-08-04,39,8,31,0,-366.85,-4269.259999999999
2025-08-05,52,25,27,0,256.21,-4013.0499999999993
2025-08-06,26,9,17,0,-114.81,-4127.86
2025-08-07,61,22,39,0,-92.26,-4220.12
2025-08-08,19,17,2,0,270.51,-3949.6099999999997
2025-08-11,35,8,27,0,-264.82,-4214.429999999999
2025-08-12,41,26,15,0,154.31,-4060.1199999999994
2025-08-13,41,21,20,0,-26.83000000000001,-4086.9499999999994
2025-08-14,50,21,29,0,10.619999999999994,-4076.3299999999995
2025-08-15,7,2,5,0,-40.92,-4117.249999999999
2025-08-18,55,26,29,0,2.3200000000000056,-4114.929999999999
2025-08-19,60,19,41,0,-20.510000000000005,-4135.44
2025-08-20,18,8,10,0,120.41,-4015.0299999999997
2025-08-21,30,5,25,0,-145.34,-4160.37
2025-08-22,82,24,58,0,-231.35999999999999,-4391.73
2025-08-25,12,3,9,0,-47.62,-4439.349999999999
2025-08-26,61,22,39,0,-111.85,-4551.2
2025-08-27,17,3,14,0,-92.25,-4643.45
2025-08-28,23,6,17,0,-66.13,-4709.58
2025-08-29,20,4,16,0,-87.89,-4797.47
2025-09-01,5,0,5,0,-59.82,-4857.29
2025-09-02,24,5,19,0,-155.78,-5013.07
2025-09-03,13,0,13,0,-244.84,-5257.91
2025-09-04,5,4,1,0,48.69,-5209.22
2025-09-05,60,26,34,0,60.30000000000001,-5148.92
2025-09-08,9,0,9,0,-153.69,-5302.61
2025-09-09,15,6,9,0,-40.480000000000004,-5343.089999999999
2025-09-10,12,2,10,0,-151.41,-5494.499999999999
2025-09-11,49,19,30,0,-162.20000000000002,-5656.699999999999
2025-09-12,28,13,15,0,-26.710000000000008,-5683.409999999999
2025-09-15,72,34,38,0,286.05,-5397.359999999999
2025-09-16,12,2,10,0,-131.45,-5528.809999999999
2025-09-17,40,12,28,0,-161.42,-5690.229999999999
2025-09-18,31,15,16,0,-72.99000000000001,-5763.219999999998
2025-09-19,39,16,23,0,18.759999999999994,-5744.459999999998
2025-09-22,32,9,23,0,12.939999999999996,-5731.519999999999
2025-09-23,6,0,6,0,-77.29,-5808.809999999999
2025-09-24,31,10,21,0,-50.47000000000001,-5859.279999999999
2025-09-25,23,2,21,0,-321.89,-6181.169999999999
2025-09-26,54,21,33,0,57.04,-6124.129999999999
2025-09-29,22,7,15,0,-60.71,-6184.839999999999
2025-09-30,11,2,9,0,-136.31,-6321.15
2025-10-01,14,1,13,0,-251.1,-6572.25
2025-10-02,48,30,18,0,600.1,-5972.15
2025-10-03,23,2,21,0,-281.98,-6254.129999999999
2025-10-06,21,14,7,0,423.75,-5830.379999999999
2025-10-07,5,2,3,0,-28.180000000000003,-5858.5599999999995
2025-10-08,20,0,20,0,-468.15,-6326.709999999999
2025-10-09,23,13,10,0,258.37,-6068.339999999999
2025-10-10,26,11,15,0,-233.9,-6302.239999999999
2025-10-13,29,8,21,0,152.06000000000003,-6150.1799999999985
2025-10-14,6,3,3,0,64.33,-6085.8499999999985
2025-10-15,11,5,6,0,101.0,-5984.8499999999985
2025-10-16,18,0,18,0,-528.5600000000001,-6513.409999999999
2025-10-17,6,1,5,0,-103.66000000000001,-6617.069999999999
2025-10-20,30,13,17,0,648.27,-5968.799999999999
2025-10-21,38,16,22,0,899.1500000000001,-5069.65
2025-10-22,25,11,14,0,-294.90999999999997,-5364.5599999999995
2025-10-23,20,7,13,0,-583.08,-5947.639999999999
2025-10-24,36,15,21,0,-8.299999999999983,-5955.94
2025-10-26,2,0,2,0,-71.61,-6027.549999999999
2025-10-27,49,21,28,0,823.53,-5204.0199999999995
2025-10-28,19,3,16,0,-294.71000000000004,-5498.73
2025-10-29,36,17,19,0,349.29,-5149.44
2025-10-30,22,10,12,0,98.35,-5051.089999999999
2025-10-31,17,5,12,0,-254.08,-5305.169999999999
2025-11-03,11,4,7,0,-115.45,-5420.619999999999
2025-11-04,82,38,44,0,245.68,-5174.939999999999
2025-11-05,9,4,5,0,-63.55,-5238.489999999999
2025-11-06,65,29,36,0,57.18999999999998,-5181.299999999999
2025-11-07,44,18,26,0,-10.039999999999996,-5191.339999999999
2025-11-10,47,3,44,0,-1053.79,-6245.129999999999
2025-11-11,4,0,4,0,-75.37,-6320.499999999999
2025-11-12,37,8,29,0,-205.3,-6525.799999999999
2025-11-13,7,0,7,0,-182.97,-6708.7699999999995
2025-11-14,29,11,18,0,-53.80000000000001,-6762.57
2025-11-17,47,19,28,0,-73.05,-6835.62
2025-11-18,29,18,11,0,309.63,-6525.99
2025-11-19,50,18,32,0,-330.45,-6856.44
2025-11-20,32,22,10,0,585.19,-6271.25
2025-11-21,54,29,25,0,271.38,-5999.87
2025-11-24,50,19,31,0,-82.89999999999999,-6082.7699999999995
2025-11-25,23,7,16,0,-175.67000000000002,-6258.44
2025-11-26,33,16,17,0,-118.29,-6376.73
2025-11-27,1,0,1,0,-20.7,-6397.429999999999
2025-11-28,102,34,68,0,-110.32999999999998,-6507.759999999999
2025-12-01,2,1,1,0,188.15,-6319.61
2025-12-02,35,18,17,0,52.519999999999996,-6267.089999999999
2025-12-03,31,17,14,0,116.82999999999998,-6150.259999999999
2025-12-04,32,15,17,0,-70.74,-6220.999999999999
2025-12-05,72,27,45,0,-76.88,-6297.879999999999
2025-12-08,31,10,21,0,-231.05,-6528.929999999999
2025-12-09,46,30,16,0,457.79,-6071.139999999999
2025-12-10,72,38,34,0,389.82,-5681.32
2025-12-11,36,13,23,0,-114.85999999999999,-5796.179999999999
2025-12-12,7,1,6,0,-71.13,-5867.3099999999995
2025-12-15,6,0,6,0,-157.28,-6024.589999999999
2025-12-16,31,13,18,0,-18.0,-6042.589999999999
2025-12-17,35,17,18,0,81.24,-5961.349999999999
2025-12-18,69,28,41,0,60.19999999999999,-5901.15
2025-12-19,15,2,13,0,-212.19,-6113.339999999999
2025-12-22,41,22,19,0,632.16,-5481.179999999999
2025-12-23,10,2,8,0,-91.06,-5572.24
2025-12-24,21,8,13,0,-158.34,-5730.58
2025-12-26,17,9,8,0,50.349999999999994,-5680.23
2025-12-29,37,12,25,0,-185.90999999999997,-5866.139999999999
2025-12-30,16,1,15,0,-510.08,-6376.219999999999
2025-12-31,41,15,26,0,-298.18,-6674.4
2026-01-02,50,21,29,0,-36.27000000000002,-6710.67
2026-01-05,45,11,34,0,-633.73,-7344.4
2026-01-06,46,20,26,0,-324.7,-7669.099999999999
2026-01-07,37,20,17,0,193.23,-7475.87
2026-01-08,55,24,31,0,-36.449999999999974,-7512.32
2026-01-09,44,15,29,0,-266.67,-7778.99
2026-01-12,24,8,16,0,807.35,-6971.639999999999
2026-01-13,8,2,6,0,-112.66999999999999,-7084.3099999999995
2026-01-14,7,3,4,0,-12.989999999999995,-7097.299999999999
2026-01-15,2,1,1,0,-10.280000000000001,-7107.579999999999
2026-01-16,65,32,33,0,361.39,-6746.189999999999
2026-01-19,17,4,13,0,-228.07,-6974.259999999998
2026-01-20,21,0,21,0,-497.62,-7471.879999999998
2026-01-21,3,0,3,0,-86.33,-7558.209999999998
2026-01-22,21,2,19,0,-658.03,-8216.239999999998
2026-01-23,3,0,3,0,-93.22999999999999,-8309.469999999998
2026-01-26,6,0,6,0,-264.44,-8573.909999999998
2026-01-27,28,15,13,0,-29.890000000000008,-8603.799999999997
2026-01-28,4,0,4,0,-169.87,-8773.669999999998
2026-01-30,31,5,26,0,-2093.21,-10866.879999999997
2026-02-02,15,4,11,0,-1687.11,-12553.989999999998
2026-02-03,28,7,21,0,-3120.38,-15674.369999999999
2026-02-04,49,16,33,0,-794.0,-16468.37
2026-02-05,41,17,24,0,-330.15999999999997,-16798.53
2026-02-06,26,6,20,0,-1321.36,-18119.89
2026-02-09,37,10,27,0,-1508.8799999999999,-19628.77
2026-02-10,13,8,5,0,90.99999999999999,-19537.77
2026-02-11,67,26,41,0,-730.34,-20268.11
2026-02-12,54,20,34,0,328.15,-19939.96
2026-02-13,13,0,13,0,-691.84,-20631.8
2026-02-16,10,3,7,0,-199.63,-20831.43
2026-02-17,85,36,49,0,515.72,-20315.71
2026-02-18,40,14,26,0,-180.6,-20496.309999999998
2026-02-19,36,17,19,0,311.81,-20184.499999999996
2026-02-20,64,22,42,0,-272.93999999999994,-20457.439999999995
2026-02-23,26,8,18,0,2299.09,-18158.349999999995
2026-02-24,18,14,4,0,3537.3,-14621.049999999996
2026-02-25,19,11,8,0,73.99000000000001,-14547.059999999996
2026-02-26,21,10,11,0,45.42999999999999,-14501.629999999996
2026-02-27,57,28,29,0,562.83,-13938.799999999996
2026-03-02,5,3,2,0,211.07999999999998,-13727.719999999996
2026-03-03,29,6,23,0,-476.88,-14204.599999999995
2026-03-04,7,5,2,0,26.389999999999993,-14178.209999999995
2026-03-05,50,22,28,0,340.82,-13837.389999999996
2026-03-06,28,8,20,0,-488.71,-14326.099999999995
2026-03-08,6,4,2,0,64.37,-14261.729999999994
2026-03-09,28,17,11,0,619.81,-13641.919999999995
2026-03-10,62,18,44,0,-964.03,-14605.949999999995
2026-03-11,43,20,23,0,126.2,-14479.749999999995
2026-03-12,49,24,25,0,-44.27999999999999,-14524.029999999995
2026-03-13,29,11,18,0,-16.209999999999994,-14540.239999999994
2026-03-15,1,0,1,0,-38.52,-14578.759999999995
2026-03-16,24,15,9,0,1274.09,-13304.669999999995
2026-03-17,7,4,3,0,8.070000000000004,-13296.599999999995
2026-03-18,29,5,24,0,-389.87999999999994,-13686.479999999994
2026-03-19,1,0,1,0,-47.65,-13734.129999999994
2026-03-20,11,3,8,0,-8.730000000000018,-13742.859999999993
2026-03-23,4,0,4,0,-526.1800000000001,-14269.039999999994
2026-03-24,2,1,1,0,-109.05999999999999,-14378.099999999993
2026-03-25,13,5,8,0,-129.36,-14507.459999999994
2026-03-26,35,13,22,0,177.35999999999999,-14330.099999999993
2026-03-27,39,16,23,0,-209.46000000000004,-14539.559999999994
2026-03-30,28,11,17,0,-428.52000000000004,-14968.079999999994
2026-03-31,55,20,35,0,-601.37,-15569.449999999995
2026-04-01,11,3,8,0,361.05,-15208.399999999996
2026-04-02,30,13,17,0,769.5,-14438.899999999996
2026-04-06,13,4,9,0,-408.64,-14847.539999999995
2026-04-07,60,25,35,0,-364.10999999999996,-15211.649999999996
2026-04-08,41,16,25,0,1242.71,-13968.939999999995
2026-04-09,15,1,14,0,-552.52,-14521.459999999995
2026-04-10,10,4,6,0,-66.8,-14588.259999999995
2026-04-13,62,17,45,0,-653.3299999999999,-15241.589999999995
2026-04-14,54,13,41,0,-769.26,-16010.849999999995
2026-04-15,10,6,4,0,185.08,-15825.769999999995
2026-04-16,36,11,25,0,-259.35,-16085.119999999995
2026-04-17,56,28,28,0,413.34,-15671.779999999995
2026-04-20,19,8,11,0,-78.42,-15750.199999999995
2026-04-21,72,26,46,0,-389.46,-16139.659999999994
2026-04-22,7,0,7,0,-217.04999999999998,-16356.709999999994
2026-04-23,60,27,33,0,742.22,-15614.489999999994
2026-04-24,9,3,6,0,-127.21,-15741.699999999993
2026-04-27,25,11,14,0,44.77999999999999,-15696.919999999993
2026-04-28,44,18,26,0,889.62,-14807.299999999992
2026-04-29,10,0,10,0,-282.2,-15089.499999999993
2026-04-30,10,6,4,0,255.73,-14833.769999999993
2026-05-01,32,5,27,0,-597.58,-15431.349999999993
2026-05-04,34,7,27,0,-253.3,-15684.649999999992
2026-05-05,11,2,9,0,-136.24,-15820.889999999992
2026-05-06,54,18,36,0,-193.82,-16014.709999999992
2026-05-07,38,13,25,0,-252.18,-16266.889999999992
2026-05-08,19,17,2,0,447.51,-15819.379999999992
2026-05-11,69,34,35,0,201.79000000000002,-15617.589999999991
2026-05-12,42,19,23,0,375.93000000000006,-15241.65999999999
2026-05-13,18,7,11,0,-89.7,-15331.359999999991
2026-05-14,49,31,18,0,583.29,-14748.069999999992
2026-05-15,53,20,33,0,504.98,-14243.089999999993
2026-05-18,30,12,18,0,-323.96999999999997,-14567.059999999992
2026-05-19,57,28,29,0,384.81,-14182.249999999993
2026-05-20,13,9,4,0,348.40000000000003,-13833.849999999993
2026-05-21,34,14,20,0,-44.7,-13878.549999999994
2026-05-22,19,6,13,0,-222.89,-14101.439999999993
2026-05-25,47,18,29,0,4.750000000000009,-14096.689999999993
2026-05-26,31,17,14,0,176.98000000000002,-13919.709999999994
2026-05-27,47,16,31,0,71.43,-13848.279999999993
2026-05-28,15,5,10,0,-118.58000000000001,-13966.859999999993
2026-05-29,36,6,30,0,-676.16,-14643.019999999993
2026-06-01,44,7,37,0,-874.68,-15517.699999999993
2026-06-02,38,9,29,0,-516.64,-16034.339999999993
2026-06-03,40,15,25,0,26.869999999999976,-16007.469999999992
2026-06-04,51,30,21,0,427.45,-15580.019999999991
2026-06-05,51,17,34,0,-311.88,-15891.89999999999
2026-06-08,1,0,1,0,-37.16,-15929.05999999999
2026-06-09,21,12,9,0,56.56,-15872.49999999999
2026-06-10,7,0,7,0,-271.89,-16144.38999999999
2026-06-11,15,8,7,0,318.14,-15826.24999999999
2026-06-12,2,1,1,0,127.16,-15699.089999999991
2026-06-15,50,22,28,0,448.5,-15250.589999999991
2026-06-16,16,2,14,0,-262.64,-15513.22999999999
2026-06-17,93,37,56,0,300.43,-15212.79999999999
2026-06-18,28,9,19,0,-206.55,-15419.34999999999
2026-06-19,20,1,19,0,-477.27,-15896.61999999999
2026-06-22,27,9,18,0,-285.89,-16182.50999999999
2026-06-23,57,21,36,0,53.779999999999994,-16128.729999999989
2026-06-24,36,10,26,0,-181.97000000000003,-16310.699999999988
2026-06-26,12,4,8,0,-173.94,-16484.63999999999
2026-06-29,31,12,19,0,-256.87,-16741.509999999987
2026-06-30,48,25,23,0,235.26999999999998,-16506.239999999987
2026-07-01,53,20,33,0,-21.650000000000013,-16527.88999999999
2026-07-02,37,14,23,0,74.47000000000003,-16453.419999999987
2026-07-03,17,3,14,0,74.38999999999996,-16379.029999999988
2026-07-06,34,22,12,0,183.7,-16195.329999999987
2026-07-07,75,39,36,0,492.13999999999993,-15703.189999999988
2026-07-08,42,17,25,0,483.41999999999996,-15219.769999999988
2026-07-09,42,18,24,0,364.41999999999996,-14855.349999999988
2026-07-10,42,15,27,0,-180.03,-15035.379999999988
2026-07-13,55,26,29,0,337.49,-14697.889999999989
2026-07-14,45,19,26,0,414.81,-14283.079999999989
2026-07-15,22,1,21,0,-487.67,-14770.749999999989
2026-07-16,66,27,39,0,345.06,-14425.68999999999
2026-07-17,13,6,7,0,-26.66,-14452.34999999999
2026-07-20,22,11,11,0,-110.21,-14562.559999999989
2026-07-21,62,25,37,0,94.86999999999998,-14467.689999999988
2026-07-22,47,9,38,0,-480.83,-14948.519999999988
2026-07-23,37,15,22,0,-153.75,-15102.269999999988
2026-07-24,37,16,21,0,-170.81,-15273.079999999987
2026-07-27,33,11,22,0,-19.269999999999996,-15292.349999999988
2026-07-28,53,18,35,0,33.09000000000002,-15259.259999999987
2026-07-29,84,44,40,0,529.79,-14729.469999999987
2026-07-30,26,13,13,0,0.010000000000035314,-14729.459999999986
2026-07-31,31,9,22,0,-61.22999999999999,-14790.689999999986
2026-08-03,44,15,29,0,-282.21999999999997,-15072.909999999985
2026-08-04,41,15,26,0,-215.76000000000002,-15288.669999999986
2026-08-05,49,15,34,0,-220.75000000000003,-15509.419999999986
2026-08-06,1,0,1,0,-30.82,-15540.239999999985
2026-08-07,13,0,13,0,-500.53999999999996,-16040.779999999984
2026-08-10,11,0,11,0,-304.16,-16344.939999999984
2026-08-11,3,0,3,0,-87.61,-16432.549999999985
2026-08-12,36,13,23,0,102.85999999999996,-16329.689999999984
2026-08-13,34,11,23,0,-313.48,-16643.169999999984
2026-08-14,33,4,29,0,-607.21,-17250.379999999983
2026-08-17,58,27,31,0,-31.17,-17281.54999999998
2026-08-18,44,22,22,0,120.54,-17161.00999999998
2026-08-19,43,20,23,0,665.09,-16495.91999999998
2026-08-20,12,4,8,0,-127.78999999999999,-16623.70999999998
2026-08-21,20,2,18,0,-580.09,-17203.79999999998
2026-08-24,8,0,8,0,-303.17,-17506.96999999998
2026-08-25,9,7,2,0,140.75,-17366.21999999998
2026-08-26,27,14,13,0,185.1,-17181.11999999998
2026-08-27,33,16,17,0,182.90000000000003,-16998.21999999998
2026-08-28,58,29,29,0,316.03,-16682.18999999998
2026-08-31,9,4,5,0,-154.67000000000002,-16836.85999999998
2026-09-01,47,14,33,0,-359.26,-17196.119999999977
2026-09-02,18,7,11,0,236.17000000000002,-16959.94999999998
2026-09-03,43,9,34,0,-383.67,-17343.619999999977
2026-09-04,42,19,23,0,443.87,-16899.749999999978
2026-09-07,13,4,9,0,-230.12,-17129.869999999977
2026-09-08,72,30,42,0,100.10999999999999,-17029.759999999977
2026-09-09,29,13,16,0,-138.95000000000002,-17168.709999999977
2026-09-10,61,31,30,0,846.75,-16321.959999999977
2026-09-11,34,11,23,0,-371.05,-16693.009999999977
2026-09-14,49,14,31,0,-153.51000000000002,-16846.519999999975
2026-09-15,15,1,5,0,-106.08,-16952.599999999977
