Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2025-03-21 14:00,2025-03-21 14:00,H1,Fibo,BUY,15.94,7.79,-1.06,,27.42,32.58,3031.94,3020.98,3081.31,0.01,-10.96,8783.880000000001,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Fibo,BUY,15.94,7.79,-1.06,,27.42,32.58,3031.94,3020.71,3082.51,0.01,-11.23,8772.65,SL
2025-03-21 15:00,2025-03-27 11:00,H1,Fibo,BUY,28.69,8.66,-0.75,,9.0,17.32,3002.93,2992.63,3049.32,0.01,46.39,8819.04,TP
2025-03-21 15:00,2025-03-27 15:00,H1,Fibo,BUY,28.69,8.66,-0.75,,9.0,17.32,3002.93,2991.01,3056.62,0.01,53.69,8872.73,TP
2025-03-21 15:00,2025-03-28 03:00,H1,Fibo,BUY,28.69,8.66,-0.75,,9.0,17.32,3006.01,2988.69,3074.38,0.01,68.37,8941.1,TP
2025-03-21 19:00,2025-03-27 05:00,H1,Fibo,SELL,40.53,9.14,-0.64,,3.86,8.09,3020.7,3038.01,2910.45,0.01,-17.31,8923.79,SL
2025-03-21 19:00,2025-03-27 05:00,H1,Fibo,SELL,40.53,9.14,-0.64,,3.86,8.09,3020.7,3038.32,2908.44,0.01,-17.62,8906.17,SL
2025-03-21 19:00,2025-03-27 10:00,H1,Fibo,SELL,40.53,9.14,-0.64,,3.86,8.09,3021.66,3038.84,2912.24,0.01,-17.18,8888.99,SL
2025-03-21 19:00,2025-03-27 10:00,H1,Fibo,SELL,40.53,9.14,-0.64,,3.86,8.09,3021.66,3039.36,2908.93,0.01,-17.7,8871.29,SL
2025-03-21 19:00,2025-03-31 00:00,H1,Fibo,BUY,40.53,9.14,-0.64,,3.86,8.09,3014.14,2995.2,3092.61,0.01,78.47,8949.76,TP
2025-03-23 23:00,2025-03-24 19:00,H1,Fibo,BUY,45.15,8.82,-0.36,,4.46,5.44,3020.8,3003.17,3100.22,0.01,-17.63,8932.130000000001,SL
2025-03-23 23:00,2025-03-27 11:00,H1,Fibo,SELL,45.15,8.82,-0.36,,4.46,5.44,3024.52,3042.81,2908.1,0.01,-18.29,8913.84,SL
2025-03-23 23:00,2025-03-27 11:00,H1,Fibo,SELL,45.15,8.82,-0.36,,4.46,5.44,3024.52,3042.45,2910.36,0.01,-17.93,8895.91,SL
2025-03-23 23:00,2025-03-27 11:00,H1,Fibo,SELL,45.15,8.82,-0.36,,4.46,5.44,3024.52,3042.16,2912.21,0.01,-17.64,8878.27,SL
2025-03-24 00:00,2025-03-24 16:00,H1,Fibo,BUY,43.98,8.49,-0.37,,0.81,3.01,3024.52,3006.88,3103.96,0.01,-17.64,8860.630000000001,SL
2025-03-24 00:00,2025-03-27 11:00,H1,Fibo,SELL,43.98,8.49,-0.37,,0.81,3.01,3024.52,3042.16,2912.18,0.01,-17.64,8842.99,SL
2025-03-24 01:00,2025-03-24 16:00,H1,Fibo,BUY,42.11,8.72,-0.55,,6.06,8.46,3024.52,3006.36,3099.79,0.01,-18.16,8824.83,SL
2025-03-24 01:00,2025-03-28 02:00,H1,Fibo,SELL,42.11,8.72,-0.55,,6.06,8.46,3024.52,3065.96,2940.87,0.01,-41.44,8783.39,SL
2025-03-24 02:00,2025-03-24 19:00,H1,Fibo,BUY,42.96,8.97,-0.46,,2.31,7.34,3020.7,3003.26,3099.2,0.01,-17.44,8765.95,SL
2025-03-24 02:00,2025-03-27 11:00,H1,Fibo,SELL,42.96,8.97,-0.46,,2.31,7.34,3024.52,3041.96,2913.5,0.01,-17.44,8748.51,SL
2025-03-24 03:00,2025-03-27 11:00,H1,Fibo,SELL,37.54,9.11,-0.59,,4.63,10.79,3024.52,3042.46,2910.33,0.01,-17.94,8730.57,SL
2025-03-24 03:00,2025-03-31 00:00,H1,Fibo/FollowDiv,BUY,37.54,9.11,-0.59,,4.63,10.79,3014.42,2996.14,3096.75,0.01,82.33,8812.9,TP
2025-03-24 03:00,2025-03-31 00:00,H1,Fibo,BUY,37.54,9.11,-0.59,,4.63,10.79,3014.42,2996.5,3095.15,0.01,80.73,8893.63,TP
2025-03-24 03:00,2025-03-31 04:00,H1,Fibo,BUY,37.54,9.11,-0.59,,4.63,10.79,3020.8,3000.32,3099.0,0.01,78.2,8971.83,TP
2025-03-24 06:00,2025-03-25 15:00,H1,Fibo,SELL,57.71,6.06,-0.34,,2.58,4.1,3021.66,3035.67,2932.45,0.01,-14.01,8957.82,SL
2025-03-24 06:00,2025-03-27 10:00,H1,Fibo,SELL,57.71,6.06,-0.34,,2.58,4.1,3021.66,3039.8,2906.15,0.01,-18.14,8939.68,SL
2025-03-24 07:00,2025-03-24 15:00,H1,Fibo,BUY,67.4,6.09,-0.22,,3.0,8.34,3020.8,3008.68,3075.38,0.01,-12.12,8927.56,SL
2025-03-24 07:00,2025-03-27 05:00,H1,Fibo,SELL,67.4,6.09,-0.22,,3.0,8.34,3024.52,3036.64,2947.35,0.01,-12.12,8915.44,SL
2025-03-24 07:00,2025-03-27 11:00,H1,Fibo,SELL,67.4,6.09,-0.22,,3.0,8.34,3024.52,3042.75,2908.46,0.01,-18.23,8897.21,SL
2025-03-24 08:00,2025-03-27 11:00,H1,Fibo,SELL,59.46,6.2,-0.29,,2.55,7.8,3024.52,3055.37,2965.57,0.01,-30.85,8866.36,SL
2025-03-24 09:00,2025-03-24 15:00,H1,Fibo,BUY,67.4,6.33,-0.06,,6.37,7.04,3024.52,3012.12,3080.39,0.01,-12.4,8853.96,SL
2025-03-24 10:00,2025-03-24 15:00,H1,Fibo,BUY,56.85,6.34,-0.22,,5.16,8.29,3024.52,3011.87,3081.5,0.01,-12.65,8841.31,SL
2025-03-24 10:00,2025-03-27 11:00,H1,Fibo,SELL,56.85,6.34,-0.22,,5.16,8.29,3030.71,3043.11,2951.7,0.01,-12.4,8828.91,SL
2025-03-24 10:00,2025-03-27 11:00,H1,Fibo,SELL,56.85,6.34,-0.22,,5.16,8.29,3030.71,3043.36,2950.13,0.01,-12.65,8816.26,SL
2025-03-24 11:00,2025-03-24 15:00,H1,Fibo,BUY,58.81,6.6,-0.06,,4.48,9.71,3024.52,3011.84,3081.63,0.01,-12.68,8803.58,SL
2025-03-24 11:00,2025-03-27 11:00,H1,Fibo,SELL,58.81,6.6,-0.06,,4.48,9.71,3030.71,3043.39,2949.94,0.01,-12.68,8790.9,SL
2025-03-24 12:00,2025-03-24 15:00,H1,Fibo,BUY,51.45,6.63,-0.16,,3.55,4.8,3024.52,3011.32,3083.99,0.01,-13.2,8777.699999999999,SL
2025-03-24 13:00,2025-03-24 15:00,H1,Fibo,BUY,48.53,6.68,-0.16,,0.36,6.23,3024.52,3011.16,3084.09,0.01,-13.36,8764.34,SL
2025-03-24 14:00,2025-03-24 15:00,H1,Fibo,BUY,47.67,7.12,-0.2,0.76,1.62,9.08,3024.52,3009.04,3082.6,0.01,-15.48,8748.859999999999,SL
2025-03-24 15:00,2025-03-24 16:00,H1,Fibo,BUY,43.59,7.66,-0.54,0.39,10.47,16.07,3021.66,3007.43,3085.75,0.01,-14.23,8734.63,SL
2025-03-24 15:00,2025-03-28 02:00,H1,Fibo,BUY,43.59,7.66,-0.54,0.39,10.47,16.07,3014.42,3002.24,3069.3,0.01,54.88,8789.51,TP
2025-03-24 15:00,2025-03-28 03:00,H1,Fibo,BUY,43.59,7.66,-0.54,0.39,10.47,16.07,3014.42,3000.42,3077.5,0.01,63.08,8852.59,TP
2025-03-24 15:00,2025-03-28 15:00,H1,Fibo,BUY,43.59,7.66,-0.54,0.39,10.47,16.07,3008.71,2991.53,3086.08,0.01,77.37,8929.96,TP
2025-03-24 15:00,2025-03-31 00:00,H1,Fibo,BUY,43.59,7.66,-0.54,0.39,10.47,16.07,3011.32,2993.69,3090.69,0.01,79.37,9009.33,TP
2025-03-24 15:00,2025-03-31 00:00,H1,Fibo,BUY,43.59,7.66,-0.54,0.39,10.47,16.07,3014.14,2995.92,3096.21,0.01,82.07,9091.4,TP
2025-03-24 15:00,2025-03-31 00:00,H1,Fibo,BUY,43.59,7.66,-0.54,0.39,10.47,16.07,3014.42,2996.29,3096.1,0.01,81.68,9173.08,TP
2025-03-24 16:00,2025-03-28 03:00,H1,Fibo,BUY,43.26,7.81,-0.46,0.44,2.0,9.41,3006.01,2990.69,3075.0,0.01,68.99,9242.07,TP
2025-03-24 18:00,2025-03-28 03:00,H1,Fibo,BUY,40.5,7.59,-0.65,0.18,2.65,4.05,3006.01,2990.85,3074.28,0.01,68.27,9310.34,TP
2025-03-24 19:00,2025-03-25 09:00,H1,Fibo,SELL,37.14,7.73,-0.64,0.15,0.35,5.66,3006.01,3021.18,2909.4,0.01,-15.17,9295.17,SL
2025-03-24 19:00,2025-03-28 03:00,H1,Fibo,BUY,37.14,7.73,-0.64,0.15,0.35,5.66,3004.42,2988.8,3074.74,0.01,70.32,9365.49,TP
2025-03-24 19:00,2025-03-28 03:00,H1,Fibo,BUY,37.14,7.73,-0.64,0.15,0.35,5.66,3006.01,2990.84,3074.33,0.01,68.32,9433.81,TP
2025-03-24 20:00,2025-03-27 11:00,H1,Fibo,SELL,33.24,7.66,-0.64,0.11,0.67,3.2,3006.01,3050.28,2936.41,0.01,-44.27,9389.539999999999,SL
2025-03-24 20:00,2025-03-28 02:00,H1,Fibo,BUY,33.24,7.66,-0.64,0.11,0.67,3.2,3006.01,2987.01,3072.06,0.01,66.05,9455.59,TP
2025-03-24 21:00,2025-03-27 11:00,H1,Fibo,SELL,36.95,7.71,-0.43,0.29,5.78,9.03,3006.01,3049.33,2936.4,0.01,-43.32,9412.27,SL
2025-03-24 21:00,2025-03-28 02:00,H1,Fibo,BUY,36.95,7.71,-0.43,0.29,5.78,9.03,3006.01,2989.66,3074.01,0.01,68.0,9480.27,TP
2025-03-25 00:00,2025-03-28 03:00,H1,Fibo,BUY,28.16,7.1,-0.46,0.19,1.64,2.95,3010.8,2994.18,3075.59,0.01,64.79,9545.06,TP
2025-03-25 01:00,2025-03-25 14:00,H1,Fibo,SELL,38.74,6.93,-0.3,0.31,4.14,5.81,3014.14,3028.93,2919.93,0.01,-14.79,9530.27,SL
2025-03-25 01:00,2025-03-25 14:00,H1,Fibo,SELL,38.74,6.93,-0.3,0.31,4.14,5.81,3014.14,3028.35,2923.65,0.01,-14.21,9516.06,SL
2025-03-25 02:00,2025-03-28 02:00,H1,Fibo,BUY,29.74,6.52,-0.35,0.22,2.31,3.94,3010.8,2996.95,3073.19,0.01,62.39,9578.449999999999,TP
2025-03-25 03:00,2025-03-28 02:00,H1,Fibo,BUY,30.36,6.53,-0.42,0.12,2.76,5.04,3014.14,3001.11,3072.82,0.01,58.68,9637.13,TP
2025-03-25 04:00,2025-03-25 14:00,H1,Fibo,SELL,40.13,6.63,-0.19,0.31,6.19,7.58,3014.14,3027.21,2930.94,0.01,-13.07,9624.06,SL
2025-03-25 06:00,2025-03-25 15:00,H1,Fibo,SELL,58.59,5.43,-0.06,0.38,3.17,6.66,3018.7,3034.32,2919.25,0.01,-15.62,9608.44,SL
2025-03-25 06:00,2025-03-25 15:00,H1,Fibo,SELL,58.59,5.43,-0.06,0.38,3.17,6.66,3018.7,3033.86,2922.15,0.01,-15.16,9593.279999999999,SL
2025-03-25 06:00,2025-03-25 15:00,H1,Fibo,SELL,58.59,5.43,-0.06,0.38,3.17,6.66,3017.88,3033.31,2919.65,0.01,-15.43,9577.85,SL
2025-03-25 06:00,2025-03-25 15:00,H1,Fibo,SELL,58.59,5.43,-0.06,0.38,3.17,6.66,3018.7,3032.56,2930.47,0.01,-13.86,9563.99,SL
