Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2025-03-17 15:00,2025-03-17 15:00,H1,Fibo,SELL,56.89,6.35,0.45,,10.42,13.33,2988.45,2997.06,2982.31,0.01,-8.61,9871.08,SL
2025-03-18 00:00,2025-03-18 03:00,H1,Fibo,SELL,62.26,5.7,0.31,,0.44,3.17,3002.56,3010.69,2982.31,0.01,-8.13,9862.95,SL
2025-03-18 00:00,2025-03-18 03:00,H1,Fibo,SELL,62.26,5.7,0.31,,0.44,3.17,3002.04,3011.77,2983.14,0.01,-9.73,9853.22,SL
2025-03-18 00:00,2025-03-18 03:00,H1,Fibo,SELL,62.26,5.7,0.31,,0.44,3.17,3002.56,3011.34,2983.14,0.01,-8.78,9844.44,SL
2025-03-18 01:00,2025-03-18 03:00,H1,Fibo,SELL,57.17,5.32,0.36,,1.81,3.99,3002.56,3011.1,2983.14,0.01,-8.54,9835.9,SL
2025-03-18 02:00,2025-03-18 08:00,H1,Fibo,SELL,58.12,5.63,0.49,,4.14,9.11,3006.87,3018.15,2980.89,0.01,-11.28,9824.62,SL
2025-03-18 07:00,2025-03-18 09:00,H1,Fibo,SELL,79.14,5.2,0.73,,3.85,7.14,3014.1,3021.83,2984.91,0.01,-7.73,9816.89,SL
2025-03-18 12:00,2025-03-18 13:00,H1,Fibo,SELL,77.81,6.69,0.98,,2.82,7.12,3026.33,3035.46,2999.41,0.01,-9.13,9807.76,SL
2025-03-18 17:00,2025-03-19 19:00,H1,Fibo,SELL,72.91,7.84,1.16,,4.35,6.48,3035.41,3047.65,2999.41,0.01,-12.24,9795.52,SL
2025-03-18 20:00,2025-03-19 20:00,H1,Fibo,SELL,70.93,7.35,1.04,,0.38,2.84,3037.23,3048.99,2999.41,0.01,-11.76,9783.76,SL
2025-03-18 20:00,2025-03-19 20:00,H1,Fibo,SELL,70.93,7.35,1.04,,0.38,2.84,3037.23,3049.09,3006.13,0.01,-11.86,9771.9,SL
2025-03-19 04:00,2025-03-19 06:00,H1,Fibo,SELL,52.96,5.46,0.85,,2.96,6.74,3035.41,3044.18,3006.13,0.01,-8.77,9763.13,SL
2025-03-19 04:00,2025-03-19 06:00,H1,Fibo,SELL,52.96,5.46,0.85,,2.96,6.74,3035.41,3044.08,3006.13,0.01,-8.67,9754.46,SL
2025-03-19 04:00,2025-03-19 19:00,H1,Fibo,SELL,52.96,5.46,0.85,,2.96,6.74,3037.23,3048.25,3006.13,0.01,-11.02,9743.44,SL
2025-03-19 04:00,2025-03-19 19:00,H1,Fibo,SELL,52.96,5.46,0.85,,2.96,6.74,3037.23,3047.78,3006.13,0.01,-10.55,9732.89,SL
2025-03-19 04:00,2025-03-19 19:00,H1,Fibo/FollowDiv,SELL,52.96,5.46,0.85,,2.96,6.74,3037.23,3046.73,3006.13,0.01,-9.5,9723.39,SL
2025-03-19 08:00,2025-03-19 08:00,H1,Fibo,BUY,49.91,5.12,0.71,,6.31,7.44,3035.67,3028.09,3038.03,0.01,2.36,9725.75,TP
2025-03-19 08:00,2025-03-19 10:00,H1,Fibo,SELL,49.91,5.12,0.71,,6.31,7.44,3042.24,3049.82,3024.74,0.01,17.5,9743.25,TP
2025-03-19 09:00,2025-03-19 09:00,H1,Fibo,BUY,41.73,5.54,0.32,,10.84,12.35,3035.67,3027.99,3038.03,0.01,-7.68,9735.57,SL
2025-03-19 11:00,2025-03-19 19:00,H1,Fibo,SELL,49.27,6.36,0.58,,4.22,9.33,3035.67,3043.98,3024.74,0.01,-8.31,9727.26,SL
2025-03-19 12:00,2025-03-19 19:00,H1,Fibo,SELL,54.63,6.6,0.68,,4.28,6.16,3035.67,3045.21,3024.74,0.01,-9.54,9717.72,SL
2025-03-19 14:00,2025-03-19 19:00,H1,Fibo,BUY,51.34,7.31,0.44,,3.9,10.56,3031.68,3022.15,3045.32,0.01,13.64,9731.36,TP
2025-03-19 14:00,2025-03-19 19:00,H1,Fibo,BUY,51.34,7.31,0.44,,3.9,10.56,3035.67,3025.77,3045.32,0.01,9.65,9741.01,TP
2025-03-19 14:00,2025-03-19 19:00,H1,Fibo,BUY,51.34,7.31,0.44,,3.9,10.56,3035.67,3025.46,3045.32,0.01,9.65,9750.66,TP
2025-03-19 15:00,2025-03-19 19:00,H1,Fibo,BUY,46.86,7.58,0.23,,5.75,7.4,3031.68,3020.73,3045.32,0.01,13.64,9764.3,TP
2025-03-19 17:00,2025-03-19 19:00,H1,Fibo,SELL,49.75,7.8,0.36,,1.5,6.95,3035.67,3046.63,3022.76,0.01,-10.96,9753.34,SL
2025-03-19 17:00,2025-03-19 19:00,H1,Fibo,SELL,49.75,7.8,0.36,,1.5,6.95,3035.67,3047.04,3022.76,0.01,-11.37,9741.97,SL
2025-03-19 17:00,2025-03-19 19:00,H1,Fibo,SELL,49.75,7.8,0.36,,1.5,6.95,3035.67,3047.15,3022.76,0.01,-11.48,9730.49,SL
2025-03-19 18:00,2025-03-19 19:00,H1,Fibo,BUY,45.11,7.66,0.24,,2.71,4.76,3031.68,3019.98,3045.32,0.01,13.64,9744.13,TP
2025-03-19 19:00,2025-03-19 19:00,H1,Fibo,SELL,56.71,8.75,0.75,,16.55,18.45,3035.67,3047.37,3022.76,0.01,-11.7,9732.43,SL
2025-03-19 19:00,2025-03-19 19:00,H1,Fibo,BUY,56.71,8.75,0.75,,16.55,18.45,3031.68,3020.19,3045.32,0.01,13.64,9746.07,TP
2025-03-19 19:00,2025-03-19 19:00,H1,Fibo,SELL,56.71,8.75,0.75,,16.55,18.45,3035.67,3047.16,3022.76,0.01,-11.49,9734.58,SL
2025-03-19 19:00,2025-03-19 20:00,H1,Fibo,SELL,56.71,8.75,0.75,,16.55,18.45,3042.24,3049.92,3024.74,0.01,-7.68,9726.9,SL
2025-03-19 19:00,2025-03-20 01:00,H1,Fibo,SELL,56.71,8.75,0.75,,16.55,18.45,3042.24,3052.45,3022.76,0.01,-10.21,9716.69,SL
2025-03-20 00:00,2025-03-21 06:00,H1,Fibo,SELL,72.84,7.45,0.72,,0.08,2.41,3051.09,3063.74,3022.76,0.01,28.33,9745.02,TP
2025-03-20 01:00,2025-03-21 06:00,H1,Fibo,SELL,71.76,7.21,0.79,,3.2,5.51,3051.09,3062.26,3022.76,0.01,28.33,9773.35,TP
2025-03-20 05:00,2025-03-21 06:00,H1,Fibo,SELL,68.2,7.03,0.63,,2.4,9.31,3054.21,3064.75,3022.76,0.01,31.45,9804.8,TP
2025-03-20 05:00,2025-03-21 06:00,H1,Fibo,SELL,68.2,7.03,0.63,,2.4,9.31,3051.09,3061.74,3022.76,0.01,28.33,9833.13,TP
2025-03-20 07:00,2025-03-20 11:00,H1,Fibo/FollowDiv,SELL,67.39,7.06,0.47,,2.13,5.78,3051.09,3061.74,3025.94,0.01,25.15,9858.28,TP
2025-03-20 09:00,2025-03-20 11:00,H1,Fibo,BUY,60.9,7.12,0.2,,0.31,5.27,3039.56,3028.93,3057.4,0.01,-10.63,9847.65,SL
2025-03-20 10:00,2025-03-20 11:00,H1,Fibo/Fibo,SELL,42.88,6.21,0.16,,0.45,5.69,3042.24,3068.86,3025.94,0.01,16.3,9863.95,TP
2025-03-20 11:00,2025-03-20 11:00,H1,Fibo,BUY,34.29,6.55,-0.09,,7.21,15.72,3039.56,3028.88,3057.4,0.01,-10.68,9853.27,SL
2025-03-20 11:00,2025-03-20 11:00,H1,Fibo,BUY,34.29,6.55,-0.09,,7.21,15.72,3039.56,3030.24,3057.4,0.01,-9.32,9843.95,SL
2025-03-20 11:00,2025-03-20 20:00,H1,Fibo,BUY,34.29,6.55,-0.09,,7.21,15.72,3031.68,3018.56,3045.32,0.01,13.64,9857.59,TP
2025-03-20 12:00,2025-03-21 14:00,H1,Fibo,BUY,35.08,6.69,-0.09,,0.2,5.94,3029.58,3019.76,3057.4,0.01,-9.82,9847.77,SL
2025-03-20 13:00,2025-03-21 01:00,H1,Fibo,SELL,40.06,7.07,0.11,,6.44,8.84,3036.89,3046.93,3025.94,0.01,-10.04,9837.73,SL
2025-03-20 13:00,2025-03-21 06:00,H1,Fibo/Fibo,SELL,40.06,7.07,0.11,,6.44,8.84,3039.56,3055.97,3025.94,0.01,13.62,9851.35,TP
2025-03-20 14:00,2025-03-21 06:00,H1,Fibo,BUY,34.25,7.69,-0.16,,8.05,11.11,3036.89,3026.28,3057.4,0.01,-10.61,9840.74,SL
2025-03-20 15:00,2025-03-21 14:00,H1,Fibo,BUY,38.82,8.02,0.07,,7.3,10.07,3031.68,3020.14,3057.4,0.01,-11.54,9829.2,SL
2025-03-20 16:00,2025-03-21 06:00,H1,Fibo,SELL,41.98,7.83,0.08,,0.6,4.15,3041.85,3052.46,3025.94,0.01,15.91,9845.11,TP
2025-03-20 16:00,2025-03-21 06:00,H1,Fibo,SELL,41.98,7.83,0.08,,0.6,4.15,3041.85,3053.39,3025.74,0.01,16.11,9861.22,TP
2025-03-20 16:00,2025-03-21 06:00,H1,Fibo,SELL,41.98,7.83,0.08,,0.6,4.15,3041.85,3053.88,3025.74,0.01,16.11,9877.33,TP
2025-03-20 17:00,2025-03-21 06:00,H1,Fibo,BUY,43.16,7.97,-0.0,,2.43,9.19,3038.69,3026.95,3057.4,0.01,-11.74,9865.59,SL
2025-03-20 17:00,2025-03-21 06:00,H1,Fibo,SELL,43.16,7.97,-0.0,,2.43,9.19,3041.85,3053.6,3025.74,0.01,16.11,9881.7,TP
2025-03-20 18:00,2025-03-21 06:00,H1,Fibo,BUY,42.25,8.13,0.1,,3.45,7.14,3036.89,3024.93,3057.4,0.01,-11.96,9869.74,SL
2025-03-20 18:00,2025-03-21 06:00,H1,Fibo,SELL,42.25,8.13,0.1,,3.45,7.14,3041.85,3053.81,3025.74,0.01,16.11,9885.85,TP
2025-03-20 19:00,2025-03-21 06:00,H1,Fibo,SELL,41.3,7.78,0.14,,1.54,4.43,3041.85,3054.05,3025.74,0.01,16.11,9901.96,TP
2025-03-20 23:00,2025-03-21 02:00,H1,Fibo,BUY,54.33,6.75,0.2,,1.26,2.72,3047.24,3036.63,3057.4,0.01,-10.61,9891.35,SL
2025-03-21 00:00,2025-03-21 02:00,H1,Fibo,BUY,55.53,6.53,0.22,,0.71,2.18,3047.24,3037.11,3057.4,0.01,-10.13,9881.22,SL
2025-03-21 01:00,2025-03-21 02:00,H1,Fibo,BUY,51.53,6.49,0.09,,3.67,5.14,3047.24,3037.44,3057.4,0.01,-9.8,9871.42,SL
2025-03-21 01:00,2025-03-21 06:00,H1,Fibo,SELL,51.53,6.49,0.09,,3.67,5.14,3047.24,3056.55,3025.94,0.01,21.3,9892.72,TP
2025-03-21 01:00,2025-03-21 06:00,H1,Fibo,SELL,51.53,6.49,0.09,,3.67,5.14,3047.24,3058.92,3025.74,0.01,21.5,9914.22,TP
2025-03-21 01:00,2025-03-21 06:00,H1,Fibo,SELL,51.53,6.49,0.09,,3.67,5.14,3047.24,3058.32,3025.74,0.01,21.5,9935.72,TP
2025-03-21 01:00,2025-03-21 06:00,H1,Fibo,SELL,51.53,6.49,0.09,,3.67,5.14,3047.24,3057.86,3025.74,0.01,21.5,9957.22,TP
2025-03-21 01:00,2025-03-21 06:00,H1,Fibo,SELL,51.53,6.49,0.09,,3.67,5.14,3047.24,3057.37,3025.74,0.01,21.5,9978.72,TP
2025-03-21 01:00,2025-03-21 06:00,H1,Fibo,SELL,51.53,6.49,0.09,,3.67,5.14,3047.24,3057.04,3025.74,0.01,21.5,10000.22,TP
2025-03-21 02:00,2025-03-21 04:00,H1,Fibo,BUY,51.78,6.0,-0.14,,7.02,8.79,3041.85,3030.78,3057.4,0.01,-11.07,9989.15,SL
2025-03-21 02:00,2025-03-21 04:00,H1,Fibo,BUY,51.78,6.0,-0.14,,7.02,8.79,3041.85,3032.11,3057.4,0.01,-9.74,9979.41,SL
2025-03-21 02:00,2025-03-21 06:00,H1,Fibo,BUY,51.78,6.0,-0.14,,7.02,8.79,3036.89,3024.69,3057.4,0.01,-12.2,9967.21,SL
2025-03-21 02:00,2025-03-21 06:00,H1,Fibo,BUY,51.78,6.0,-0.14,,7.02,8.79,3038.69,3027.02,3057.4,0.01,-11.67,9955.54,SL
2025-03-21 03:00,2025-03-21 04:00,H1,Fibo,BUY,50.35,5.8,-0.17,,1.06,3.14,3039.56,3030.56,3057.4,0.01,-9.0,9946.54,SL
2025-03-21 04:00,2025-03-21 05:00,H1,Fibo,BUY,37.83,5.51,-0.31,,4.21,4.79,3036.89,3028.2,3057.4,0.01,-8.69,9937.85,SL
2025-03-21 05:00,2025-03-21 06:00,H1,Fibo,BUY,45.68,5.0,-0.33,,0.72,4.02,3031.68,3023.42,3047.53,0.01,-8.26,9929.59,SL
2025-03-21 06:00,2025-03-21 06:00,H1,Fibo,BUY,29.8,4.89,-0.39,,1.65,8.53,3031.68,3024.18,3047.53,0.01,-7.5,9922.09,SL
2025-03-21 06:00,2025-03-21 14:00,H1,Fibo,BUY,29.8,4.89,-0.39,,1.65,8.53,3022.1,3013.27,3045.32,0.01,-8.83,9913.26,SL
2025-03-21 06:00,2025-03-21 14:00,H1,Fibo,BUY,29.8,4.89,-0.39,,1.65,8.53,3027.84,3017.8,3057.4,0.01,-10.04,9903.22,SL
2025-03-21 06:00,2025-03-21 14:00,H1,Fibo,BUY,29.8,4.89,-0.39,,1.65,8.53,3027.84,3015.81,3057.4,0.01,-12.03,9891.19,SL
2025-03-21 07:00,2025-03-21 14:00,H1,Fibo,SELL,32.44,5.06,-0.33,,1.74,6.5,3031.68,3039.02,3025.74,0.01,5.94,9897.13,TP
2025-03-21 09:00,2025-03-21 14:00,H1,Fibo,BUY,34.09,4.83,-0.23,,0.73,7.66,3027.84,3020.25,3047.53,0.01,-7.59,9889.54,SL
2025-03-21 09:00,2025-03-21 14:00,H1,Fibo,BUY,34.09,4.83,-0.23,,0.73,7.66,3031.94,3024.76,3047.53,0.01,-7.18,9882.36,SL
2025-03-21 09:00,2025-03-21 14:00,H1,Fibo,SELL,34.09,4.83,-0.23,,0.73,7.66,3031.94,3039.13,3025.74,0.01,6.2,9888.56,TP
2025-03-21 10:00,2025-03-21 14:00,H1,Fibo,BUY,26.99,4.89,-0.32,1.53,3.27,5.26,3027.84,3020.6,3047.53,0.01,-7.24,9881.32,SL
2025-03-21 10:00,2025-03-21 14:00,H1,Fibo,SELL,26.99,4.89,-0.32,1.53,3.27,5.26,3031.94,3039.18,3021.79,0.01,10.15,9891.47,TP
2025-03-21 11:00,2025-03-21 14:00,H1,Fibo,BUY,26.49,4.96,-0.27,1.55,1.21,3.85,3031.68,3024.36,3047.53,0.01,-7.32,9884.15,SL
2025-03-21 11:00,2025-03-21 14:00,H1,Fibo,SELL,26.49,4.96,-0.27,1.55,1.21,3.85,3031.94,3039.27,3021.79,0.01,10.15,9894.3,TP
2025-03-21 12:00,2025-03-21 14:00,H1,Fibo/Fibo,SELL,34.16,5.48,-0.16,1.64,3.31,8.74,3036.89,3049.12,3025.74,0.01,11.15,9905.45,TP
2025-03-21 12:00,2025-03-21 14:00,H1,Fibo,SELL,34.16,5.48,-0.16,1.64,3.31,8.74,3035.67,3043.17,3025.74,0.01,9.93,9915.38,TP
2025-03-21 12:00,2025-03-21 14:00,H1,Fibo,SELL,34.16,5.48,-0.16,1.64,3.31,8.74,3036.89,3044.48,3025.74,0.01,11.15,9926.53,TP
2025-03-21 12:00,2025-03-21 14:00,H1,Fibo,BUY,34.16,5.48,-0.16,1.64,3.31,8.74,3031.94,3024.5,3047.53,0.01,-7.44,9919.09,SL
2025-03-21 12:00,2025-03-21 14:00,H1,Fibo,SELL,34.16,5.48,-0.16,1.64,3.31,8.74,3031.94,3039.39,3021.79,0.01,10.15,9929.24,TP
2025-03-21 14:00,2025-03-21 14:00,H1,Fibo,BUY,15.94,7.79,-1.06,0.67,27.42,32.58,3021.66,3009.41,3062.48,0.01,-12.25,9916.99,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Fibo,BUY,15.94,7.79,-1.06,0.67,27.42,32.58,3021.66,3009.59,3061.88,0.01,-12.07,9904.92,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Fibo,BUY,15.94,7.79,-1.06,0.67,27.42,32.58,3021.66,3013.35,3045.32,0.01,-8.31,9896.61,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Fibo,BUY,15.94,7.79,-1.06,0.67,27.42,32.58,3021.66,3014.32,3047.53,0.01,-7.34,9889.27,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Fibo,BUY,15.94,7.79,-1.06,0.67,27.42,32.58,3031.94,3023.72,3047.53,0.01,-8.22,9881.05,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Fibo,BUY,15.94,7.79,-1.06,0.67,27.42,32.58,3031.94,3023.52,3047.53,0.01,-8.42,9872.63,SL
2025-03-21 15:00,2025-03-24 08:00,H1,Fibo,BUY,28.69,8.66,-0.75,0.95,9.0,17.32,3002.93,2995.2,3028.68,0.01,25.75,9898.38,TP
2025-03-21 15:00,2025-03-24 11:00,H1,Fibo,BUY,28.69,8.66,-0.75,0.95,9.0,17.32,3002.93,2993.99,3032.73,0.01,29.8,9928.18,TP
2025-03-21 15:00,2025-03-27 11:00,H1,Fibo,BUY,28.69,8.66,-0.75,0.95,9.0,17.32,3006.01,2994.33,3047.53,0.01,41.52,9969.7,TP
2025-03-21 19:00,2025-03-25 15:00,H1,Fibo,SELL,40.53,9.14,-0.64,0.93,3.86,8.09,3020.7,3033.68,2977.42,0.01,-12.98,9956.72,SL
2025-03-21 19:00,2025-03-25 15:00,H1,Fibo,SELL,40.53,9.14,-0.64,0.93,3.86,8.09,3021.66,3034.54,2978.71,0.01,-12.88,9943.84,SL
2025-03-21 19:00,2025-03-25 15:00,H1,Fibo,SELL,40.53,9.14,-0.64,0.93,3.86,8.09,3020.7,3033.92,2976.63,0.01,-13.22,9930.62,SL
2025-03-21 19:00,2025-03-25 15:00,H1,Fibo,SELL,40.53,9.14,-0.64,0.93,3.86,8.09,3021.66,3034.93,2999.42,0.01,-13.27,9917.35,SL
2025-03-21 19:00,2025-03-27 05:00,H1,Fibo,BUY,40.53,9.14,-0.64,0.93,3.86,8.09,3014.14,3000.87,3038.13,0.01,23.99,9941.34,TP
2025-03-23 23:00,2025-03-24 16:00,H1,Fibo,BUY,45.15,8.82,-0.36,1.13,4.46,5.44,3020.8,3007.58,3038.13,0.01,-13.22,9928.12,SL
2025-03-23 23:00,2025-03-27 05:00,H1,Fibo,SELL,45.15,8.82,-0.36,1.13,4.46,5.44,3024.52,3038.24,2999.42,0.01,-13.72,9914.4,SL
2025-03-23 23:00,2025-03-27 05:00,H1,Fibo,SELL,45.15,8.82,-0.36,1.13,4.46,5.44,3024.52,3037.97,2999.42,0.01,-13.45,9900.95,SL
2025-03-23 23:00,2025-03-27 05:00,H1,Fibo,SELL,45.15,8.82,-0.36,1.13,4.46,5.44,3024.52,3037.75,2999.42,0.01,-13.23,9887.72,SL
2025-03-24 00:00,2025-03-24 15:00,H1,Fibo,BUY,43.98,8.49,-0.37,1.08,0.81,3.01,3024.52,3011.29,3038.13,0.01,-13.23,9874.49,SL
2025-03-24 00:00,2025-03-27 05:00,H1,Fibo,SELL,43.98,8.49,-0.37,1.08,0.81,3.01,3024.52,3037.75,2999.42,0.01,-13.23,9861.26,SL
2025-03-24 01:00,2025-03-24 15:00,H1,Fibo,BUY,42.11,8.72,-0.55,0.86,6.06,8.46,3024.52,3011.79,3038.13,0.01,-12.73,9848.53,SL
2025-03-24 01:00,2025-03-27 05:00,H1,Fibo,SELL,42.11,8.72,-0.55,0.86,6.06,8.46,3024.52,3037.26,2999.42,0.01,-12.74,9835.79,SL
2025-03-24 02:00,2025-03-24 16:00,H1,Fibo,BUY,42.96,8.97,-0.46,0.91,2.31,7.34,3020.7,3007.62,3038.13,0.01,-13.08,9822.71,SL
2025-03-24 02:00,2025-03-27 05:00,H1,Fibo,SELL,42.96,8.97,-0.46,0.91,2.31,7.34,3024.52,3037.6,2999.42,0.01,-13.08,9809.63,SL
2025-03-24 03:00,2025-03-24 16:00,H1,Fibo,BUY,37.54,9.11,-0.59,0.74,4.63,10.79,3020.8,3007.35,3038.13,0.01,-13.45,9796.18,SL
2025-03-24 03:00,2025-03-27 05:00,H1,Fibo/FollowDiv,BUY,37.54,9.11,-0.59,0.74,4.63,10.79,3014.42,3000.71,3038.13,0.01,23.71,9819.89,TP
2025-03-24 03:00,2025-03-27 05:00,H1,Fibo,BUY,37.54,9.11,-0.59,0.74,4.63,10.79,3014.42,3000.98,3038.13,0.01,23.71,9843.6,TP
2025-03-24 03:00,2025-03-27 05:00,H1,Fibo,SELL,37.54,9.11,-0.59,0.74,4.63,10.79,3024.52,3037.97,2999.42,0.01,-13.45,9830.15,SL
2025-03-24 06:00,2025-03-24 11:00,H1,Fibo,SELL,57.71,6.06,-0.34,0.88,2.58,4.1,3021.66,3032.16,2999.42,0.01,-10.5,9819.65,SL
2025-03-24 06:00,2025-03-25 15:00,H1,Fibo,SELL,57.71,6.06,-0.34,0.88,2.58,4.1,3021.66,3035.26,2999.42,0.01,-13.6,9806.05,SL
2025-03-24 07:00,2025-03-24 15:00,H1,Fibo,BUY,67.4,6.09,-0.22,0.96,3.0,8.34,3020.8,3011.71,3038.13,0.01,-9.09,9796.960000000001,SL
2025-03-24 07:00,2025-03-25 15:00,H1,Fibo,SELL,67.4,6.09,-0.22,0.96,3.0,8.34,3024.52,3033.61,2999.42,0.01,-9.09,9787.87,SL
2025-03-24 07:00,2025-03-27 05:00,H1,Fibo,SELL,67.4,6.09,-0.22,0.96,3.0,8.34,3024.52,3038.19,2999.42,0.01,-13.67,9774.2,SL
2025-03-24 08:00,2025-03-25 15:00,H1,Fibo,SELL,59.46,6.2,-0.29,0.86,2.55,7.8,3024.52,3033.66,2999.42,0.01,-9.14,9765.06,SL
2025-03-24 09:00,2025-03-24 15:00,H1,Fibo,BUY,67.4,6.33,-0.06,1.05,6.37,7.04,3024.52,3015.22,3038.13,0.01,-9.3,9755.76,SL
2025-03-24 10:00,2025-03-24 15:00,H1,Fibo,BUY,56.85,6.34,-0.22,0.86,5.16,8.29,3024.52,3015.03,3038.13,0.01,-9.49,9746.27,SL
2025-03-24 10:00,2025-03-27 10:00,H1,Fibo,SELL,56.85,6.34,-0.22,0.86,5.16,8.29,3030.71,3040.01,2999.42,0.01,-9.3,9736.97,SL
2025-03-24 10:00,2025-03-27 10:00,H1,Fibo,SELL,56.85,6.34,-0.22,0.86,5.16,8.29,3030.71,3040.2,2999.42,0.01,-9.49,9727.48,SL
2025-03-24 11:00,2025-03-24 15:00,H1,Fibo,BUY,58.81,6.6,-0.06,1.0,4.48,9.71,3024.52,3015.01,3038.13,0.01,-9.51,9717.97,SL
2025-03-24 11:00,2025-03-27 10:00,H1,Fibo,SELL,58.81,6.6,-0.06,1.0,4.48,9.71,3030.71,3040.22,2999.42,0.01,-9.51,9708.46,SL
2025-03-24 12:00,2025-03-24 15:00,H1,Fibo,BUY,51.45,6.63,-0.16,0.86,3.55,4.8,3024.52,3014.62,3038.13,0.01,-9.9,9698.56,SL
2025-03-24 13:00,2025-03-24 15:00,H1,Fibo,BUY,48.53,6.68,-0.16,0.83,0.36,6.23,3024.52,3014.58,3038.13,0.01,-9.94,9688.62,SL
