Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-08-24 02:00,2026-08-24 02:00,H1,FollowDiv,SELL,64.03,21.13,1.78,4.42,2.31,46.06,4632.12,4625.55,4436.81,0.01,6.57,9957.01,SL
2026-08-24 14:00,2026-08-24 15:00,H1,Div,SELL,78.32,21.81,1.89,4.97,4.97,22.64,4659.8,4670.1,4603.39,0.01,-10.3,9946.71,SL
2026-08-24 15:00,2026-08-24 15:00,H1,Div,SELL,74.16,22.15,1.85,4.97,1.94,24.71,4670.1,4668.31,4604.5,0.01,1.79,9948.5,SL
2026-08-24 16:00,2026-08-25 01:00,H1,Div,SELL,77.82,20.52,1.89,5.06,5.7,23.31,4670.1,4680.94,4596.69,0.01,-10.84,9937.66,SL
2026-08-25 01:00,2026-08-25 01:00,H1,Div,SELL,68.26,20.34,1.57,5.04,12.18,15.9,4680.94,4678.79,4598.02,0.01,2.15,9939.81,SL
2026-08-31 01:00,2026-08-31 01:00,H1,FollowDiv,BUY,11.49,30.72,-2.65,-2.12,2.74,30.86,4445.43,4445.51,4746.12,0.01,0.08,9939.89,SL
2026-09-01 10:00,2026-09-01 10:00,H1,FollowDiv,BUY,28.23,18.22,-2.31,-4.25,49.08,50.55,4396.5,4435.11,4752.55,0.01,38.61,9978.5,SL
2026-09-01 14:00,2026-09-01 14:00,H1,FollowDiv,BUY,21.28,19.63,-2.23,-4.51,18.06,24.03,4364.68,4364.23,4521.47,0.01,-0.45,9978.05,SL
2026-09-01 21:00,2026-09-01 21:00,H1,Div,BUY,19.14,22.34,-2.16,-5.04,4.56,14.69,4326.23,4353.28,4503.35,0.01,27.05,10005.1,SL
2026-09-01 21:00,2026-09-01 21:00,H1,Div,BUY,19.14,22.34,-2.16,-5.04,4.56,14.69,4326.23,4355.22,4502.15,0.01,28.99,10034.09,SL
2026-09-01 21:00,2026-09-01 21:00,H1,Div,BUY,19.14,22.34,-2.16,-5.04,4.56,14.69,4326.23,4347.1,4507.17,0.01,20.87,10054.96,SL
2026-09-01 21:00,2026-09-01 21:00,H1,Div,BUY,19.14,22.34,-2.16,-5.04,4.56,14.69,4326.23,4341.01,4510.93,0.01,14.78,10069.74,SL
2026-09-01 21:00,2026-09-01 21:00,H1,Div,BUY,19.14,22.34,-2.16,-5.04,4.56,14.69,4326.23,4328.28,4518.8,0.01,2.05,10071.79,SL
2026-09-01 22:00,2026-09-02 02:00,H1,Div,BUY,21.06,21.92,-2.05,-4.99,1.68,7.04,4326.23,4322.96,4522.09,0.01,-3.27,10068.52,SL
2026-09-02 02:00,2026-09-02 02:00,H1,Div,BUY,30.21,18.56,-2.16,-5.22,8.45,19.77,4322.96,4323.71,4521.62,0.01,0.75,10069.27,SL
2026-09-02 02:00,2026-09-02 02:00,H1,Div,BUY,30.21,18.56,-2.16,-5.22,8.45,19.77,4322.96,4326.33,4520.0,0.01,3.37,10072.64,SL
2026-09-02 02:00,2026-09-02 02:00,H1,Div,BUY,30.21,18.56,-2.16,-5.22,8.45,19.77,4322.96,4323.18,4521.95,0.01,0.22,10072.86,SL
2026-09-02 03:00,2026-09-02 03:00,H1,Div,BUY,17.72,19.74,-2.65,-5.75,24.89,38.24,4322.96,4314.66,4527.22,0.01,-8.3,10064.56,SL
2026-09-02 04:00,2026-09-02 04:00,H1,Div,BUY,24.99,20.61,-2.31,-5.47,11.82,27.5,4314.66,4288.46,4543.41,0.01,-26.2,10038.36,SL
2026-09-02 05:00,2026-09-02 05:00,H1,Div,BUY,28.87,20.45,-2.23,-5.44,0.45,21.74,4288.46,4287.23,4449.01,0.01,-1.23,10037.13,SL
2026-09-11 05:00,2026-09-11 05:00,H1,FollowDiv,BUY,37.12,19.4,-1.76,-2.22,18.91,25.66,4311.24,4312.79,4509.7,0.01,1.55,10038.68,SL
