Date,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-09-19,12,7,5,0,45.79,1477.81
2025-09-22,11,6,5,0,67.80000000000001,1545.61
2025-09-23,10,2,8,0,18.80000000000001,1564.4099999999999
2025-09-24,2,0,2,0,-14.399999999999999,1550.0099999999998
2025-09-29,16,3,13,0,-173.73,1376.2799999999997
2025-09-30,13,1,12,0,-218.83,1157.4499999999998
2025-10-01,10,0,10,0,-99.93,1057.5199999999998
2025-10-02,1,1,0,0,74.07,1131.5899999999997
2025-10-03,2,0,2,0,-19.94,1111.6499999999996
2025-10-06,17,0,17,0,-438.56,673.0899999999997
2025-10-07,13,0,13,0,-183.68,489.4099999999997
2025-10-08,21,0,21,0,-484.24,5.169999999999675
2025-10-09,4,1,3,0,19.98,25.149999999999675
2025-10-10,1,0,1,0,-14.06,11.089999999999675
2025-10-13,13,0,13,0,-334.37,-323.2800000000003
2025-10-14,7,0,7,0,-338.23,-661.5100000000003
2025-10-15,2,0,2,0,-41.95,-703.4600000000004
2025-10-16,15,0,15,0,-333.85,-1037.3100000000004
2025-10-17,1,0,1,0,-19.4,-1056.7100000000005
2025-10-20,6,1,5,0,-138.37,-1195.0800000000004
2025-10-21,10,5,5,0,1040.99,-154.09000000000037
2025-10-22,1,0,1,0,-42.89,-196.98000000000036
2025-10-24,2,0,2,0,-31.79,-228.77000000000035
2025-10-27,23,1,22,0,-532.0600000000001,-760.8300000000004
2025-10-28,19,0,19,0,-577.3100000000001,-1338.1400000000003
2025-10-29,1,0,1,0,-20.06,-1358.2000000000003
2025-10-30,3,0,3,0,-51.79,-1409.9900000000002
2025-11-03,6,6,0,0,148.6,-1261.3900000000003
2025-11-04,12,8,4,0,127.76,-1133.6300000000003
2025-11-06,1,0,1,0,-11.17,-1144.8000000000004
2025-11-07,7,2,5,0,-9.460000000000003,-1154.2600000000004
2025-11-10,22,3,19,0,-108.31,-1262.5700000000004
2025-11-11,5,0,5,0,-62.01,-1324.5800000000004
2025-11-12,7,0,7,0,-106.82000000000001,-1431.4000000000003
2025-11-13,8,2,6,0,27.199999999999996,-1404.2000000000003
2025-11-14,6,6,0,0,642.13,-762.0700000000003
2025-11-17,7,4,3,0,57.46,-704.6100000000002
2025-11-18,4,2,2,0,15.380000000000003,-689.2300000000002
2025-11-19,9,2,7,0,-26.360000000000003,-715.5900000000003
2025-11-20,4,2,2,0,62.11,-653.4800000000002
2025-11-21,5,3,2,0,66.52000000000001,-586.9600000000003
2025-11-24,20,9,11,0,477.67,-109.29000000000025
2025-11-25,1,0,1,0,-14.32,-123.61000000000024
2025-11-26,3,0,3,0,-42.65,-166.26000000000025
2025-11-28,12,0,12,0,-165.04,-331.30000000000024
2025-12-01,2,2,0,0,219.78,-111.52000000000024
2025-12-02,6,2,4,0,62.07000000000001,-49.45000000000023
2025-12-03,1,1,0,0,27.4,-22.05000000000023
2025-12-04,1,1,0,0,20.41,-1.6400000000002315
2025-12-05,9,3,6,0,-11.05,-12.690000000000232
2025-12-08,2,1,1,0,2.2799999999999994,-10.410000000000233
2025-12-09,2,2,0,0,60.98,50.569999999999766
2025-12-10,7,4,3,0,55.74,106.30999999999977
2025-12-11,15,8,7,0,-19.32,86.98999999999978
2025-12-12,9,1,8,0,-79.58,7.409999999999783
2025-12-15,3,2,1,0,78.25,85.65999999999978
2025-12-16,1,0,1,0,-8.7,76.95999999999978
2025-12-17,1,1,0,0,38.32,115.27999999999977
2025-12-18,8,0,8,0,-99.53,15.749999999999773
2025-12-19,4,0,4,0,-33.41,-17.660000000000224
2025-12-22,9,3,6,0,272.08000000000004,254.41999999999982
2025-12-23,18,0,18,0,-247.93,6.48999999999981
2025-12-24,22,1,21,0,-249.95,-243.46000000000018
2025-12-26,11,0,11,0,-163.57,-407.0300000000002
2025-12-29,5,2,3,0,101.97999999999999,-305.0500000000002
2025-12-31,3,0,3,0,-44.8,-349.8500000000002
2026-01-02,5,1,4,0,-28.410000000000004,-378.2600000000002
2026-01-05,10,0,10,0,-176.68,-554.9400000000003
2026-01-06,17,1,16,0,-136.07,-691.0100000000002
2026-01-07,9,6,3,0,237.84,-453.1700000000002
2026-01-08,8,4,4,0,197.97,-255.2000000000002
2026-01-09,8,3,5,0,187.99,-67.21000000000018
2026-01-12,3,1,2,0,247.89000000000001,180.67999999999984
2026-01-14,2,0,2,0,-37.769999999999996,142.90999999999985
2026-01-16,6,2,4,0,71.47,214.37999999999985
2026-01-19,13,0,13,0,-241.91,-27.530000000000143
2026-01-20,14,0,14,0,-314.66,-342.19000000000017
2026-01-21,16,0,16,0,-309.23,-651.4200000000002
2026-01-22,6,0,6,0,-159.37,-810.7900000000002
2026-01-23,2,0,2,0,-36.269999999999996,-847.0600000000002
2026-01-26,16,0,16,0,-391.95,-1239.0100000000002
2026-01-27,12,2,10,0,-213.13,-1452.1400000000003
2026-01-28,14,1,13,0,-139.73999999999998,-1591.8800000000003
2026-01-30,17,0,17,0,-1597.56,-3189.4400000000005
2026-02-02,7,0,7,0,-992.91,-4182.35
2026-02-03,5,0,5,0,-258.46,-4440.81
2026-02-04,6,3,3,0,154.43,-4286.38
2026-02-05,10,5,5,0,755.2,-3531.1800000000003
2026-02-06,7,0,7,0,-498.59000000000003,-4029.7700000000004
2026-02-09,10,1,9,0,-215.26999999999998,-4245.040000000001
2026-02-11,9,0,9,0,-175.84,-4420.880000000001
2026-02-12,4,3,1,0,417.03,-4003.8500000000013
2026-02-13,5,3,2,0,70.22,-3933.6300000000015
2026-02-16,6,3,3,0,20.929999999999996,-3912.7000000000016
2026-02-17,5,2,3,0,111.92,-3800.7800000000016
2026-02-18,1,0,1,0,-14.92,-3815.7000000000016
2026-02-20,28,5,23,0,53.38000000000001,-3762.3200000000015
2026-02-23,28,1,27,0,-479.81,-4242.130000000002
2026-02-24,5,0,5,0,-105.36,-4347.490000000002
2026-02-25,2,1,1,0,40.5,-4306.990000000002
2026-02-27,24,1,23,0,-300.87,-4607.8600000000015
2026-03-02,4,1,3,0,35.480000000000004,-4572.380000000002
2026-03-03,14,6,8,0,1066.04,-3506.340000000002
2026-03-04,2,2,0,0,163.36,-3342.980000000002
2026-03-05,4,0,4,0,-73.71000000000001,-3416.690000000002
2026-03-06,10,2,8,0,80.30000000000001,-3336.3900000000017
2026-03-09,4,0,4,0,-138.43,-3474.8200000000015
2026-03-10,20,6,14,0,-180.42,-3655.2400000000016
2026-03-11,7,1,6,0,-123.27,-3778.5100000000016
2026-03-12,7,3,4,0,55.1,-3723.4100000000017
2026-03-13,1,1,0,0,180.19,-3543.2200000000016
2026-03-16,5,1,4,0,-119.11,-3662.3300000000017
2026-03-17,7,2,5,0,-49.15,-3711.480000000002
2026-03-18,12,9,3,0,718.22,-2993.260000000002
2026-03-19,31,2,29,0,-369.38,-3362.640000000002
2026-03-20,2,0,2,0,-65.67,-3428.310000000002
2026-03-23,14,0,14,0,-1043.51,-4471.820000000002
2026-03-24,4,0,4,0,-136.32,-4608.140000000002
2026-03-25,3,0,3,0,-236.14,-4844.2800000000025
2026-03-26,4,0,4,0,-120.64000000000001,-4964.920000000003
2026-03-27,3,0,3,0,-63.79,-5028.710000000003
2026-03-30,6,5,1,0,685.95,-4342.760000000003
2026-03-31,9,3,6,0,144.95,-4197.810000000003
2026-04-01,12,0,12,0,-335.01,-4532.820000000003
2026-04-02,14,11,3,0,1801.42,-2731.4000000000033
2026-04-06,2,0,2,0,-45.239999999999995,-2776.640000000003
2026-04-07,6,2,4,0,34.91,-2741.730000000003
2026-04-08,3,1,2,0,88.75,-2652.980000000003
2026-04-09,5,0,5,0,-63.05,-2716.0300000000034
2026-04-13,10,3,7,0,-3.489999999999995,-2719.520000000003
2026-04-14,6,0,6,0,-103.12,-2822.640000000003
2026-04-15,6,0,6,0,-80.41,-2903.050000000003
2026-04-16,1,0,1,0,-15.85,-2918.900000000003
2026-04-17,5,0,5,0,-66.58,-2985.4800000000027
2026-04-20,1,1,0,0,100.01,-2885.4700000000025
2026-04-21,19,3,16,0,-306.08,-3191.5500000000025
2026-04-23,1,1,0,0,47.25,-3144.3000000000025
2026-04-24,3,1,2,0,165.73,-2978.5700000000024
2026-04-27,2,1,1,0,11.27,-2967.3000000000025
2026-04-28,28,1,27,0,-822.53,-3789.8300000000027
2026-04-29,8,0,8,0,-163.79,-3953.6200000000026
2026-04-30,3,0,3,0,-42.62,-3996.2400000000025
2026-05-01,1,1,0,0,90.92,-3905.3200000000024
2026-05-04,7,3,4,0,441.3,-3464.0200000000023
2026-05-05,2,0,2,0,-25.45,-3489.470000000002
2026-05-06,19,4,15,0,260.5,-3228.970000000002
2026-05-07,5,0,5,0,-100.31,-3329.280000000002
2026-05-11,5,2,3,0,41.46000000000001,-3287.820000000002
2026-05-12,7,1,6,0,-14.680000000000007,-3302.500000000002
2026-05-13,2,0,2,0,-32.89,-3335.3900000000017
2026-05-14,7,3,4,0,2.150000000000002,-3333.2400000000016
2026-05-15,27,9,18,0,542.5500000000001,-2790.6900000000014
2026-05-18,8,0,8,0,-208.01,-2998.7000000000016
2026-05-19,20,7,13,0,-79.81,-3078.5100000000016
2026-05-20,6,0,6,0,-293.05,-3371.5600000000018
2026-05-21,12,2,10,0,-60.53,-3432.090000000002
2026-05-22,4,4,0,0,136.07,-3296.020000000002
2026-05-25,5,2,3,0,-20.66,-3316.6800000000017
2026-05-26,2,1,1,0,44.39,-3272.290000000002
2026-05-27,28,4,24,0,92.03999999999996,-3180.250000000002
2026-05-28,8,1,7,0,-269.49,-3449.7400000000016
2026-05-29,10,0,10,0,-224.23,-3673.9700000000016
2026-06-01,4,2,2,0,110.21,-3563.7600000000016
2026-06-02,3,1,2,0,5.779999999999998,-3557.9800000000014
2026-06-03,6,0,6,0,-67.75999999999999,-3625.7400000000016
2026-06-04,3,1,2,0,17.889999999999993,-3607.8500000000017
2026-06-05,21,4,17,0,-21.439999999999998,-3629.290000000002
2026-06-08,9,2,7,0,-63.62,-3692.9100000000017
2026-06-09,7,1,6,0,-192.29,-3885.2000000000016
2026-06-10,32,2,30,0,-759.84,-4645.040000000002
2026-06-11,15,2,13,0,-332.68,-4977.720000000002
2026-06-12,1,0,1,0,-46.3,-5024.020000000002
2026-06-15,13,3,10,0,574.35,-4449.670000000002
2026-06-17,10,5,5,0,403.73,-4045.940000000002
2026-06-18,3,0,3,0,-40.16,-4086.1000000000017
2026-06-19,15,0,15,0,-260.13,-4346.230000000001
2026-06-22,1,0,1,0,-24.86,-4371.090000000001
2026-06-23,9,1,8,0,-78.49000000000001,-4449.580000000001
2026-06-24,19,0,19,0,-345.86,-4795.4400000000005
2026-06-26,2,0,2,0,-29.080000000000002,-4824.52
2026-06-30,11,2,9,0,26.550000000000004,-4797.97
2026-07-01,4,1,3,0,63.34,-4734.63
2026-07-02,4,2,2,0,284.96999999999997,-4449.66
2026-07-03,2,0,2,0,-50.010000000000005,-4499.67
2026-07-06,4,2,2,0,214.72,-4284.95
2026-07-07,6,2,4,0,15.330000000000002,-4269.62
2026-07-08,4,3,1,0,439.12,-3830.5
2026-07-09,2,0,2,0,-24.39,-3854.89
2026-07-10,6,5,1,0,265.33,-3589.56
2026-07-13,11,6,5,0,241.70999999999998,-3347.85
2026-07-14,6,5,1,0,233.14,-3114.71
2026-07-16,8,2,6,0,100.63,-3014.08
2026-07-20,3,1,2,0,42.4,-2971.68
2026-07-21,9,0,9,0,-158.36,-3130.04
2026-07-22,17,2,15,0,-20.900000000000013,-3150.94
2026-07-23,6,1,5,0,42.349999999999994,-3108.59
2026-07-24,1,0,1,0,-10.58,-3119.17
2026-07-27,6,2,4,0,-34.56,-3153.73
2026-07-28,9,4,5,0,21.35,-3132.38
2026-07-29,9,1,8,0,-54.7,-3187.08
2026-07-30,1,1,0,0,23.82,-3163.2599999999998
2026-07-31,3,1,2,0,19.259999999999998,-3143.9999999999995
2026-08-03,4,3,1,0,70.07000000000001,-3073.9299999999994
2026-08-04,4,1,3,0,44.11000000000001,-3029.8199999999993
2026-08-05,23,1,22,0,-386.09,-3415.9099999999994
2026-08-06,19,0,19,0,-457.68,-3873.5899999999992
2026-08-07,16,0,16,0,-363.96,-4237.549999999999
2026-08-10,9,1,8,0,-123.11,-4360.659999999999
2026-08-11,4,0,4,0,-75.55,-4436.209999999999
2026-08-12,2,0,2,0,-18.97,-4455.179999999999
2026-08-13,5,0,5,0,-72.63,-4527.8099999999995
2026-08-14,7,2,5,0,173.19,-4354.62
2026-08-17,6,4,2,0,325.93,-4028.69
2026-08-18,8,1,7,0,-75.3,-4103.99
2026-08-19,12,2,10,0,-119.84999999999998,-4223.84
2026-08-20,8,1,7,0,-39.4,-4263.24
2026-08-21,17,2,15,0,-131.26000000000002,-4394.5
2026-08-24,9,3,6,0,-56.93000000000001,-4451.43
2026-08-25,4,1,3,0,-47.730000000000004,-4499.16
2026-08-26,5,2,3,0,57.489999999999995,-4441.67
2026-08-27,5,3,2,0,257.67,-4184.0
2026-08-28,19,4,15,0,-229.88,-4413.88
2026-08-31,19,3,16,0,-167.89999999999998,-4581.78
2026-09-01,13,5,8,0,-26.779999999999998,-4608.5599999999995
2026-09-02,18,1,17,0,-408.81,-5017.37
2026-09-03,10,1,9,0,17.780000000000005,-4999.59
2026-09-07,5,3,2,0,92.87,-4906.72
2026-09-08,7,4,2,0,380.93,-4525.79
2026-09-09,5,3,2,0,92.14,-4433.65
2026-09-10,4,1,2,0,42.470000000000006,-4391.179999999999
2026-09-11,6,0,6,0,-80.09,-4471.2699999999995
2026-09-14,24,6,16,0,168.41,-4302.86
2026-09-16,18,4,11,0,0.14000000000000412,-4302.719999999999
