Date,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-10-09,1,0,1,0,-12.34,-221.59999999999994
2025-10-13,2,0,2,0,-47.31999999999999,-268.91999999999996
2025-10-17,1,0,1,0,-25.86,-294.78
2025-10-21,2,0,2,0,-51.900000000000006,-346.67999999999995
2025-10-24,1,0,1,0,-24.03,-370.7099999999999
2025-11-04,1,0,1,0,-11.72,-382.42999999999995
2025-11-06,1,0,1,0,-14.9,-397.3299999999999
2025-11-10,1,0,1,0,-18.52,-415.8499999999999
2025-11-13,1,0,1,0,-14.87,-430.7199999999999
2025-11-14,1,1,0,0,116.39,-314.3299999999999
2025-11-19,2,2,0,0,86.85,-227.47999999999993
2025-11-24,3,0,3,0,-53.230000000000004,-280.7099999999999
2025-11-26,2,0,2,0,-40.07,-320.7799999999999
2025-12-04,1,1,0,0,21.76,-299.0199999999999
2025-12-10,2,1,1,0,5.600000000000001,-293.4199999999999
2025-12-11,1,1,0,0,26.49,-266.9299999999999
2025-12-16,1,0,1,0,-11.59,-278.51999999999987
2025-12-19,3,0,3,0,-32.73,-311.2499999999999
2025-12-23,1,0,1,0,-10.97,-322.2199999999999
2025-12-26,1,0,1,0,-18.89,-341.1099999999999
2026-01-02,1,0,1,0,-17.53,-358.6399999999999
2026-01-08,1,0,1,0,-9.96,-368.59999999999985
2026-01-16,1,0,1,0,-17.12,-385.71999999999986
2026-01-19,2,0,2,0,-41.33,-427.04999999999984
2026-01-30,4,0,4,0,-133.81,-560.8599999999999
2026-02-03,1,0,1,0,-72.01,-632.8699999999999
2026-02-04,1,0,1,0,-35.57,-668.4399999999999
2026-02-05,1,1,0,0,296.51,-371.92999999999995
2026-02-11,1,0,1,0,-21.8,-393.72999999999996
2026-02-13,1,0,1,0,-26.8,-420.53
2026-02-18,1,0,1,0,-19.89,-440.41999999999996
2026-02-24,1,0,1,0,-20.07,-460.48999999999995
2026-02-27,1,0,1,0,-12.32,-472.80999999999995
2026-03-12,2,1,1,0,87.21000000000001,-385.5999999999999
2026-03-18,1,1,0,0,125.95,-259.6499999999999
2026-03-20,1,0,1,0,-30.13,-289.7799999999999
2026-03-25,1,0,1,0,-47.94,-337.7199999999999
2026-03-26,1,0,1,0,-42.47,-380.18999999999994
2026-03-30,1,0,1,0,-35.97,-416.15999999999997
2026-03-31,2,2,0,0,423.15999999999997,7.0
2026-04-01,1,0,1,0,-28.27,-21.27
2026-04-06,1,0,1,0,-27.55,-48.82
2026-04-08,2,1,1,0,113.99000000000001,65.17000000000002
2026-04-14,1,0,1,0,-12.71,52.460000000000015
2026-04-17,4,0,4,0,-68.6,-16.13999999999998
2026-04-23,1,1,0,0,48.78,32.64000000000002
2026-04-24,1,0,1,0,-15.19,17.450000000000024
2026-04-30,1,0,1,0,-24.6,-7.149999999999977
2026-05-15,1,1,0,0,138.76,131.61
2026-05-19,2,1,1,0,88.72,220.33
2026-05-20,1,0,1,0,-18.27,202.06
2026-05-21,4,0,4,0,-47.41,154.65
2026-05-25,1,0,1,0,-18.92,135.73000000000002
2026-05-29,1,0,1,0,-15.9,119.83000000000001
2026-06-04,1,0,1,0,-21.28,98.55000000000001
2026-06-08,1,1,0,0,69.89,168.44
2026-06-11,3,1,2,0,35.49999999999999,203.94
2026-06-15,1,0,1,0,-18.23,185.71
2026-06-17,1,0,1,0,-12.39,173.32
2026-06-18,1,0,1,0,-18.18,155.14
2026-06-23,1,1,0,0,68.02,223.15999999999997
2026-06-30,3,1,2,0,64.93,288.09
2026-07-09,1,0,1,0,-14.57,273.52
2026-07-13,1,1,0,0,48.59,322.11
2026-07-23,1,0,1,0,-9.64,312.47
2026-07-28,1,0,1,0,-14.43,298.04
2026-07-29,1,0,1,0,-9.36,288.68
2026-08-04,2,0,2,0,-22.119999999999997,266.56
2026-08-05,1,0,1,0,-18.62,247.94
2026-08-07,2,0,2,0,-33.0,214.94
2026-08-12,2,0,2,0,-26.84,188.1
2026-08-14,4,0,4,0,-50.35,137.75
2026-08-17,1,0,1,0,-14.97,122.78
2026-08-18,1,1,0,0,35.04,157.82
2026-08-24,1,1,0,0,49.23,207.04999999999998
2026-08-27,2,0,2,0,-26.36,180.69
2026-08-28,2,0,2,0,-30.659999999999997,150.03
2026-08-31,1,0,1,0,-14.12,135.91
2026-09-01,1,0,1,0,-10.88,125.03
2026-09-03,2,0,2,0,-42.31,82.72
2026-09-14,2,0,2,0,-37.29,45.43
