Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2025-08-26 01:45,2025-08-26 17:45,M15,ATR,BUY,10.04,2.37,-0.4,-0.01,1.01,3.47,3353.6,3349.15,3388.19,0.01,34.59,9855.17,TP
2025-09-03 02:15,2025-09-03 02:15,M15,ATR,SELL,50.56,3.77,0.59,1.54,6.59,16.17,3540.04,3546.91,3512.01,0.01,-6.87,9848.3,SL
2025-09-10 02:45,2025-09-11 11:15,M15,ATR,BUY,40.97,4.98,-0.47,-0.11,2.17,5.69,3622.98,3614.32,3671.16,0.01,-8.66,9839.64,SL
2025-09-15 01:15,2025-09-15 03:00,M15,ATR,BUY,19.22,2.36,-0.2,-0.01,0.4,2.38,3637.69,3628.73,3673.89,0.01,-8.96,9830.68,SL
2025-09-15 03:00,2025-09-15 04:30,M15,ATR,BUY,22.92,3.47,-0.44,-0.29,4.65,7.52,3630.42,3625.49,3645.25,0.01,14.83,9845.51,TP
2025-09-16 02:45,2025-09-16 10:00,M15,ATR,SELL,65.75,2.59,0.4,0.97,2.22,4.75,3685.63,3694.79,3601.12,0.01,-9.16,9836.35,SL
2025-09-17 01:00,2025-09-17 03:30,M15,ATR,SELL,64.37,1.96,0.09,0.68,2.31,3.13,3693.8,3697.7,3679.32,0.01,14.48,9850.83,TP
2025-09-17 20:00,2025-09-17 20:00,M15,ATR,BUY,57.26,6.65,0.35,0.14,1.17,53.58,3672.87,3666.83,3701.89,0.01,-6.04,9844.79,SL
2025-09-24 18:30,2025-09-24 20:00,M15,ATR,BUY,7.51,6.88,-0.69,-0.55,3.5,7.68,3736.34,3730.49,3759.91,0.01,-5.85,9838.94,SL
2025-10-07 14:45,2025-10-07 17:15,M15,ATR,SELL,71.2,6.06,0.44,1.26,6.02,8.26,3976.98,3990.33,3910.37,0.01,-13.35,9825.59,SL
2025-10-07 14:45,2025-10-07 17:15,M15,ATR,SELL,71.2,6.06,0.44,1.26,6.02,8.26,3976.98,3990.27,3910.4,0.01,-13.29,9812.3,SL
2025-10-08 03:45,2025-10-08 04:45,M15,ATR,SELL,63.84,5.07,0.41,1.12,6.12,6.36,3999.33,4008.89,3973.8,0.01,-9.56,9802.74,SL
2025-10-08 12:00,2025-10-08 18:00,M15,ATR,SELL,72.56,5.86,0.77,1.82,2.87,4.34,4040.49,4052.49,4002.16,0.01,-12.0,9790.74,SL
2025-10-09 00:00,2025-10-09 01:45,M15,ATR,BUY,32.41,9.72,-0.43,0.74,10.79,21.47,4021.38,4009.04,4059.93,0.01,-12.34,9778.4,SL
2025-10-10 17:00,2025-10-13 00:00,M15,ATR,SELL,62.65,11.12,0.69,-0.03,19.39,23.87,4006.66,4025.4,3907.59,0.01,-18.74,9759.66,SL
2025-10-13 07:00,2025-10-13 15:15,M15,ATR,SELL,68.26,6.46,0.9,1.39,6.74,10.76,4059.98,4088.56,3954.41,0.01,-28.58,9731.08,SL
2025-10-17 13:30,2025-10-17 13:45,M15,ATR,BUY,32.07,12.02,-0.91,1.06,14.18,19.01,4316.88,4291.02,4414.59,0.01,-25.86,9705.22,SL
2025-10-21 14:45,2025-10-21 15:45,M15,ATR,BUY,21.01,15.1,-2.18,-1.86,6.74,16.35,4212.58,4188.3,4318.03,0.01,-24.28,9680.94,SL
2025-10-21 15:45,2025-10-21 16:15,M15,ATR,BUY,18.07,19.67,-2.74,-2.66,31.55,41.8,4186.89,4159.27,4419.31,0.01,-27.62,9653.32,SL
2025-10-24 15:00,2025-10-24 18:15,M15,ATR,SELL,72.85,13.19,0.51,0.4,29.47,36.43,4113.55,4137.58,3991.83,0.01,-24.03,9629.29,SL
2025-11-04 14:45,2025-11-04 15:15,M15,ATR,BUY,33.27,7.5,-0.32,-0.63,4.61,10.48,3973.81,3962.09,4022.49,0.01,-11.72,9617.57,SL
2025-11-05 17:45,2025-11-06 08:15,M15,ATR,SELL,59.83,8.19,0.37,0.25,4.14,7.77,3987.05,4001.95,3939.93,0.01,-14.9,9602.67,SL
2025-11-10 02:15,2025-11-10 06:30,M15,ATR,SELL,87.72,6.99,1.09,1.3,20.74,24.72,4046.22,4064.74,3986.09,0.01,-18.52,9584.15,SL
2025-11-13 15:30,2025-11-13 15:30,M15,ATR,BUY,30.31,12.05,-0.75,0.6,23.33,35.68,4203.31,4188.44,4271.06,0.01,-14.87,9569.28,SL
2025-11-14 03:45,2025-11-14 14:00,M15,ATR,SELL,75.03,8.27,0.45,0.73,3.18,7.51,4208.44,4231.83,4092.05,0.01,116.39,9685.67,TP
2025-11-19 02:45,2025-11-19 10:45,M15,ATR,BUY,41.73,6.39,-0.18,-0.01,6.37,9.25,4059.63,4048.25,4103.3,0.01,43.67,9729.34,TP
2025-11-19 02:45,2025-11-19 10:45,M15,ATR,BUY,41.73,6.39,-0.18,-0.01,6.37,9.25,4059.63,4049.04,4102.81,0.01,43.18,9772.52,TP
2025-11-24 19:30,2025-11-24 19:45,M15,ATR,SELL,67.41,6.57,0.89,1.15,17.11,19.03,4101.08,4121.49,4014.23,0.01,-20.41,9752.11,SL
2025-11-24 19:30,2025-11-24 21:30,M15,ATR,SELL,67.41,6.57,0.89,1.15,17.11,19.03,4110.14,4126.44,4028.1,0.01,-16.3,9735.81,SL
2025-11-24 19:30,2025-11-24 21:30,M15,ATR,SELL,67.41,6.57,0.89,1.15,17.11,19.03,4110.14,4126.66,4027.96,0.01,-16.52,9719.29,SL
2025-11-25 18:00,2025-11-26 12:30,M15,ATR,SELL,52.51,10.63,0.36,1.27,13.86,17.27,4152.09,4169.95,4072.29,0.01,-17.86,9701.43,SL
2025-11-25 18:00,2025-11-26 12:45,M15,ATR,SELL,52.51,10.63,0.36,1.27,13.86,17.27,4150.77,4172.98,4080.51,0.01,-22.21,9679.22,SL
2025-12-04 01:45,2025-12-04 04:00,M15,ATR,SELL,52.46,4.47,-0.0,0.03,1.81,4.47,4212.72,4221.49,4190.96,0.01,21.76,9700.98,TP
2025-12-09 16:45,2025-12-10 21:00,M15,ATR,SELL,58.34,8.96,0.41,0.22,7.5,17.68,4212.92,4225.17,4136.1,0.01,-12.25,9688.73,SL
2025-12-10 02:15,2025-12-10 09:45,M15,ATR,SELL,62.14,3.4,0.22,0.38,1.92,5.34,4216.01,4221.72,4198.16,0.01,17.85,9706.58,TP
2025-12-11 07:00,2025-12-11 15:30,M15,ATR,BUY,28.23,6.07,-0.19,0.12,3.57,8.12,4206.95,4194.58,4233.44,0.01,26.49,9733.07,TP
2025-12-16 13:15,2025-12-16 14:30,M15,ATR,SELL,60.91,5.27,0.05,-0.47,3.78,5.0,4292.27,4303.86,4257.73,0.01,-11.59,9721.48,SL
2025-12-19 02:00,2025-12-19 02:15,M15,ATR,BUY,27.58,4.02,-0.17,-0.07,0.31,7.18,4321.96,4311.28,4359.8,0.01,-10.68,9710.8,SL
2025-12-19 15:30,2025-12-19 17:00,M15,ATR,SELL,64.29,5.79,0.22,0.1,7.03,11.09,4336.85,4349.88,4284.22,0.01,-13.03,9697.77,SL
2025-12-19 16:00,2025-12-19 17:00,M15,ATR,SELL,67.96,7.42,0.36,0.25,9.01,13.35,4341.27,4350.29,4305.92,0.01,-9.02,9688.75,SL
2025-12-23 02:00,2025-12-23 02:00,M15,ATR,SELL,92.19,6.39,1.11,2.56,15.04,16.27,4469.9,4480.87,4396.83,0.01,-10.97,9677.78,SL
2025-12-26 00:45,2025-12-26 02:00,M15,ATR,SELL,78.29,8.94,0.25,0.37,0.98,8.0,4499.82,4518.71,4405.04,0.01,-18.89,9658.89,SL
2026-01-02 01:45,2026-01-02 04:00,M15,ATR,SELL,80.94,8.64,0.64,0.16,4.36,6.25,4353.41,4370.94,4284.05,0.01,-17.53,9641.36,SL
2026-01-08 02:00,2026-01-08 03:30,M15,ATR,BUY,50.37,6.23,0.11,-0.13,6.89,15.71,4445.43,4435.47,4477.8,0.01,-9.96,9631.4,SL
2026-01-16 16:15,2026-01-16 16:30,M15,ATR,BUY,30.69,12.97,-0.82,-0.98,50.94,52.95,4569.26,4552.14,4632.8,0.01,-17.12,9614.28,SL
2026-01-19 00:00,2026-01-19 00:00,M15,ATR,SELL,77.72,11.05,1.28,1.06,15.82,25.34,4642.86,4658.24,4563.08,0.01,-15.38,9598.9,SL
2026-01-19 00:00,2026-01-19 00:00,M15,ATR,SELL,77.72,11.05,1.28,1.06,15.82,25.34,4620.3,4646.25,4543.48,0.01,-25.95,9572.95,SL
2026-01-30 09:30,2026-01-30 10:00,M15,ATR,BUY,27.27,41.66,-3.34,-4.96,56.1,97.07,5112.4,5044.88,5363.08,0.01,-67.52,9505.43,SL
2026-01-30 10:00,2026-01-30 10:00,M15,ATR,BUY,23.29,49.59,-4.47,-6.21,90.07,118.21,5046.8,5019.9,5138.03,0.01,-26.9,9478.53,SL
2026-01-30 19:15,2026-01-30 19:15,M15,ATR,BUY,13.41,63.77,-6.23,-10.78,66.44,122.86,4772.5,4748.73,4896.02,0.01,-23.77,9454.76,SL
2026-01-30 19:15,2026-01-30 19:15,M15,ATR,BUY,13.41,63.77,-6.23,-10.78,66.44,122.86,4774.93,4759.31,4840.83,0.01,-15.62,9439.14,SL
2026-02-03 00:30,2026-02-03 01:00,M15,ATR,SELL,65.61,36.63,0.67,-3.8,6.44,33.85,4722.84,4794.85,4530.58,0.01,-72.01,9367.130000000001,SL
2026-02-04 04:30,2026-02-05 22:30,M15,ATR,SELL,72.43,25.01,1.95,5.32,9.81,20.69,5065.61,5119.85,4769.1,0.01,296.51,9663.64,TP
2026-02-04 16:30,2026-02-04 16:30,M15,ATR,BUY,26.08,32.93,-2.14,0.93,13.78,74.95,4939.78,4904.21,5165.36,0.01,-35.57,9628.07,SL
2026-02-11 03:00,2026-02-11 11:15,M15,ATR,SELL,57.49,12.76,0.09,0.11,15.28,21.74,5054.57,5076.37,4985.81,0.01,-21.8,9606.27,SL
2026-02-13 14:30,2026-02-13 16:30,M15,ATR,SELL,56.41,14.92,0.26,-0.78,17.52,33.18,4989.43,5016.23,4900.96,0.01,-26.8,9579.470000000001,SL
2026-02-18 04:00,2026-02-18 05:00,M15,ATR,SELL,72.82,11.66,0.67,-0.8,7.08,11.75,4910.58,4930.47,4806.77,0.01,-19.89,9559.58,SL
2026-02-24 02:00,2026-02-24 02:15,M15,ATR,BUY,31.57,12.88,-0.33,1.6,38.73,39.85,5201.04,5180.97,5292.24,0.01,-20.07,9539.51,SL
2026-02-27 14:00,2026-02-27 14:00,M15,ATR,SELL,77.33,7.7,0.56,0.55,25.36,27.94,5199.29,5211.61,5142.39,0.01,-12.32,9527.19,SL
2026-03-12 08:45,2026-03-12 21:15,M15,ATR,SELL,73.32,8.6,0.41,-0.05,3.13,9.19,5183.65,5210.6,5073.11,0.01,110.54,9637.73,TP
2026-03-12 19:45,2026-03-12 21:15,M15,ATR,BUY,19.68,10.73,-1.2,-1.62,4.6,8.59,5096.66,5073.33,5207.16,0.01,-23.33,9614.4,SL
2026-03-17 05:30,2026-03-18 13:00,M15,ATR,SELL,72.67,7.31,0.6,0.03,7.16,9.78,5037.83,5064.36,4911.88,0.01,125.95,9740.35,TP
2026-03-20 15:00,2026-03-20 15:15,M15,ATR,BUY,29.16,22.9,-2.1,-3.25,28.98,36.46,4596.12,4565.99,4745.7,0.01,-30.13,9710.220000000001,SL
2026-03-24 21:15,2026-03-25 00:15,M15,ATR,SELL,59.76,22.61,1.13,1.34,54.82,85.0,4446.73,4494.67,4189.34,0.01,-47.94,9662.28,SL
2026-03-26 17:15,2026-03-26 17:30,M15,ATR,BUY,36.22,22.03,-1.19,-2.24,43.09,52.65,4412.76,4370.29,4619.36,0.01,-42.47,9619.810000000001,SL
2026-03-26 17:30,2026-03-31 03:15,M15,ATR,BUY,27.6,22.38,-1.48,-2.59,15.26,29.59,4372.39,4326.42,4583.62,0.01,211.23,9831.04,TP
2026-03-26 17:30,2026-03-31 03:15,M15,ATR,BUY,27.6,22.38,-1.48,-2.59,15.26,29.59,4372.39,4325.28,4584.32,0.01,211.93,10042.970000000001,TP
2026-03-30 08:00,2026-03-30 13:30,M15,ATR,SELL,66.88,13.46,0.89,1.74,7.98,17.2,4528.72,4564.69,4427.03,0.01,-35.97,10007.0,SL
2026-04-01 13:30,2026-04-01 17:15,M15,ATR,SELL,72.46,11.66,1.14,3.4,15.08,18.01,4747.72,4775.99,4668.78,0.01,-28.27,9978.73,SL
2026-04-06 01:45,2026-04-08 00:00,M15,ATR,BUY,28.03,18.05,-0.72,-1.75,3.46,12.28,4608.85,4572.56,4739.68,0.01,130.83,10109.560000000001,TP
2026-04-06 07:15,2026-04-06 11:00,M15,ATR,SELL,67.94,14.08,0.44,-0.44,6.29,11.77,4671.72,4699.27,4540.05,0.01,-27.55,10082.01,SL
2026-04-07 21:45,2026-04-08 00:00,M15,ATR,SELL,67.23,15.41,0.82,0.91,13.4,32.73,4706.68,4723.52,4661.09,0.01,-16.84,10065.17,SL
2026-04-14 02:15,2026-04-14 08:45,M15,ATR,SELL,72.99,6.45,0.62,0.46,2.75,7.8,4765.78,4778.49,4689.34,0.01,-12.71,10052.460000000001,SL
2026-04-15 12:15,2026-04-17 03:00,M15,ATR,BUY,34.66,10.65,-0.61,0.33,6.24,10.91,4792.84,4771.71,4853.36,0.01,-21.13,10031.33,SL
2026-04-17 02:30,2026-04-17 13:45,M15,ATR,SELL,63.34,4.62,0.0,-0.3,5.53,6.04,4798.63,4807.66,4765.16,0.01,-9.03,10022.300000000001,SL
2026-04-17 13:45,2026-04-17 14:30,M15,ATR,SELL,65.26,7.43,0.16,-0.11,0.29,13.03,4806.26,4821.06,4752.57,0.01,-14.8,10007.5,SL
2026-04-17 14:30,2026-04-17 14:45,M15,ATR,SELL,77.08,7.95,0.64,0.4,5.26,9.63,4823.85,4847.49,4746.32,0.01,-23.64,9983.86,SL
2026-04-23 02:30,2026-04-23 04:30,M15,ATR,SELL,54.45,10.03,0.15,-0.31,3.33,10.62,4749.91,4759.83,4701.13,0.01,48.78,10032.640000000001,TP
2026-04-24 13:00,2026-04-24 13:15,M15,ATR,SELL,58.7,8.79,0.25,-0.38,19.26,25.45,4697.43,4712.62,4658.76,0.01,-15.19,10017.45,SL
2026-04-30 03:15,2026-04-30 09:45,M15,ATR,SELL,85.63,6.97,0.71,-0.34,11.27,15.13,4576.61,4601.21,4453.84,0.01,-24.6,9992.85,SL
2026-05-13 00:15,2026-05-15 07:30,M15,ATR,SELL,94.0,6.56,0.53,0.3,2.47,5.72,4719.26,4731.96,4580.5,0.01,138.76,10131.61,TP
2026-05-19 01:00,2026-05-19 15:30,M15,ATR,SELL,82.55,8.3,0.69,0.42,11.88,12.98,4584.18,4615.89,4477.05,0.01,107.13,10238.74,TP
2026-05-19 12:30,2026-05-19 15:15,M15,ATR,BUY,35.22,9.67,-0.53,-0.43,10.63,17.51,4530.96,4512.55,4588.19,0.01,-18.41,10220.33,SL
2026-05-20 12:30,2026-05-20 16:15,M15,ATR,SELL,62.06,8.8,0.35,-0.66,5.25,8.47,4492.27,4510.54,4449.43,0.01,-18.27,10202.060000000001,SL
2026-05-21 02:15,2026-05-21 03:15,M15,ATR,SELL,45.92,6.48,0.39,0.57,1.39,15.88,4550.38,4560.66,4509.6,0.01,-10.28,10191.78,SL
2026-05-21 04:30,2026-05-21 07:30,M15,ATR,BUY,47.4,10.04,0.02,0.42,3.99,8.33,4534.57,4521.55,4562.26,0.01,-13.02,10178.76,SL
2026-05-21 04:45,2026-05-21 07:30,M15,ATR,BUY,46.19,10.01,-0.07,0.36,3.1,5.73,4531.98,4519.02,4563.82,0.01,-12.96,10165.800000000001,SL
2026-05-21 05:45,2026-05-21 09:15,M15,ATR,BUY,39.61,9.28,-0.26,0.27,5.61,7.11,4529.1,4517.95,4564.48,0.01,-11.15,10154.65,SL
2026-05-25 00:00,2026-05-25 00:00,M15,ATR,SELL,70.4,8.28,0.83,0.61,4.1,8.07,4536.84,4555.76,4484.37,0.01,-18.92,10135.73,SL
2026-05-29 16:00,2026-05-29 16:45,M15,ATR,SELL,53.89,10.32,0.55,1.85,7.04,17.41,4543.77,4559.67,4498.24,0.01,-15.9,10119.83,SL
2026-06-04 03:15,2026-06-04 13:15,M15,ATR,SELL,79.12,10.58,0.45,-0.31,1.77,13.84,4468.07,4489.35,4407.85,0.01,-21.28,10098.550000000001,SL
2026-06-08 02:15,2026-06-08 07:30,M15,ATR,SELL,69.53,10.65,-0.17,-1.97,7.57,11.55,4347.28,4367.54,4277.39,0.01,69.89,10168.44,TP
2026-06-11 00:30,2026-06-11 01:00,M15,ATR,BUY,26.99,12.4,-1.56,-4.22,18.0,24.64,4050.26,4027.73,4177.72,0.01,-22.53,10145.91,SL
2026-06-11 16:00,2026-06-11 19:30,M15,ATR,BUY,32.24,14.43,-0.57,-2.49,22.23,32.56,4056.91,4035.09,4150.37,0.01,93.46,10239.37,TP
2026-06-11 19:30,2026-06-11 19:30,M15,ATR,SELL,81.31,19.3,1.93,0.47,64.83,68.13,4120.43,4155.86,3942.25,0.01,-35.43,10203.94,SL
2026-06-15 00:00,2026-06-15 00:00,M15,ATR,SELL,78.76,13.23,2.04,3.66,1.3,15.69,4274.25,4292.48,4223.62,0.01,-18.23,10185.710000000001,SL
2026-06-17 11:30,2026-06-17 16:15,M15,ATR,SELL,48.89,6.32,-0.07,-0.07,3.58,7.39,4334.33,4346.72,4304.28,0.01,-12.39,10173.32,SL
2026-06-18 10:45,2026-06-18 13:00,M15,ATR,BUY,15.3,10.06,-0.67,-1.33,14.83,16.16,4267.97,4249.79,4379.39,0.01,-18.18,10155.14,SL
2026-06-22 11:00,2026-06-23 05:00,M15,ATR,SELL,65.05,7.03,0.62,-0.05,7.85,13.51,4207.37,4221.41,4139.35,0.01,68.02,10223.16,TP
2026-06-26 17:30,2026-06-30 02:45,M15,ATR,SELL,75.61,14.03,1.34,2.03,10.93,13.87,4093.08,4119.79,3983.91,0.01,109.17,10332.33,TP
2026-06-30 16:00,2026-06-30 16:15,M15,ATR,SELL,60.93,10.83,0.93,0.16,13.65,23.28,4037.62,4059.58,3898.8,0.01,-21.96,10310.37,SL
2026-06-30 16:00,2026-06-30 16:15,M15,ATR,SELL,60.93,10.83,0.93,0.16,13.65,23.28,4037.62,4059.9,3898.6,0.01,-22.28,10288.09,SL
2026-07-09 14:00,2026-07-09 16:00,M15,ATR,SELL,49.21,6.67,0.6,0.3,4.16,13.96,4117.75,4132.32,4009.56,0.01,-14.57,10273.52,SL
2026-07-10 22:45,2026-07-13 00:45,M15,ATR,SELL,68.74,4.41,0.37,0.38,7.56,9.09,4120.12,4131.51,4071.53,0.01,48.59,10322.11,TP
2026-07-23 00:00,2026-07-23 00:00,M15,ATR,BUY,24.56,5.05,-0.26,0.97,3.67,8.61,4129.03,4119.39,4194.79,0.01,-9.64,10312.470000000001,SL
2026-07-28 03:15,2026-07-28 11:30,M15,ATR,BUY,17.62,5.64,-0.71,-0.54,10.66,12.61,4049.22,4034.79,4130.14,0.01,-14.43,10298.04,SL
