SIM_Open_Time,MT5_Open_Time,SIM_Close_Time,MT5_Close_Time,SIM_TF,MT5_TF,SIM_Type,MT5_Type,SIM_Entry,MT5_Price,SIM_SL,MT5_SL,SIM_TP,MT5_TP,SIM_Lot,MT5_Volume,SIM_P&L,MT5_P&L,SIM_Balance,MT5_Comment,MT5_Position_ID,Matched,SIM_Reason
2026-07-07 09:01:00,,2026-07-07 09:01:00,,M1,,BUY,,4138.57,,4138.18,,4140.54,,0.58,,106.72,,1237.17,,,False,TP
2026-07-07 09:03:00,2026-07-07 09:03:03,2026-07-07 09:12:00,2026-07-07 09:12:49,M1,M1,SELL,SELL,4138.64,4143.09,4143.09,4143.09,4136.69,4136.69,0.06,0.05,-27.48,-13.1,1714.09,[sl 4143.09],557084239.0,True,SL
2026-07-07 09:05:00,2026-07-07 09:05:01,2026-07-07 09:09:00,2026-07-07 09:09:27,M1,M1,BUY,BUY,4138.63,4138.26,4138.26,4138.26,4148.05,4148.05,0.67,0.57,-33.5,-152.76,1741.57,[sl 4138.26],557084611.0,True,SL
2026-07-07 09:06:00,2026-07-07 09:06:01,2026-07-07 09:12:00,2026-07-07 09:12:39,M1,M1,SELL,SELL,4138.98,4142.11,4142.11,4142.11,4137.13,4137.13,0.08,0.07,-26.08,-19.95,1688.01,[sl 4142.11],557084820.0,True,SL
2026-07-07 09:07:00,,2026-07-07 09:12:00,,M1,,SELL,,4138.42,,4141.69,,4136.59,,0.08,,-27.2,,1660.81,,,False,SL
2026-07-07 09:09:00,2026-07-07 09:09:01,2026-07-07 09:12:00,2026-07-07 09:12:11,M1,M1,SELL,SELL,4138.84,4141.77,4141.77,4141.77,4137.05,4137.05,0.12,0.07,-36.72,-17.36,1624.09,[sl 4141.77],557085495.0,True,SL
2026-07-07 09:15:00,,2026-07-07 09:45:00,,M15,,BUY,,4138.88,,4134.27,,4148.31,,0.08,,-37.92,,1783.67,,,False,SL
2026-07-07 09:17:00,2026-07-07 09:17:01,2026-07-07 09:25:00,2026-07-07 09:25:14,M1,M1,SELL,SELL,4138.45,4144.47,4144.47,4144.47,4136.69,4136.69,0.06,0.03,-36.9,-8.19,1697.91,[sl 4144.47],557088163.0,True,SL
2026-07-07 09:20:00,2026-07-07 09:20:01,2026-07-07 09:30:00,2026-07-07 09:30:07,M5,M5,BUY,BUY,4138.48,4137.57,4137.57,4137.57,4148.52,4148.52,0.38,0.23,-39.52,-102.35,1658.39,[sl 4137.57],557088570.0,True,SL
2026-07-07 09:25:00,,2026-07-07 09:45:00,,M5,,BUY,,4138.38,,4135.87,,4148.63,,0.14,,-36.96,,1746.71,,,False,SL
,2026-07-07 09:25:56,,2026-07-07 09:49:22,,M15,,BUY,,4134.27,,4134.27,,4148.3,,0.05,,-55.3,,[sl 4134.27],557090297.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-07 09:30:00,,2026-07-07 09:50:00,,M5,,SELL,,4138.46,,4147.59,,4133.86,,0.04,,17.88,,1838.46,,,False,TP
2026-07-07 09:30:00,2026-07-07 09:30:01,2026-07-07 09:30:00,2026-07-07 09:30:06,M15,M15,SELL,SELL,4148.38,4138.25,4149.78,4149.78,4138.25,4138.25,0.24,0.16,240.0,39.04,1898.39,[tp 4138.25],557091306.0,True,TP
2026-07-07 09:30:00,,2026-07-07 09:30:00,,M30,,BUY,,4138.9,,4132.93,,4148.85,,0.06,,-36.6,,1861.79,,,False,SL
,2026-07-07 09:30:01,,2026-07-07 09:37:02,,M5,,SELL,,4143.84,,4147.59,,4133.86,,0.02,,-6.24,,S20.12_superviso,557091305.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
,2026-07-07 09:30:01,,2026-07-07 09:51:31,,M30,,BUY,,4132.97,,4132.97,,4148.77,,0.04,,-31.4,,[sl 4132.97],557091314.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-07 09:35:00,2026-07-07 09:35:01,2026-07-07 09:36:00,2026-07-07 09:36:32,M1,M1,SELL,SELL,4138.08,4139.96,4139.96,4139.96,4136.26,4136.26,0.2,0.11,-40.2,-15.18,1821.59,[sl 4139.96],557094442.0,True,SL
2026-07-07 09:43:00,2026-07-07 09:43:01,2026-07-07 09:48:00,2026-07-07 09:48:30,M1,M1,SELL,SELL,4138.96,4137.1,4143.73,4143.73,4137.1,4137.1,0.08,0.04,13.84,16.96,1760.55,[tp 4137.10],557096272.0,True,TP
2026-07-07 09:45:00,2026-07-07 09:45:01,2026-07-07 09:48:00,2026-07-07 09:48:31,M1,M1,SELL,SELL,4138.7,4136.89,4140.4,4140.4,4136.89,4136.89,0.21,0.12,35.28,32.04,1795.83,[tp 4136.89],557097143.0,True,TP
2026-07-07 09:46:00,,2026-07-07 09:48:00,,M1,,SELL,,4138.21,,4140.54,,4136.43,,0.15,,24.75,,1820.58,,,False,TP
2026-07-07 10:06:00,2026-07-07 10:06:01,2026-07-07 10:06:00,2026-07-07 10:06:55,M1,M1,BUY,BUY,4138.51,4138.1,4138.1,4138.1,4140.22,4140.22,0.9,0.47,-48.6,-51.7,1789.86,[sl 4138.10],557104953.0,True,SL
2026-07-07 10:12:00,,2026-07-07 10:12:00,,M1,,SELL,,4138.78,,4139.33,,4137.26,,0.65,,90.35,,1880.21,,,False,TP
