SIM_Open_Time,SIM_Close_Time,SIM_TF,SIM_Type,SIM_Entry,SIM_P&L,SIM_Reason,MT5_Open_Time,MT5_Close_Time,MT5_Price,MT5_P&L,MT5_Comment,MT5_Position_ID,Matched
2026-07-02 05:30:00,2026-07-02 05:45:00,M5,BUY,4037.62,28.8,TP,,,,,,,False
2026-07-02 05:57:00,2026-07-02 06:05:00,M1,BUY,4048.23,-16.86,SL,,,,,,,False
2026-07-02 06:10:00,2026-07-02 06:10:00,M5,BUY,4038.82,-16.59,SL,,,,,,,False
2026-07-02 06:10:00,2026-07-02 06:14:00,M1,SELL,4038.66,2.85,TP,,,,,,,False
2026-07-02 06:15:00,2026-07-02 07:45:00,M15,SELL,4038.63,-10.7,SL,,,,,,,False
2026-07-02 07:30:00,2026-07-02 07:40:00,M5,BUY,4048.14,-12.82,SL,,,,,,,False
2026-07-02 07:30:00,2026-07-02 08:00:00,M30,BUY,4038.65,20.19,TP,,,,,,,False
2026-07-02 07:35:00,2026-07-02 07:37:00,M1,BUY,4048.2,-18.48,SL,,,,,,,False
2026-07-02 08:09:00,2026-07-02 08:20:00,M1,BUY,4068.79,-19.28,SL,,,,,,,False
2026-07-02 08:33:00,2026-07-02 08:33:00,M1,BUY,4048.47,-19.04,SL,,,,,,,False
2026-07-02 08:46:00,2026-07-02 08:47:00,M1,SELL,4048.98,-18.72,SL,,,,,,,False
2026-07-02 09:01:00,2026-07-02 09:01:00,M1,BUY,4048.41,-18.76,SL,,,,,,,False
2026-07-02 09:05:00,2026-07-02 09:05:00,M1,BUY,4048.72,-12.68,SL,,,,,,,False
2026-07-02 09:10:00,2026-07-02 09:10:00,M1,BUY,4048.87,-12.6,SL,,,,,,,False
2026-07-02 09:15:00,2026-07-02 09:50:00,M5,BUY,4048.54,9.9,TP,,,,,,,False
2026-07-02 09:30:00,2026-07-02 09:33:00,M1,SELL,4049.0,-14.13,SL,,,,,,,False
2026-07-02 09:52:00,2026-07-02 09:52:00,M1,BUY,4057.68,-16.15,SL,,,,,,,False
2026-07-02 10:12:00,2026-07-02 10:15:00,M1,BUY,4058.31,7.16,TP,,,,,,,False
2026-07-02 10:15:00,2026-07-02 10:25:00,M5,BUY,4058.36,14.97,TP,,,,,,,False
2026-07-02 10:17:00,2026-07-02 10:20:00,M1,BUY,4058.68,20.64,TP,,,,,,,False
2026-07-02 10:40:00,2026-07-02 10:46:00,M1,BUY,4068.2,-15.51,SL,,,,,,,False
2026-07-02 11:10:00,2026-07-02 11:15:00,M5,BUY,4068.42,-16.48,SL,,,,,,,False
2026-07-02 11:12:00,2026-07-02 11:19:00,M1,BUY,4068.6,-18.02,SL,,,,,,,False
2026-07-02 11:26:00,2026-07-02 11:31:00,M1,BUY,4068.58,-14.64,SL,,,,,,,False
2026-07-02 11:49:00,2026-07-02 11:51:00,M1,SELL,4058.86,-13.2,SL,,,,,,,False
2026-07-02 11:59:00,2026-07-02 12:10:00,M1,SELL,4058.72,2.24,TP,,,,,,,False
2026-07-02 12:31:00,2026-07-02 12:33:00,M1,BUY,4058.76,-12.18,SL,,,,,,,False
2026-07-02 12:43:00,2026-07-02 12:56:00,M1,SELL,4058.63,-13.68,SL,,,,,,,False
2026-07-02 13:15:00,2026-07-02 13:15:00,M1,BUY,4068.02,-15.5,SL,,,,,,,False
2026-07-02 13:24:00,2026-07-02 13:29:00,M1,BUY,4078.98,-12.36,SL,,,,,,,False
