SIM_Open_Time,SIM_Close_Time,SIM_TF,SIM_Type,SIM_Entry,SIM_P&L,SIM_Balance,SIM_Reason,MT5_Open_Time,MT5_Close_Time,MT5_Price,MT5_P&L,MT5_Comment,MT5_Position_ID,Matched
2026-07-01 22:54:00,2026-07-01 22:54:00,M1,SELL,4088.25,236.25,2752.81,TP,,,,,,,False
2026-07-01 23:03:00,2026-07-01 23:03:00,M1,SELL,4088.03,255.06,2956.98,TP,,,,,,,False
2026-07-01 23:04:00,2026-07-01 23:10:00,M1,BUY,4088.46,-59.15,3865.89,SL,,,,,,,False
2026-07-01 23:10:00,2026-07-01 23:30:00,M5,BUY,4078.04,-84.27,3781.62,SL,,,,,,,False
2026-07-01 23:50:00,2026-07-02 00:06:00,M1,SELL,4078.92,2042.16,5765.22,TP,,,,,,,False
2026-07-01 23:52:00,2026-07-02 00:06:00,M1,SELL,4078.11,1742.82,7508.04,TP,,,,,,,False
2026-07-01 23:55:00,2026-07-02 00:06:00,M1,BUY,4068.71,-99.32,7408.72,SL,,,,,,,False
2026-07-01 23:58:00,2026-07-02 01:18:00,M1,SELL,4068.58,23.38,7629.47,TP,,,,,,,False
2026-07-02 00:08:00,2026-07-02 00:14:00,M1,SELL,4068.23,-152.93,7255.79,SL,,,,,,,False
2026-07-02 00:24:00,2026-07-02 00:24:00,M1,BUY,4068.82,680.6,7936.39,TP,,,,,,,False
2026-07-02 00:34:00,2026-07-02 00:37:00,M1,SELL,4069.0,-167.5,7768.89,SL,,,,,,,False
2026-07-02 00:46:00,2026-07-02 00:50:00,M1,SELL,4068.39,-162.8,7606.09,SL,,,,,,,False
2026-07-02 00:55:00,2026-07-02 01:20:00,M5,SELL,4068.36,101.25,7730.72,TP,,,,,,,False
2026-07-02 01:21:00,2026-07-02 01:21:00,M1,SELL,4068.18,715.85,8446.57,TP,,,,,,,False
2026-07-02 01:40:00,2026-07-02 02:05:00,M5,BUY,4058.54,2058.6,16367.44,TP,,,,,,,False
2026-07-02 01:40:00,2026-07-02 01:53:00,M1,SELL,4068.17,5354.13,14493.47,TP,,,,,,,False
2026-07-02 01:44:00,2026-07-02 01:53:00,M1,BUY,4058.44,-247.23,14246.24,SL,,,,,,,False
2026-07-02 01:45:00,2026-07-02 01:45:00,M15,SELL,4068.39,692.77,9139.34,TP,,,,,,,False
2026-07-02 01:50:00,2026-07-02 02:00:00,M1,SELL,4058.16,-187.0,14308.84,SL,,,,,,,False
2026-07-02 01:56:00,2026-07-02 01:56:00,M1,BUY,4058.97,249.6,14495.84,TP,,,,,,,False
2026-07-02 02:13:00,2026-07-02 02:13:00,M1,SELL,4068.54,1524.15,17891.59,TP,,,,,,,False
2026-07-02 02:17:00,2026-07-02 02:17:00,M1,SELL,4068.49,1610.28,19501.87,TP,,,,,,,False
2026-07-02 02:30:00,2026-07-02 02:30:00,M30,SELL,4068.42,1098.9,20600.77,TP,,,,,,,False
2026-07-02 02:31:00,2026-07-02 02:31:00,M1,BUY,4058.8,-471.74,20129.03,SL,,,,,,,False
2026-07-02 02:36:00,2026-07-02 02:36:00,M1,SELL,4058.93,1819.3,21948.33,TP,,,,,,,False
2026-07-02 02:37:00,2026-07-02 02:37:00,M1,SELL,4058.62,1949.16,23897.49,TP,,,,,,,False
2026-07-02 02:44:00,2026-07-02 02:44:00,M1,SELL,4058.44,2207.72,26105.21,TP,,,,,,,False
2026-07-02 02:49:00,2026-07-02 02:49:00,M1,BUY,4048.34,2305.5,28410.71,TP,,,,,,,False
2026-07-02 02:54:00,2026-07-02 02:54:00,M1,SELL,4048.43,2619.54,31030.25,TP,,,,,,,False
2026-07-02 03:00:00,2026-07-02 03:00:00,M1,BUY,4037.93,-689.06,30341.19,SL,,,,,,,False
2026-07-02 03:08:00,2026-07-02 03:25:00,M1,BUY,4028.88,9982.15,43159.19,TP,,,,,,,False
2026-07-02 03:10:00,2026-07-02 03:45:00,M1,BUY,4038.9,-620.0,49674.8,SL,,,,,,,False
2026-07-02 03:13:00,2026-07-02 03:13:00,M1,SELL,4038.28,2835.85,33177.04,TP,,,,,,,False
2026-07-02 03:16:00,2026-07-02 03:41:00,M1,BUY,4038.74,-683.76,46698.47,SL,,,,,,,False
2026-07-02 03:18:00,2026-07-02 03:41:00,M1,BUY,4038.17,-684.74,46013.73,SL,,,,,,,False
2026-07-02 03:20:00,2026-07-02 03:39:00,M1,BUY,4038.24,-689.28,43569.68,SL,,,,,,,False
2026-07-02 03:24:00,2026-07-02 03:35:00,M1,BUY,4038.65,-695.52,41487.03,SL,,,,,,,False
2026-07-02 03:26:00,2026-07-02 03:35:00,M1,BUY,4038.74,-913.36,40573.67,SL,,,,,,,False
2026-07-02 03:31:00,2026-07-02 03:34:00,M1,BUY,4038.41,-976.64,42182.55,SL,,,,,,,False
2026-07-02 03:38:00,2026-07-02 03:38:00,M1,SELL,4038.06,3685.29,44258.96,TP,,,,,,,False
2026-07-02 03:40:00,2026-07-02 03:40:00,M1,SELL,4038.48,3812.55,47382.23,TP,,,,,,,False
2026-07-02 03:41:00,2026-07-02 03:41:00,M1,SELL,4038.15,4281.07,50294.8,TP,,,,,,,False
2026-07-02 05:06:00,2026-07-02 05:07:00,M1,BUY,4038.14,1083.6,50758.4,TP,,,,,,,False
2026-07-02 05:09:00,2026-07-02 05:09:00,M1,SELL,4038.85,570.6,51329.0,TP,,,,,,,False
2026-07-02 05:14:00,2026-07-02 05:16:00,M1,SELL,4037.65,3212.69,54541.69,TP,,,,,,,False
2026-07-02 05:18:00,2026-07-02 05:18:00,M1,SELL,4038.79,5058.18,59599.87,TP,,,,,,,False
2026-07-02 05:21:00,2026-07-02 05:24:00,M1,BUY,4037.05,875.32,60475.19,TP,,,,,,,False
2026-07-02 05:30:00,2026-07-02 05:45:00,M5,BUY,4037.62,2577.6,65840.27,TP,,,,,,,False
2026-07-02 05:33:00,2026-07-02 05:35:00,M1,BUY,4037.4,1638.0,62113.19,TP,,,,,,,False
2026-07-02 05:36:00,2026-07-02 05:36:00,M1,BUY,4038.07,1149.48,63262.67,TP,,,,,,,False
2026-07-02 05:55:00,2026-07-02 06:10:00,M5,BUY,4038.82,-1576.05,62915.42,SL,,,,,,,False
2026-07-02 05:57:00,2026-07-02 06:05:00,M1,BUY,4048.23,-1348.8,64491.47,SL,,,,,,,False
2026-07-02 06:00:00,2026-07-02 06:10:00,M5,BUY,4048.11,-1341.06,61574.36,SL,,,,,,,False
2026-07-02 06:01:00,2026-07-02 06:14:00,M1,SELL,4048.32,60149.25,119796.17,TP,,,,,,,False
2026-07-02 06:10:00,2026-07-02 06:14:00,M1,SELL,4038.66,213.75,120009.92,TP,,,,,,,False
2026-07-02 06:12:00,2026-07-02 06:13:00,M1,BUY,4038.56,-1927.44,59646.92,SL,,,,,,,False
2026-07-02 06:15:00,2026-07-02 07:45:00,M15,SELL,4038.63,-2428.9,441719.2,SL,,,,,,,False
2026-07-02 06:17:00,2026-07-02 06:17:00,M1,SELL,4037.89,1765.0,121774.92,TP,,,,,,,False
2026-07-02 06:39:00,2026-07-02 06:39:00,M1,SELL,4038.95,10824.0,132598.92,TP,,,,,,,False
2026-07-02 07:13:00,2026-07-02 07:25:00,M1,BUY,4038.25,55040.04,187638.96,TP,,,,,,,False
2026-07-02 07:15:00,2026-07-02 08:00:00,M15,BUY,4038.0,4533.81,533744.92,TP,,,,,,,False
2026-07-02 07:19:00,2026-07-02 07:42:00,M1,SELL,4048.6,59578.23,256262.78,TP,,,,,,,False
2026-07-02 07:29:00,2026-07-02 07:29:00,M1,SELL,4048.06,17454.0,205092.96,TP,,,,,,,False
2026-07-02 07:30:00,2026-07-02 07:40:00,M5,BUY,4048.14,-4185.73,196684.55,SL,,,,,,,False
2026-07-02 07:30:00,2026-07-02 08:00:00,M30,BUY,4038.65,5693.58,539438.5,TP,,,,,,,False
2026-07-02 07:31:00,2026-07-02 07:42:00,M1,SELL,4048.3,91574.4,347837.18,TP,,,,,,,False
2026-07-02 07:35:00,2026-07-02 07:37:00,M1,BUY,4048.2,-4222.68,200870.28,SL,,,,,,,False
2026-07-02 07:39:00,2026-07-02 07:42:00,M1,SELL,4048.08,96310.92,444148.1,TP,,,,,,,False
2026-07-02 07:51:00,2026-07-02 07:51:00,M1,BUY,4048.28,41674.85,483394.05,TP,,,,,,,False
2026-07-02 07:52:00,2026-07-02 07:52:00,M1,BUY,4048.03,45817.06,529211.11,TP,,,,,,,False
2026-07-02 07:58:00,2026-07-02 08:00:00,M1,BUY,4048.44,248856.6,788295.1,TP,,,,,,,False
2026-07-02 08:00:00,2026-07-02 08:00:00,M1,BUY,4048.9,355305.72,1143600.82,TP,,,,,,,False
2026-07-02 08:09:00,2026-07-02 08:20:00,M1,BUY,4068.79,-23184.2,1120416.62,SL,,,,,,,False
2026-07-02 08:19:00,2026-07-02 08:21:00,M1,SELL,4058.37,12858.96,1133275.58,TP,,,,,,,False
2026-07-02 08:27:00,2026-07-02 08:33:00,M1,BUY,4048.47,-28022.8,1300295.2,SL,,,,,,,False
2026-07-02 08:30:00,2026-07-02 08:30:00,M5,SELL,4058.02,195042.42,1328318.0,TP,,,,,,,False
2026-07-02 08:31:00,2026-07-02 08:33:00,M1,BUY,4048.91,-32625.6,1267669.6,SL,,,,,,,False
2026-07-02 08:45:00,2026-07-02 08:45:00,M1,SELL,4048.43,13861.73,1281531.33,TP,,,,,,,False
2026-07-02 08:46:00,2026-07-02 08:47:00,M1,SELL,4048.98,-30756.96,1250774.37,SL,,,,,,,False
2026-07-02 08:51:00,2026-07-02 09:01:00,M1,BUY,4048.41,-31037.75,1314991.05,SL,,,,,,,False
2026-07-02 08:52:00,2026-07-02 08:53:00,M1,SELL,4048.88,-25536.0,1225238.37,SL,,,,,,,False
2026-07-02 08:53:00,2026-07-02 08:58:00,M1,BUY,4058.53,-24890.04,1200348.33,SL,,,,,,,False
2026-07-02 09:00:00,2026-07-02 09:00:00,M5,SELL,4058.01,145680.47,1346028.8,TP,,,,,,,False
2026-07-02 09:01:00,2026-07-02 09:03:00,M1,SELL,4048.42,15862.77,1330853.82,TP,,,,,,,False
2026-07-02 09:05:00,2026-07-02 09:05:00,M1,BUY,4048.72,-27173.24,1303680.58,SL,,,,,,,False
2026-07-02 09:10:00,2026-07-02 09:10:00,M1,BUY,4048.87,-26623.8,1277056.78,SL,,,,,,,False
2026-07-02 09:15:00,2026-07-02 09:50:00,M5,BUY,4048.54,24453.0,1779277.48,TP,,,,,,,False
2026-07-02 09:18:00,2026-07-02 09:18:00,M1,BUY,4048.7,121575.16,1398631.94,TP,,,,,,,False
2026-07-02 09:27:00,2026-07-02 09:27:00,M1,BUY,4048.86,130311.66,1528943.6,TP,,,,,,,False
2026-07-02 09:30:00,2026-07-02 09:33:00,M1,SELL,4049.0,-31448.67,1497494.93,SL,,,,,,,False
2026-07-02 09:35:00,2026-07-02 09:40:00,M5,SELL,4048.75,-30415.77,1467079.16,SL,,,,,,,False
2026-07-02 09:47:00,2026-07-02 09:47:00,M1,SELL,4058.73,136438.44,1603517.6,TP,,,,,,,False
2026-07-02 09:49:00,2026-07-02 09:49:00,M1,SELL,4058.46,151306.88,1754824.48,TP,,,,,,,False
,,,,,,,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้,2026-07-02 09:50:46,2026-07-02 09:50:48,4058.85,-0.37,[sl 4058.85],555266253.0,False
,,,,,,,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้,2026-07-02 09:50:48,2026-07-02 09:53:23,4056.74,2.01,[tp 4056.74],555265637.0,False
2026-07-02 09:52:00,2026-07-02 09:52:00,M1,BUY,4057.68,-42010.4,1737267.08,SL,,,,,,,False
2026-07-02 10:12:00,2026-07-02 10:15:00,M1,BUY,4058.31,16584.35,1753851.43,TP,,,,,,,False
2026-07-02 10:15:00,2026-07-02 10:25:00,M5,BUY,4058.36,32350.08,2004244.1,TP,,,,,,,False
2026-07-02 10:17:00,2026-07-02 10:20:00,M1,BUY,4058.68,52463.44,1806314.87,TP,,,,,,,False
2026-07-02 10:22:00,2026-07-02 10:22:00,M1,BUY,4058.89,165579.15,1971894.02,TP,,,,,,,False
2026-07-02 10:40:00,2026-07-02 10:46:00,M1,BUY,4068.2,-41117.01,1963127.09,SL,,,,,,,False
2026-07-02 10:46:00,2026-07-02 10:46:00,M1,SELL,4068.53,183578.95,2146706.04,TP,,,,,,,False
2026-07-02 10:55:00,2026-07-02 11:19:00,M1,BUY,4068.6,-56887.55,2027361.42,SL,,,,,,,False
2026-07-02 10:56:00,2026-07-02 11:13:00,M1,BUY,4068.69,-57245.24,2089460.8,SL,,,,,,,False
2026-07-02 11:10:00,2026-07-02 11:15:00,M5,BUY,4068.42,-49136.15,2084248.97,SL,,,,,,,False
2026-07-02 11:14:00,2026-07-02 11:14:00,M1,BUY,4068.84,43924.32,2133385.12,TP,,,,,,,False
2026-07-02 11:17:00,2026-07-02 11:19:00,M1,SELL,4068.21,24286.16,2051647.58,TP,,,,,,,False
2026-07-02 11:24:00,2026-07-02 11:24:00,M1,SELL,4068.23,185408.28,2237055.86,TP,,,,,,,False
2026-07-02 11:26:00,2026-07-02 11:31:00,M1,BUY,4068.58,-45964.72,2622043.79,SL,,,,,,,False
2026-07-02 11:30:00,2026-07-02 11:30:00,M1,SELL,4068.42,197893.15,2434949.01,TP,,,,,,,False
2026-07-02 11:30:00,2026-07-02 11:30:00,M5,SELL,4068.96,233059.5,2668008.51,TP,,,,,,,False
2026-07-02 11:39:00,2026-07-02 12:04:00,M1,SELL,4068.96,2069400.96,4866389.42,TP,,,,,,,False
2026-07-02 11:40:00,2026-07-02 12:04:00,M1,SELL,4068.76,2183643.24,7050032.66,TP,,,,,,,False
2026-07-02 11:49:00,2026-07-02 11:51:00,M1,SELL,4058.86,-54036.4,2568007.39,SL,,,,,,,False
2026-07-02 11:56:00,2026-07-02 11:56:00,M1,SELL,4068.06,228981.07,2796988.46,TP,,,,,,,False
2026-07-02 11:57:00,2026-07-02 12:04:00,M1,SELL,4068.18,2284203.6,9334236.26,TP,,,,,,,False
2026-07-02 11:59:00,2026-07-02 12:10:00,M1,SELL,4058.72,11888.8,9346125.06,TP,,,,,,,False
2026-07-02 12:15:00,2026-07-02 12:15:00,M1,SELL,4058.32,835653.44,10181778.5,TP,,,,,,,False
,,,,,,,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้,2026-07-02 12:18:30,2026-07-02 12:18:52,4058.66,-15.12,[sl 4058.66],555316172.0,False
2026-07-02 12:31:00,2026-07-02 12:33:00,M1,BUY,4058.76,-210372.96,9971405.54,SL,,,,,,,False
2026-07-02 12:42:00,2026-07-02 13:00:00,M1,BUY,4058.69,3750786.48,14217564.54,TP,,,,,,,False
2026-07-02 12:43:00,2026-07-02 12:56:00,M1,SELL,4058.63,-203291.64,9565496.1,SL,,,,,,,False
2026-07-02 12:46:00,2026-07-02 12:49:00,M1,BUY,4068.1,-202617.8,9768787.74,SL,,,,,,,False
2026-07-02 12:59:00,2026-07-02 12:59:00,M1,SELL,4068.82,901281.96,10466778.06,TP,,,,,,,False
2026-07-02 13:00:00,2026-07-02 13:00:00,M30,BUY,4058.53,497303.8,14714868.34,TP,,,,,,,False
,,,,,,,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้,2026-07-02 13:00:03,2026-07-02 13:00:03,4068.42,-1.56,[sl 4068.42],555309888.0,False
,,,,,,,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้,2026-07-02 13:00:05,2026-07-02 13:00:12,4069.27,-16.34,[sl 4069.27],555334268.0,False
2026-07-02 13:02:00,2026-07-02 13:15:00,M1,BUY,4068.02,-372376.34,13973177.44,SL,,,,,,,False
2026-07-02 13:09:00,2026-07-02 13:14:00,M1,BUY,4068.96,-369314.56,14345553.78,SL,,,,,,,False
2026-07-02 13:10:00,2026-07-02 13:15:00,M5,BUY,4067.2,1027936.68,15001114.12,TP,,,,,,,False
,,,,,,,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้,2026-07-02 13:13:55,2026-07-02 13:14:20,4068.45,-16.83,[sl 4068.45],555342322.0,False
,,,,,,,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้,2026-07-02 13:13:55,2026-07-02 13:14:20,4068.45,-16.83,[sl 4068.45],555342347.0,False
2026-07-02 13:16:00,2026-07-02 13:16:00,M1,BUY,4068.69,253004.74,15254118.86,TP,,,,,,,False
2026-07-02 13:20:00,2026-07-02 13:20:00,M5,BUY,4068.68,712106.45,15966225.31,TP,,,,,,,False
2026-07-02 13:24:00,2026-07-02 13:29:00,M1,BUY,4078.98,-333349.2,15632876.11,SL,,,,,,,False
2026-07-02 13:33:00,2026-07-02 13:33:00,M1,SELL,4078.78,1466513.31,17099389.42,TP,,,,,,,False
2026-07-02 13:47:00,2026-07-02 13:49:00,M1,SELL,4068.63,-368295.2,16731094.22,SL,,,,,,,False
2026-07-02 13:54:00,2026-07-02 14:03:00,M1,BUY,4068.69,-433487.28,16297606.94,SL,,,,,,,False
2026-07-02 14:00:00,2026-07-02 18:00:00,M30,BUY,4067.72,-340221.4,97120990.24,SL,,,,,,,False
2026-07-02 14:08:00,2026-07-02 14:08:00,M1,BUY,4068.48,1548272.0,17845878.94,TP,,,,,,,False
2026-07-02 14:15:00,2026-07-02 15:20:00,M5,SELL,4068.46,-362403.51,40067595.81,SL,,,,,,,False
2026-07-02 14:19:00,2026-07-02 14:19:00,M1,BUY,4068.43,-369631.08,17476247.86,SL,,,,,,,False
2026-07-02 14:21:00,2026-07-02 14:21:00,M1,SELL,4068.24,1642766.56,19119014.42,TP,,,,,,,False
2026-07-02 14:26:00,2026-07-02 14:38:00,M1,BUY,4058.51,8963700.48,28082714.9,TP,,,,,,,False
2026-07-02 14:33:00,2026-07-02 14:38:00,M1,BUY,4058.87,9148451.07,37231165.97,TP,,,,,,,False
,,,,,,,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้,2026-07-02 14:48:02,2026-07-02 15:06:46,4068.17,0.92,,555378325.0,False
2026-07-02 14:51:00,2026-07-02 14:51:00,M1,BUY,4068.77,-914449.9,36316716.07,SL,,,,,,,False
,,,,,,,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้,2026-07-02 14:53:20,2026-07-02 14:53:23,4068.2,-6.24,[sl 4068.20],555383792.0,False
2026-07-02 14:58:00,2026-07-02 14:59:00,M1,BUY,4068.34,-750732.0,35565984.07,SL,,,,,,,False
2026-07-02 15:05:00,2026-07-02 15:09:00,M1,BUY,4068.49,337033.4,36943845.18,TP,,,,,,,False
2026-07-02 15:07:00,2026-07-02 15:07:00,M1,BUY,4067.4,1040827.71,36606811.78,TP,,,,,,,False
2026-07-02 15:13:00,2026-07-02 15:20:00,M1,SELL,4068.81,-760126.2,39307469.61,SL,,,,,,,False
2026-07-02 15:14:00,2026-07-02 15:20:00,M1,SELL,4068.1,-756280.75,38551188.86,SL,,,,,,,False
2026-07-02 15:15:00,2026-07-02 15:15:00,M5,BUY,4067.01,3486154.14,40429999.32,TP,,,,,,,False
,,,,,,,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้,2026-07-02 15:15:01,2026-07-02 15:19:57,4072.33,30.68,[tp 4072.33],555392481.0,False
2026-07-02 15:20:00,2026-07-02 15:22:00,M1,BUY,4068.54,7912168.7,46463357.56,TP,,,,,,,False
,,,,,,,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้,2026-07-02 15:20:01,2026-07-02 16:24:45,4067.7,-104.04,[sl 4067.70],555394526.0,False
2026-07-02 15:26:00,2026-07-02 15:26:00,M1,SELL,4078.71,4358705.77,50822063.33,TP,,,,,,,False
2026-07-02 15:32:00,2026-07-02 15:48:00,M1,SELL,4078.42,-1355255.2,65267487.6,SL,2026-07-02 15:32:00,2026-07-02 15:48:08,4078.81,-201.4,[sl 4078.81],555398489.0,True
2026-07-02 15:42:00,2026-07-02 15:42:00,M1,SELL,4078.62,4761224.1,55583287.43,TP,,,,,,,False
,,,,,,,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้,2026-07-02 15:42:06,2026-07-02 15:48:10,4079.0,-145.08,[sl 4079.00],555402265.0,False
2026-07-02 15:45:00,2026-07-02 15:45:00,M1,SELL,4078.36,5244782.0,60828069.43,TP,,,,,,,False
,,,,,,,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้,2026-07-02 15:45:01,2026-07-02 15:48:08,4078.75,-115.14,[sl 4078.75],555403634.0,False
2026-07-02 15:46:00,2026-07-02 15:46:00,M1,SELL,4078.62,5794673.37,66622742.8,TP,,,,,,,False
2026-07-02 16:05:00,2026-07-02 16:05:00,M1,BUY,4078.62,-1344904.34,63922583.26,SL,2026-07-02 16:05:06,2026-07-02 16:05:44,4074.33,-6.42,[sl 4074.33],555410988.0,True
,,,,,,,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้,2026-07-02 16:11:00,2026-07-02 16:24:45,4067.72,-227.52,[sl 4067.72],555413967.0,False
2026-07-02 16:11:00,2026-07-02 16:11:00,M1,BUY,4068.08,5930595.85,69853179.11,TP,,,,,,,False
2026-07-02 16:15:00,2026-07-02 16:24:00,M1,BUY,4068.87,-1947421.96,67905757.15,SL,2026-07-02 16:15:00,2026-07-02 16:24:40,4068.54,-320.58,[sl 4068.54],555415628.0,True
,,,,,,,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้,2026-07-02 16:31:00,2026-07-02 16:41:24,4068.89,-28.08,[sl 4068.89],555422105.0,False
2026-07-02 16:31:00,2026-07-02 16:31:00,M1,SELL,4067.25,1283584.45,69189341.6,TP,,,,,,,False
2026-07-02 16:35:00,2026-07-02 16:40:00,M5,SELL,4067.52,-1450166.48,67739175.12,SL,,,,,,,False
,,,,,,,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้,2026-07-02 16:35:01,2026-07-02 16:42:07,4070.23,-18.2,[sl 4070.23],555424797.0,False
2026-07-02 16:40:00,2026-07-02 16:40:00,M5,SELL,4068.71,-1552673.58,66186501.54,SL,,,,,,,False
,,,,,,,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้,2026-07-02 16:43:40,2026-07-02 16:44:22,4069.6,-2.73,[sl 4069.60],555429536.0,False
2026-07-02 16:45:00,2026-07-02 16:45:00,M1,SELL,4068.18,-1382865.6,64803635.94,SL,2026-07-02 16:45:00,2026-07-02 16:45:35,4071.09,-7.04,[sl 4071.09],555430228.0,True
2026-07-02 16:59:00,2026-07-02 16:59:00,M1,SELL,4068.51,6115842.77,70919478.71,TP,2026-07-02 16:59:15,2026-07-02 16:59:20,4066.87,3.85,[tp 4066.87],555435489.0,True
2026-07-02 17:00:00,2026-07-02 18:00:00,M15,SELL,4068.28,1597804.96,98718795.2,TP,,,,,,,False
,,,,,,,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้,2026-07-02 17:00:01,2026-07-02 17:43:34,4067.2,-1.85,[so 2.15%/1.05/48.79],555435893.0,False
