SIM_Open_Time,SIM_Close_Time,SIM_TF,SIM_Type,SIM_Entry,SIM_P&L,SIM_Reason,MT5_Close_Time,MT5_Price,MT5_P&L,MT5_Comment,MT5_Position_ID,Matched
2026-06-30 03:36:00,2026-06-30 03:36:00,M1,SELL,4018.3,1245.6,TP,,,,,,NO
2026-06-30 03:41:00,2026-06-30 03:41:00,M1,SELL,4018.22,1286.31,TP,,,,,,NO
2026-06-30 03:55:00,2026-06-30 03:55:00,M1,BUY,4018.7,-361.9,SL,,,,,,NO
2026-06-30 05:04:00,2026-06-30 05:06:00,M1,SELL,4018.14,197.12,TP,,,,,,NO
2026-06-30 05:11:00,2026-06-30 05:11:00,M1,BUY,4018.92,1473.68,TP,,,,,,NO
2026-06-30 05:39:00,2026-06-30 05:39:00,M1,BUY,4018.45,-376.32,SL,,,,,,NO
2026-06-30 05:40:00,2026-06-30 06:05:00,M1,SELL,4018.51,-582.76,SL,,,,,,NO
2026-06-30 06:13:00,2026-06-30 06:18:00,M1,SELL,4018.0,-361.0,SL,,,,,,NO
2026-06-30 06:24:00,2026-06-30 06:25:00,M1,SELL,4018.54,156.6,TP,,,,,,NO
2026-06-30 06:30:00,2026-06-30 06:30:00,M1,SELL,4018.83,1569.78,TP,,,,,,NO
2026-06-30 06:45:00,2026-06-30 06:45:00,M1,BUY,4018.77,-387.31,SL,,,,,,NO
2026-06-30 06:47:00,2026-06-30 06:47:00,M1,SELL,4018.82,1673.67,TP,,,,,,NO
2026-06-30 07:20:00,2026-06-30 07:20:00,M1,SELL,4008.29,1908.88,TP,,,,,,NO
2026-06-30 07:22:00,2026-06-30 07:23:00,M1,BUY,4008.94,-461.82,SL,,,,,,NO
2026-06-30 07:26:00,2026-06-30 07:26:00,M1,BUY,4008.8,-451.0,SL,,,,,,NO
2026-06-30 07:34:00,2026-06-30 07:37:00,M1,SELL,3998.28,156.62,TP,,,,,,NO
2026-06-30 08:11:00,2026-06-30 08:11:00,M1,BUY,3958.83,-464.88,SL,,,,,,NO
2026-06-30 08:17:00,2026-06-30 08:17:00,M1,SELL,3958.38,-436.84,SL,,,,,,NO
2026-06-30 08:22:00,2026-06-30 08:22:00,M1,BUY,3968.82,-449.55,SL,,,,,,NO
2026-06-30 08:26:00,2026-06-30 08:28:00,M1,SELL,3968.07,-404.13,SL,,,,,,NO
2026-06-30 08:45:00,2026-06-30 08:45:00,M1,SELL,3968.72,-405.65,SL,,,,,,NO
2026-06-30 09:03:00,2026-06-30 09:07:00,M1,BUY,3968.4,-418.99,SL,,,,,,NO
2026-06-30 09:10:00,2026-06-30 09:11:00,M1,SELL,3958.05,146.52,TP,,,,,,NO
2026-06-30 09:18:00,2026-06-30 09:21:00,M1,BUY,3958.07,-415.4,SL,,,,,,NO
2026-06-30 09:23:00,2026-06-30 09:37:00,M1,BUY,3958.01,-380.46,SL,,,,,,NO
2026-06-30 09:41:00,2026-06-30 09:50:00,M1,SELL,3958.95,-363.48,SL,,,,,,NO
2026-06-30 09:58:00,2026-06-30 10:03:00,M1,SELL,3968.45,-427.72,SL,,,,,,NO
2026-06-30 10:06:00,2026-06-30 10:09:00,M1,SELL,3968.26,468.06,TP,,,,,,NO
2026-06-30 10:21:00,2026-06-30 10:23:00,M1,BUY,3968.0,-441.35,SL,,,,,,NO
2026-06-30 10:26:00,2026-06-30 10:27:00,M1,SELL,3967.84,1645.02,TP,,,,,,NO
2026-06-30 10:28:00,2026-06-30 10:28:00,M1,SELL,3967.1,433.92,TP,,,,,,NO
2026-06-30 10:31:00,2026-06-30 10:50:00,M1,SELL,3968.1,-482.3,SL,,,,,,NO
2026-06-30 10:52:00,2026-06-30 10:52:00,M1,BUY,3968.26,346.08,TP,,,,,,NO
2026-06-30 11:01:00,2026-06-30 11:08:00,M1,BUY,3968.96,-473.96,SL,,,,,,NO
2026-06-30 11:23:00,2026-06-30 11:26:00,M1,BUY,3978.26,201.24,TP,,,,,,NO
2026-06-30 11:45:00,2026-06-30 11:45:00,M1,SELL,3988.24,525.77,TP,,,,,,NO
2026-06-30 11:47:00,2026-06-30 11:47:00,M1,SELL,3987.6,673.35,TP,,,,,,NO
2026-06-30 11:53:00,2026-06-30 11:58:00,M1,SELL,3988.3,324.36,TP,,,,,,NO
2026-06-30 12:08:00,2026-06-30 12:09:00,M1,BUY,3988.28,-541.13,SL,,,,,,NO
2026-06-30 12:13:00,2026-06-30 12:13:00,M1,SELL,3988.99,1799.12,TP,,,,,,NO
2026-06-30 12:21:00,2026-06-30 12:21:00,M1,SELL,3978.74,-450.18,SL,,,,,,NO
2026-06-30 12:23:00,2026-06-30 12:30:00,M1,BUY,3978.14,-569.67,SL,,,,,,NO
2026-06-30 12:32:00,2026-06-30 12:36:00,M1,SELL,3978.6,636.48,TP,,,,,,NO
2026-06-30 12:37:00,2026-06-30 12:37:00,M1,BUY,3978.41,222.78,TP,,,,,,NO
2026-06-30 12:48:00,2026-06-30 13:00:00,M1,SELL,3978.29,-443.17,SL,,,,,,NO
2026-06-30 13:04:00,2026-06-30 13:04:00,M1,BUY,3978.44,2027.22,TP,,,,,,NO
2026-06-30 13:15:00,2026-06-30 13:18:00,M1,BUY,3988.72,-473.69,SL,,,,,,NO
2026-06-30 13:22:00,2026-06-30 13:22:00,M1,BUY,3988.99,217.35,TP,,,,,,NO
2026-06-30 13:38:00,2026-06-30 13:46:00,M1,SELL,4028.84,-521.85,SL,,,,,,NO
2026-06-30 13:48:00,2026-06-30 13:49:00,M1,BUY,4028.13,2165.43,TP,,,,,,NO
2026-06-30 13:57:00,2026-06-30 13:58:00,M1,BUY,4027.36,689.52,TP,,,,,,NO
2026-06-30 14:00:00,2026-06-30 14:00:00,M1,BUY,4028.08,-610.5,SL,,,,,,NO
2026-06-30 14:02:00,2026-06-30 14:06:00,M1,SELL,4027.27,-532.73,SL,,,,,,NO
2026-06-30 14:08:00,2026-06-30 14:10:00,M1,BUY,4027.7,-565.88,SL,,,,,,NO
2026-06-30 14:19:00,2026-06-30 14:20:00,M1,BUY,4027.82,2190.3,TP,,,,,,NO
2026-06-30 14:36:00,2026-06-30 14:50:00,M1,SELL,4028.61,262.16,TP,,,,,,NO
2026-06-30 14:52:00,2026-06-30 14:52:00,M1,SELL,4028.34,-593.64,SL,,,,,,NO
2026-06-30 14:56:00,2026-06-30 14:56:00,M1,BUY,4028.15,2377.83,TP,,,,,,NO
2026-06-30 15:01:00,2026-06-30 15:08:00,M1,BUY,4028.93,-738.92,SL,,,,,,NO
2026-06-30 15:26:00,2026-06-30 15:26:00,M1,SELL,4018.93,-558.6,SL,,,,,,NO
2026-06-30 15:40:00,2026-06-30 15:40:00,M1,SELL,4018.92,454.84,TP,,,,,,NO
2026-06-30 15:45:00,2026-06-30 15:45:00,M1,BUY,4017.33,479.74,TP,,,,,,NO
2026-06-30 15:49:00,2026-06-30 15:50:00,M1,SELL,4018.1,-600.48,SL,,,,,,NO
2026-06-30 15:51:00,2026-06-30 15:51:00,M1,SELL,4018.62,468.51,TP,,,,,,NO
2026-06-30 15:55:00,2026-06-30 16:07:00,M1,BUY,4018.9,190.46,TP,,,,,,NO
2026-06-30 16:12:00,2026-06-30 16:12:00,M1,BUY,4018.51,-638.48,SL,,,,,,NO
2026-06-30 16:16:00,2026-06-30 16:20:00,M1,BUY,4018.44,508.2,TP,,,,,,NO
2026-06-30 16:24:00,2026-06-30 16:29:00,M1,SELL,4018.87,170.2,TP,,,,,,NO
2026-06-30 16:39:00,2026-06-30 16:45:00,M1,BUY,4018.67,213.06,TP,,,,,,NO
2026-06-30 16:49:00,2026-06-30 16:53:00,M1,SELL,4018.53,-582.12,SL,,,,,,NO
2026-06-30 16:55:00,2026-06-30 17:28:00,M1,BUY,4018.5,17531.13,TP,,,,,,NO
2026-06-30 17:36:00,2026-06-30 17:48:00,M1,BUY,4028.51,375.92,TP,,,,,,NO
2026-06-30 17:49:00,2026-06-30 17:57:00,M1,SELL,4028.64,-960.48,SL,,,,,,NO
2026-06-30 18:00:00,2026-06-30 18:00:00,M1,SELL,4028.76,318.66,TP,,,,,,NO
2026-06-30 18:07:00,2026-06-30 18:07:00,M1,BUY,4028.85,4032.6,TP,,,,,,NO
2026-06-30 18:08:00,2026-06-30 18:08:00,M1,BUY,4028.55,4570.32,TP,,,,,,NO
2026-06-30 18:16:00,2026-06-30 19:10:00,M1,SELL,4038.35,38452.77,TP,,,,,,NO
2026-06-30 19:14:00,2026-06-30 19:15:00,M1,BUY,4027.24,-2002.56,SL,,,,,,NO
2026-06-30 19:32:00,2026-06-30 19:32:00,M1,BUY,4017.52,1133.0,TP,,,,,,NO
2026-06-30 19:35:00,2026-06-30 19:36:00,M1,SELL,4017.34,8512.92,TP,,,,,,NO
2026-06-30 19:48:00,2026-06-30 19:48:00,M1,SELL,4018.74,9350.18,TP,,,,,,NO
2026-06-30 19:54:00,2026-06-30 19:56:00,M1,BUY,4018.92,-2206.62,SL,,,,,,NO
2026-06-30 20:03:00,2026-06-30 20:09:00,M1,BUY,4018.68,1020.29,TP,,,,,,NO
2026-06-30 20:23:00,2026-06-30 20:23:00,M1,SELL,4028.82,5303.76,TP,,,,,,NO
2026-06-30 20:35:00,2026-06-30 20:36:00,M1,SELL,4018.48,1324.44,TP,,,,,,NO
2026-06-30 20:47:00,2026-06-30 20:53:00,M1,BUY,4028.65,942.56,TP,,,,,,NO
2026-06-30 20:56:00,2026-06-30 20:56:00,M1,SELL,4028.83,-2391.12,SL,,,,,,NO
2026-06-30 20:59:00,2026-06-30 21:07:00,M1,SELL,4028.08,-2328.75,SL,,,,,,NO
2026-06-30 21:30:00,2026-06-30 21:37:00,M1,SELL,4058.1,7188.94,TP,,,,,,NO
2026-06-30 21:45:00,2026-06-30 21:45:00,M1,BUY,4048.82,-2780.5,SL,,,,,,NO
2026-06-30 22:08:00,2026-06-30 22:08:00,M1,BUY,4038.07,-2365.7,SL,,,,,,NO
2026-06-30 22:10:00,2026-06-30 22:10:00,M1,SELL,4038.44,10535.52,TP,,,,,,NO
2026-06-30 22:20:00,2026-06-30 22:20:00,M1,SELL,4028.06,4794.6,TP,,,,,,NO
2026-06-30 22:21:00,2026-06-30 22:21:00,M1,SELL,4027.64,2493.63,TP,,,,,,NO
2026-06-30 22:35:00,2026-06-30 22:45:00,M1,SELL,4028.35,-2689.28,SL,,,,,,NO
2026-06-30 22:47:00,2026-06-30 23:00:00,M1,BUY,4028.9,-3279.32,SL,,,,,,NO
2026-06-30 23:16:00,2026-06-30 23:16:00,M1,BUY,4028.28,11310.62,TP,,,,,,NO
2026-06-30 23:39:00,2026-06-30 23:39:00,M1,BUY,4028.32,2203.2,TP,,,,,,NO
2026-06-30 23:42:00,2026-06-30 23:42:00,M1,SELL,4028.77,-2997.13,SL,,,,,,NO
2026-06-30 23:44:00,2026-06-30 23:44:00,M1,BUY,4028.12,12145.0,TP,,,,,,NO
2026-06-30 23:49:00,2026-06-30 23:58:00,M1,SELL,4028.81,809.9,TP,,,,,,NO
2026-07-01 00:02:00,2026-07-01 00:06:00,M1,BUY,4028.9,-3026.4,SL,,,,,,NO
2026-07-01 00:10:00,2026-07-01 00:33:00,M1,SELL,4028.02,-4099.04,SL,,,,,,NO
2026-07-01 00:36:00,2026-07-01 00:38:00,M1,SELL,4028.27,6304.16,TP,,,,,,NO
2026-07-01 00:44:00,2026-07-01 00:46:00,M1,BUY,4028.95,6123.04,TP,,,,,,NO
2026-07-01 00:50:00,2026-07-01 00:51:00,M1,SELL,4028.01,-3174.0,SL,,,,,,NO
2026-07-01 00:54:00,2026-07-01 01:05:00,M1,SELL,4028.82,-3087.6,SL,,,,,,NO
2026-07-01 01:25:00,2026-07-01 01:25:00,M1,BUY,4028.46,13258.62,TP,,,,,,NO
2026-07-01 01:33:00,2026-07-01 01:33:00,M1,BUY,4028.3,13385.68,TP,,,,,,NO
2026-07-01 01:39:00,2026-07-01 01:43:00,M1,SELL,4028.31,-3659.04,SL,,,,,,NO
2026-07-01 01:47:00,2026-07-01 01:48:00,M1,SELL,4028.44,-3561.74,SL,,,,,,NO
2026-07-01 01:55:00,2026-07-01 02:02:00,M1,BUY,4028.5,-5371.32,SL,,,,,,NO
2026-07-01 02:10:00,2026-07-01 02:12:00,M1,BUY,4028.62,-3304.86,SL,,,,,,NO
2026-07-01 02:31:00,2026-07-01 02:50:00,M1,BUY,4018.84,-5090.48,SL,,,,,,NO
2026-07-01 03:08:00,2026-07-01 03:12:00,M1,SELL,4018.86,-3310.16,SL,,,,,,NO
2026-07-01 03:15:00,2026-07-01 03:15:00,M1,SELL,4018.02,-3135.4,SL,,,,,,NO
2026-07-01 03:35:00,2026-07-01 03:35:00,M1,BUY,4008.4,13110.57,TP,,,,,,NO
2026-07-01 03:39:00,2026-07-01 03:56:00,M1,SELL,4008.18,700.28,TP,,,,,,NO
2026-07-01 05:07:00,2026-07-01 05:13:00,M1,BUY,4018.66,-3280.4,SL,,,,,,NO
2026-07-01 05:15:00,2026-07-01 05:15:00,M1,SELL,4018.91,14434.48,TP,,,,,,NO
2026-07-01 05:19:00,2026-07-01 06:26:00,M1,SELL,4018.72,111961.53,TP,,,,,,NO
2026-07-01 06:38:00,2026-07-01 06:38:00,M1,BUY,4008.73,11931.43,TP,,,,,,NO
2026-07-01 06:40:00,2026-07-01 06:40:00,M1,BUY,4008.1,26180.4,TP,,,,,,NO
2026-07-01 07:01:00,2026-07-01 07:19:00,M1,BUY,4008.93,-6625.92,SL,,,,,,NO
2026-07-01 08:07:00,2026-07-01 08:07:00,M1,SELL,3988.78,-7415.4,SL,,,,,,NO
2026-07-01 08:10:00,2026-07-01 08:10:00,M1,SELL,3988.17,29241.84,TP,,,,,,NO
2026-07-01 08:26:00,2026-07-01 08:33:00,M1,SELL,3988.12,109845.52,TP,,,,,,NO
2026-07-01 08:45:00,2026-07-01 08:45:00,M1,BUY,3977.53,16699.48,TP,,,,,,NO
2026-07-01 08:48:00,2026-07-01 08:48:00,M1,SELL,3978.99,5625.84,TP,,,,,,NO
2026-07-01 08:56:00,2026-07-01 08:56:00,M1,SELL,3978.34,-11615.12,SL,,,,,,NO
2026-07-01 08:58:00,2026-07-01 09:02:00,M1,BUY,3978.69,-9511.88,SL,,,,,,NO
2026-07-01 09:03:00,2026-07-01 09:04:00,M1,SELL,3977.78,24321.96,TP,,,,,,NO
2026-07-01 09:13:00,2026-07-01 09:20:00,M1,BUY,3978.33,2783.56,TP,,,,,,NO
2026-07-01 09:24:00,2026-07-01 09:24:00,M1,BUY,3978.3,43759.8,TP,,,,,,NO
2026-07-01 09:31:00,2026-07-01 10:32:00,M1,BUY,3978.95,-11638.34,SL,,,,,,NO
2026-07-01 10:34:00,2026-07-01 10:34:00,M1,SELL,3978.54,17197.77,TP,,,,,,NO
2026-07-01 10:37:00,2026-07-01 10:37:00,M1,BUY,3978.0,13278.04,TP,,,,,,NO
2026-07-01 10:48:00,2026-07-01 10:59:00,M1,SELL,3978.32,-11419.92,SL,,,,,,NO
2026-07-01 11:01:00,2026-07-01 11:02:00,M1,SELL,3978.24,3288.6,TP,,,,,,NO
2026-07-01 11:19:00,2026-07-01 11:19:00,M1,SELL,3978.74,45365.32,TP,,,,,,NO
2026-07-01 11:39:00,2026-07-01 11:48:00,M1,SELL,3978.51,-17216.55,SL,,,,,,NO
2026-07-01 12:07:00,2026-07-01 12:07:00,M1,BUY,3978.67,-11398.0,SL,,,,,,NO
2026-07-01 12:09:00,2026-07-01 12:10:00,M1,BUY,3978.86,-11106.16,SL,,,,,,NO
2026-07-01 12:22:00,2026-07-01 12:32:00,M1,BUY,3968.4,369340.4,TP,,,,,,NO
2026-07-01 12:39:00,2026-07-01 12:40:00,M1,BUY,3978.61,-18444.8,SL,,,,,,NO
2026-07-01 12:44:00,2026-07-01 13:05:00,M1,BUY,3978.84,-18081.54,SL,,,,,,NO
2026-07-01 13:19:00,2026-07-01 13:21:00,M1,SELL,3968.96,-22035.64,SL,,,,,,NO
2026-07-01 13:29:00,2026-07-01 13:31:00,M1,BUY,3967.73,-18374.04,SL,,,,,,NO
2026-07-01 13:45:00,2026-07-01 13:45:00,M1,BUY,3968.85,76298.4,TP,,,,,,NO
2026-06-29 21:05:00,2026-06-29 21:05:00,M5,SELL,4028.94,18428.34,TP,,,,,,NO
2026-06-29 22:00:00,2026-06-29 22:20:00,M5,BUY,4018.52,-20124.72,SL,,,,,,NO
2026-06-29 22:35:00,2026-06-29 22:50:00,M5,BUY,4018.61,145326.08,TP,,,,,,NO
2026-06-29 23:10:00,2026-06-29 23:30:00,M5,BUY,4028.13,-21352.5,SL,,,,,,NO
2026-06-30 00:15:00,2026-06-30 00:25:00,M5,BUY,4027.02,-22522.85,SL,,,,,,NO
2026-06-30 00:45:00,2026-06-30 01:45:00,M5,SELL,4028.0,258145.11,TP,,,,,,NO
2026-06-30 02:15:00,2026-06-30 02:15:00,M5,SELL,4008.84,16119.07,TP,,,,,,NO
2026-06-30 02:45:00,2026-06-30 02:45:00,M5,BUY,4017.27,-26886.79,SL,,,,,,NO
2026-06-30 02:50:00,2026-06-30 05:00:00,M5,SELL,4018.31,-26835.6,SL,,,,,,NO
2026-06-30 05:25:00,2026-06-30 05:25:00,M5,SELL,4018.81,20271.86,TP,,,,,,NO
2026-06-30 05:50:00,2026-06-30 06:05:00,M5,BUY,4008.39,439060.48,TP,,,,,,NO
2026-06-30 06:35:00,2026-06-30 06:40:00,M5,BUY,4018.9,-34524.16,SL,,,,,,NO
2026-06-30 08:20:00,2026-06-30 11:30:00,M5,BUY,3958.4,75015.49,TP,,,,,,NO
2026-06-30 11:50:00,2026-06-30 12:15:00,M5,SELL,3988.46,46421.2,TP,,,,,,NO
2026-06-30 13:20:00,2026-06-30 13:20:00,M5,SELL,3988.76,-37193.04,SL,,,,,,NO
2026-06-30 14:00:00,2026-06-30 15:00:00,M5,SELL,4028.34,-35243.66,SL,,,,,,NO
2026-06-30 15:10:00,2026-06-30 15:35:00,M5,SELL,4028.85,29139.34,TP,,,,,,NO
2026-06-30 15:55:00,2026-06-30 16:20:00,M5,SELL,4018.82,-35806.32,SL,,,,,,NO
2026-06-30 17:15:00,2026-06-30 18:10:00,M5,BUY,4028.17,16076.28,TP,,,,,,NO
2026-06-30 19:40:00,2026-06-30 19:55:00,M5,BUY,4018.95,-34661.23,SL,,,,,,NO
2026-06-30 20:25:00,2026-06-30 21:05:00,M5,SELL,4028.07,-33963.6,SL,,,,,,NO
2026-06-30 22:25:00,2026-06-30 22:45:00,M5,SELL,4028.08,-33671.43,SL,,,,,,NO
2026-06-30 23:00:00,2026-07-01 02:50:00,M5,SELL,4028.5,35385.98,TP,,,,,,NO
2026-07-01 03:05:00,2026-07-01 03:25:00,M5,BUY,4018.36,-33524.96,SL,,,,,,NO
2026-07-01 03:45:00,2026-07-01 03:55:00,M5,SELL,4008.8,18576.0,TP,,,,,,NO
2026-07-01 05:45:00,2026-07-01 06:45:00,M5,SELL,4018.71,443469.45,TP,,,,,,NO
2026-07-01 08:05:00,2026-07-01 08:15:00,M5,SELL,3998.06,211099.95,TP,,,,,,NO
2026-07-01 08:35:00,2026-07-01 08:35:00,M5,SELL,3988.35,142711.68,TP,,,,,,NO
2026-07-01 09:05:00,2026-07-01 09:30:00,M5,SELL,3978.81,-50160.6,SL,,,,,,NO
2026-07-01 09:35:00,2026-07-01 11:00:00,M5,BUY,3978.52,-50355.2,SL,,,,,,NO
2026-07-01 11:05:00,2026-07-01 13:05:00,M5,SELL,3978.27,97273.44,TP,,,,,,NO
2026-06-30 09:00:00,2026-06-30 09:00:00,M15,SELL,3978.46,239447.03,TP,,,,,,NO
2026-06-30 10:30:00,2026-06-30 10:45:00,M15,BUY,3958.62,263038.59,TP,,,,,,NO
2026-06-30 12:00:00,2026-06-30 12:00:00,M15,BUY,3978.68,288334.62,TP,,,,,,NO
2026-06-30 15:15:00,2026-06-30 19:45:00,M15,SELL,4028.31,82771.2,TP,,,,,,NO
2026-06-30 21:45:00,2026-06-30 21:45:00,M15,BUY,4048.18,-66778.88,SL,,,,,,NO
2026-06-30 22:45:00,2026-07-01 02:45:00,M15,SELL,4028.9,87255.38,TP,,,,,,NO
2026-07-01 03:30:00,2026-07-01 03:45:00,M15,SELL,4018.25,98037.94,TP,,,,,,NO
2026-07-01 05:30:00,2026-07-01 05:30:00,M15,BUY,4008.73,443913.12,TP,,,,,,NO
2026-07-01 08:15:00,2026-07-01 08:15:00,M15,SELL,3988.25,49274.66,TP,,,,,,NO
2026-07-01 08:45:00,2026-07-01 13:00:00,M15,SELL,3988.92,418710.6,TP,,,,,,NO
2026-07-01 00:00:00,2026-07-01 03:30:00,M30,SELL,4028.17,132135.5,TP,,,,,,NO
2026-07-01 01:00:00,2026-07-01 03:00:00,H1,BUY,4028.44,-89753.6,SL,,,,,,NO
2026-07-01 07:00:00,2026-07-01 08:00:00,H1,SELL,4008.77,96876.0,TP,,,,,,NO
