SIM_Open_Time,MT5_Open_Time,SIM_Close_Time,MT5_Close_Time,SIM_TF,SIM_Type,MT5_Type,SIM_Entry,MT5_Price,SIM_SL,MT5_SL,SIM_TP,MT5_TP,SIM_Lot,MT5_Volume,SIM_P&L,MT5_P&L,SIM_Balance,MT5_Comment,MT5_Position_ID,Matched,SIM_Reason
2026-07-01 00:26:00,,2026-07-01 00:31:00,,M1,SELL,,58318.17,,58367.19,,58248.65,,0.49,,29.26,,1292.78,,,False,TP
2026-07-01 00:29:00,,2026-07-01 00:31:00,,M1,BUY,,58288.78,,58253.14,,58338.74,,0.67,,-30.44,,1262.34,,,False,SL
2026-07-01 00:32:00,,2026-07-01 00:33:00,,M1,SELL,,58277.07,,58335.92,,58188.81,,0.43,,-29.52,,1232.82,,,False,SL
2026-07-01 00:35:00,,2026-07-01 01:15:00,,M5,BUY,,58278.31,,58168.02,,58438.25,,0.22,,33.03,,1592.98,,,False,TP
2026-07-01 00:38:00,,2026-07-01 00:39:00,,M1,SELL,,58348.5,,58357.81,,58301.94,,2.65,,97.41,,1330.23,,,False,TP
2026-07-01 00:45:00,,2026-07-01 00:47:00,,M1,SELL,,58298.9,,58317.76,,58248.17,,1.41,,57.71,,1387.94,,,False,TP
2026-07-01 01:00:00,,2026-07-01 01:15:00,,M15,BUY,,58278.5,,58097.15,,58558.54,,0.15,,40.54,,1633.52,,,False,TP
2026-07-01 01:05:00,,2026-07-01 01:15:00,,M5,SELL,,58337.78,,58452.76,,58168.29,,0.25,,-31.2,,1602.32,,,False,SL
2026-07-01 01:05:00,,2026-07-01 01:05:00,,M1,SELL,,58308.8,,58321.9,,58270.79,,2.12,,59.81,,1447.75,,,False,TP
2026-07-01 01:09:00,,2026-07-01 01:09:00,,M1,BUY,,58338.35,,58317.83,,58378.38,,1.41,,42.62,,1490.37,,,False,TP
2026-07-01 01:10:00,,2026-07-01 01:15:00,,M5,BUY,,58328.34,,58197.37,,58538.79,,0.23,,46.15,,1648.47,,,False,TP
2026-07-01 01:12:00,,2026-07-01 01:13:00,,M1,SELL,,58368.31,,58381.05,,58330.8,,2.34,,-52.74,,1437.63,,,False,SL
2026-07-01 01:18:00,,2026-07-01 01:18:00,,M1,BUY,,58397.03,,58342.68,,58478.55,,0.61,,43.75,,1692.22,,,False,TP
2026-07-01 01:31:00,,2026-07-01 01:36:00,,M1,SELL,,58418.22,,58473.64,,58337.59,,0.61,,43.21,,1735.43,,,False,TP
2026-07-01 01:44:00,,2026-07-01 01:45:00,,M1,BUY,,58338.96,,58323.52,,58378.84,,2.25,,67.68,,1803.11,,,False,TP
2026-07-01 01:45:00,,2026-07-01 01:45:00,,M1,BUY,,58348.24,,58323.15,,58388.88,,1.44,,44.41,,1847.51,,,False,TP
2026-07-01 01:55:00,,2026-07-01 01:58:00,,M1,SELL,,58548.42,,58588.51,,58498.3,,0.92,,-45.9,,1801.62,,,False,SL
2026-07-01 01:58:00,,2026-07-01 01:58:00,,M1,SELL,,58558.45,,58567.51,,58525.24,,3.98,,-75.06,,1726.55,,,False,SL
2026-07-01 02:00:00,,2026-07-01 06:00:00,,H4,SELL,,58878.9,,59107.27,,58024.16,,0.15,,126.74,,2100.65,,,False,TP
2026-07-01 02:04:00,,2026-07-01 02:05:00,,M1,BUY,,58558.48,,58499.68,,58638.67,,0.59,,-40.47,,1686.08,,,False,SL
2026-07-01 02:15:00,,2026-07-01 02:45:00,,M15,BUY,,58488.7,,58373.25,,58716.19,,0.29,,63.13,,1773.5,,,False,TP
2026-07-01 02:19:00,,2026-07-01 02:21:00,,M1,BUY,,58528.1,,58511.0,,58570.11,,1.97,,-52.99,,1633.09,,,False,SL
2026-07-01 02:24:00,,2026-07-01 02:29:00,,M1,BUY,,58508.9,,58479.49,,58558.74,,1.11,,44.44,,1677.53,,,False,TP
2026-07-01 02:47:00,,2026-07-01 02:49:00,,M1,BUY,,58648.18,,58599.66,,58728.47,,0.73,,51.46,,1824.96,,,False,TP
2026-07-01 02:49:00,,2026-07-01 02:49:00,,M1,BUY,,58668.81,,58645.55,,58718.7,,1.57,,62.94,,1887.9,,,False,TP
2026-07-01 03:00:00,,2026-07-01 03:00:00,,M1,BUY,,58708.35,,58654.23,,58778.52,,0.7,,-44.74,,1843.15,,,False,SL
2026-07-01 03:30:00,,2026-07-01 03:30:00,,M5,SELL,,58668.45,,58707.11,,58573.22,,0.95,,81.16,,1924.31,,,False,TP
2026-07-01 03:30:00,,2026-07-01 04:00:00,,M30,BUY,,58548.95,,58452.69,,58839.56,,0.4,,-42.42,,1781.42,,,False,SL
2026-07-01 03:41:00,,2026-07-01 03:44:00,,M1,SELL,,58628.33,,58663.8,,58568.13,,1.09,,54.94,,1979.25,,,False,TP
2026-07-01 03:44:00,,2026-07-01 03:44:00,,M1,SELL,,58618.35,,58626.0,,58590.54,,5.17,,93.11,,2072.36,,,False,TP
2026-07-01 03:46:00,,2026-07-01 03:46:00,,M1,SELL,,58578.66,,58585.65,,58548.66,,5.93,,-99.56,,1972.79,,,False,SL
2026-07-01 03:50:00,,2026-07-01 04:10:00,,M5,BUY,,58578.42,,58507.24,,58688.2,,0.55,,-44.54,,1727.47,,,False,SL
2026-07-01 03:53:00,,2026-07-01 03:54:00,,M1,SELL,,58628.05,,58635.98,,58593.69,,4.98,,-88.3,,1884.5,,,False,SL
2026-07-01 03:55:00,,2026-07-01 04:10:00,,M5,BUY,,58598.6,,58540.99,,58718.83,,0.65,,-43.82,,1683.66,,,False,SL
2026-07-01 03:59:00,,2026-07-01 03:59:00,,M1,SELL,,58658.2,,58674.32,,58627.67,,2.34,,-60.65,,1823.85,,,False,SL
2026-07-01 04:00:00,,2026-07-01 04:05:00,,M1,SELL,,58647.81,,58684.54,,58588.72,,0.97,,47.81,,1829.23,,,False,TP
2026-07-01 04:05:00,,2026-07-01 04:05:00,,M5,BUY,,58588.9,,58571.58,,58675.48,,2.11,,-57.22,,1772.01,,,False,SL
2026-07-01 04:13:00,,2026-07-01 04:15:00,,M1,BUY,,58468.62,,58433.15,,58528.81,,0.95,,47.87,,1731.53,,,False,TP
2026-07-01 04:18:00,,2026-07-01 04:18:00,,M1,SELL,,58518.55,,58537.32,,58478.01,,1.84,,-52.57,,1678.96,,,False,SL
2026-07-01 04:20:00,,2026-07-01 04:20:00,,M5,SELL,,58538.75,,58581.23,,58452.59,,0.79,,60.32,,1739.28,,,False,TP
2026-07-01 04:26:00,,2026-07-01 04:31:00,,M1,BUY,,58438.9,,58388.1,,58518.09,,0.68,,47.19,,1786.47,,,False,TP
2026-07-01 04:30:00,,2026-07-01 04:31:00,,M1,BUY,,58487.8,,58479.28,,58519.75,,4.08,,90.37,,1876.84,,,False,TP
2026-07-01 04:31:00,,2026-07-01 04:36:00,,M1,BUY,,58498.03,,58469.62,,58548.15,,1.32,,53.22,,1930.06,,,False,TP
2026-07-01 04:36:00,,2026-07-01 04:36:00,,M1,BUY,,58528.35,,58519.04,,58556.97,,4.15,,78.1,,2008.16,,,False,TP
2026-07-01 04:37:00,,2026-07-01 04:44:00,,M1,BUY,,58548.31,,58517.88,,58588.95,,1.32,,-53.1,,1862.33,,,False,SL
2026-07-01 04:38:00,,2026-07-01 04:38:00,,M1,BUY,,58538.45,,58530.95,,58566.85,,5.36,,-92.73,,1915.44,,,False,SL
2026-07-01 04:44:00,,2026-07-01 04:44:00,,M1,SELL,,58548.16,,58570.45,,58508.71,,1.67,,49.52,,1911.85,,,False,TP
2026-07-01 04:46:00,,2026-07-01 04:49:00,,M1,SELL,,58507.15,,58531.52,,58458.42,,1.57,,61.12,,1972.97,,,False,TP
2026-07-01 04:50:00,,2026-07-01 04:53:00,,M1,BUY,,58468.23,,58423.44,,58538.42,,0.88,,53.14,,2026.11,,,False,TP
2026-07-01 05:00:00,,2026-07-01 07:15:00,,M15,BUY,,58498.01,,58349.52,,58728.75,,0.27,,-42.74,,2218.62,,,False,SL
2026-07-01 05:10:00,,2026-07-01 05:10:00,,M1,SELL,,58637.75,,58662.36,,58598.84,,1.65,,48.03,,2074.14,,,False,TP
2026-07-01 05:12:00,,2026-07-01 05:12:00,,M1,SELL,,58598.1,,58604.66,,58573.58,,6.32,,93.03,,2167.17,,,False,TP
2026-07-01 05:17:00,,2026-07-01 05:19:00,,M1,SELL,,58637.91,,58663.47,,58598.57,,1.7,,-60.11,,2107.06,,,False,SL
2026-07-01 05:29:00,,2026-07-01 05:30:00,,M1,BUY,,58567.09,,58538.71,,58608.66,,1.48,,-56.51,,2050.55,,,False,SL
2026-07-01 05:38:00,,2026-07-01 05:38:00,,M1,BUY,,58438.11,,58427.27,,58470.16,,3.78,,84.1,,2134.66,,,False,TP
2026-07-01 05:42:00,,2026-07-01 05:48:00,,M1,SELL,,58508.0,,58537.15,,58458.28,,1.46,,-56.87,,2023.53,,,False,SL
2026-07-01 05:46:00,,2026-07-01 05:47:00,,M1,SELL,,58488.55,,58524.35,,58438.85,,1.19,,-54.26,,2080.4,,,False,SL
2026-07-01 05:51:00,,2026-07-01 05:51:00,,M1,BUY,,58517.05,,58506.84,,58542.78,,3.96,,-79.24,,1944.29,,,False,SL
2026-07-01 05:54:00,,2026-07-01 05:55:00,,M1,SELL,,58468.66,,58483.03,,58441.59,,2.71,,-65.5,,1878.79,,,False,SL
2026-07-01 05:55:00,,2026-07-01 05:55:00,,M1,BUY,,58448.01,,58441.63,,58473.96,,5.89,,95.12,,1973.91,,,False,TP
2026-07-01 06:00:00,,2026-07-01 07:00:00,,M15,SELL,,58558.5,,58617.54,,58396.42,,0.71,,-48.88,,2256.38,,,False,SL
2026-07-01 06:01:00,,2026-07-01 06:08:00,,M1,SELL,,58498.41,,58541.11,,58428.37,,0.98,,-51.45,,2116.62,,,False,SL
2026-07-01 06:04:00,,2026-07-01 06:05:00,,M1,SELL,,58518.43,,58543.7,,58468.02,,1.66,,67.41,,2168.07,,,False,TP
2026-07-01 06:10:00,,2026-07-01 07:00:00,,M5,BUY,,58488.8,,58412.26,,58608.62,,0.55,,60.51,,2316.89,,,False,TP
2026-07-01 06:13:00,,2026-07-01 06:15:00,,M1,SELL,,58508.24,,58531.48,,58478.77,,1.82,,-60.13,,2056.48,,,False,SL
2026-07-01 06:18:00,,2026-07-01 06:41:00,,M1,SELL,,58538.44,,58575.43,,58468.45,,1.11,,66.81,,2479.26,,,False,TP
2026-07-01 06:21:00,,2026-07-01 06:24:00,,M1,SELL,,58498.66,,58544.66,,58438.67,,0.89,,-49.66,,2006.82,,,False,SL
2026-07-01 06:23:00,,2026-07-01 06:24:00,,M1,BUY,,58498.46,,58458.59,,58548.27,,1.03,,41.21,,2048.03,,,False,TP
2026-07-01 06:27:00,,2026-07-01 06:28:00,,M1,SELL,,58548.75,,58569.09,,58518.24,,2.01,,41.63,,2089.66,,,False,TP
2026-07-01 06:35:00,,2026-07-01 06:35:00,,M5,SELL,,58568.35,,58582.78,,58496.18,,2.9,,180.87,,2270.53,,,False,TP
2026-07-01 06:38:00,,2026-07-01 06:38:00,,M1,SELL,,58528.61,,58533.84,,58502.46,,8.68,,141.92,,2412.45,,,False,TP
2026-07-01 06:39:00,,2026-07-01 06:47:00,,M1,SELL,,58498.69,,58535.2,,58458.93,,1.32,,-61.13,,2465.8,,,False,SL
2026-07-01 06:40:00,,2026-07-01 07:00:00,,M5,SELL,,58508.13,,58576.55,,58398.5,,0.71,,-55.54,,2261.36,,,False,SL
2026-07-01 06:44:00,,2026-07-01 06:44:00,,M1,BUY,,58478.11,,58472.85,,58502.2,,9.43,,134.75,,2614.01,,,False,TP
2026-07-01 06:45:00,,2026-07-01 06:45:00,,M5,SELL,,58528.96,,58543.69,,58459.79,,3.55,,-87.08,,2526.93,,,False,SL
2026-07-01 06:51:00,,2026-07-01 06:54:00,,M1,BUY,,58538.25,,58522.77,,58568.97,,3.19,,-80.64,,2385.16,,,False,SL
2026-07-01 06:58:00,,2026-07-01 06:58:00,,M1,SELL,,58548.22,,58562.78,,58527.86,,3.28,,-79.9,,2305.26,,,False,SL
2026-07-01 07:18:00,,2026-07-01 07:19:00,,M1,SELL,,58528.12,,58564.44,,58458.15,,1.22,,73.41,,2292.03,,,False,TP
2026-07-01 07:30:00,,2026-07-01 07:30:00,,M1,BUY,,58288.85,,58270.88,,58333.09,,2.55,,87.82,,2379.85,,,False,TP
2026-07-01 07:30:00,,2026-07-01 08:00:00,,M30,SELL,,58458.91,,58773.71,,57988.71,,0.15,,69.06,,2290.48,,,False,TP
2026-07-01 07:37:00,,2026-07-01 07:37:00,,M1,SELL,,58368.3,,58385.72,,58315.66,,2.73,,-74.31,,2305.54,,,False,SL
2026-07-01 07:57:00,,2026-07-01 07:59:00,,M1,BUY,,58468.3,,58456.42,,58507.47,,3.88,,-84.12,,2221.42,,,False,SL
2026-07-01 07:59:00,,2026-07-01 08:02:00,,M1,SELL,,58468.33,,58506.07,,58418.7,,1.18,,47.0,,2289.13,,,False,TP
2026-07-01 08:00:00,,2026-07-01 08:00:00,,H1,SELL,,58648.51,,58832.11,,58285.71,,0.25,,-48.35,,2242.13,,,False,SL
2026-07-01 08:11:00,,2026-07-01 08:12:00,,M1,SELL,,58098.04,,58231.21,,57908.8,,0.34,,61.01,,2350.14,,,False,TP
2026-07-01 08:23:00,,2026-07-01 08:30:00,,M1,BUY,,58198.87,,58091.15,,58348.45,,0.44,,61.5,,2411.64,,,False,TP
2026-07-01 08:27:00,,2026-07-01 08:30:00,,M1,BUY,,58178.93,,58058.49,,58348.6,,0.39,,62.35,,2473.99,,,False,TP
2026-07-01 08:31:00,,2026-07-01 08:32:00,,M1,BUY,,58288.56,,58187.05,,58438.81,,0.49,,68.82,,2542.81,,,False,TP
2026-07-01 08:37:00,,2026-07-01 08:38:00,,M1,BUY,,58378.06,,58339.83,,58463.83,,1.33,,101.04,,2643.85,,,False,TP
2026-07-01 08:38:00,,2026-07-01 08:38:00,,M1,BUY,,58398.8,,58335.36,,58498.96,,0.83,,75.0,,2718.85,,,False,TP
2026-07-01 08:49:00,,2026-07-01 08:55:00,,M1,SELL,,58707.68,,58784.08,,58598.07,,0.71,,-61.2,,2657.65,,,False,SL
2026-07-01 08:51:00,,2026-07-01 08:55:00,,M1,SELL,,58657.56,,58748.62,,58518.96,,0.6,,-60.52,,2597.13,,,False,SL
2026-07-01 09:00:00,,2026-07-01 09:20:00,,M5,SELL,,58718.02,,58875.92,,58478.18,,0.33,,-55.34,,2343.66,,,False,SL
2026-07-01 09:00:00,,2026-07-01 11:00:00,,H1,BUY,,58228.67,,57520.67,,59288.16,,0.07,,73.48,,2810.04,,,False,TP
2026-07-01 09:02:00,,2026-07-01 09:02:00,,M1,SELL,,58678.21,,58738.56,,58588.18,,0.86,,-60.33,,2536.8,,,False,SL
2026-07-01 09:03:00,,2026-07-01 09:05:00,,M1,BUY,,58697.48,,58616.65,,58818.73,,0.63,,-57.1,,2479.71,,,False,SL
2026-07-01 09:10:00,,2026-07-01 09:10:00,,M1,SELL,,58618.5,,58634.16,,58560.79,,3.17,,-80.71,,2399.0,,,False,SL
2026-07-01 09:20:00,,2026-07-01 09:21:00,,M1,BUY,,58738.72,,58695.62,,58791.08,,1.09,,46.39,,2390.05,,,False,TP
2026-07-01 09:27:00,,2026-07-01 09:31:00,,M1,BUY,,58838.63,,58767.99,,58938.58,,0.68,,61.3,,2451.35,,,False,TP
2026-07-01 09:49:00,,2026-07-01 10:16:00,,M1,BUY,,58948.2,,58878.74,,59038.9,,0.71,,-56.27,,2555.73,,,False,SL
2026-07-01 09:52:00,,2026-07-01 10:11:00,,M1,SELL,,58978.74,,59040.18,,58898.57,,0.8,,56.3,,2612.01,,,False,TP
2026-07-01 09:56:00,,2026-07-01 10:00:00,,M1,BUY,,58998.9,,58963.64,,59068.4,,1.39,,-62.63,,2388.72,,,False,SL
2026-07-01 09:58:00,,2026-07-01 10:00:00,,M1,SELL,,59008.36,,59049.72,,58958.31,,1.19,,47.9,,2436.61,,,False,TP
2026-07-01 10:00:00,,2026-07-01 22:00:00,,H4,BUY,,58477.46,,57301.9,,60238.8,,0.04,,70.06,,5513.65,,,False,TP
2026-07-01 10:05:00,,2026-07-01 10:05:00,,M1,SELL,,58937.12,,58972.11,,58888.63,,1.39,,-62.26,,2374.36,,,False,SL
2026-07-01 10:10:00,,2026-07-01 10:10:00,,M1,SELL,,58978.75,,58987.04,,58937.3,,5.73,,181.35,,2555.71,,,False,TP
2026-07-01 10:16:00,,2026-07-01 10:16:00,,M1,BUY,,58908.35,,58879.35,,58948.36,,1.76,,-68.29,,2487.44,,,False,SL
2026-07-01 10:19:00,,2026-07-01 10:31:00,,M1,SELL,,58838.5,,58871.77,,58778.96,,1.5,,74.61,,2562.05,,,False,TP
2026-07-01 10:31:00,,2026-07-01 10:31:00,,M1,SELL,,58848.26,,58855.18,,58813.65,,7.4,,183.59,,2745.65,,,False,TP
2026-07-01 10:44:00,,2026-07-01 10:45:00,,M1,SELL,,58858.4,,58872.79,,58813.42,,3.82,,-92.41,,2653.24,,,False,SL
2026-07-01 10:46:00,,2026-07-01 10:47:00,,M1,BUY,,58848.39,,58816.39,,58908.38,,1.66,,83.32,,2736.56,,,False,TP
2026-07-01 11:00:00,,2026-07-01 13:30:00,,M30,BUY,,58918.46,,58593.68,,59408.62,,0.17,,-56.88,,3472.11,,,False,SL
2026-07-01 11:10:00,,2026-07-01 11:15:00,,M5,SELL,,59068.65,,59117.89,,58939.07,,1.14,,-67.31,,2742.73,,,False,SL
2026-07-01 11:15:00,,2026-07-01 11:30:00,,M15,BUY,,58958.95,,58851.95,,59189.65,,0.51,,112.66,,2855.39,,,False,TP
2026-07-01 11:35:00,,2026-07-01 11:40:00,,M5,BUY,,59118.0,,59080.86,,59232.28,,1.54,,160.9,,3016.29,,,False,TP
2026-07-01 11:40:00,,2026-07-01 11:41:00,,M1,BUY,,59158.86,,59134.76,,59207.06,,2.5,,96.0,,3112.29,,,False,TP
2026-07-01 11:56:00,,2026-07-01 12:00:00,,M1,BUY,,59238.5,,59221.3,,59276.49,,3.62,,-97.74,,3244.12,,,False,SL
2026-07-01 11:57:00,,2026-07-01 11:57:00,,M1,SELL,,59268.7,,59276.17,,59231.34,,8.33,,229.57,,3341.86,,,False,TP
2026-07-01 11:58:00,,2026-07-01 12:01:00,,M1,SELL,,59248.22,,59277.42,,59208.43,,2.29,,68.68,,3312.8,,,False,TP
2026-07-01 12:05:00,,2026-07-01 12:05:00,,M1,BUY,,59208.51,,59193.13,,59241.46,,4.31,,99.78,,3412.58,,,False,TP
2026-07-01 12:11:00,,2026-07-01 12:12:00,,M1,SELL,,59198.25,,59205.45,,59162.23,,9.48,,248.57,,3661.14,,,False,TP
2026-07-01 12:13:00,2026-07-03 12:13:01,2026-07-01 12:14:00,2026-07-03 12:14:16,M1,SELL,SELL,59188.46,4178.91,59195.49,4178.91,59153.9,4177.43,10.42,1.08,-175.37,-77.76,3485.77,[sl 4178.91],556030905.0,True,SL
2026-07-01 12:14:00,,2026-07-01 12:14:00,,M1,SELL,,59168.95,,59196.04,,59128.31,,2.57,,-94.81,,3390.97,,,False,SL
2026-07-01 12:15:00,,2026-07-01 12:16:00,,M1,BUY,,59177.58,,59142.56,,59228.11,,1.94,,79.02,,3469.98,,,False,TP
2026-07-01 12:19:00,,2026-07-01 12:21:00,,M1,SELL,,59248.63,,59279.53,,59188.79,,2.25,,112.59,,3582.57,,,False,TP
2026-07-01 12:26:00,,2026-07-01 12:28:00,,M1,SELL,,59168.31,,59210.19,,59098.5,,1.71,,102.62,,3685.19,,,False,TP
2026-07-01 12:28:00,,2026-07-01 12:28:00,,M1,SELL,,59128.8,,59138.01,,59094.78,,8.0,,193.76,,3878.95,,,False,TP
2026-07-01 12:29:00,,2026-07-01 12:29:00,,M1,SELL,,59118.91,,59144.47,,59068.07,,3.04,,124.76,,4003.71,,,False,TP
2026-07-01 12:33:00,,2026-07-01 12:37:00,,M1,BUY,,59078.11,,59050.72,,59110.67,,2.92,,-108.59,,3632.57,,,False,SL
2026-07-01 12:34:00,,2026-07-01 12:35:00,,M1,SELL,,59078.39,,59113.31,,59018.51,,2.29,,-102.41,,3901.3,,,False,SL
2026-07-01 12:35:00,,2026-07-01 12:38:00,,M1,BUY,,59078.83,,59039.02,,59148.54,,1.96,,-97.24,,3535.33,,,False,SL
2026-07-01 12:36:00,,2026-07-01 12:36:00,,M1,BUY,,59078.4,,59069.09,,59111.42,,8.38,,-160.14,,3741.16,,,False,SL
2026-07-01 12:39:00,,2026-07-01 12:39:00,,M1,SELL,,59068.66,,59075.22,,59035.85,,10.78,,-176.36,,3358.97,,,False,SL
2026-07-01 12:40:00,,2026-07-01 13:00:00,,M5,SELL,,59108.79,,59157.32,,59012.14,,1.38,,119.85,,3243.72,,,False,TP
2026-07-01 12:50:00,,2026-07-01 13:01:00,,M1,SELL,,59078.37,,59116.1,,59018.27,,1.78,,89.53,,3442.33,,,False,TP
2026-07-01 12:50:00,,2026-07-01 13:00:00,,M5,SELL,,59078.69,,59155.77,,58968.08,,0.87,,87.7,,3331.42,,,False,TP
2026-07-01 12:52:00,,2026-07-01 12:52:00,,M1,BUY,,59088.65,,59072.92,,59115.81,,4.27,,-109.01,,3249.96,,,False,SL
2026-07-01 12:55:00,,2026-07-01 12:58:00,,M1,SELL,,59057.9,,59068.34,,59032.02,,6.23,,-126.1,,3123.86,,,False,SL
2026-07-01 13:00:00,,2026-07-01 13:00:00,,M5,BUY,,59048.25,,58996.12,,59131.22,,1.28,,-79.27,,3252.15,,,False,SL
2026-07-01 13:00:00,2026-07-02 13:00:03,2026-07-01 13:00:00,2026-07-02 13:00:03,M15,SELL,SELL,59088.26,4068.42,59207.2,4068.42,58895.47,4060.64,0.55,0.78,100.64,-1.56,3352.79,[sl 4068.42],555309888.0,True,TP
2026-07-01 13:05:00,,2026-07-01 13:15:00,,M5,SELL,,58978.33,,59109.75,,58778.2,,0.52,,98.97,,3528.99,,,False,TP
2026-07-01 13:07:00,,2026-07-01 13:07:00,,M1,BUY,,58918.21,,58903.58,,58947.47,,4.71,,-115.07,,3327.26,,,False,SL
2026-07-01 13:11:00,,2026-07-01 13:12:00,,M1,SELL,,58878.1,,58904.08,,58828.16,,2.56,,102.76,,3430.02,,,False,TP
2026-07-01 13:31:00,,2026-07-01 13:31:00,,M1,SELL,,58698.99,,58718.4,,58660.18,,3.58,,-104.57,,3367.54,,,False,SL
2026-07-01 13:35:00,,2026-07-01 15:55:00,,M5,SELL,,58638.05,,58794.32,,58398.14,,0.43,,-71.41,,3585.39,,,False,SL
2026-07-01 13:39:00,,2026-07-01 13:39:00,,M1,SELL,,58538.26,,58548.52,,58486.92,,6.56,,-131.59,,3235.95,,,False,SL
2026-07-01 14:01:00,,2026-07-01 14:03:00,,M1,SELL,,58668.72,,58724.85,,58588.52,,1.15,,80.96,,3316.91,,,False,TP
2026-07-01 14:05:00,,2026-07-01 14:06:00,,M1,SELL,,58598.05,,58621.03,,58554.18,,2.89,,98.46,,3415.37,,,False,TP
2026-07-01 14:05:00,,2026-07-01 15:30:00,,M5,SELL,,58638.71,,58750.91,,58477.9,,0.59,,89.1,,3667.01,,,False,TP
2026-07-01 14:09:00,,2026-07-01 14:22:00,,M1,BUY,,58558.79,,58487.06,,58658.88,,0.95,,85.78,,3315.1,,,False,TP
2026-07-01 14:15:00,,2026-07-01 14:15:00,,M5,SELL,,58628.55,,58647.3,,58534.79,,3.64,,-103.92,,3311.45,,,False,SL
2026-07-01 14:16:00,,2026-07-01 14:16:00,,M1,BUY,,58568.5,,58548.84,,58609.01,,3.37,,103.49,,3414.94,,,False,TP
2026-07-01 14:17:00,,2026-07-01 14:22:00,,M1,BUY,,58588.35,,58542.79,,58658.69,,1.5,,90.81,,3405.91,,,False,TP
2026-07-01 14:20:00,,2026-07-01 14:21:00,,M1,SELL,,58588.45,,58607.6,,58548.24,,3.57,,-103.35,,3311.59,,,False,SL
2026-07-01 14:21:00,,2026-07-01 14:21:00,,M1,SELL,,58568.17,,58608.84,,58498.66,,1.63,,-82.27,,3229.32,,,False,SL
2026-07-01 14:22:00,,2026-07-01 14:23:00,,M1,BUY,,58598.15,,58526.07,,58708.27,,0.95,,95.3,,3501.21,,,False,TP
2026-07-01 14:25:00,,2026-07-01 15:30:00,,M5,BUY,,58648.27,,58498.06,,58878.6,,0.47,,-75.2,,3591.8,,,False,SL
2026-07-01 14:28:00,,2026-07-01 14:28:00,,M1,SELL,,58708.86,,58720.06,,58668.34,,6.25,,192.0,,3693.21,,,False,TP
2026-07-01 14:29:00,,2026-07-01 14:30:00,,M1,SELL,,58678.85,,58727.51,,58598.85,,1.52,,106.7,,3799.92,,,False,TP
2026-07-01 14:33:00,,2026-07-01 14:34:00,,M1,BUY,,58578.24,,58565.86,,58623.53,,6.14,,217.91,,4017.83,,,False,TP
