Time (BKK),Close Time,TF,Type,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-07-03 16:45:00,2026-07-03 17:00:00,M15,SELL,4178.45,4179.87,4168.22,0.38,-59.28,2631.80,SL
2026-07-03 16:50:00,2026-07-03 17:08:00,M1,BUY,4168.43,4168.15,4178.07,1.92,1824.00,7238.88,TP
2026-07-03 17:00:00,2026-07-03 17:05:00,M5,SELL,4178.19,4178.93,4167.54,0.71,-62.48,2512.51,SL
2026-07-03 17:00:00,2026-07-03 17:00:00,M30,SELL,4178.32,4180.65,4167.21,0.23,-56.81,2574.99,SL
2026-07-03 17:07:00,2026-07-03 17:09:00,M1,BUY,4178.12,4175.77,4179.42,0.21,24.36,7263.24,TP
2026-07-03 17:08:00,2026-07-03 17:09:00,M1,BUY,4178.86,4175.60,4180.15,0.44,50.60,7313.84,TP
2026-07-03 17:10:00,2026-07-03 17:10:00,M1,BUY,4177.37,4177.09,4178.90,5.22,725.58,8039.42,TP
2026-07-03 17:15:00,2026-07-03 20:00:00,M15,BUY,4178.94,4167.22,4188.01,0.14,-166.04,28149.82,SL
2026-07-03 17:16:00,2026-07-03 17:21:00,M1,SELL,4178.26,4180.88,4177.00,0.61,-168.36,7871.06,SL
2026-07-03 17:25:00,2026-07-03 17:25:00,M1,SELL,4178.77,4181.10,4177.66,0.68,-167.96,7703.10,SL
2026-07-03 17:34:00,2026-07-03 17:34:00,M1,SELL,4178.27,4178.54,4177.11,5.71,582.42,8285.52,TP
2026-07-03 17:35:00,2026-07-03 17:35:00,M1,SELL,4177.53,4178.68,4176.39,1.44,144.00,8429.52,TP
2026-07-03 17:41:00,2026-07-03 17:41:00,M1,SELL,4177.08,4178.07,4176.07,1.70,147.90,8577.42,TP
2026-07-03 17:46:00,2026-07-03 17:47:00,M1,SELL,4177.97,4178.93,4177.00,1.79,148.57,8725.99,TP
2026-07-03 17:50:00,2026-07-03 18:10:00,M5,SELL,4177.24,4180.06,4174.01,0.62,-183.52,8056.97,SL
2026-07-03 17:57:00,2026-07-03 18:00:00,M1,BUY,4177.20,4176.61,4178.39,2.96,-216.08,8509.91,SL
2026-07-03 18:00:00,2026-07-03 21:00:00,H1,SELL,4178.41,4189.58,4161.66,0.15,249.15,45678.10,TP
2026-07-03 18:07:00,2026-07-03 18:11:00,M1,SELL,4178.23,4180.11,4177.11,0.91,-183.82,7873.15,SL
2026-07-03 18:09:00,2026-07-03 18:09:00,M1,SELL,4178.66,4178.90,4177.56,7.09,-269.42,8240.49,SL
2026-07-03 18:21:00,2026-07-03 18:52:00,M1,BUY,4188.64,4182.53,4189.75,0.26,-162.50,8044.87,SL
2026-07-03 18:22:00,2026-07-03 18:58:00,M1,SELL,4188.73,4188.96,4178.63,6.85,6822.60,17443.67,TP
2026-07-03 18:23:00,2026-07-03 18:52:00,M1,BUY,4188.01,4182.08,4189.23,0.27,-163.89,7880.98,SL
2026-07-03 18:25:00,2026-07-03 18:26:00,M1,BUY,4188.39,4184.28,4189.60,0.38,-161.50,7711.65,SL
2026-07-03 18:28:00,2026-07-03 18:28:00,M1,SELL,4188.36,4188.60,4187.18,6.43,668.72,8380.37,TP
2026-07-03 18:36:00,2026-07-03 18:52:00,M1,BUY,4188.87,4182.96,4189.90,0.28,-169.40,7711.58,SL
2026-07-03 18:45:00,2026-07-03 18:45:00,M15,BUY,4188.16,4179.65,4194.22,0.20,-173.00,8207.37,SL
2026-07-03 18:50:00,2026-07-03 18:55:00,M5,SELL,4188.97,4189.53,4178.90,2.93,2909.49,10621.07,TP
2026-07-03 19:00:00,2026-07-03 19:00:00,M15,SELL,4188.98,4190.21,4178.87,2.84,2831.48,20275.15,TP
2026-07-03 19:03:00,2026-07-03 19:07:00,M1,SELL,4178.63,4181.83,4177.49,1.27,-424.18,19850.97,SL
2026-07-03 19:19:00,2026-07-03 19:19:00,M1,SELL,4178.30,4178.57,4176.97,14.70,1749.30,21600.27,TP
2026-07-03 19:20:00,2026-07-03 19:20:00,M1,SELL,4178.02,4178.28,4176.70,16.62,1961.16,23561.43,TP
2026-07-03 19:24:00,2026-07-03 19:25:00,M1,BUY,4178.08,4173.72,4179.41,1.08,-486.00,23075.43,SL
2026-07-03 19:30:00,2026-07-03 19:30:00,M5,SELL,4178.06,4178.66,4175.08,7.69,2183.96,25259.39,TP
2026-07-03 19:33:00,2026-07-03 19:58:00,M1,BUY,4178.52,4172.47,4179.77,0.84,-519.96,28835.21,SL
2026-07-03 19:40:00,2026-07-03 19:58:00,M1,BUY,4178.37,4172.40,4179.88,0.85,-519.35,28315.86,SL
2026-07-03 19:41:00,2026-07-03 19:43:00,M1,BUY,4178.07,4173.80,4179.55,1.18,-520.38,24739.01,SL
2026-07-03 19:43:00,2026-07-03 19:43:00,M1,SELL,4178.89,4179.17,4177.47,17.67,2261.76,27000.77,TP
2026-07-03 19:45:00,2026-07-03 20:00:00,M15,SELL,4177.33,4180.64,4168.70,1.63,1383.87,29533.69,TP
2026-07-03 19:56:00,2026-07-03 19:56:00,M1,SELL,4178.03,4178.28,4176.80,21.60,2354.40,29355.17,TP
2026-07-03 20:00:00,2026-07-03 20:05:00,M5,BUY,4178.01,4170.69,4181.26,0.81,-604.26,28978.83,SL
2026-07-03 20:04:00,2026-07-03 20:09:00,M1,SELL,4178.50,4178.87,4168.77,15.96,15305.64,46473.72,TP
2026-07-03 20:05:00,2026-07-03 20:05:00,M5,SELL,4178.51,4181.09,4168.64,2.25,2189.25,31168.08,TP
2026-07-03 20:06:00,2026-07-03 20:09:00,M1,SELL,4168.66,4175.39,4166.69,0.93,170.19,46643.91,TP
2026-07-03 20:14:00,2026-07-03 20:16:00,M1,BUY,4168.16,4163.46,4170.35,1.98,405.90,47049.81,TP
2026-07-03 20:15:00,2026-07-03 21:00:00,M15,SELL,4168.37,4182.63,4158.98,0.65,601.25,46279.35,TP
2026-07-03 20:22:00,2026-07-03 20:22:00,M1,BUY,4168.86,4168.45,4170.94,22.95,-1262.25,45787.56,SL
2026-07-03 20:24:00,2026-07-03 20:26:00,M1,SELL,4168.82,4170.60,4166.74,5.14,-986.88,44800.68,SL
2026-07-03 20:30:00,2026-07-03 20:30:00,M30,SELL,4177.23,4184.53,4166.84,1.23,1260.75,46061.43,TP
2026-07-03 20:38:00,2026-07-03 20:48:00,M1,BUY,4168.67,4164.21,4170.51,2.07,-952.20,44844.35,SL
2026-07-03 20:40:00,2026-07-03 20:45:00,M1,BUY,4167.13,4165.71,4168.94,6.49,-1012.44,45048.99,SL
2026-07-03 20:40:00,2026-07-03 20:45:00,M5,SELL,4168.57,4170.61,4164.66,4.52,1704.04,46753.03,TP
2026-07-03 20:43:00,2026-07-03 20:47:00,M1,BUY,4168.90,4165.12,4170.66,2.44,-956.48,45796.55,SL
2026-07-03 20:58:00,2026-07-03 20:58:00,M1,SELL,4167.37,4169.64,4165.75,3.95,584.60,45428.95,TP
2026-07-03 21:13:00,2026-07-03 21:50:00,M1,SELL,4168.03,4168.50,4158.04,19.69,-1201.09,63005.16,SL
2026-07-03 21:17:00,2026-07-03 21:18:00,M1,BUY,4168.36,4162.47,4170.49,1.57,-946.71,45332.64,SL
2026-07-03 21:26:00,2026-07-03 21:26:00,M1,SELL,4168.10,4168.47,4166.26,24.50,4165.00,49497.64,TP
2026-07-03 21:30:00,2026-07-03 22:00:00,M30,SELL,4168.07,4172.31,4157.72,2.33,-1020.54,63549.46,SL
2026-07-03 21:31:00,2026-07-03 21:31:00,M1,SELL,4168.58,4168.91,4166.92,30.00,4560.00,54057.64,TP
2026-07-03 21:44:00,2026-07-03 21:44:00,M1,SELL,4168.57,4168.85,4167.16,38.61,4903.47,58961.11,TP
2026-07-03 21:45:00,2026-07-03 21:55:00,M5,SELL,4168.31,4169.24,4158.41,12.68,-1356.76,61648.40,SL
2026-07-03 21:46:00,2026-07-03 21:46:00,M1,SELL,4168.62,4168.91,4167.19,40.66,5245.14,64206.25,TP
2026-07-03 21:56:00,2026-07-03 21:57:00,M1,BUY,4167.94,4167.17,4169.28,16.01,1921.20,63569.60,TP
2026-07-03 21:58:00,2026-07-03 21:58:00,M1,BUY,4168.22,4166.67,4169.58,8.20,1000.40,64570.00,TP
2026-07-03 22:11:00,2026-07-03 22:25:00,M1,BUY,4168.80,4168.52,4178.58,45.39,-1906.38,60338.91,SL
2026-07-03 22:12:00,2026-07-03 22:13:00,M1,BUY,4178.56,4172.69,4179.90,2.17,-1304.17,62245.29,SL
2026-07-03 22:15:00,2026-07-03 22:25:00,M5,BUY,4168.05,4167.30,4178.97,16.60,-1477.40,58861.51,SL
2026-07-03 22:21:00,2026-07-03 22:30:00,M1,SELL,4168.02,4172.52,4166.63,2.77,346.25,59900.45,TP
2026-07-03 22:22:00,2026-07-03 22:30:00,M1,SELL,4168.17,4170.84,4166.86,4.66,545.22,60445.67,TP
2026-07-03 22:23:00,2026-07-03 22:28:00,M1,SELL,4168.95,4170.98,4167.68,6.13,692.69,59554.20,TP
2026-07-03 22:31:00,2026-07-03 22:48:00,M1,BUY,4167.71,4165.97,4168.95,6.95,764.50,60639.43,TP
2026-07-03 22:32:00,2026-07-03 22:52:00,M1,SELL,4167.33,4169.24,4166.00,6.33,753.27,61392.70,TP
2026-07-03 22:41:00,2026-07-03 22:43:00,M1,BUY,4167.46,4166.31,4168.66,10.51,1114.06,61559.73,TP
2026-07-03 22:46:00,2026-07-03 22:47:00,M1,SELL,4168.30,4168.68,4167.18,32.40,-1684.80,59874.93,SL
2026-07-03 22:54:00,2026-07-03 22:55:00,M1,BUY,4168.58,4165.12,4169.68,3.55,-1278.00,60114.70,SL
2026-07-03 22:55:00,2026-07-03 22:55:00,M1,BUY,4168.52,4165.87,4169.61,4.54,-1266.66,58848.04,SL
2026-07-03 23:03:00,2026-07-03 23:03:00,M1,SELL,4168.15,4168.35,4167.17,58.85,4943.40,63791.44,TP
2026-07-03 23:04:00,2026-07-03 23:04:00,M1,SELL,4169.00,4169.20,4168.02,63.79,5358.36,69149.80,TP
2026-07-03 23:05:00,2026-07-03 23:06:00,M1,BUY,4168.76,4163.95,4169.71,2.88,-1425.60,67724.20,SL
2026-07-03 23:11:00,2026-07-03 23:11:00,M1,BUY,4168.43,4164.31,4169.42,3.29,-1401.54,66322.66,SL
2026-07-03 23:17:00,2026-07-03 23:18:00,M1,BUY,4168.98,4163.01,4169.90,2.22,-1356.42,64966.24,SL
2026-07-03 23:22:00,2026-07-03 23:22:00,M1,SELL,4168.04,4168.23,4167.08,68.39,5607.98,70574.22,TP
