Time (BKK),Close Time,TF,Type,Entry,SL,TP,P&L,Reason
2026-06-30 10:31:00,2026-06-30 10:50:00,M1,SELL,3968.10,3968.62,3957.91,-482.30,SL
2026-06-30 10:52:00,2026-06-30 10:52:00,M1,BUY,3968.26,3966.43,3970.07,346.08,TP
2026-06-30 11:01:00,2026-06-30 11:08:00,M1,BUY,3968.96,3968.41,3978.79,-473.96,SL
2026-06-30 11:23:00,2026-06-30 11:26:00,M1,BUY,3978.26,3975.36,3979.95,201.24,TP
2026-06-30 11:45:00,2026-06-30 11:45:00,M1,SELL,3988.24,3989.70,3986.08,525.77,TP
2026-06-30 11:47:00,2026-06-30 11:47:00,M1,SELL,3987.60,3988.76,3985.46,673.35,TP
2026-06-30 11:53:00,2026-06-30 11:58:00,M1,SELL,3988.30,3990.92,3986.05,324.36,TP
2026-06-30 12:08:00,2026-06-30 12:09:00,M1,BUY,3988.28,3987.88,3990.33,-541.13,SL
2026-06-30 12:13:00,2026-06-30 12:13:00,M1,SELL,3988.99,3989.37,3987.14,1799.12,TP
2026-06-30 12:21:00,2026-06-30 12:21:00,M1,SELL,3978.74,3982.30,3976.82,-450.18,SL
2026-06-30 12:23:00,2026-06-30 12:30:00,M1,BUY,3978.14,3977.76,3988.83,-569.67,SL
2026-06-30 12:32:00,2026-06-30 12:36:00,M1,SELL,3978.60,3980.12,3976.13,636.48,TP
2026-06-30 12:37:00,2026-06-30 12:37:00,M1,BUY,3978.41,3973.87,3980.91,222.78,TP
2026-06-30 12:48:00,2026-06-30 13:00:00,M1,SELL,3978.29,3983.03,3975.75,-443.17,SL
2026-06-30 13:04:00,2026-06-30 13:04:00,M1,BUY,3978.44,3977.97,3980.83,2027.22,TP
2026-06-30 13:15:00,2026-06-30 13:18:00,M1,BUY,3988.72,3984.16,3991.00,-473.69,SL
2026-06-30 13:22:00,2026-06-30 13:22:00,M1,BUY,3988.99,3984.69,3991.19,217.35,TP
2026-06-30 13:38:00,2026-06-30 13:46:00,M1,SELL,4028.84,4029.76,4018.51,-521.85,SL
2026-06-30 13:48:00,2026-06-30 13:49:00,M1,BUY,4028.13,4027.32,4032.19,2165.43,TP
2026-06-30 13:57:00,2026-06-30 13:58:00,M1,BUY,4027.36,4025.14,4030.61,689.52,TP
2026-06-30 14:00:00,2026-06-30 14:00:00,M1,BUY,4028.08,4027.47,4031.15,-610.50,SL
2026-06-30 14:02:00,2026-06-30 14:06:00,M1,SELL,4027.27,4028.81,4024.17,-532.73,SL
2026-06-30 14:08:00,2026-06-30 14:10:00,M1,BUY,4027.70,4026.97,4030.49,-565.88,SL
2026-06-30 14:19:00,2026-06-30 14:20:00,M1,BUY,4027.82,4027.37,4030.05,2190.30,TP
2026-06-30 14:36:00,2026-06-30 14:50:00,M1,SELL,4028.61,4033.16,4026.16,262.16,TP
2026-06-30 14:52:00,2026-06-30 14:52:00,M1,SELL,4028.34,4029.23,4026.39,-593.64,SL
2026-06-30 14:56:00,2026-06-30 14:56:00,M1,BUY,4028.15,4027.79,4029.97,2377.83,TP
2026-06-30 15:01:00,2026-06-30 15:08:00,M1,BUY,4028.93,4028.54,4038.66,-738.92,SL
2026-06-30 15:26:00,2026-06-30 15:26:00,M1,SELL,4018.93,4022.60,4016.95,-558.60,SL
2026-06-30 15:40:00,2026-06-30 15:40:00,M1,SELL,4018.92,4020.85,4017.13,454.84,TP
2026-06-30 15:45:00,2026-06-30 15:45:00,M1,BUY,4017.33,4015.47,4019.12,479.74,TP
2026-06-30 15:49:00,2026-06-30 15:50:00,M1,SELL,4018.10,4019.41,4016.34,-600.48,SL
2026-06-30 15:51:00,2026-06-30 15:51:00,M1,SELL,4018.62,4020.46,4016.88,468.51,TP
2026-06-30 15:55:00,2026-06-30 16:07:00,M1,BUY,4018.90,4013.80,4020.81,190.46,TP
2026-06-30 16:12:00,2026-06-30 16:12:00,M1,BUY,4018.51,4017.72,4020.11,-638.48,SL
2026-06-30 16:16:00,2026-06-30 16:20:00,M1,BUY,4018.44,4017.05,4019.89,508.20,TP
2026-06-30 16:24:00,2026-06-30 16:29:00,M1,SELL,4018.87,4023.63,4017.26,170.20,TP
2026-06-30 16:39:00,2026-06-30 16:45:00,M1,BUY,4018.67,4014.57,4020.39,213.06,TP
2026-06-30 16:49:00,2026-06-30 16:53:00,M1,SELL,4018.53,4020.92,4017.01,-582.12,SL
2026-06-30 16:55:00,2026-06-30 17:28:00,M1,BUY,4018.50,4018.21,4028.02,17531.13,TP
2026-06-30 17:36:00,2026-06-30 17:48:00,M1,BUY,4028.51,4025.50,4029.91,375.92,TP
2026-06-30 17:49:00,2026-06-30 17:57:00,M1,SELL,4028.64,4030.58,4027.31,-960.48,SL
2026-06-30 18:00:00,2026-06-30 18:00:00,M1,SELL,4028.76,4031.88,4027.50,318.66,TP
2026-06-30 18:07:00,2026-06-30 18:07:00,M1,BUY,4028.85,4028.54,4030.39,4032.60,TP
2026-06-30 18:08:00,2026-06-30 18:08:00,M1,BUY,4028.55,4028.26,4030.05,4570.32,TP
2026-06-30 18:16:00,2026-06-30 19:10:00,M1,SELL,4038.35,4038.63,4028.05,38452.77,TP
2026-06-30 19:14:00,2026-06-30 19:15:00,M1,BUY,4027.24,4025.88,4028.98,-2002.56,SL
2026-06-30 19:32:00,2026-06-30 19:32:00,M1,BUY,4017.52,4014.27,4019.71,1133.00,TP
2026-06-30 19:35:00,2026-06-30 19:36:00,M1,SELL,4017.34,4017.81,4015.00,8512.92,TP
2026-06-30 19:48:00,2026-06-30 19:48:00,M1,SELL,4018.74,4019.17,4016.58,9350.18,TP
2026-06-30 19:54:00,2026-06-30 19:56:00,M1,BUY,4018.92,4011.67,4021.03,-2206.62,SL
2026-06-30 20:03:00,2026-06-30 20:09:00,M1,BUY,4018.68,4013.33,4021.38,1020.29,TP
2026-06-30 20:23:00,2026-06-30 20:23:00,M1,SELL,4028.82,4029.98,4025.82,5303.76,TP
2026-06-30 20:35:00,2026-06-30 20:36:00,M1,SELL,4018.48,4023.29,4015.52,1324.44,TP
2026-06-30 20:47:00,2026-06-30 20:53:00,M1,BUY,4028.65,4020.33,4032.22,942.56,TP
2026-06-30 20:56:00,2026-06-30 20:56:00,M1,SELL,4028.83,4031.98,4025.49,-2391.12,SL
2026-06-30 20:59:00,2026-06-30 21:07:00,M1,SELL,4028.08,4031.70,4024.81,-2328.75,SL
2026-06-30 21:30:00,2026-06-30 21:37:00,M1,SELL,4058.10,4060.86,4048.95,7188.94,TP
2026-06-30 21:45:00,2026-06-30 21:45:00,M1,BUY,4048.82,4048.12,4052.31,-2780.50,SL
2026-06-30 22:08:00,2026-06-30 22:08:00,M1,BUY,4038.07,4034.10,4041.00,-2365.70,SL
2026-06-30 22:10:00,2026-06-30 22:10:00,M1,SELL,4038.44,4039.04,4035.49,10535.52,TP
2026-06-30 22:20:00,2026-06-30 22:20:00,M1,SELL,4028.06,4029.40,4025.31,4794.60,TP
2026-06-30 22:21:00,2026-06-30 22:21:00,M1,SELL,4027.64,4030.39,4024.82,2493.63,TP
2026-06-30 22:35:00,2026-06-30 22:45:00,M1,SELL,4028.35,4032.04,4025.98,-2689.28,SL
2026-06-30 22:47:00,2026-06-30 23:00:00,M1,BUY,4028.90,4028.45,4038.49,-3279.32,SL
2026-06-30 23:16:00,2026-06-30 23:16:00,M1,BUY,4028.28,4027.96,4029.87,11310.62,TP
2026-06-30 23:39:00,2026-06-30 23:39:00,M1,BUY,4028.32,4026.65,4029.81,2203.20,TP
2026-06-30 23:42:00,2026-06-30 23:42:00,M1,SELL,4028.77,4030.21,4027.30,-2997.13,SL
2026-06-30 23:44:00,2026-06-30 23:44:00,M1,BUY,4028.12,4027.81,4029.65,12145.00,TP
2026-06-30 23:49:00,2026-06-30 23:58:00,M1,SELL,4028.81,4033.52,4027.38,809.90,TP
2026-07-01 00:02:00,2026-07-01 00:06:00,M1,BUY,4028.90,4023.83,4030.41,-3026.40,SL
2026-07-01 00:10:00,2026-07-01 00:33:00,M1,SELL,4028.02,4028.33,4018.47,-4099.04,SL
2026-07-01 00:36:00,2026-07-01 00:38:00,M1,SELL,4028.27,4029.00,4026.50,6304.16,TP
2026-07-01 00:44:00,2026-07-01 00:46:00,M1,BUY,4028.95,4028.27,4030.50,6123.04,TP
2026-07-01 00:50:00,2026-07-01 00:51:00,M1,SELL,4028.01,4031.33,4026.63,-3174.00,SL
2026-07-01 00:54:00,2026-07-01 01:05:00,M1,SELL,4028.82,4032.84,4027.53,-3087.60,SL
2026-07-01 01:25:00,2026-07-01 01:25:00,M1,BUY,4028.46,4028.27,4029.45,13258.62,TP
2026-07-01 01:33:00,2026-07-01 01:33:00,M1,BUY,4028.30,4028.09,4029.31,13385.68,TP
2026-07-01 01:39:00,2026-07-01 01:43:00,M1,SELL,4028.31,4030.60,4027.43,-3659.04,SL
2026-07-01 01:47:00,2026-07-01 01:48:00,M1,SELL,4028.44,4030.97,4027.50,-3561.74,SL
2026-07-01 01:55:00,2026-07-01 02:02:00,M1,BUY,4028.50,4028.29,4038.56,-5371.32,SL
2026-07-01 02:10:00,2026-07-01 02:12:00,M1,BUY,4028.62,4024.29,4029.69,-3304.86,SL
2026-07-01 02:31:00,2026-07-01 02:50:00,M1,BUY,4018.84,4018.63,4029.00,-5090.48,SL
2026-07-01 03:08:00,2026-07-01 03:12:00,M1,SELL,4018.86,4020.34,4017.55,-3310.16,SL
2026-07-01 03:15:00,2026-07-01 03:15:00,M1,SELL,4018.02,4020.46,4016.97,-3135.40,SL
2026-07-01 03:35:00,2026-07-01 03:35:00,M1,BUY,4008.40,4008.18,4009.52,13110.57,TP
2026-07-01 03:39:00,2026-07-01 03:56:00,M1,SELL,4008.18,4011.90,4007.23,700.28,TP
2026-07-01 05:07:00,2026-07-01 05:13:00,M1,BUY,4018.66,4014.07,4020.22,-3280.40,SL
2026-07-01 05:15:00,2026-07-01 05:15:00,M1,SELL,4018.91,4019.20,4017.44,14434.48,TP
2026-07-01 05:19:00,2026-07-01 06:26:00,M1,SELL,4018.72,4019.03,4008.42,111961.53,TP
2026-07-01 06:38:00,2026-07-01 06:38:00,M1,BUY,4008.73,4008.10,4010.19,11931.43,TP
2026-07-01 06:40:00,2026-07-01 06:40:00,M1,BUY,4008.10,4007.83,4009.43,26180.40,TP
2026-07-01 07:01:00,2026-07-01 07:19:00,M1,BUY,4008.93,4004.98,4010.26,-6625.92,SL
2026-07-01 08:07:00,2026-07-01 08:07:00,M1,SELL,3988.78,3989.50,3986.08,-7415.40,SL
2026-07-01 08:10:00,2026-07-01 08:10:00,M1,SELL,3988.17,3988.73,3985.37,29241.84,TP
2026-07-01 08:26:00,2026-07-01 08:33:00,M1,SELL,3988.12,3988.69,3978.67,109845.52,TP
2026-07-01 08:45:00,2026-07-01 08:45:00,M1,BUY,3977.53,3976.11,3980.32,16699.48,TP
2026-07-01 08:48:00,2026-07-01 08:48:00,M1,SELL,3978.99,3983.33,3976.22,5625.84,TP
2026-07-01 08:56:00,2026-07-01 08:56:00,M1,SELL,3978.34,3978.88,3975.61,-11615.12,SL
2026-07-01 08:58:00,2026-07-01 09:02:00,M1,BUY,3978.69,3975.60,3981.36,-9511.88,SL
2026-07-01 09:03:00,2026-07-01 09:04:00,M1,SELL,3977.78,3978.64,3975.31,24321.96,TP
2026-07-01 09:13:00,2026-07-01 09:20:00,M1,BUY,3978.33,3971.15,3980.58,2783.56,TP
2026-07-01 09:24:00,2026-07-01 09:24:00,M1,BUY,3978.30,3977.91,3980.23,43759.80,TP
2026-07-01 09:31:00,2026-07-01 10:32:00,M1,BUY,3978.95,3977.90,3988.01,-11638.34,SL
2026-07-01 10:34:00,2026-07-01 10:34:00,M1,SELL,3978.54,3979.37,3977.00,17197.77,TP
2026-07-01 10:37:00,2026-07-01 10:37:00,M1,BUY,3978.00,3976.92,3979.50,13278.04,TP
2026-07-01 10:48:00,2026-07-01 10:59:00,M1,SELL,3978.32,3980.35,3976.70,-11419.92,SL
2026-07-01 11:01:00,2026-07-01 11:02:00,M1,SELL,3978.24,3981.69,3977.03,3288.60,TP
2026-07-01 11:19:00,2026-07-01 11:19:00,M1,SELL,3978.74,3978.98,3977.58,45365.32,TP
2026-07-01 11:39:00,2026-07-01 11:48:00,M1,SELL,3978.51,3978.77,3968.92,-17216.55,SL
2026-07-01 12:07:00,2026-07-01 12:07:00,M1,BUY,3978.67,3973.24,3980.15,-11398.00,SL
2026-07-01 12:09:00,2026-07-01 12:10:00,M1,BUY,3978.86,3971.75,3980.39,-11106.16,SL
2026-07-01 12:22:00,2026-07-01 12:32:00,M1,BUY,3968.40,3968.12,3978.21,369340.40,TP
2026-07-01 12:39:00,2026-07-01 12:40:00,M1,BUY,3978.61,3972.34,3980.58,-18444.80,SL
2026-07-01 12:44:00,2026-07-01 13:05:00,M1,BUY,3978.84,3972.75,3980.91,-18081.54,SL
2026-07-01 13:19:00,2026-07-01 13:21:00,M1,SELL,3968.96,3969.44,3958.61,-22035.64,SL
2026-07-01 13:29:00,2026-07-01 13:31:00,M1,BUY,3967.73,3966.24,3969.76,-18374.04,SL
2026-07-01 13:45:00,2026-07-01 13:45:00,M1,BUY,3968.85,3968.46,3970.78,76298.40,TP
2026-06-29 21:05:00,2026-06-29 21:05:00,M5,SELL,4028.94,4038.60,4018.95,18428.34,TP
2026-06-29 22:00:00,2026-06-29 22:20:00,M5,BUY,4018.52,4017.11,4028.47,-20124.72,SL
2026-06-29 22:35:00,2026-06-29 22:50:00,M5,BUY,4018.61,4017.34,4028.98,145326.08,TP
2026-06-29 23:10:00,2026-06-29 23:30:00,M5,BUY,4028.13,4021.69,4033.52,-21352.50,SL
2026-06-30 00:15:00,2026-06-30 00:25:00,M5,BUY,4027.02,4025.70,4031.38,-22522.85,SL
2026-06-30 00:45:00,2026-06-30 01:45:00,M5,SELL,4028.00,4028.79,4017.70,258145.11,TP
2026-06-30 02:15:00,2026-06-30 02:15:00,M5,SELL,4008.84,4013.83,4005.52,16119.07,TP
2026-06-30 02:45:00,2026-06-30 02:45:00,M5,BUY,4017.27,4014.81,4020.54,-26886.79,SL
2026-06-30 02:50:00,2026-06-30 05:00:00,M5,SELL,4018.31,4020.08,4008.65,-26835.60,SL
2026-06-30 05:25:00,2026-06-30 05:25:00,M5,SELL,4018.81,4022.02,4016.02,20271.86,TP
2026-06-30 05:50:00,2026-06-30 06:05:00,M5,BUY,4008.39,4007.81,4018.76,439060.48,TP
2026-06-30 06:35:00,2026-06-30 06:40:00,M5,BUY,4018.90,4013.91,4022.13,-34524.16,SL
2026-06-30 08:20:00,2026-06-30 11:30:00,M5,BUY,3958.40,3945.69,3987.46,75015.49,TP
2026-06-30 11:50:00,2026-06-30 12:15:00,M5,SELL,3988.46,3992.84,3982.43,46421.20,TP
2026-06-30 13:20:00,2026-06-30 13:20:00,M5,SELL,3988.76,3991.31,3983.32,-37193.04,SL
2026-06-30 14:00:00,2026-06-30 15:00:00,M5,SELL,4028.34,4035.87,4020.55,-35243.66,SL
2026-06-30 15:10:00,2026-06-30 15:35:00,M5,SELL,4028.85,4040.74,4018.51,29139.34,TP
2026-06-30 15:55:00,2026-06-30 16:20:00,M5,SELL,4018.82,4022.32,4013.35,-35806.32,SL
2026-06-30 17:15:00,2026-06-30 18:10:00,M5,BUY,4028.17,4019.38,4032.48,16076.28,TP
2026-06-30 19:40:00,2026-06-30 19:55:00,M5,BUY,4018.95,4010.57,4028.03,-34661.23,SL
2026-06-30 20:25:00,2026-06-30 21:05:00,M5,SELL,4028.07,4036.24,4008.32,-33963.60,SL
2026-06-30 22:25:00,2026-06-30 22:45:00,M5,SELL,4028.08,4032.72,4020.64,-33671.43,SL
2026-06-30 23:00:00,2026-07-01 02:50:00,M5,SELL,4028.50,4037.63,4018.30,35385.98,TP
2026-07-01 03:05:00,2026-07-01 03:25:00,M5,BUY,4018.36,4012.57,4021.25,-33524.96,SL
2026-07-01 03:45:00,2026-07-01 03:55:00,M5,SELL,4008.80,4012.95,4006.27,18576.00,TP
2026-07-01 05:45:00,2026-07-01 06:45:00,M5,SELL,4018.71,4019.48,4008.07,443469.45,TP
2026-07-01 08:05:00,2026-07-01 08:15:00,M5,SELL,3998.06,4001.91,3978.28,211099.95,TP
2026-07-01 08:35:00,2026-07-01 08:35:00,M5,SELL,3988.35,3991.33,3978.89,142711.68,TP
2026-07-01 09:05:00,2026-07-01 09:30:00,M5,SELL,3978.81,3982.46,3968.33,-50160.60,SL
2026-07-01 09:35:00,2026-07-01 11:00:00,M5,BUY,3978.52,3976.41,3988.20,-50355.20,SL
2026-07-01 11:05:00,2026-07-01 13:05:00,M5,SELL,3978.27,3983.10,3968.02,97273.44,TP
2026-06-30 09:00:00,2026-06-30 09:00:00,M15,SELL,3978.46,3980.87,3966.40,239447.03,TP
2026-06-30 10:30:00,2026-06-30 10:45:00,M15,BUY,3958.62,3956.31,3970.18,263038.59,TP
2026-06-30 12:00:00,2026-06-30 12:00:00,M15,BUY,3978.68,3976.51,3989.52,288334.62,TP
2026-06-30 15:15:00,2026-06-30 19:45:00,M15,SELL,4028.31,4043.20,4008.98,82771.20,TP
2026-06-30 21:45:00,2026-06-30 21:45:00,M15,BUY,4048.18,4039.03,4059.81,-66778.88,SL
2026-06-30 22:45:00,2026-07-01 02:45:00,M15,SELL,4028.90,4037.01,4017.80,87255.38,TP
2026-07-01 03:30:00,2026-07-01 03:45:00,M15,SELL,4018.25,4024.42,4008.99,98037.94,TP
2026-07-01 05:30:00,2026-07-01 05:30:00,M15,BUY,4008.73,4007.43,4017.32,443913.12,TP
2026-07-01 08:15:00,2026-07-01 08:15:00,M15,SELL,3988.25,4003.49,3978.38,49274.66,TP
2026-07-01 08:45:00,2026-07-01 13:00:00,M15,SELL,3988.92,3992.64,3968.84,418710.60,TP
2026-07-01 00:00:00,2026-07-01 03:30:00,M30,SELL,4028.17,4041.17,4008.17,132135.50,TP
2026-07-01 01:00:00,2026-07-01 03:00:00,H1,BUY,4028.44,4011.04,4048.54,-89753.60,SL
2026-07-01 07:00:00,2026-07-01 08:00:00,H1,SELL,4008.77,4027.02,3988.39,96876.00,TP
