Time (BKK),Close Time,TF,Type,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-07-09 18:50:00,2026-07-09 19:15:00,M1,BUY,4103.53,4102.09,4110.39,0.14,-21.98,959.50,SL
2026-07-09 18:56:00,2026-07-09 19:03:00,M1,BUY,4105.25,4102.13,4110.15,0.06,28.62,981.48,TP
2026-07-09 19:24:00,2026-07-09 19:30:00,M1,SELL,4103.73,4108.74,4098.13,0.04,-20.56,938.94,SL
2026-07-09 19:29:00,2026-07-09 19:50:00,M1,BUY,4108.50,4103.80,4110.95,0.04,9.28,986.98,TP
2026-07-09 19:45:00,2026-07-09 19:47:00,M1,SELL,4109.12,4110.21,4106.71,0.17,38.76,977.70,TP
2026-07-09 19:55:00,2026-07-09 19:57:00,M1,SELL,4108.34,4110.97,4106.23,0.08,15.84,1002.82,TP
2026-07-09 19:55:00,2026-07-09 20:22:00,M5,SELL,4108.34,4113.48,4103.77,0.04,-21.08,1010.84,SL
2026-07-09 20:00:00,2026-07-09 20:22:00,M15,SELL,4107.98,4115.54,4098.73,0.03,-23.07,987.77,SL
2026-07-09 20:01:00,2026-07-09 20:02:00,M1,BUY,4107.45,4106.43,4109.96,0.20,-23.00,979.82,SL
2026-07-09 20:04:00,2026-07-09 20:09:00,M1,BUY,4106.40,4104.48,4110.26,0.10,37.30,1053.52,TP
2026-07-09 20:06:00,2026-07-09 20:08:00,M1,BUY,4107.07,4105.69,4109.80,0.14,36.40,1016.22,TP
2026-07-09 20:10:00,2026-07-09 20:12:00,M1,BUY,4109.78,4107.75,4109.79,0.10,-21.60,1031.92,SL
2026-07-09 20:30:00,2026-07-09 20:34:00,M5,BUY,4114.77,4111.68,4123.49,0.06,-19.32,968.45,SL
2026-07-09 20:32:00,2026-07-09 20:48:00,M1,SELL,4113.74,4119.32,4108.83,0.04,19.12,987.57,TP
2026-07-09 20:45:00,2026-07-09 21:01:00,M5,BUY,4113.59,4107.52,4118.68,0.03,-18.60,967.65,SL
2026-07-09 20:45:00,2026-07-09 21:09:00,M15,BUY,4113.59,4105.97,4118.73,0.03,-23.25,967.42,SL
2026-07-09 20:53:00,2026-07-09 20:54:00,M1,BUY,4109.95,4108.07,4109.96,0.11,-1.32,986.25,TP
2026-07-09 20:55:00,2026-07-09 21:42:00,M5,SELL,4109.89,4113.22,4104.35,0.06,32.46,919.89,TP
2026-07-09 20:56:00,2026-07-09 21:01:00,M1,SELL,4110.00,4111.18,4107.24,0.17,44.71,1012.36,TP
2026-07-09 21:05:00,2026-07-09 21:08:00,M1,BUY,4109.16,4106.88,4110.00,0.09,-21.69,990.67,SL
2026-07-09 21:09:00,2026-07-09 21:10:00,M1,SELL,4106.79,4107.55,4105.74,0.25,-22.25,945.17,SL
2026-07-09 21:10:00,2026-07-09 21:19:00,M5,SELL,4106.64,4111.70,4098.51,0.04,-20.76,904.95,SL
2026-07-09 21:11:00,2026-07-09 21:13:00,M1,BUY,4108.19,4105.58,4108.78,0.07,3.22,948.39,TP
2026-07-09 21:15:00,2026-07-09 22:49:00,M15,SELL,4108.67,4113.58,4100.58,0.04,31.84,854.59,TP
2026-07-09 21:16:00,2026-07-09 21:18:00,M1,SELL,4109.12,4109.83,4107.29,0.27,-22.68,925.71,SL
2026-07-09 21:17:00,2026-07-09 21:19:00,M1,SELL,4108.36,4110.15,4107.42,0.11,-21.12,883.83,SL
2026-07-09 21:18:00,2026-07-09 21:19:00,M1,BUY,4109.52,4107.25,4110.10,0.08,3.60,887.43,TP
2026-07-09 21:25:00,2026-07-09 22:53:00,M5,SELL,4107.70,4114.48,4098.22,0.03,28.05,882.64,TP
2026-07-09 21:35:00,2026-07-09 22:53:00,M5,SELL,4105.96,4112.02,4098.38,0.03,22.35,904.99,TP
2026-07-09 21:50:00,2026-07-09 21:52:00,M5,SELL,4105.35,4109.07,4104.57,0.05,3.25,923.14,TP
2026-07-09 22:02:00,2026-07-09 22:05:00,M1,BUY,4107.91,4103.45,4109.78,0.04,6.96,930.10,TP
2026-07-09 22:04:00,2026-07-09 22:05:00,M1,BUY,4108.33,4106.12,4108.99,0.08,4.24,934.34,TP
2026-07-09 22:10:00,2026-07-09 22:28:00,M1,BUY,4107.06,4104.26,4109.57,0.07,-20.51,871.89,SL
2026-07-09 22:15:00,2026-07-09 22:53:00,M15,BUY,4105.28,4096.76,4108.67,0.02,-17.30,887.69,SL
2026-07-09 22:16:00,2026-07-09 22:26:00,M1,BUY,4106.33,4104.45,4109.99,0.10,-20.10,892.40,SL
2026-07-09 22:22:00,2026-07-09 22:23:00,M1,BUY,4105.48,4104.70,4109.10,0.24,-21.84,912.50,SL
2026-07-09 22:23:00,2026-07-09 22:30:00,M1,BUY,4105.82,4104.08,4109.35,0.10,-18.70,853.19,SL
2026-07-09 22:37:00,2026-07-09 22:38:00,M1,SELL,4104.42,4108.87,4107.68,0.04,-13.56,839.63,TP
2026-07-09 22:39:00,2026-07-09 22:42:00,M1,BUY,4104.99,4103.01,4109.29,0.08,-16.88,822.75,SL
