Time (BKK),Close Time,TF,Type,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-07-06 14:05:00,2026-07-06 14:35:00,M5,BUY,4153.01,4146.49,4157.78,0.02,9.26,682.05,TP
2026-07-06 14:06:00,2026-07-06 14:19:00,M1,SELL,4151.20,4153.88,4147.19,0.05,-14.10,672.79,SL
2026-07-06 14:10:00,2026-07-06 14:15:00,M1,SELL,4148.91,4150.43,4146.88,0.10,-16.60,721.81,SL
2026-07-06 14:12:00,2026-07-06 14:15:00,M1,SELL,4148.37,4149.27,4146.37,0.16,-16.64,705.17,SL
2026-07-06 14:13:00,2026-07-06 14:15:00,M1,SELL,4147.80,4149.72,4146.75,0.08,-16.48,688.69,SL
2026-07-06 14:16:00,2026-07-06 14:17:00,M1,BUY,4150.62,4148.45,4150.46,0.06,-1.80,686.89,TP
2026-07-06 14:18:00,2026-07-06 14:40:00,M1,BUY,4152.67,4148.20,4158.55,0.03,17.22,699.27,TP
2026-07-06 14:35:00,2026-07-06 14:44:00,M5,BUY,4157.21,4148.98,4162.98,0.02,11.26,710.53,TP
2026-07-06 14:57:00,2026-07-06 15:03:00,M1,BUY,4164.64,4162.46,4170.59,0.07,-16.24,694.29,SL
2026-07-06 15:00:00,2026-07-06 15:12:00,M5,SELL,4164.52,4169.31,4158.79,0.03,16.77,711.06,TP
2026-07-06 15:05:00,2026-07-06 15:12:00,M5,SELL,4161.04,4168.87,4158.33,0.02,5.14,716.20,TP
2026-07-06 15:23:00,2026-07-06 15:45:00,M1,SELL,4155.07,4159.10,4148.98,0.04,23.80,724.67,TP
2026-07-06 15:30:00,2026-07-06 15:38:00,M1,BUY,4155.51,4153.46,4160.47,0.07,-15.33,700.87,SL
2026-07-06 15:43:00,2026-07-06 16:20:00,M1,SELL,4151.71,4154.19,4146.88,0.06,28.14,756.31,TP
2026-07-06 16:00:00,2026-07-06 16:03:00,M15,SELL,4150.53,4159.99,4148.64,0.02,3.50,728.17,TP
2026-07-06 16:12:00,2026-07-06 16:20:00,M1,SELL,4149.56,4150.83,4146.80,0.11,28.82,785.13,TP
2026-07-06 16:21:00,2026-07-06 16:22:00,M1,SELL,4147.52,4148.61,4146.86,0.14,-17.22,767.91,SL
2026-07-06 16:24:00,2026-07-06 16:25:00,M1,SELL,4147.43,4149.64,4146.73,0.07,3.92,771.83,TP
2026-07-06 16:36:00,2026-07-06 16:37:00,M1,BUY,4138.99,4135.81,4139.90,0.05,3.85,823.21,TP
2026-07-06 16:45:00,2026-07-06 16:51:00,M1,SELL,4139.48,4142.51,4136.54,0.05,-15.85,789.02,SL
2026-07-06 16:46:00,2026-07-06 16:49:00,M1,SELL,4140.12,4141.29,4137.04,0.14,-18.34,804.87,SL
2026-07-06 16:50:00,2026-07-06 16:52:00,M5,SELL,4140.48,4143.12,4134.54,0.06,-16.68,772.34,SL
2026-07-06 17:02:00,2026-07-06 17:03:00,M1,BUY,4144.26,4143.26,4149.86,0.15,-17.10,755.24,SL
2026-07-06 17:07:00,2026-07-06 17:08:00,M1,SELL,4143.37,4148.29,4146.72,0.03,-10.47,744.77,TP
2026-07-06 17:16:00,2026-07-06 17:17:00,M1,BUY,4148.08,4146.95,4148.69,0.13,6.11,750.88,TP
2026-07-06 17:18:00,2026-07-06 17:19:00,M1,BUY,4148.94,4147.51,4149.45,0.11,4.07,754.95,TP
2026-07-06 17:22:00,2026-07-06 17:25:00,M1,SELL,4149.08,4150.53,4147.28,0.10,-15.90,739.05,SL
2026-07-06 17:30:00,2026-07-06 17:34:00,M5,SELL,4148.94,4152.49,4145.40,0.04,-14.76,724.29,SL
2026-07-06 17:40:00,2026-07-06 18:19:00,M5,BUY,4153.26,4148.22,4158.15,0.03,14.25,692.36,TP
2026-07-06 17:50:00,2026-07-06 18:26:00,M5,BUY,4154.01,4148.21,4158.45,0.02,8.60,685.21,TP
2026-07-06 17:54:00,2026-07-06 18:26:00,M1,SELL,4153.79,4158.76,4148.67,0.03,-15.33,669.88,SL
2026-07-06 17:57:00,2026-07-06 18:13:00,M1,BUY,4154.29,4151.88,4159.66,0.06,-15.30,708.99,SL
2026-07-06 18:00:00,2026-07-06 19:22:00,M5,BUY,4155.10,4150.89,4161.26,0.03,-13.05,571.86,SL
2026-07-06 18:00:00,2026-07-06 19:43:00,H4,SELL,4154.96,4184.03,4133.48,0.01,21.34,628.40,TP
2026-07-06 18:00:00,2026-07-08 02:16:00,H12,SELL,4154.96,4234.76,4098.66,0.01,56.16,301.21,TP
2026-07-06 18:03:00,2026-07-06 18:26:00,M1,SELL,4152.83,4158.59,4148.25,0.03,-17.70,652.18,SL
2026-07-06 18:05:00,2026-07-06 18:26:00,M5,SELL,4152.37,4158.75,4148.12,0.02,-13.04,639.14,SL
2026-07-06 18:06:00,2026-07-06 18:13:00,M1,BUY,4153.90,4151.64,4159.50,0.06,-14.40,694.59,SL
2026-07-06 18:08:00,2026-07-06 18:26:00,M1,SELL,4153.25,4158.84,4148.66,0.03,-17.19,621.95,SL
2026-07-06 18:10:00,2026-07-06 18:14:00,M1,SELL,4152.64,4153.53,4147.58,0.16,-16.48,678.11,SL
2026-07-06 18:20:00,2026-07-06 18:21:00,M1,BUY,4157.61,4156.70,4158.47,0.15,-15.75,676.61,SL
2026-07-06 18:28:00,2026-07-06 18:29:00,M1,SELL,4156.92,4160.26,4156.54,0.04,0.96,622.91,TP
2026-07-06 18:44:00,2026-07-06 18:45:00,M1,SELL,4154.48,4159.13,4157.65,0.03,-9.93,612.98,TP
2026-07-06 18:50:00,2026-07-06 19:04:00,M1,SELL,4152.80,4158.39,4148.61,0.02,-11.46,601.52,SL
2026-07-06 18:55:00,2026-07-06 19:22:00,M5,BUY,4155.28,4150.31,4162.31,0.02,-10.22,561.64,SL
2026-07-06 19:05:00,2026-07-06 19:11:00,M1,SELL,4156.45,4159.10,4155.76,0.05,2.75,604.27,TP
2026-07-06 19:18:00,2026-07-06 19:19:00,M1,SELL,4155.38,4158.42,4156.63,0.04,-5.56,598.71,TP
2026-07-06 19:20:00,2026-07-06 19:21:00,M1,BUY,4155.83,4154.82,4159.59,0.12,-13.80,584.91,SL
2026-07-06 19:35:00,2026-07-06 19:40:00,M1,SELL,4143.60,4148.42,4138.87,0.02,9.18,570.82,TP
2026-07-06 19:41:00,2026-07-06 19:42:00,M1,SELL,4140.03,4140.99,4136.87,0.12,36.24,607.06,TP
2026-07-06 19:44:00,2026-07-06 19:45:00,M1,SELL,4133.38,4138.81,4136.21,0.02,-5.94,622.46,TP
2026-07-06 19:58:00,2026-07-06 20:01:00,M1,SELL,4140.51,4143.79,4136.17,0.04,-13.68,608.78,SL
2026-07-06 19:59:00,2026-07-06 20:01:00,M1,BUY,4142.19,4138.09,4148.96,0.03,-12.72,596.06,SL
2026-07-06 20:01:00,2026-07-06 20:26:00,M1,BUY,4145.59,4135.70,4148.72,0.01,2.99,580.55,TP
2026-07-06 20:04:00,2026-07-06 20:16:00,M1,SELL,4143.27,4149.23,4138.68,0.02,8.90,577.56,TP
2026-07-06 20:11:00,2026-07-06 20:12:00,M1,SELL,4146.35,4149.46,4146.51,0.04,-1.20,594.86,TP
2026-07-06 20:12:00,2026-07-06 20:13:00,M1,BUY,4145.87,4144.34,4150.80,0.08,-13.36,581.50,SL
2026-07-06 20:13:00,2026-07-06 20:15:00,M1,BUY,4147.01,4142.87,4151.32,0.03,-12.84,568.66,SL
2026-07-06 20:31:00,2026-07-06 20:35:00,M1,BUY,4143.62,4138.08,4148.07,0.02,8.62,589.17,TP
2026-07-06 20:35:00,2026-07-06 20:59:00,M5,BUY,4149.21,4139.22,4158.24,0.01,-10.13,570.76,SL
2026-07-06 20:40:00,2026-07-06 20:57:00,M5,BUY,4149.24,4141.10,4158.93,0.01,-8.28,580.89,SL
2026-07-06 21:03:00,2026-07-06 21:04:00,M1,BUY,4144.22,4137.45,4141.34,0.02,-6.04,564.72,TP
2026-07-06 21:15:00,2026-07-06 21:16:00,M15,SELL,4140.47,4151.51,4138.15,0.01,2.18,566.90,TP
2026-07-06 21:38:00,2026-07-06 21:40:00,M1,BUY,4141.14,4137.45,4148.33,0.03,-11.49,555.41,SL
2026-07-06 21:49:00,2026-07-06 22:00:00,M1,BUY,4134.09,4128.32,4137.66,0.02,6.86,562.27,TP
2026-07-06 21:56:00,2026-07-06 22:02:00,M1,SELL,4135.16,4139.42,4128.27,0.03,-13.20,549.07,SL
2026-07-06 22:01:00,2026-07-06 22:02:00,M1,BUY,4138.12,4136.42,4139.42,0.07,8.12,557.19,TP
2026-07-06 22:07:00,2026-07-06 22:08:00,M1,SELL,4143.99,4149.26,4146.60,0.02,-5.50,551.69,TP
2026-07-06 22:18:00,2026-07-06 22:30:00,M1,BUY,4142.31,4137.73,4148.60,0.02,12.30,551.65,TP
2026-07-06 22:20:00,2026-07-06 22:29:00,M5,SELL,4139.99,4146.02,4132.72,0.02,-12.34,539.35,SL
2026-07-06 22:32:00,2026-07-06 22:53:00,M1,SELL,4148.71,4152.98,4145.97,0.03,7.80,597.17,TP
2026-07-06 22:35:00,2026-07-06 22:52:00,M1,SELL,4150.12,4153.08,4146.69,0.04,13.16,589.37,TP
2026-07-06 22:35:00,2026-07-06 22:56:00,M5,BUY,4150.26,4144.90,4158.30,0.02,-11.00,591.15,SL
2026-07-06 22:40:00,2026-07-06 23:02:00,M5,BUY,4151.13,4144.20,4157.28,0.02,-14.14,577.01,SL
2026-07-06 22:44:00,2026-07-06 22:49:00,M1,SELL,4150.04,4151.35,4146.83,0.08,24.56,576.21,TP
2026-07-06 22:52:00,2026-07-06 22:53:00,M1,SELL,4146.90,4149.04,4145.93,0.06,4.98,602.15,TP
2026-07-06 23:00:00,2026-07-06 23:14:00,M5,BUY,4148.50,4142.27,4158.71,0.02,-12.74,555.51,SL
2026-07-06 23:00:00,2026-07-07 00:50:00,M30,BUY,4148.50,4139.31,4159.92,0.01,11.28,499.37,TP
2026-07-06 23:04:00,2026-07-06 23:05:00,M1,SELL,4143.96,4148.57,4146.74,0.03,-8.76,568.25,TP
2026-07-06 23:06:00,2026-07-06 23:37:00,M1,SELL,4143.82,4148.63,4138.29,0.02,-9.90,533.86,SL
2026-07-06 23:07:00,2026-07-06 23:14:00,M1,BUY,4144.84,4142.63,4149.62,0.05,-11.75,543.76,SL
2026-07-06 23:10:00,2026-07-06 23:40:00,M5,SELL,4144.09,4149.86,4138.77,0.02,-11.82,516.49,SL
2026-07-06 23:26:00,2026-07-06 23:38:00,M1,SELL,4144.21,4149.23,4138.89,0.02,-10.32,510.26,SL
2026-07-06 23:30:00,2026-07-06 23:38:00,M1,BUY,4145.74,4143.49,4149.49,0.05,18.05,528.31,TP
2026-07-06 23:36:00,2026-07-06 23:37:00,M1,SELL,4147.38,4148.07,4146.34,0.16,-13.28,520.58,SL
2026-07-06 23:40:00,2026-07-06 23:43:00,M1,BUY,4149.67,4147.51,4150.22,0.05,2.05,518.54,TP
2026-07-06 23:42:00,2026-07-06 23:43:00,M1,SELL,4149.15,4150.08,4147.42,0.11,-11.77,506.77,SL
2026-07-06 23:44:00,2026-07-06 23:47:00,M1,BUY,4149.38,4148.64,4150.15,0.14,8.82,515.59,TP
2026-07-06 23:45:00,2026-07-06 23:51:00,M5,BUY,4149.57,4146.25,4152.56,0.03,8.55,522.11,TP
2026-07-06 23:48:00,2026-07-06 23:49:00,M1,BUY,4149.51,4148.01,4149.36,0.07,-2.03,513.56,TP
2026-07-06 23:50:00,2026-07-06 23:51:00,M1,BUY,4150.35,4148.25,4149.61,0.05,-4.40,517.71,TP
2026-07-06 23:59:00,2026-07-07 00:01:00,M1,BUY,4155.37,4154.31,4159.69,0.10,-12.00,505.71,SL
2026-07-07 00:01:00,2026-07-07 00:02:00,M1,BUY,4155.57,4153.49,4160.11,0.05,-11.10,494.61,SL
2026-07-07 00:03:00,2026-07-07 00:25:00,M1,SELL,4152.64,4158.60,4148.99,0.02,-12.20,482.41,SL
2026-07-07 00:12:00,2026-07-07 00:26:00,M1,SELL,4153.50,4159.11,4148.91,0.02,-11.50,478.97,SL
2026-07-07 00:15:00,2026-07-07 00:25:00,M15,BUY,4153.69,4147.10,4157.86,0.02,8.06,490.47,TP
2026-07-07 00:25:00,2026-07-07 01:28:00,M5,BUY,4157.32,4148.25,4163.09,0.01,5.63,561.91,TP
2026-07-07 00:33:00,2026-07-07 00:52:00,M1,BUY,4156.49,4155.35,4160.59,0.08,31.68,531.05,TP
2026-07-07 00:34:00,2026-07-07 00:52:00,M1,BUY,4157.40,4154.81,4160.42,0.04,11.52,542.57,TP
2026-07-07 00:43:00,2026-07-07 00:45:00,M1,SELL,4157.62,4160.05,4156.92,0.04,2.24,481.21,TP
2026-07-07 00:44:00,2026-07-07 00:45:00,M1,SELL,4158.05,4159.22,4157.05,0.08,6.88,488.09,TP
2026-07-07 00:45:00,2026-07-07 00:58:00,M5,SELL,4156.72,4161.26,4148.39,0.02,-9.36,533.21,SL
2026-07-07 00:50:00,2026-07-07 07:13:00,M5,BUY,4159.72,4154.25,4168.92,0.02,-11.22,297.50,SL
2026-07-07 01:01:00,2026-07-07 01:05:00,M1,SELL,4159.23,4162.65,4156.99,0.03,6.30,539.51,TP
2026-07-07 01:03:00,2026-07-07 01:05:00,M1,SELL,4157.76,4161.39,4157.37,0.03,0.75,540.26,TP
2026-07-07 01:05:00,2026-07-07 01:34:00,M5,SELL,4157.51,4163.86,4148.67,0.02,-12.98,530.00,SL
2026-07-07 01:10:00,2026-07-07 01:16:00,M1,BUY,4156.52,4154.81,4159.33,0.06,16.02,556.28,TP
2026-07-07 01:15:00,2026-07-07 01:28:00,M5,BUY,4158.21,4153.57,4162.58,0.02,8.46,570.37,TP
2026-07-07 01:27:00,2026-07-07 05:36:00,M1,BUY,4162.38,4158.70,4168.47,0.03,17.85,478.98,TP
2026-07-07 01:30:00,2026-07-07 01:33:00,M1,SELL,4161.81,4162.34,4157.92,0.22,-14.74,555.63,SL
2026-07-07 01:32:00,2026-07-07 01:33:00,M1,SELL,4160.50,4161.51,4157.79,0.11,-12.65,542.98,SL
2026-07-07 01:35:00,2026-07-07 01:43:00,M1,BUY,4163.70,4162.93,4169.39,0.14,-12.74,517.26,SL
2026-07-07 01:35:00,2026-07-07 05:34:00,M5,BUY,4163.70,4158.05,4167.74,0.02,7.80,472.45,TP
2026-07-07 01:49:00,2026-07-07 02:16:00,M1,SELL,4164.20,4168.85,4158.96,0.02,10.20,515.14,TP
2026-07-07 01:55:00,2026-07-07 05:35:00,M1,SELL,4162.84,4168.36,4158.60,0.02,-11.32,461.13,SL
2026-07-07 01:59:00,2026-07-07 02:02:00,M1,BUY,4163.73,4163.10,4169.22,0.16,-12.32,504.94,SL
2026-07-07 02:00:00,2026-07-07 02:16:00,M5,SELL,4163.93,4169.47,4158.96,0.02,9.66,524.80,TP
2026-07-07 02:05:00,2026-07-07 06:58:00,M5,SELL,4161.72,4168.77,4157.29,0.01,4.29,310.91,TP
2026-07-07 02:15:00,2026-07-07 02:18:00,M1,SELL,4159.34,4160.44,4157.76,0.09,-11.16,513.64,SL
2026-07-07 02:45:00,2026-07-07 07:01:00,M15,BUY,4161.34,4156.50,4168.65,0.02,-9.96,308.72,SL
2026-07-07 02:53:00,2026-07-07 02:56:00,M1,BUY,4164.34,4162.58,4169.61,0.06,-11.40,502.24,SL
2026-07-07 02:59:00,2026-07-07 06:58:00,M1,BUY,4162.65,4158.73,4168.60,0.03,-12.18,298.73,SL
2026-07-07 03:05:00,2026-07-07 06:58:00,M5,SELL,4162.81,4169.13,4158.17,0.02,9.00,307.73,TP
2026-07-07 03:13:00,2026-07-07 03:26:00,M1,SELL,4161.67,4162.43,4157.94,0.13,-11.70,477.76,SL
2026-07-07 03:16:00,2026-07-07 03:19:00,M1,SELL,4161.01,4161.58,4157.40,0.18,-12.78,489.46,SL
2026-07-07 03:28:00,2026-07-07 03:29:00,M1,BUY,4162.90,4158.36,4159.13,0.02,-7.82,469.94,TP
2026-07-07 03:47:00,2026-07-07 06:31:00,M1,BUY,4163.35,4162.78,4168.55,0.16,-11.36,345.72,SL
2026-07-07 05:00:00,2026-07-07 06:41:00,M5,BUY,4166.61,4162.46,4170.21,0.02,-8.58,337.14,SL
2026-07-07 05:05:00,2026-07-07 05:06:00,M1,SELL,4164.54,4169.13,4168.05,0.02,-7.30,462.64,TP
2026-07-07 05:15:00,2026-07-07 05:53:00,M1,BUY,4166.19,4164.76,4169.41,0.06,-9.42,409.01,SL
2026-07-07 05:15:00,2026-07-07 06:57:00,M15,BUY,4166.19,4160.80,4173.32,0.02,-11.06,306.62,SL
2026-07-07 05:22:00,2026-07-07 05:23:00,M1,SELL,4166.82,4167.39,4166.41,0.16,4.32,466.96,TP
2026-07-07 05:29:00,2026-07-07 05:52:00,M1,BUY,4165.54,4165.01,4168.86,0.18,-12.06,418.43,SL
2026-07-07 05:30:00,2026-07-07 05:31:00,M5,SELL,4166.25,4169.06,4166.88,0.03,-2.31,464.65,TP
2026-07-07 05:30:00,2026-07-07 06:58:00,M30,BUY,4166.39,4159.27,4178.10,0.01,-7.26,300.47,SL
2026-07-07 05:31:00,2026-07-07 05:50:00,M1,BUY,4166.35,4165.91,4168.57,0.21,-12.18,440.64,SL
2026-07-07 05:32:00,2026-07-07 05:50:00,M1,BUY,4167.21,4165.89,4169.30,0.07,-10.22,430.42,SL
2026-07-07 05:36:00,2026-07-07 05:37:00,M1,SELL,4166.89,4168.81,4167.06,0.05,-1.55,477.43,TP
2026-07-07 05:46:00,2026-07-07 05:48:00,M1,BUY,4167.34,4166.90,4167.78,0.22,-12.76,464.67,SL
2026-07-07 05:47:00,2026-07-07 05:48:00,M1,BUY,4167.50,4166.85,4167.91,0.15,-11.85,452.82,SL
2026-07-07 05:48:00,2026-07-07 05:50:00,M1,SELL,4166.59,4167.98,4166.44,0.07,0.07,430.49,TP
2026-07-07 05:54:00,2026-07-07 06:08:00,M1,BUY,4165.00,4163.91,4169.22,0.08,-9.84,399.17,SL
2026-07-07 06:00:00,2026-07-08 02:19:00,D1,SELL,4164.29,4248.98,4096.38,0.01,67.77,362.72,TP
