Time (BKK),Close Time,TF,Type,Entry,SL,TP,P&L,Reason
2026-07-02 07:12:00,2026-07-02 07:25:00,M1,BUY,4038.25,4037.76,4048.55,6112.17,TP
2026-07-02 07:25:00,2026-07-02 07:40:00,M5,BUY,4048.14,4041.86,4052.33,-5006.21,SL
2026-07-02 07:28:00,2026-07-02 07:29:00,M1,SELL,4048.06,4048.49,4045.93,1940.00,TP
2026-07-02 07:30:00,2026-07-02 07:42:00,M1,SELL,4048.30,4048.73,4038.57,10176.00,TP
2026-07-02 07:50:00,2026-07-02 07:51:00,M1,BUY,4048.28,4047.82,4050.58,3109.61,TP
2026-07-02 07:57:00,2026-07-02 08:00:00,M1,BUY,4048.44,4048.03,4058.21,16966.40,TP
2026-07-02 08:08:00,2026-07-02 08:20:00,M1,BUY,4068.79,4059.28,4072.07,-1079.68,SL
2026-07-02 08:25:00,2026-07-02 08:30:00,M5,SELL,4058.02,4059.16,4048.08,41339.34,TP
2026-07-02 08:26:00,2026-07-02 08:33:00,M1,BUY,4048.47,4047.92,4058.83,-1284.52,SL
2026-07-02 08:44:00,2026-07-02 08:45:00,M1,SELL,4048.43,4053.57,4045.49,553.57,TP
2026-07-02 08:50:00,2026-07-02 09:01:00,M1,BUY,4048.41,4047.87,4058.05,-1270.99,SL
2026-07-02 08:55:00,2026-07-02 09:00:00,M5,SELL,4058.01,4059.62,4048.11,34165.69,TP
2026-07-02 09:04:00,2026-07-02 09:05:00,M1,BUY,4048.72,4042.51,4051.28,-1020.74,SL
2026-07-02 09:09:00,2026-07-02 09:10:00,M1,BUY,4048.87,4042.70,4051.29,-1001.70,SL
2026-07-02 09:10:00,2026-07-02 09:50:00,M5,BUY,4048.54,4038.20,4058.57,6048.90,TP
2026-07-02 09:17:00,2026-07-02 09:18:00,M1,BUY,4048.70,4048.20,4051.21,4562.46,TP
2026-07-02 09:26:00,2026-07-02 09:27:00,M1,BUY,4048.86,4048.45,4050.90,4891.51,TP
2026-07-02 09:29:00,2026-07-02 09:33:00,M1,SELL,4049.00,4053.58,4047.10,-1182.21,SL
2026-07-02 09:46:00,2026-07-02 09:47:00,M1,SELL,4058.73,4059.13,4056.74,5226.60,TP
2026-07-02 09:48:00,2026-07-02 09:49:00,M1,SELL,4058.46,4058.85,4056.49,5796.00,TP
2026-07-02 09:51:00,2026-07-02 09:52:00,M1,BUY,4057.68,4056.96,4059.63,-1586.95,SL
2026-07-02 10:10:00,2026-07-02 10:25:00,M5,BUY,4058.36,4052.96,4063.48,5948.08,TP
2026-07-02 10:11:00,2026-07-02 10:15:00,M1,BUY,4058.31,4054.56,4060.23,626.50,TP
2026-07-02 10:16:00,2026-07-02 10:20:00,M1,BUY,4058.68,4057.53,4060.53,1981.44,TP
2026-07-02 10:21:00,2026-07-02 10:22:00,M1,BUY,4058.89,4058.53,4060.67,6256.80,TP
2026-07-02 10:39:00,2026-07-02 10:46:00,M1,BUY,4068.20,4063.16,4070.23,-1530.32,SL
2026-07-02 10:54:00,2026-07-02 11:19:00,M1,BUY,4068.60,4068.20,4078.20,-1933.97,SL
2026-07-02 11:05:00,2026-07-02 11:15:00,M5,BUY,4068.42,4067.52,4072.95,-7500.46,SL
2026-07-02 11:23:00,2026-07-02 11:24:00,M1,SELL,4068.23,4068.50,4066.88,6419.64,TP
2026-07-02 11:25:00,2026-07-02 11:30:00,M5,SELL,4068.96,4069.80,4064.81,30644.46,TP
2026-07-02 11:25:00,2026-07-02 11:31:00,M1,BUY,4068.58,4063.83,4069.96,-1590.88,SL
2026-07-02 11:38:00,2026-07-02 12:04:00,M1,SELL,4068.96,4069.22,4058.57,59877.36,TP
2026-07-02 12:14:00,2026-07-02 12:15:00,M1,SELL,4058.32,4058.66,4056.67,12137.20,TP
2026-07-02 12:30:00,2026-07-02 12:33:00,M1,BUY,4058.76,4054.83,4068.66,-3057.18,SL
2026-07-02 12:30:00,2026-07-02 13:00:00,M30,BUY,4058.53,4046.98,4078.86,15109.60,TP
2026-07-02 12:41:00,2026-07-02 13:00:00,M1,BUY,4058.69,4058.17,4068.60,54474.60,TP
2026-07-02 13:01:00,2026-07-02 13:15:00,M1,BUY,4068.02,4067.53,4078.56,-5043.70,SL
2026-07-02 13:05:00,2026-07-02 13:15:00,M5,BUY,4067.20,4065.80,4072.22,24508.68,TP
2026-07-02 13:23:00,2026-07-02 13:29:00,M1,BUY,4078.98,4076.02,4081.28,-4057.17,SL
2026-07-02 13:32:00,2026-07-02 13:33:00,M1,SELL,4078.78,4079.20,4076.68,17842.29,TP
2026-07-02 13:46:00,2026-07-02 13:49:00,M1,SELL,4068.63,4070.32,4066.78,-4480.84,SL
