Time (BKK),Close Time,TF,Type,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-07-06 08:50:00,2026-07-06 08:55:00,M5,SELL,4197.85,4206.79,4188.43,0.03,27.84,1553.69,TP
2026-07-06 09:25:00,2026-07-06 10:00:00,M5,SELL,4178.40,4189.81,4168.29,0.03,29.91,1489.56,TP
2026-07-06 09:33:00,2026-07-06 10:02:00,M1,SELL,4178.97,4179.52,4168.66,0.56,569.52,2025.00,TP
2026-07-06 09:40:00,2026-07-06 10:02:00,M1,SELL,4178.54,4179.09,4168.34,0.56,563.36,2588.36,TP
2026-07-06 09:47:00,2026-07-06 09:48:00,M1,BUY,4178.20,4173.02,4180.79,0.06,-31.92,1521.77,SL
2026-07-06 09:50:00,2026-07-06 09:58:00,M1,BUY,4178.53,4171.54,4180.94,0.04,-28.52,1459.65,SL
2026-07-06 09:52:00,2026-07-06 09:57:00,M1,BUY,4178.19,4171.61,4180.58,0.05,-33.60,1488.17,SL
2026-07-06 09:55:00,2026-07-06 10:00:00,M5,BUY,4168.28,4167.00,4177.66,0.24,-34.08,1455.48,SL
2026-07-06 09:55:00,2026-07-06 10:02:00,M1,SELL,4178.58,4179.03,4168.63,0.68,667.08,3255.44,TP
2026-07-06 10:05:00,2026-07-06 10:05:00,M5,SELL,4178.52,4179.84,4168.77,0.49,470.89,3726.33,TP
2026-07-06 10:09:00,2026-07-06 10:10:00,M1,BUY,4167.19,4165.09,4169.66,0.35,81.55,3807.88,TP
2026-07-06 10:11:00,2026-07-06 10:11:00,M1,BUY,4168.84,4166.17,4171.29,0.29,66.99,3874.87,TP
2026-07-06 10:15:00,2026-07-06 10:19:00,M1,SELL,4167.34,4168.16,4164.99,0.95,209.95,3982.74,TP
2026-07-06 10:17:00,2026-07-06 10:17:00,M1,SELL,4167.16,4167.60,4164.94,1.76,-102.08,3772.79,SL
2026-07-06 10:40:00,2026-07-06 11:30:00,M5,SELL,4167.20,4172.03,4158.95,0.16,129.76,4305.80,TP
2026-07-06 10:41:00,2026-07-06 10:41:00,M1,BUY,4168.91,4164.33,4170.61,0.17,-80.24,3902.50,SL
2026-07-06 10:42:00,2026-07-06 10:42:00,M1,SELL,4168.83,4169.18,4167.07,2.23,361.26,4263.76,TP
2026-07-06 11:00:00,2026-07-06 11:02:00,M1,BUY,4168.84,4163.82,4170.45,0.17,-87.72,4176.04,SL
2026-07-06 11:27:00,2026-07-06 11:33:00,M1,SELL,4158.91,4163.73,4157.46,0.17,22.27,4328.07,TP
2026-07-06 11:32:00,2026-07-06 12:03:00,M1,SELL,4158.35,4163.15,4156.84,0.18,24.66,5622.32,TP
2026-07-06 11:38:00,2026-07-06 12:03:00,M1,SELL,4158.77,4161.74,4157.21,0.29,41.18,5663.50,TP
2026-07-06 11:44:00,2026-07-06 11:44:00,M1,BUY,4158.18,4157.91,4159.52,3.21,385.20,4713.27,TP
2026-07-06 11:50:00,2026-07-06 11:50:00,M1,BUY,4158.74,4158.49,4160.00,3.77,422.24,5135.51,TP
2026-07-06 11:52:00,2026-07-06 12:03:00,M1,SELL,4158.30,4161.65,4157.03,0.31,35.03,5698.53,TP
2026-07-06 11:58:00,2026-07-06 11:58:00,M1,BUY,4158.12,4157.86,4159.43,3.95,462.15,5597.66,TP
2026-07-06 12:05:00,2026-07-06 12:55:00,M5,SELL,4158.88,4163.11,4147.52,0.27,302.94,5609.15,TP
2026-07-06 12:17:00,2026-07-06 12:19:00,M1,SELL,4148.21,4153.64,4146.53,0.21,-116.97,5581.56,SL
2026-07-06 12:20:00,2026-07-06 12:29:00,M1,SELL,4148.56,4154.38,4146.96,0.19,-113.24,5468.32,SL
2026-07-06 12:30:00,2026-07-06 12:34:00,M1,SELL,4158.45,4158.74,4148.84,3.77,-162.11,5306.21,SL
2026-07-06 13:04:00,2026-07-06 13:09:00,M1,SELL,4147.99,4150.60,4145.73,0.43,-118.25,5490.90,SL
2026-07-06 13:19:00,2026-07-06 13:21:00,M1,BUY,4148.92,4148.01,4150.95,1.21,228.69,5719.59,TP
2026-07-06 13:21:00,2026-07-06 13:21:00,M1,SELL,4148.49,4150.83,4146.52,0.49,-121.52,5598.07,SL
2026-07-06 13:23:00,2026-07-06 13:23:00,M1,BUY,4148.28,4147.90,4150.19,2.95,522.15,6120.22,TP
2026-07-06 13:29:00,2026-07-06 13:43:00,M1,BUY,4158.70,4154.32,4160.62,0.28,-126.56,5862.58,SL
2026-07-06 13:36:00,2026-07-06 13:39:00,M1,BUY,4157.86,4155.74,4159.75,0.58,-131.08,5989.14,SL
2026-07-06 13:40:00,2026-07-06 14:05:00,M5,SELL,4157.69,4161.85,4148.45,0.29,263.90,6528.71,TP
2026-07-06 14:01:00,2026-07-06 14:01:00,M1,SELL,4148.05,4152.08,4146.37,0.29,-120.93,5741.65,SL
2026-07-06 14:03:00,2026-07-06 14:03:00,M1,BUY,4148.50,4148.14,4150.28,3.19,523.16,6264.81,TP
2026-07-06 14:05:00,2026-07-06 14:30:00,M5,BUY,4148.01,4146.49,4157.78,0.86,828.18,7364.82,TP
2026-07-06 14:06:00,2026-07-06 14:18:00,M1,SELL,4148.94,4153.88,4147.19,0.26,-132.08,6536.64,SL
2026-07-06 14:10:00,2026-07-06 14:14:00,M1,SELL,4148.64,4150.43,4146.88,0.73,-140.89,6387.82,SL
2026-07-06 14:12:00,2026-07-06 14:14:00,M1,SELL,4148.03,4149.27,4146.37,1.05,-144.90,6242.92,SL
2026-07-06 14:13:00,2026-07-06 14:14:00,M1,SELL,4148.36,4149.72,4146.75,0.96,-144.00,6098.92,SL
2026-07-06 14:16:00,2026-07-06 14:16:00,M1,BUY,4148.78,4148.45,4150.46,3.70,569.80,6668.72,TP
2026-07-06 14:18:00,2026-07-06 14:39:00,M1,BUY,4148.55,4148.20,4158.55,3.74,3687.64,11052.46,TP
2026-07-06 14:35:00,2026-07-06 14:40:00,M5,BUY,4158.54,4148.98,4162.98,0.15,64.50,11116.96,TP
2026-07-06 14:57:00,2026-07-06 15:02:00,M1,BUY,4169.00,4162.46,4170.59,0.34,-227.12,10889.84,SL
2026-07-06 15:00:00,2026-07-06 15:10:00,M5,SELL,4168.47,4169.31,4158.79,2.65,2528.10,13417.94,TP
2026-07-06 15:05:00,2026-07-06 15:10:00,M5,SELL,4168.02,4168.87,4158.33,2.56,2444.80,15862.74,TP
2026-07-06 15:23:00,2026-07-06 15:44:00,M1,SELL,4158.77,4159.10,4148.98,9.61,9273.65,24813.77,TP
2026-07-06 15:30:00,2026-07-06 15:37:00,M1,BUY,4158.98,4153.46,4160.47,0.57,-322.62,15540.12,SL
