Time (BKK),Close Time,TF,Type,Entry,SL,TP,P&L,Reason
2026-07-01 11:39:00,2026-07-01 11:48:00,M1,SELL,3978.51,3978.77,3968.92,-156.78,SL
2026-07-01 12:07:00,2026-07-01 12:07:00,M1,BUY,3978.67,3973.24,3980.15,-105.64,SL
2026-07-01 12:09:00,2026-07-01 12:10:00,M1,BUY,3978.86,3971.75,3980.39,-101.36,SL
2026-07-01 12:22:00,2026-07-01 12:32:00,M1,BUY,3968.40,3968.12,3978.21,3358.96,TP
2026-07-01 12:39:00,2026-07-01 12:40:00,M1,BUY,3978.61,3972.34,3980.58,-166.40,SL
2026-07-01 12:44:00,2026-07-01 13:05:00,M1,BUY,3978.84,3972.75,3980.91,-161.72,SL
2026-07-01 13:19:00,2026-07-01 13:21:00,M1,SELL,3968.96,3969.44,3958.61,-200.69,SL
2026-07-01 13:29:00,2026-07-01 13:31:00,M1,BUY,3967.73,3966.24,3969.76,-166.86,SL
2026-07-01 13:45:00,2026-07-01 13:45:00,M1,BUY,3968.85,3968.46,3970.78,694.80,TP
2026-07-01 13:59:00,2026-07-01 14:00:00,M1,SELL,3968.12,3973.60,3966.28,-168.30,SL
2026-07-01 14:01:00,2026-07-01 14:03:00,M1,SELL,3968.04,3974.75,3966.12,42.96,TP
2026-07-01 14:07:00,2026-07-01 14:07:00,M1,SELL,3968.08,3968.48,3966.13,735.28,TP
2026-07-01 14:12:00,2026-07-01 14:12:00,M1,SELL,3968.80,3969.29,3966.40,817.20,TP
2026-07-01 14:15:00,2026-07-01 14:16:00,M1,SELL,3958.22,3963.35,3955.90,-199.88,SL
2026-06-30 22:25:00,2026-06-30 22:45:00,M5,SELL,4028.08,4032.72,4020.64,-195.57,SL
2026-06-30 23:00:00,2026-07-01 02:50:00,M5,SELL,4028.50,4037.63,4018.30,201.40,TP
2026-07-01 03:05:00,2026-07-01 03:25:00,M5,BUY,4018.36,4012.57,4021.25,-195.36,SL
2026-07-01 03:45:00,2026-07-01 03:55:00,M5,SELL,4008.80,4012.95,4006.27,108.00,TP
2026-07-01 05:45:00,2026-07-01 06:45:00,M5,SELL,4018.71,4019.48,4008.07,2553.93,TP
2026-07-01 08:05:00,2026-07-01 08:15:00,M5,SELL,3998.06,4001.91,3978.28,1218.30,TP
2026-07-01 08:35:00,2026-07-01 08:35:00,M5,SELL,3988.35,3991.33,3978.89,821.04,TP
2026-07-01 09:05:00,2026-07-01 09:30:00,M5,SELL,3978.81,3982.46,3968.33,-287.28,SL
2026-07-01 09:35:00,2026-07-01 11:00:00,M5,BUY,3978.52,3976.41,3988.20,-291.20,SL
2026-07-01 11:05:00,2026-07-01 13:05:00,M5,SELL,3978.27,3983.10,3968.02,556.60,TP
2026-06-30 21:45:00,2026-06-30 21:45:00,M15,BUY,4048.18,4039.03,4059.81,-278.40,SL
2026-06-30 22:45:00,2026-07-01 02:45:00,M15,SELL,4028.90,4037.01,4017.80,372.98,TP
2026-07-01 03:30:00,2026-07-01 03:45:00,M15,SELL,4018.25,4024.42,4008.99,410.85,TP
2026-07-01 05:30:00,2026-07-01 05:30:00,M15,BUY,4008.73,4007.43,4017.32,1878.12,TP
2026-07-01 08:15:00,2026-07-01 08:15:00,M15,SELL,3988.25,4003.49,3978.38,204.54,TP
2026-07-01 08:45:00,2026-07-01 13:00:00,M15,SELL,3988.92,3992.64,3968.84,1775.55,TP
