Time (BKK),Close Time,TF,Type,Entry,SL,TP,P&L,Reason
2026-07-01 05:07:00,2026-07-01 05:13:00,M1,BUY,4018.66,4014.07,4020.22,-23.60,SL
2026-07-01 05:15:00,2026-07-01 05:15:00,M1,SELL,4018.91,4019.20,4017.44,97.82,TP
2026-07-01 05:19:00,2026-07-01 06:26:00,M1,SELL,4018.72,4019.03,4008.42,762.75,TP
2026-07-01 06:38:00,2026-07-01 06:38:00,M1,BUY,4008.73,4008.10,4010.19,81.13,TP
2026-07-01 06:40:00,2026-07-01 06:40:00,M1,BUY,4008.10,4007.83,4009.43,177.60,TP
2026-07-01 07:01:00,2026-07-01 07:19:00,M1,BUY,4008.93,4004.98,4010.26,-44.88,SL
2026-07-01 08:07:00,2026-07-01 08:07:00,M1,SELL,3988.78,3989.50,3986.08,-50.15,SL
2026-07-01 08:10:00,2026-07-01 08:10:00,M1,SELL,3988.17,3988.73,3985.37,197.58,TP
2026-07-01 08:26:00,2026-07-01 08:33:00,M1,SELL,3988.12,3988.69,3978.67,745.60,TP
2026-07-01 08:45:00,2026-07-01 08:45:00,M1,BUY,3977.53,3976.11,3980.32,114.38,TP
2026-07-01 08:48:00,2026-07-01 08:48:00,M1,SELL,3978.99,3983.33,3976.22,36.96,TP
2026-07-01 08:56:00,2026-07-01 08:56:00,M1,SELL,3978.34,3978.88,3975.61,-79.06,SL
2026-07-01 08:58:00,2026-07-01 09:02:00,M1,BUY,3978.69,3975.60,3981.36,-64.40,SL
2026-07-01 09:03:00,2026-07-01 09:04:00,M1,SELL,3977.78,3978.64,3975.31,166.14,TP
2026-07-01 09:13:00,2026-07-01 09:20:00,M1,BUY,3978.33,3971.15,3980.58,19.08,TP
2026-07-01 09:24:00,2026-07-01 09:24:00,M1,BUY,3978.30,3977.91,3980.23,297.00,TP
2026-07-01 09:31:00,2026-07-01 10:32:00,M1,BUY,3978.95,3977.90,3988.01,-79.06,SL
2026-07-01 10:34:00,2026-07-01 10:34:00,M1,SELL,3978.54,3979.37,3977.00,117.03,TP
2026-07-01 10:37:00,2026-07-01 10:37:00,M1,BUY,3978.00,3976.92,3979.50,90.42,TP
2026-07-01 10:48:00,2026-07-01 10:59:00,M1,SELL,3978.32,3980.35,3976.70,-77.76,SL
2026-07-01 11:01:00,2026-07-01 11:02:00,M1,SELL,3978.24,3981.69,3977.03,22.68,TP
2026-07-01 11:19:00,2026-07-01 11:19:00,M1,SELL,3978.74,3978.98,3977.58,307.97,TP
2026-07-01 11:39:00,2026-07-01 11:48:00,M1,SELL,3978.51,3978.77,3968.92,-117.00,SL
2026-07-01 12:07:00,2026-07-01 12:07:00,M1,BUY,3978.67,3973.24,3980.15,-77.84,SL
2026-07-01 12:09:00,2026-07-01 12:10:00,M1,BUY,3978.86,3971.75,3980.39,-72.40,SL
2026-07-01 12:22:00,2026-07-01 12:32:00,M1,BUY,3968.40,3968.12,3978.21,2507.12,TP
2026-07-01 12:39:00,2026-07-01 12:40:00,M1,BUY,3978.61,3972.34,3980.58,-128.00,SL
2026-07-01 12:44:00,2026-07-01 13:05:00,M1,BUY,3978.84,3972.75,3980.91,-124.40,SL
2026-07-01 13:19:00,2026-07-01 13:21:00,M1,SELL,3968.96,3969.44,3958.61,-149.45,SL
2026-07-01 13:29:00,2026-07-01 13:31:00,M1,BUY,3967.73,3966.24,3969.76,-124.74,SL
2026-07-01 13:45:00,2026-07-01 13:45:00,M1,BUY,3968.85,3968.46,3970.78,518.40,TP
2026-07-01 13:59:00,2026-07-01 14:00:00,M1,SELL,3968.12,3973.60,3966.28,-123.42,SL
2026-07-01 14:01:00,2026-07-01 14:03:00,M1,SELL,3968.04,3974.75,3966.12,32.22,TP
2026-07-01 14:07:00,2026-07-01 14:07:00,M1,SELL,3968.08,3968.48,3966.13,549.64,TP
2026-07-01 14:12:00,2026-07-01 14:12:00,M1,SELL,3968.80,3969.29,3966.40,610.63,TP
2026-07-01 14:15:00,2026-07-01 14:16:00,M1,SELL,3958.22,3963.35,3955.90,-147.28,SL
2026-07-01 14:25:00,2026-07-01 14:27:00,M1,SELL,3968.67,3970.64,3966.37,-151.20,SL
2026-07-01 14:43:00,2026-07-01 14:44:00,M1,BUY,3968.98,3968.21,3971.05,347.26,TP
2026-07-01 14:46:00,2026-07-01 14:46:00,M1,BUY,3968.02,3967.59,3970.13,667.26,TP
2026-07-01 14:52:00,2026-07-01 14:58:00,M1,BUY,3968.32,3967.90,3978.36,3736.07,TP
2026-07-01 15:22:00,2026-07-01 15:33:00,M1,SELL,3978.16,3985.47,3976.12,61.12,TP
2026-07-01 15:41:00,2026-07-01 15:58:00,M1,BUY,3979.00,3971.55,3980.86,-234.98,SL
2026-07-01 16:28:00,2026-07-01 16:30:00,M1,BUY,3978.15,3977.08,3979.57,277.35,TP
2026-07-01 16:34:00,2026-07-01 16:34:00,M1,BUY,3978.84,3978.54,3980.36,1089.76,TP
2026-07-01 16:36:00,2026-07-01 16:36:00,M1,BUY,3978.58,3978.30,3979.99,1175.04,TP
2026-07-01 16:37:00,2026-07-01 16:37:00,M1,BUY,3978.50,3978.23,3979.87,1288.36,TP
2026-07-01 16:38:00,2026-07-01 16:38:00,M1,BUY,3978.73,3978.47,3980.08,1437.16,TP
2026-07-01 16:41:00,2026-07-01 16:46:00,M1,SELL,3978.47,3983.28,3977.09,-345.80,SL
2026-07-01 16:47:00,2026-07-01 16:47:00,M1,BUY,3978.09,3977.81,3979.47,1463.75,TP
2026-07-01 16:51:00,2026-07-01 16:51:00,M1,BUY,3988.54,3984.16,3989.88,-369.82,SL
2026-07-01 00:05:00,2026-07-01 00:05:00,M5,SELL,4028.37,4030.12,4024.01,846.00,TP
2026-07-01 00:15:00,2026-07-01 00:45:00,M5,SELL,4028.97,4029.83,4018.83,-422.73,SL
2026-07-01 01:00:00,2026-07-01 02:00:00,M5,BUY,4028.98,4028.10,4038.73,-411.07,SL
2026-07-01 03:05:00,2026-07-01 03:25:00,M5,BUY,4018.36,4012.57,4021.25,-355.20,SL
2026-07-01 03:45:00,2026-07-01 03:55:00,M5,SELL,4008.80,4012.95,4006.27,199.20,TP
2026-07-01 05:45:00,2026-07-01 06:45:00,M5,SELL,4018.71,4019.48,4008.07,4740.01,TP
2026-07-01 08:05:00,2026-07-01 08:15:00,M5,SELL,3998.06,4001.91,3978.28,2259.75,TP
2026-07-01 08:35:00,2026-07-01 08:35:00,M5,SELL,3988.35,3991.33,3978.89,1520.79,TP
2026-07-01 09:05:00,2026-07-01 09:30:00,M5,SELL,3978.81,3982.46,3968.33,-536.76,SL
2026-07-01 09:35:00,2026-07-01 11:00:00,M5,BUY,3978.52,3976.41,3988.20,-537.60,SL
2026-07-01 11:05:00,2026-07-01 13:05:00,M5,SELL,3978.27,3983.10,3968.02,1042.36,TP
2026-07-01 14:20:00,2026-07-01 14:55:00,M5,BUY,3968.24,3957.69,3978.06,474.81,TP
2026-07-01 15:15:00,2026-07-01 15:15:00,M5,BUY,3968.41,3967.07,3978.42,3882.84,TP
2026-07-01 16:05:00,2026-07-01 16:05:00,M5,SELL,3978.90,3979.84,3974.15,2966.04,TP
2026-07-01 16:10:00,2026-07-01 16:15:00,M5,SELL,3978.96,3979.89,3968.48,-755.78,SL
2026-07-01 16:25:00,2026-07-01 16:45:00,M5,BUY,3978.20,3974.43,3982.67,746.48,TP
2026-07-01 00:00:00,2026-07-01 02:45:00,M15,SELL,4028.17,4038.59,4018.05,639.36,TP
2026-07-01 03:30:00,2026-07-01 03:45:00,M15,SELL,4018.25,4024.42,4008.99,1004.30,TP
2026-07-01 05:30:00,2026-07-01 05:30:00,M15,BUY,4008.73,4007.43,4017.32,4526.10,TP
2026-07-01 08:15:00,2026-07-01 08:15:00,M15,SELL,3988.25,4003.49,3978.38,506.48,TP
2026-07-01 08:45:00,2026-07-01 13:00:00,M15,SELL,3988.92,3992.64,3968.84,4269.30,TP
2026-07-01 14:15:00,2026-07-01 14:45:00,M15,SELL,3968.73,3977.69,3948.28,-890.82,SL
2026-07-01 14:30:00,2026-07-01 15:00:00,M30,SELL,3968.55,3979.13,3957.86,-878.22,SL
