Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-07-28 01:00,2026-07-28 01:00,D1,Naiya Doji,BUY,45.02,72.78,-3.22,,55.81,63.54,4052.4,4022.01,4949.58,2.0,-6078.0,-6744796.0,SL
2026-07-28 01:00,2026-07-28 01:00,H12,Naiya,BUY,54.13,49.98,-1.05,,47.51,58.08,4060.15,4044.69,4590.91,2.0,-3092.0,-6747888.0,SL
2026-07-29 01:00,2026-07-29 01:00,D1,Naiya,SELL,57.52,73.9,-1.34,,70.21,120.42,4089.13,4093.72,3849.34,2.0,-918.0,-6748806.0,SL
2026-07-29 01:00,2026-07-29 01:00,D1,Naiya Doji,SELL,57.52,73.9,-1.34,,70.21,120.42,4074.27,4116.17,3835.46,2.0,-8380.0,-6757186.0,SL
2026-07-29 01:00,2026-07-29 01:00,D1,Naiya Doji,BUY,57.52,73.9,-1.34,,70.21,120.42,4000.48,3982.63,4973.91,2.0,0.0,-6757186.0,OPEN
2026-07-29 13:00,2026-07-29 13:00,H12,Naiya,SELL,53.67,51.36,0.51,,61.02,120.42,4089.45,4116.17,3863.03,2.0,-5344.0,-6762530.0,SL
2026-07-30 01:00,2026-07-30 01:00,D1,Naiya,BUY,55.42,71.95,-0.66,,20.78,91.89,4074.13,4011.52,4956.06,2.0,0.0,-6762530.0,OPEN
2026-07-30 13:00,2026-08-05 01:00,H12,Naiya,SELL,48.73,52.75,0.95,,31.11,55.13,4117.66,4165.99,3832.25,2.0,-9666.0,-6772196.0,SL
2026-07-31 01:00,2026-07-31 13:00,H12,Naiya,BUY,41.26,52.91,-0.41,,54.7,61.55,4088.37,4028.43,4310.56,2.0,-11988.0,-6784184.0,SL
2026-08-02 13:00,2026-08-05 01:00,H12,Naiya,SELL,52.06,50.48,-0.23,,11.44,15.09,4078.04,4120.32,3860.47,2.0,-8456.0,-6792640.0,SL
2026-08-04 03:00,2026-08-04 03:00,H1,Naiya,SELL,54.88,13.99,0.01,,9.51,19.2,4052.86,4055.06,3996.83,2.0,-440.0,-6793080.0,SL
2026-08-04 03:00,2026-08-04 03:00,H1,Fibo,BUY,54.88,13.99,0.01,,9.51,19.2,4049.19,4048.77,4074.3,2.0,-84.0,-6793164.0,SL
2026-08-04 04:00,2026-08-04 04:00,H1,Fibo,SELL,47.8,13.4,0.04,,0.07,9.38,4058.87,4061.9,3992.6,2.0,-606.0,-6793770.0,SL
2026-08-04 05:00,2026-08-04 05:00,H1,Fibo,BUY,53.3,12.49,-0.09,,6.31,9.55,4058.87,4055.72,4070.01,2.0,-630.0,-6794400.0,SL
2026-08-04 06:00,2026-08-04 06:00,H1,Naiya,SELL,72.62,11.1,0.2,,11.24,15.0,4058.83,4065.1,3990.62,2.0,-1254.0,-6795654.0,SL
2026-08-04 06:00,2026-08-04 06:00,H1,Fibo/Fibo,SELL,72.62,11.1,0.2,,11.24,15.0,4058.87,4061.72,3992.71,2.0,-570.0,-6796224.0,SL
2026-08-04 07:00,2026-08-04 07:00,H1,Fibo,SELL,68.88,10.96,0.16,,1.94,10.62,4067.29,4065.1,3990.62,2.0,438.0,-6795786.0,SL
2026-08-04 07:00,2026-08-04 07:00,H1,Fibo/Fibo,SELL,68.88,10.96,0.16,,1.94,10.62,4067.29,4066.22,4007.05,2.0,214.0,-6795572.0,SL
2026-08-04 07:00,2026-08-04 10:00,H1,Fibo,SELL,68.88,10.96,0.16,,1.94,10.62,4067.29,4069.32,3988.02,2.0,-406.0,-6795978.0,SL
2026-08-04 07:00,2026-08-04 11:00,H1,Naiya,BUY,68.88,10.96,0.16,,1.94,10.62,4058.84,4052.17,4079.92,2.0,-1334.0,-6797312.0,SL
2026-08-04 08:00,2026-08-04 08:00,H1,Fibo,BUY,69.56,10.96,0.21,,1.61,10.48,4058.87,4057.2,4076.81,2.0,-334.0,-6797646.0,SL
2026-08-04 10:00,2026-08-04 10:00,H1,Fibo,SELL,66.39,11.83,0.02,,10.5,18.36,4067.29,4067.82,4006.06,2.0,-106.0,-6797752.0,SL
2026-08-04 10:00,2026-08-04 10:00,H1,Fibo,BUY,66.39,11.83,0.02,,10.5,18.36,4058.87,4055.73,4077.72,2.0,-628.0,-6798380.0,SL
2026-08-04 10:00,2026-08-04 10:00,H1,Fibo,SELL,66.39,11.83,0.02,,10.5,18.36,4067.29,4066.21,4007.06,2.0,216.0,-6798164.0,SL
2026-08-04 10:00,2026-08-04 10:00,H1,Fibo,BUY,66.39,11.83,0.02,,10.5,18.36,4058.87,4060.83,4074.57,2.0,392.0,-6797772.0,SL
2026-08-04 10:00,2026-08-04 10:00,H1,Fibo,SELL,66.39,11.83,0.02,,10.5,18.36,4067.29,4066.74,4027.84,2.0,110.0,-6797662.0,SL
2026-08-04 11:00,2026-08-04 11:00,H1,Fibo,BUY,54.72,11.38,-0.1,,5.22,9.11,4049.19,4052.17,4079.92,2.0,596.0,-6797066.0,SL
2026-08-04 11:00,2026-08-04 11:00,H1,Fibo,BUY,54.72,11.38,-0.1,,5.22,9.11,4049.19,4051.22,4080.51,2.0,406.0,-6796660.0,SL
2026-08-04 12:00,2026-08-04 12:00,H1,Fibo,BUY,51.49,11.57,0.01,,4.0,15.09,4049.19,4046.28,4083.56,2.0,-582.0,-6797242.0,SL
2026-08-04 12:00,2026-08-04 12:00,H1,Fibo/Fibo,SELL,51.49,11.57,0.01,,4.0,15.09,4056.42,4055.39,4034.86,2.0,206.0,-6797036.0,SL
2026-08-04 13:00,2026-08-04 13:00,H1,Naiya,SELL,62.5,13.27,0.53,,21.28,31.85,4063.49,4066.74,4027.84,2.0,-650.0,-6797686.0,SL
2026-08-04 13:00,2026-08-04 13:00,H1,Fibo/Fibo,SELL,62.5,13.27,0.53,,21.28,31.85,4075.39,4072.89,4024.04,2.0,500.0,-6797186.0,SL
2026-08-04 13:00,2026-08-04 13:00,H1,Fibo/Fibo,SELL,62.5,13.27,0.53,,21.28,31.85,4058.87,4060.69,4031.58,2.0,-364.0,-6797550.0,SL
2026-08-04 14:00,2026-08-04 14:00,H1,Fibo,SELL,60.79,14.53,0.42,,4.34,23.39,4080.29,4084.26,4017.02,2.0,-794.0,-6798344.0,SL
2026-08-04 15:00,2026-08-04 15:00,H1,Fibo,SELL,65.8,16.51,0.74,,13.32,32.61,4084.74,4084.46,4016.89,2.0,56.0,-6798288.0,SL
2026-08-04 18:00,2026-08-04 18:00,H1,Fibo,SELL,68.73,15.99,0.91,,5.91,10.43,4091.36,4091.87,4017.01,2.0,-102.0,-6798390.0,SL
2026-08-04 18:00,2026-08-04 18:00,H1,Fibo,SELL,68.73,15.99,0.91,,5.91,10.43,4087.91,4088.81,4018.9,2.0,-180.0,-6798570.0,SL
2026-08-04 19:00,2026-08-04 19:00,H1,Fibo,SELL,68.08,16.75,0.7,,7.21,20.09,4096.24,4093.93,4015.73,2.0,462.0,-6798108.0,SL
2026-08-04 19:00,2026-08-04 19:00,H1,Fibo,SELL,68.08,16.75,0.7,,7.21,20.09,4096.24,4093.58,4015.95,2.0,532.0,-6797576.0,SL
2026-08-04 20:00,2026-08-04 20:00,H1,Fibo,BUY,59.17,16.65,0.53,,6.14,13.7,4080.29,4083.15,4100.59,2.0,572.0,-6797004.0,SL
2026-08-04 20:00,2026-08-04 20:00,H1,Fibo,BUY,59.17,16.65,0.53,,6.14,13.7,4087.91,4086.12,4098.76,2.0,-358.0,-6797362.0,SL
2026-08-05 00:00,2026-08-05 00:00,H1,Fibo,SELL,55.94,16.44,0.38,,2.18,10.11,4084.74,4084.73,4021.42,2.0,2.0,-6797360.0,SL
2026-08-05 00:00,2026-08-05 00:00,H1,Fibo,SELL,55.94,16.44,0.38,,2.18,10.11,4080.29,4080.3,4024.16,2.0,-2.0,-6797362.0,SL
2026-08-05 01:00,2026-08-05 01:00,H1,Fibo,BUY,61.02,15.96,0.29,,3.47,11.64,4070.39,4074.36,4071.98,2.0,794.0,-6796568.0,SL
2026-08-05 01:00,2026-08-05 01:00,H1,Fibo,BUY,61.02,15.96,0.29,,3.47,11.64,4073.28,4075.25,4105.47,2.0,394.0,-6796174.0,SL
2026-08-05 01:00,2026-08-05 01:00,H1,Fibo,BUY,61.02,15.96,0.29,,3.47,11.64,4073.28,4076.4,4104.76,2.0,624.0,-6795550.0,SL
2026-08-05 01:00,2026-08-05 01:00,H1,Fibo,BUY,61.02,15.96,0.29,,3.47,11.64,4070.89,4074.75,4125.65,2.0,772.0,-6794778.0,SL
2026-08-05 01:00,2026-08-05 01:00,H1,Inst_Gap,BUY,61.02,15.96,0.29,,3.47,11.64,4077.67,4075.74,4080.79,2.0,-386.0,-6795164.0,SL
2026-08-05 01:00,2026-08-05 01:00,H1,Fibo,BUY,61.02,15.96,0.29,,3.47,11.64,4073.28,4075.74,4125.04,2.0,492.0,-6794672.0,SL
2026-08-05 02:00,2026-08-05 02:00,H1,Fibo,SELL,69.49,16.25,0.52,,9.91,13.14,4075.39,4077.12,4026.12,2.0,-346.0,-6795018.0,SL
2026-08-05 03:00,2026-08-05 03:00,H1,Fibo/Fibo,SELL,74.1,16.96,0.96,,18.94,25.05,4091.36,4088.95,4018.81,2.0,482.0,-6794536.0,SL
2026-08-05 03:00,2026-08-05 03:00,H1,Fibo,SELL,74.1,16.96,0.96,,18.94,25.05,4084.74,4085.85,4020.73,2.0,-222.0,-6794758.0,SL
2026-08-05 03:00,2026-08-05 03:00,H1,Fibo,SELL,74.1,16.96,0.96,,18.94,25.05,4080.29,4083.49,4022.18,2.0,-640.0,-6795398.0,SL
2026-08-05 04:00,2026-08-05 04:00,H1,Fibo,SELL,75.72,17.52,1.61,,27.88,39.74,4104.17,4106.21,4008.14,2.0,-408.0,-6795806.0,SL
2026-08-05 06:00,2026-08-05 06:00,M30,Fibo/FollowDiv,SELL,84.21,11.26,1.5,,10.38,13.09,4129.15,4130.76,4025.14,2.0,-322.0,-6796128.0,SL
2026-08-05 06:00,2026-08-05 06:00,H1,Fibo,SELL,76.7,15.14,1.7,,7.3,13.09,4138.22,4136.55,3989.39,2.0,334.0,-6795794.0,SL
2026-08-05 07:00,2026-08-05 07:00,M30,Fibo,SELL,81.43,11.69,1.44,,4.05,7.31,4139.62,4138.85,4020.14,2.0,154.0,-6795640.0,SL
2026-08-05 09:30,2026-08-05 13:00,M30,Naiya,SELL,85.34,14.63,1.94,,6.51,9.82,4168.8,4178.41,3995.69,2.0,-1922.0,-6797562.0,SL
2026-08-05 13:00,2026-08-05 13:00,M30,Fibo/FollowDiv,SELL,68.89,12.18,1.71,,14.5,19.71,4176.62,4179.51,3995.01,2.0,-578.0,-6798140.0,SL
2026-08-05 13:00,2026-08-05 13:00,M30,Fibo,SELL,68.89,12.18,1.71,,14.5,19.71,4172.59,4172.57,3999.3,2.0,4.0,-6798136.0,SL
2026-08-05 13:00,2026-08-05 13:00,M30,Fibo,SELL,68.89,12.18,1.71,,14.5,19.71,4168.44,4167.12,4002.67,2.0,264.0,-6797872.0,SL
2026-08-05 13:00,2026-08-05 13:00,M30,Fibo,SELL,68.89,12.18,1.71,,14.5,19.71,4168.44,4167.21,4002.61,2.0,246.0,-6797626.0,SL
2026-08-05 13:00,2026-08-05 13:00,H1,Fibo,SELL,84.25,19.03,2.64,,27.46,31.73,4171.63,4172.57,3967.13,2.0,-188.0,-6797814.0,SL
2026-08-05 13:30,2026-08-05 13:30,M30,ATR,SELL,74.56,13.05,1.96,,12.79,18.52,4179.51,4180.62,3994.32,2.0,-222.0,-6798036.0,SL
2026-08-05 15:00,2026-08-05 16:00,M30,Naiya,SELL,61.14,13.75,1.94,,13.05,14.18,4188.88,4213.37,3974.08,2.0,-4898.0,-6802934.0,SL
2026-08-05 16:00,2026-08-05 16:00,M30,FollowDiv,SELL,75.24,15.62,2.77,,30.96,36.75,4213.37,4208.98,3976.8,2.0,878.0,-6802056.0,SL
2026-08-05 17:30,2026-08-05 20:00,M30,Fibo,SELL,70.99,18.49,2.42,,24.59,27.42,0.0,4265.16,-182.35,2.0,-853032.0,-7655088.0,SL
2026-08-05 18:30,2026-08-05 20:00,M30,Naiya,SELL,73.56,19.05,2.49,,0.78,9.07,4244.14,4265.16,3942.08,2.0,-4204.0,-7659292.0,SL
2026-08-05 19:15,2026-08-05 19:15,M15,Fibo,SELL,70.52,13.53,1.27,,2.7,9.56,4246.0,4244.37,4145.38,2.0,326.0,-7658966.0,SL
2026-08-05 19:30,2026-08-05 19:30,M15,Fibo,SELL,62.57,12.01,1.3,,3.55,9.8,4249.0,4247.39,4143.51,2.0,322.0,-7658644.0,SL
2026-08-05 20:00,2026-08-05 20:00,M15,Fibo,SELL,57.51,10.92,1.32,,2.87,8.18,4254.2,4255.93,4084.99,2.0,-346.0,-7658990.0,SL
2026-08-05 20:00,2026-08-05 20:00,M30,Fibo/FollowDiv,SELL,74.33,19.34,2.74,,12.7,18.47,4257.04,4259.77,3945.41,2.0,-546.0,-7659536.0,SL
2026-08-05 20:30,2026-08-06 01:30,M15,Fibo,SELL,50.99,10.33,1.37,,3.52,9.02,0.0,4267.78,-128.52,2.0,-853556.0,-8513092.0,SL
2026-08-05 22:30,2026-08-06 00:00,M15,Fibo,SELL,53.61,7.11,0.73,,0.81,4.32,4249.0,4249.61,4209.4,2.0,-122.0,-8513214.0,SL
2026-08-06 00:00,2026-08-06 00:00,M15,Fibo,SELL,49.1,6.55,0.7,,5.4,8.08,4249.0,4249.45,4209.5,2.0,-90.0,-8513304.0,SL
2026-08-06 00:00,2026-08-06 01:00,H1,Naiya,SELL,73.75,20.55,3.17,,2.99,8.08,4250.28,4267.78,3940.46,2.0,-3500.0,-8516804.0,SL
2026-08-06 01:00,2026-08-06 01:00,M15,Fibo,SELL,45.2,5.08,0.73,,6.29,9.31,4254.2,4253.42,4207.05,2.0,156.0,-8516648.0,SL
2026-08-06 01:00,2026-08-06 01:00,M15,Fibo,SELL,45.2,5.08,0.73,,6.29,9.31,4254.2,4253.81,4206.81,2.0,78.0,-8516570.0,SL
2026-08-06 01:00,2026-08-06 01:00,M30,Fibo,SELL,53.5,11.3,2.09,,13.72,15.24,4262.71,4263.63,4080.23,2.0,-184.0,-8516754.0,SL
2026-08-06 01:00,2026-08-06 01:00,M30,Fibo,SELL,53.5,11.3,2.09,,13.72,15.24,4262.71,4262.13,4081.16,2.0,116.0,-8516638.0,SL
2026-08-06 01:00,2026-08-06 01:00,M30,Fibo,SELL,53.5,11.3,2.09,,13.72,15.24,4257.04,4254.08,4086.13,2.0,592.0,-8516046.0,SL
2026-08-06 01:00,2026-08-06 01:30,M30,Naiya Hidden,SELL,53.5,11.3,2.09,,13.72,15.24,4262.98,4267.78,4077.66,2.0,-960.0,-8517006.0,SL
2026-08-06 01:00,2026-08-06 01:00,H1,Fibo,SELL,81.89,21.95,3.73,,28.27,33.1,4254.0,4253.81,3949.09,2.0,38.0,-8516968.0,SL
2026-08-06 01:30,2026-08-06 01:30,M30,Div,SELL,78.63,10.83,2.34,,14.54,20.86,4267.78,4249.45,4088.99,2.0,3666.0,-8513302.0,SL
2026-08-06 02:00,2026-08-06 02:00,M30,Div,SELL,71.78,11.06,2.15,,4.13,20.17,4267.78,4282.15,4189.29,2.0,-2874.0,-8516176.0,SL
2026-08-06 02:15,2026-08-06 02:15,M15,Fibo,SELL,74.79,7.45,0.87,,3.23,13.86,4280.12,4280.66,4209.95,2.0,-108.0,-8516284.0,SL
2026-08-06 02:15,2026-08-06 02:15,M15,Fibo,SELL,74.79,7.45,0.87,,3.23,13.86,4277.57,4278.18,4211.49,2.0,-122.0,-8516406.0,SL
2026-08-06 02:30,2026-08-06 02:30,M30,Fibo/Div,SELL,77.75,12.3,2.54,,20.79,26.44,4286.34,4284.68,4187.73,2.0,332.0,-8516074.0,SL
2026-08-06 02:45,2026-08-06 02:45,M15,Div,SELL,84.64,9.2,1.25,,8.29,14.19,4284.68,4291.09,4203.51,2.0,-1282.0,-8517356.0,SL
2026-08-06 03:00,2026-08-06 03:00,M30,Naiya,BUY,64.04,13.76,1.99,,18.81,29.87,4278.18,4264.51,4300.3,2.0,4424.0,-8512932.0,TP
2026-08-06 03:00,2026-08-06 03:00,M30,Div,SELL,64.04,13.76,1.99,,18.81,29.87,4284.68,4300.26,4178.1,2.0,-3116.0,-8516048.0,SL
2026-08-06 03:30,2026-08-06 03:30,M15,Fibo,SELL,70.43,12.29,0.95,,11.44,21.5,4286.43,4287.86,4205.5,2.0,-286.0,-8516334.0,SL
2026-08-06 04:00,2026-08-06 04:00,M15,Fibo,SELL,72.08,14.42,1.04,,8.65,20.55,4304.13,4302.75,4196.3,2.0,276.0,-8516058.0,SL
2026-08-06 04:00,2026-08-06 04:00,M15,Fibo,SELL,72.08,14.42,1.04,,8.65,20.55,4298.48,4297.29,4199.68,2.0,238.0,-8515820.0,SL
2026-08-06 04:00,2026-08-06 04:00,M30,Fibo,SELL,63.4,14.62,2.17,,5.74,20.55,4300.22,4302.75,4176.56,2.0,-506.0,-8516326.0,SL
2026-08-06 04:00,2026-08-06 04:00,H1,Fibo,SELL,74.34,24.63,3.39,,7.91,28.98,4302.29,4302.75,4056.05,2.0,-92.0,-8516418.0,SL
2026-08-06 05:15,2026-08-06 05:15,M15,Fibo,BUY,43.98,14.57,0.16,,7.91,13.14,4269.36,4272.88,4287.88,2.0,704.0,-8515714.0,SL
2026-08-06 05:30,2026-08-06 05:45,M15,Fibo,BUY,45.99,13.96,0.07,,3.15,5.14,4264.1,4260.88,4330.71,2.0,-644.0,-8516358.0,SL
2026-08-06 05:45,2026-08-06 05:45,M15,Fibo,BUY,45.56,13.34,0.12,,2.62,5.32,4264.1,4261.73,4330.19,2.0,-474.0,-8516832.0,SL
2026-08-06 06:00,2026-08-06 06:00,M30,Fibo,BUY,53.48,16.43,0.95,,10.34,14.31,4259.53,4260.88,4272.04,2.0,270.0,-8516562.0,SL
2026-08-06 06:00,2026-08-06 06:00,M30,Fibo,BUY,53.48,16.43,0.95,,10.34,14.31,4259.53,4260.57,4330.9,2.0,208.0,-8516354.0,SL
2026-08-06 06:00,2026-08-06 11:00,H1,Naiya,BUY,66.16,23.3,2.79,,3.38,14.31,4252.94,4245.73,4281.41,2.0,5694.0,-8510660.0,TP
2026-08-06 06:00,2026-08-06 11:00,H1,Fibo,SELL,66.16,23.3,2.79,,3.38,14.31,0.0,4280.85,-248.78,2.0,-856170.0,-9366830.0,SL
2026-08-06 06:15,2026-08-06 06:15,M15,Fibo,BUY,26.66,12.23,-0.14,,8.07,10.99,4258.58,4260.57,4330.9,2.0,398.0,-9366432.0,SL
2026-08-06 06:15,2026-08-06 06:15,M15,Fibo,BUY,26.66,12.23,-0.14,,8.07,10.99,4264.1,4262.29,4329.84,2.0,-362.0,-9366794.0,SL
2026-08-06 07:00,2026-08-06 07:00,M15,Fibo,SELL,28.21,9.38,-0.04,,2.57,8.66,4264.1,4263.89,4229.77,2.0,42.0,-9366752.0,SL
2026-08-06 07:00,2026-08-06 07:00,M15,Fibo,SELL,28.21,9.38,-0.04,,2.57,8.66,4264.1,4261.21,4231.42,2.0,578.0,-9366174.0,SL
2026-08-06 07:00,2026-08-06 07:00,M15,Fibo,BUY,28.21,9.38,-0.04,,2.57,8.66,4258.58,4258.45,4332.21,2.0,-26.0,-9366200.0,SL
2026-08-06 07:00,2026-08-06 07:00,M15,Fibo,SELL,28.21,9.38,-0.04,,2.57,8.66,4264.1,4263.01,4230.31,2.0,218.0,-9365982.0,SL
2026-08-06 07:00,2026-08-06 07:00,M30,Fibo,SELL,52.06,16.8,0.8,,8.2,12.1,4259.53,4263.01,4201.12,2.0,-696.0,-9366678.0,SL
2026-08-06 07:15,2026-08-06 07:15,M15,Fibo,BUY,26.24,8.85,-0.19,,5.49,6.33,4257.56,4256.56,4333.38,2.0,-200.0,-9366878.0,SL
2026-08-06 07:30,2026-08-06 07:30,M15,Fibo,BUY,27.58,8.72,0.03,,9.74,18.76,4251.69,4252.9,4335.64,2.0,242.0,-9366636.0,SL
2026-08-06 07:30,2026-08-06 07:30,M15,Fibo,BUY,27.58,8.72,0.03,,9.74,18.76,4251.69,4255.37,4334.12,2.0,736.0,-9365900.0,SL
2026-08-06 07:30,2026-08-06 07:30,M15,Fibo,SELL,27.58,8.72,0.03,,9.74,18.76,4264.1,4265.22,4245.29,2.0,-224.0,-9366124.0,SL
2026-08-06 07:30,2026-08-06 07:30,M15,Fibo,BUY,27.58,8.72,0.03,,9.74,18.76,4251.69,4253.12,4335.51,2.0,286.0,-9365838.0,SL
2026-08-06 07:30,2026-08-06 07:30,M15,Fibo,SELL,27.58,8.72,0.03,,9.74,18.76,4260.21,4259.45,4248.85,2.0,152.0,-9365686.0,SL
2026-08-06 07:30,2026-08-06 07:30,M30,Fibo,BUY,55.61,18.12,1.05,,13.27,21.19,4252.02,4252.9,4335.64,2.0,176.0,-9365510.0,SL
2026-08-06 07:30,2026-08-06 07:30,M30,Fibo,BUY,55.61,18.12,1.05,,13.27,21.19,4252.02,4255.37,4334.12,2.0,670.0,-9364840.0,SL
2026-08-06 07:30,2026-08-06 07:30,M30,Naiya,SELL,55.61,18.12,1.05,,13.27,21.19,4255.37,4263.01,4201.12,2.0,-1528.0,-9366368.0,SL
2026-08-06 07:30,2026-08-06 07:30,M30,Fibo,BUY,55.61,18.12,1.05,,13.27,21.19,4252.02,4253.12,4335.51,2.0,220.0,-9366148.0,SL
2026-08-06 07:30,2026-08-06 07:30,M30,Fibo,SELL,55.61,18.12,1.05,,13.27,21.19,4262.71,4265.22,4199.76,2.0,-502.0,-9366650.0,SL
2026-08-06 08:00,2026-08-06 08:00,M15,Fibo,BUY,32.21,8.65,-0.06,,6.75,11.93,4264.1,4262.15,4329.93,2.0,-390.0,-9367040.0,SL
2026-08-06 08:00,2026-08-06 08:30,M30,Naiya,BUY,47.97,18.04,0.76,,9.68,14.09,4262.09,4253.12,4335.51,2.0,-1794.0,-9368834.0,SL
2026-08-06 08:15,2026-08-06 08:15,M15,Fibo,BUY,34.25,8.28,-0.14,,3.03,6.73,4257.56,4256.66,4333.32,2.0,-180.0,-9369014.0,SL
2026-08-06 08:30,2026-08-06 08:30,M15,Fibo,BUY,36.17,8.4,-0.17,,1.05,8.63,4251.69,4254.5,4334.66,2.0,562.0,-9368452.0,SL
2026-08-06 08:30,2026-08-06 08:30,M30,Fibo,BUY,41.94,17.17,0.67,,1.46,8.7,4252.02,4254.5,4334.66,2.0,496.0,-9367956.0,SL
2026-08-06 08:45,2026-08-06 14:45,M15,Fibo,BUY,41.07,7.95,-0.18,,0.53,6.96,4251.69,4249.33,4337.85,2.0,-472.0,-9368428.0,SL
2026-08-06 09:00,2026-08-06 09:00,M15,Fibo,SELL,50.18,8.33,-0.03,,7.2,10.5,4260.21,4257.96,4240.73,2.0,450.0,-9367978.0,SL
2026-08-06 09:00,2026-08-06 09:00,M15,Fibo,SELL,50.18,8.33,-0.03,,7.2,10.5,4260.21,4258.03,4240.69,2.0,436.0,-9367542.0,SL
2026-08-06 09:00,2026-08-06 09:00,M30,Fibo,SELL,45.58,16.6,0.75,,5.81,12.27,4259.53,4258.03,4233.39,2.0,300.0,-9367242.0,SL
2026-08-06 09:15,2026-08-06 09:15,M15,Fibo,SELL,46.77,8.47,-0.06,,1.6,7.24,4264.1,4261.23,4238.71,2.0,574.0,-9366668.0,SL
2026-08-06 09:15,2026-08-06 09:15,M15,Fibo,SELL,46.77,8.47,-0.06,,1.6,7.24,4264.1,4263.74,4237.16,2.0,72.0,-9366596.0,SL
2026-08-06 09:30,2026-08-06 09:30,M15,Fibo,BUY,43.31,8.64,-0.23,,6.92,7.26,4257.56,4258.27,4274.97,2.0,142.0,-9366454.0,SL
2026-08-06 09:30,2026-08-06 14:30,M30,Naiya,BUY,36.44,15.45,0.72,,0.92,10.3,4257.62,4249.33,4337.85,2.0,-1658.0,-9368112.0,SL
2026-08-06 10:00,2026-08-06 10:00,M15,Fibo,SELL,57.55,8.83,0.1,,6.23,9.28,4269.36,4266.87,4227.92,2.0,498.0,-9367614.0,SL
2026-08-06 10:00,2026-08-06 10:00,M15,Fibo,SELL,57.55,8.83,0.1,,6.23,9.28,4269.36,4265.89,4228.53,2.0,694.0,-9366920.0,SL
2026-08-06 10:00,2026-08-06 10:00,M15,Fibo,SELL,57.55,8.83,0.1,,6.23,9.28,4269.36,4267.21,4227.71,2.0,430.0,-9366490.0,SL
