Date,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-07-08,30,5,25,0,41496.0,-1065272.0
2025-07-09,54,22,32,0,106228.0,-959044.0
2025-07-10,6,2,4,0,3694.0,-955350.0
2025-07-11,49,1,48,0,-52576.0,-1007926.0
2025-07-14,34,2,32,0,-18880.0,-1026806.0
2025-07-15,33,1,32,0,-14716.0,-1041522.0
2025-07-16,57,0,57,0,-56298.0,-1097820.0
2025-07-17,37,1,36,0,-38252.0,-1136072.0
2025-07-18,39,2,37,0,-16782.0,-1152854.0
2025-07-21,21,5,16,0,92588.0,-1060266.0
2025-07-22,16,2,14,0,40652.0,-1019614.0
2025-07-23,8,1,7,0,-2818.0,-1022432.0
2025-07-24,31,3,28,0,-1014.0,-1023446.0
2025-07-25,53,8,45,0,94622.0,-928824.0
2025-07-28,31,13,18,0,40948.0,-887876.0
2025-07-29,13,6,7,0,12666.0,-875210.0
2025-07-30,41,2,39,0,-10256.0,-885466.0
2025-07-31,1,0,1,0,-794.0,-886260.0
2025-08-01,89,10,79,0,-7456.0,-893716.0
2025-08-04,18,12,6,0,18622.0,-875094.0
2025-08-05,43,0,43,0,-30238.0,-905332.0
2025-08-06,9,0,9,0,-4266.0,-909598.0
2025-08-07,32,4,28,0,-3460.0,-913058.0
2025-08-08,18,1,17,0,-11592.0,-924650.0
2025-08-11,82,6,76,0,-48868.0,-973518.0
2025-08-12,21,0,21,0,-16666.0,-990184.0
2025-08-13,22,5,17,0,9094.0,-981090.0
2025-08-14,50,7,43,0,-5306.0,-986396.0
2025-08-15,6,0,6,0,-2704.0,-989100.0
2025-08-18,24,0,24,0,-20640.0,-1009740.0
2025-08-19,13,1,12,0,-3068.0,-1012808.0
2025-08-20,44,5,39,0,-18106.0,-1030914.0
2025-08-21,13,0,13,0,-5282.0,-1036196.0
2025-08-22,75,27,48,0,173336.0,-862860.0
2025-08-25,7,2,5,0,1946.0,-860914.0
2025-08-26,26,0,26,0,-11630.0,-872544.0
2025-08-27,19,2,17,0,3332.0,-869212.0
2025-08-28,11,3,8,0,9234.0,-859978.0
2025-08-29,24,2,22,0,-2734.0,-862712.0
2025-09-01,5,4,1,0,2704.0,-860008.0
2025-09-02,35,2,33,0,3452.0,-856556.0
2025-09-03,16,5,11,0,14432.0,-842124.0
2025-09-04,21,0,21,0,-15848.0,-857972.0
2025-09-05,50,6,44,0,-4060.0,-862032.0
2025-09-08,9,5,4,0,66868.0,-795164.0
2025-09-09,19,0,19,0,-11384.0,-806548.0
2025-09-10,16,0,16,0,-9170.0,-815718.0
2025-09-11,8,0,8,0,-13866.0,-829584.0
2025-09-12,33,2,31,0,-26418.0,-856002.0
2025-09-15,45,2,43,0,-7354.0,-863356.0
2025-09-16,5,0,5,0,-3278.0,-866634.0
2025-09-17,46,1,45,0,-31834.0,-898468.0
2025-09-18,2,0,2,0,-4588.0,-903056.0
2025-09-19,20,17,3,0,121658.0,-781398.0
2025-09-22,54,19,35,0,436072.0,-345326.0
2025-09-23,13,6,7,0,5622.0,-339704.0
2025-09-24,35,1,34,0,-20572.0,-360276.0
2025-09-25,16,8,8,0,23390.0,-336886.0
2025-09-26,29,8,21,0,52480.0,-284406.0
2025-09-29,34,3,31,0,-3042.0,-287448.0
2025-09-30,18,1,17,0,-9794.0,-297242.0
2025-10-01,17,0,17,0,-15818.0,-313060.0
2025-10-02,33,2,31,0,1226.0,-311834.0
2025-10-03,20,0,20,0,-18106.0,-329940.0
2025-10-05,1,0,1,0,1028.0,-328912.0
2025-10-06,17,12,5,0,104262.0,-224650.0
2025-10-07,23,0,23,0,-17862.0,-242512.0
2025-10-08,22,7,15,0,-6522.0,-249034.0
2025-10-09,57,1,56,0,-69814.0,-318848.0
2025-10-10,17,0,17,0,-26228.0,-345076.0
2025-10-12,1,0,1,0,-4598.0,-349674.0
2025-10-13,26,3,23,0,14992.0,-334682.0
2025-10-14,17,2,15,0,-12526.0,-347208.0
2025-10-15,4,1,3,0,-1548.0,-348756.0
2025-10-16,33,5,28,0,75106.0,-273650.0
2025-10-17,40,14,26,0,44250.0,-229400.0
2025-10-20,35,1,34,0,-76910.0,-306310.0
2025-10-21,65,3,62,0,-82330.0,-388640.0
2025-10-22,27,0,27,0,-89924.0,-478564.0
2025-10-23,22,0,22,0,-70726.0,-549290.0
2025-10-24,30,0,30,0,-78298.0,-627588.0
2025-10-26,9,9,0,0,116712.0,-510876.0
2025-10-27,45,7,38,0,71970.0,-438906.0
2025-10-28,7,0,7,0,-8086.0,-446992.0
2025-10-29,51,1,50,0,-86814.0,-533806.0
2025-10-30,31,1,30,0,-36426.0,-570232.0
2025-10-31,5,0,5,0,-6102.0,-576334.0
2025-11-03,12,0,12,0,-17956.0,-594290.0
2025-11-04,56,6,50,0,-29594.0,-623884.0
2025-11-05,3,0,3,0,-7806.0,-631690.0
2025-11-06,54,24,30,0,173602.0,-458088.0
2025-11-07,25,11,14,0,64078.0,-394010.0
2025-11-10,39,8,31,0,68720.0,-325290.0
2025-11-11,21,0,21,0,-16642.0,-341932.0
2025-11-12,50,2,48,0,-84384.0,-426316.0
2025-11-13,18,1,17,0,-7320.0,-433636.0
2025-11-14,41,3,38,0,-49304.0,-482940.0
2025-11-17,5,0,5,0,1586.0,-481354.0
2025-11-18,34,6,28,0,11862.0,-469492.0
2025-11-19,36,14,22,0,142718.0,-326774.0
2025-11-20,24,1,23,0,-32886.0,-359660.0
2025-11-21,28,4,24,0,-28468.0,-388128.0
2025-11-24,41,4,37,0,-39564.0,-427692.0
2025-11-25,16,7,9,0,105100.0,-322592.0
2025-11-26,12,0,12,0,-15372.0,-337964.0
2025-11-27,3,0,3,0,-2712.0,-340676.0
2025-11-28,47,11,36,0,204568.0,-136108.0
2025-12-01,13,3,10,0,-360.0,-136468.0
2025-12-02,12,1,11,0,-20698.0,-157166.0
2025-12-03,13,8,5,0,78024.0,-79142.0
2025-12-04,46,1,45,0,-53956.0,-133098.0
2025-12-05,27,12,15,0,59036.0,-74062.0
2025-12-08,32,10,22,0,104378.0,30316.0
2025-12-09,42,5,37,0,7678.0,37994.0
2025-12-10,36,0,36,0,-41722.0,-3728.0
2025-12-11,55,0,55,0,-107224.0,-110952.0
2025-12-12,25,4,21,0,67892.0,-43060.0
2025-12-15,20,0,20,0,-21876.0,-64936.0
2025-12-16,25,0,25,0,-37642.0,-102578.0
2025-12-17,25,0,25,0,-33726.0,-136304.0
2025-12-18,49,1,48,0,-54464.0,-190768.0
2025-12-19,24,0,24,0,-13150.0,-203918.0
2025-12-22,13,12,1,0,573056.0,369138.0
2025-12-23,20,9,11,0,25204.0,394342.0
2025-12-24,6,0,6,0,-10076.0,384266.0
2025-12-26,24,10,14,0,198718.0,582984.0
2025-12-29,103,17,86,0,-59886.0,523098.0
2025-12-30,16,6,10,0,52456.0,575554.0
2025-12-31,28,5,23,0,-1526.0,574028.0
2026-01-02,22,5,17,0,-1110.0,572918.0
2026-01-05,51,33,18,0,405616.0,978534.0
2026-01-06,11,2,9,0,73262.0,1051796.0
2026-01-07,28,6,22,0,-10416.0,1041380.0
2026-01-08,16,1,15,0,-11368.0,1030012.0
2026-01-09,43,3,40,0,-19176.0,1010836.0
2026-01-11,16,0,16,0,-87712.0,923124.0
2026-01-12,13,12,1,0,1260854.0,2183978.0
2026-01-13,32,1,31,0,-3184.0,2180794.0
2026-01-14,14,0,14,0,-5878.0,2174916.0
2026-01-15,34,0,34,0,-60262.0,2114654.0
2026-01-16,74,19,55,0,133110.0,2247764.0
2026-01-18,3,1,2,0,141410.0,2389174.0
2026-01-19,11,0,11,0,-12856.0,2376318.0
2026-01-20,25,3,22,0,67736.0,2444054.0
2026-01-21,13,1,12,0,-22394.0,2421660.0
2026-01-22,30,0,30,0,-55764.0,2365896.0
2026-01-23,12,0,12,0,-15958.0,2349938.0
2026-01-26,21,2,19,0,-23782.0,2326156.0
2026-01-27,21,2,19,0,-42796.0,2283360.0
2026-01-28,11,1,10,0,-20908.0,2262452.0
2026-01-29,39,0,39,0,-183290.0,2079162.0
2026-01-30,106,2,104,0,-257920.0,1821242.0
2026-02-02,23,2,21,0,-3196.0,1818046.0
2026-02-03,25,1,24,0,-288080.0,1529966.0
2026-02-04,26,2,24,0,-109112.0,1420854.0
2026-02-05,24,10,14,0,299048.0,1719902.0
2026-02-06,30,5,25,0,-40518.0,1679384.0
2026-02-09,30,13,17,0,464238.0,2143622.0
2026-02-10,22,0,22,0,-63368.0,2080254.0
2026-02-11,32,9,23,0,35692.0,2115946.0
2026-02-12,69,2,67,0,-162072.0,1953874.0
2026-02-13,13,0,13,0,-34206.0,1919668.0
2026-02-16,3,1,2,0,3610.0,1923278.0
2026-02-17,41,2,39,0,-54192.0,1869086.0
2026-02-18,33,1,32,0,-12968.0,1856118.0
2026-02-19,22,0,22,0,-42520.0,1813598.0
2026-02-20,91,13,78,0,65202.0,1878800.0
2026-02-23,12,5,7,0,383862.0,2262662.0
2026-02-24,31,2,29,0,-45852.0,2216810.0
2026-02-25,31,0,31,0,-61220.0,2155590.0
2026-02-26,21,1,20,0,-13184.0,2142406.0
2026-02-27,51,7,44,0,84642.0,2227048.0
2026-03-01,1,1,0,0,25422.0,2252470.0
2026-03-02,5,5,0,0,299640.0,2552110.0
2026-03-03,87,16,71,0,184510.0,2736620.0
2026-03-04,9,0,9,0,-34684.0,2701936.0
2026-03-05,38,4,34,0,404.0,2702340.0
2026-03-06,32,0,32,0,-37072.0,2665268.0
2026-03-08,6,0,6,0,-17506.0,2647762.0
2026-03-09,25,0,25,0,-97878.0,2549884.0
2026-03-10,57,4,53,0,-102130.0,2447754.0
2026-03-11,22,2,20,0,-33962.0,2413792.0
2026-03-12,37,6,31,0,22084.0,2435876.0
2026-03-13,34,1,33,0,-179912.0,2255964.0
2026-03-16,9,0,9,0,-26672.0,2229292.0
2026-03-17,35,0,35,0,-83656.0,2145636.0
2026-03-18,25,1,24,0,-28772.0,2116864.0
2026-03-19,11,0,11,0,-51500.0,2065364.0
2026-03-20,23,0,23,0,-112980.0,1952384.0
2026-03-23,6,1,5,0,-79178.0,1873206.0
2026-03-24,8,0,8,0,-36968.0,1836238.0
2026-03-25,32,1,31,0,-168422.0,1667816.0
2026-03-26,35,2,33,0,-115846.0,1551970.0
2026-03-27,40,6,34,0,5682.0,1557652.0
2026-03-30,21,4,17,0,-3878.0,1553774.0
2026-03-31,26,15,11,0,278904.0,1832678.0
2026-04-01,43,2,41,0,-171758.0,1660920.0
2026-04-02,27,1,26,0,-43902.0,1617018.0
2026-04-06,11,0,11,0,-24400.0,1592618.0
2026-04-07,49,7,42,0,-64216.0,1528402.0
2026-04-08,25,0,25,0,-66604.0,1461798.0
2026-04-09,23,0,23,0,-33606.0,1428192.0
2026-04-10,23,3,20,0,-22408.0,1405784.0
2026-04-13,38,0,38,0,-23244.0,1382540.0
2026-04-14,43,1,42,0,-110852.0,1271688.0
2026-04-15,28,0,28,0,-64144.0,1207544.0
2026-04-16,21,0,21,0,-33368.0,1174176.0
2026-04-17,40,11,29,0,88118.0,1262294.0
2026-04-20,32,1,29,0,-26856.0,1235438.0
2026-04-21,44,0,44,0,-89210.0,1146228.0
2026-04-22,2,0,2,0,-4934.0,1141294.0
2026-04-23,21,0,21,0,-27788.0,1113506.0
2026-04-24,26,5,21,0,51052.0,1164558.0
2026-04-27,11,0,11,0,-15944.0,1148614.0
2026-04-28,69,11,58,0,158210.0,1306824.0
2026-04-29,27,5,22,0,9686.0,1316510.0
2026-04-30,26,0,26,0,-41672.0,1274838.0
2026-05-01,18,1,17,0,-19268.0,1255570.0
2026-05-04,36,3,33,0,-115384.0,1140186.0
2026-05-05,25,0,25,0,-56150.0,1084036.0
2026-05-06,68,3,65,0,-52602.0,1031434.0
2026-05-07,39,4,35,0,-12132.0,1019302.0
2026-05-08,11,4,7,0,32186.0,1051488.0
2026-05-11,56,3,53,0,-73366.0,978122.0
2026-05-12,29,0,29,0,-24590.0,953532.0
2026-05-13,3,1,2,0,1588.0,955120.0
2026-05-14,36,0,36,0,-54806.0,900314.0
2026-05-15,54,5,49,0,-40600.0,859714.0
2026-05-18,31,3,28,0,-103034.0,756680.0
2026-05-19,58,3,55,0,-110810.0,645870.0
2026-05-20,37,1,36,0,-8902.0,636968.0
2026-05-21,33,2,31,0,-22712.0,614256.0
2026-05-22,20,0,20,0,-34816.0,579440.0
2026-05-25,39,3,36,0,-4346.0,575094.0
2026-05-26,42,6,36,0,10830.0,585924.0
2026-05-27,50,7,43,0,-25134.0,560790.0
2026-05-28,28,2,26,0,-51220.0,509570.0
2026-05-29,49,2,47,0,15060.0,524630.0
2026-06-01,31,0,31,0,-34612.0,490018.0
2026-06-02,30,7,23,0,27568.0,517586.0
2026-06-03,19,1,18,0,-55070.0,462516.0
2026-06-04,42,3,39,0,-11062.0,451454.0
2026-06-05,63,5,58,0,74554.0,526008.0
2026-06-08,20,7,13,0,-19784.0,506224.0
2026-06-09,55,0,55,0,-87530.0,418694.0
2026-06-10,8,1,7,0,-13044.0,405650.0
2026-06-11,26,7,19,0,35892.0,441542.0
2026-06-12,25,0,25,0,12064.0,453606.0
2026-06-15,36,4,32,0,-49372.0,404234.0
2026-06-16,3,0,3,0,-5220.0,399014.0
2026-06-17,106,17,89,0,75916.0,474930.0
2026-06-18,17,5,12,0,-168.0,474762.0
2026-06-19,3,3,0,0,108822.0,583584.0
2026-06-22,9,0,9,0,-11886.0,571698.0
2026-06-23,35,5,30,0,12250.0,583948.0
2026-06-24,29,6,23,0,87770.0,671718.0
2026-06-25,16,0,16,0,-43298.0,628420.0
2026-06-26,15,2,13,0,-11194.0,617226.0
2026-06-29,27,1,26,0,-21666.0,595560.0
2026-06-30,60,9,51,0,-8468.0,587092.0
2026-07-01,57,7,50,0,-63184.0,523908.0
2026-07-02,24,1,23,0,-62744.0,461164.0
2026-07-03,17,3,14,0,35642.0,496806.0
2026-07-06,17,0,17,0,-21864.0,474942.0
2026-07-07,46,2,44,0,-58160.0,416782.0
2026-07-08,20,0,20,0,-31944.0,384838.0
2026-07-09,30,0,30,0,-11900.0,372938.0
2026-07-10,9,2,7,0,5998.0,378936.0
2026-07-13,65,11,54,0,68524.0,447460.0
2026-07-14,28,1,27,0,-58574.0,388886.0
2026-07-15,9,1,8,0,-6252.0,382634.0
2026-07-16,42,0,42,0,-71490.0,311144.0
2026-07-17,37,0,37,0,-136598.0,174546.0
2026-07-20,39,3,36,0,-22946.0,151600.0
2026-07-21,43,3,40,0,-28006.0,123594.0
2026-07-22,28,0,28,0,-74848.0,48746.0
2026-07-23,36,2,34,0,-39026.0,9720.0
2026-07-24,17,5,12,0,3490.0,13210.0
2026-07-27,32,6,26,0,-1576.0,11634.0
2026-07-28,40,2,38,0,-47798.0,-36164.0
2026-07-29,85,3,82,0,-67588.0,-103752.0
2026-07-30,14,0,14,0,-26376.0,-130128.0
2026-07-31,11,0,11,0,-35410.0,-165538.0
2026-08-03,17,1,16,0,-19882.0,-185420.0
2026-08-04,55,0,55,0,-54954.0,-240374.0
2026-08-05,26,0,26,0,-69280.0,-309654.0
2026-08-06,25,1,24,0,-14562.0,-324216.0
2026-08-07,34,1,33,0,-57998.0,-382214.0
2026-08-10,20,0,20,0,-29084.0,-411298.0
2026-08-12,14,2,12,0,-10208.0,-421506.0
2026-08-13,40,0,40,0,-48298.0,-469804.0
