Date,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-07-30,51,39,12,0,155350.00000000017,-864259.9999999981
2025-08-01,9,4,5,0,28993.999999999778,-835265.9999999984
2025-08-04,17,1,16,0,-28878.000000000247,-864143.9999999986
2025-08-05,12,5,7,0,3408.0000000001746,-860735.9999999984
2025-08-06,7,6,1,0,20668.00000000003,-840067.9999999984
2025-08-07,30,0,30,0,-73396.00000000036,-913463.9999999987
2025-08-08,12,1,11,0,-24520.000000000164,-937983.9999999988
2025-08-11,60,31,29,0,109467.99999999994,-828515.9999999988
2025-08-12,4,4,0,0,25953.999999999996,-802561.9999999988
2025-08-13,2,1,1,0,2881.999999999971,-799679.9999999988
2025-08-14,32,19,13,0,88097.99999999959,-711581.9999999993
2025-08-18,15,2,13,0,-29902.000000000135,-741483.9999999994
2025-08-19,30,12,18,0,-14901.99999999977,-756385.9999999992
2025-08-20,9,1,8,0,-2613.99999999976,-758999.999999999
2025-08-21,3,0,3,0,-3465.9999999999854,-762465.999999999
2025-08-22,25,7,18,0,2828.0000000002474,-759637.9999999987
2025-08-25,1,0,1,0,-1629.9999999999272,-761267.9999999986
2025-08-26,36,1,35,0,-66069.99999999935,-827337.9999999979
2025-08-27,6,0,6,0,-11539.999999999964,-838877.9999999979
2025-08-28,69,5,64,0,-99170.00000000061,-938047.9999999985
2025-08-29,44,13,31,0,235807.99999999936,-702239.9999999991
2025-09-01,25,5,20,0,-56820.000000000255,-759059.9999999993
2025-09-02,43,13,30,0,201192.00000000044,-557867.9999999988
2025-09-03,39,3,36,0,-63535.999999999694,-621403.9999999985
2025-09-04,3,2,1,0,17798.000000000047,-603605.9999999985
2025-09-05,34,2,32,0,54563.999999999665,-549041.9999999988
2025-09-08,25,3,22,0,-29213.99999999994,-578255.9999999988
2025-09-09,22,1,21,0,-13816.00000000044,-592071.9999999993
2025-09-10,6,6,0,0,44040.00000000033,-548031.999999999
2025-09-11,4,1,3,0,-4153.999999999996,-552185.999999999
2025-09-12,11,1,10,0,-9837.999999999738,-562023.9999999987
2025-09-15,38,10,28,0,-11941.999999999553,-573965.9999999983
2025-09-16,7,1,6,0,-2965.9999999998035,-576931.999999998
2025-09-17,34,28,6,0,188525.99999999974,-388405.99999999825
2025-09-18,9,3,6,0,10871.999999999753,-377533.9999999985
2025-09-19,14,2,12,0,-11217.999999999847,-388751.9999999983
2025-09-22,47,19,28,0,182750.00000000035,-206001.99999999796
2025-09-23,22,4,18,0,-60.00000000003638,-206061.999999998
2025-09-24,6,3,3,0,9115.999999999985,-196945.99999999802
2025-09-26,23,4,19,0,-11142.000000000098,-208087.9999999981
2025-09-29,22,2,20,0,-84022.00000000012,-292109.99999999825
2025-09-30,35,2,33,0,-107882.00000000061,-399991.99999999884
2025-10-01,19,0,19,0,-101786.00000000023,-501777.99999999907
2025-10-02,19,9,10,0,68184.0000000001,-433593.99999999895
2025-10-03,4,0,4,0,-8236.000000000058,-441829.999999999
2025-10-06,35,0,35,0,-168897.99999999968,-610727.9999999987
2025-10-07,13,0,13,0,-48089.99999999996,-658817.9999999987
2025-10-08,61,1,60,0,-352222.00000000023,-1011039.999999999
2025-10-09,21,5,16,0,-22852.000000000317,-1033891.9999999993
2025-10-10,1,0,1,0,-4348.000000000047,-1038239.9999999993
2025-10-13,40,3,37,0,-209541.9999999999,-1247781.9999999993
2025-10-14,15,2,13,0,-48798.000000000146,-1296579.9999999995
2025-10-15,29,1,28,0,-144188.00000000012,-1440767.9999999995
2025-10-16,68,4,64,0,-251552.00000000006,-1692319.9999999995
2025-10-17,7,1,6,0,-35117.99999999985,-1727437.9999999993
2025-10-20,5,0,5,0,-37531.99999999997,-1764969.9999999993
2025-10-21,7,3,4,0,57002.000000000044,-1707967.9999999993
2025-10-22,11,9,2,0,530941.9999999997,-1177025.9999999995
2025-10-23,2,0,2,0,-14626.000000000022,-1191651.9999999995
2025-10-24,8,5,3,0,56522.00000000003,-1135129.9999999995
2025-10-27,31,4,27,0,-129588.00000000029,-1264717.9999999998
2025-10-28,28,3,25,0,-156735.9999999996,-1421453.9999999993
2025-10-29,17,0,17,0,-104876.0000000002,-1526329.9999999995
2025-10-30,7,0,7,0,-40619.99999999989,-1566949.9999999995
2025-10-31,1,0,1,0,-7293.99999999996,-1574243.9999999995
2025-11-03,5,5,0,0,60581.99999999997,-1513661.9999999995
2025-11-04,30,7,23,0,-42541.999999999825,-1556203.9999999993
2025-11-06,20,0,20,0,-79464.00000000003,-1635667.9999999993
2025-11-07,11,0,11,0,-41780.000000000015,-1677447.9999999993
2025-11-10,96,14,82,0,-246040.00000000058,-1923488.0
2025-11-11,11,0,11,0,-45663.99999999976,-1969151.9999999998
2025-11-12,22,2,20,0,-66451.99999999994,-2035603.9999999998
2025-11-13,16,6,10,0,25591.99999999928,-2010012.0000000005
2025-11-14,14,7,7,0,78268.0000000004,-1931744.0
2025-11-17,10,1,9,0,-26382.00000000006,-1958126.0
2025-11-18,6,1,5,0,-28687.99999999992,-1986814.0
2025-11-19,35,5,30,0,-76680.00000000074,-2063494.0000000007
2025-11-20,7,3,4,0,13546.000000000186,-2049948.0000000005
2025-11-21,3,2,1,0,25274.00000000007,-2024674.0000000005
2025-11-24,29,1,28,0,-160994.00000000032,-2185668.000000001
2025-11-25,30,17,13,0,275539.99999999953,-1910128.0000000014
2025-11-26,11,6,5,0,120689.99999999997,-1789438.0000000014
2025-11-28,88,11,77,0,-66390.00000000115,-1855828.0000000026
2025-12-01,14,2,12,0,-7477.999999999702,-1863306.0000000023
2025-12-02,11,7,4,0,83158.00000000017,-1780148.000000002
2025-12-03,2,0,2,0,-6115.999999999985,-1786264.000000002
2025-12-04,4,1,3,0,-7739.9999999996,-1794004.0000000016
2025-12-05,40,5,35,0,-54848.00000000032,-1848852.0000000019
2025-12-08,4,1,3,0,-5442.000000000189,-1854294.000000002
2025-12-09,6,0,6,0,-23831.99999999997,-1878126.000000002
2025-12-10,27,8,19,0,-17021.999999999753,-1895148.0000000019
2025-12-11,59,17,42,0,16431.999999999243,-1878716.0000000026
2025-12-12,18,5,13,0,91995.99999999936,-1786720.0000000033
2025-12-15,8,4,4,0,22923.999999999614,-1763796.0000000037
2025-12-16,2,0,2,0,-6318.000000000029,-1770114.0000000037
2025-12-17,8,0,8,0,-24390.000000000327,-1794504.000000004
2025-12-18,39,4,35,0,-206462.000000001,-2000966.000000005
2025-12-19,1,0,1,0,-2202.0000000000437,-2003168.000000005
2025-12-22,48,12,36,0,-171151.99999999822,-2174320.0000000033
2025-12-23,23,2,21,0,-32939.99999999942,-2207260.000000003
2025-12-24,13,2,11,0,-2284.0000000000146,-2209544.000000003
2025-12-26,32,3,29,0,-95352.00000000004,-2304896.000000003
2025-12-29,25,18,7,0,310783.9999999987,-1994112.0000000042
2025-12-31,15,2,13,0,-30297.999999999593,-2024410.0000000037
2026-01-02,12,3,9,0,-7664.000000000124,-2032074.000000004
2026-01-05,44,7,37,0,-58844.00000000205,-2090918.000000006
2026-01-06,48,1,47,0,-217159.99999999985,-2308078.000000006
2026-01-07,6,4,2,0,34917.999999999665,-2273160.0000000065
2026-01-08,21,10,11,0,96479.99999999901,-2176680.0000000075
2026-01-09,58,16,42,0,29605.999999999585,-2147074.000000008
2026-01-12,25,0,25,0,-154048.0000000005,-2301122.0000000084
2026-01-13,2,0,2,0,-12542.000000000007,-2313664.0000000084
2026-01-14,14,5,9,0,-500.0000000003638,-2314164.000000009
2026-01-15,8,8,0,0,77737.99999999937,-2236426.0000000093
2026-01-16,45,22,23,0,206079.999999999,-2030346.0000000102
2026-01-18,1,1,0,0,141404.0000000001,-1888942.0000000102
2026-01-19,33,6,27,0,-76404.00000000009,-1965346.0000000102
2026-01-20,36,5,31,0,16331.999999999796,-1949014.0000000105
2026-01-21,28,2,26,0,-152855.99999999994,-2101870.0000000102
2026-01-22,9,1,8,0,121161.99999999988,-1980708.0000000102
2026-01-23,9,0,9,0,-113828.00000000025,-2094536.0000000105
2026-01-26,31,2,29,0,-198382.0000000007,-2292918.000000011
2026-01-27,33,2,31,0,-197055.9999999992,-2489974.0000000102
2026-01-28,29,1,28,0,-232756.00000000032,-2722730.0000000107
2026-01-29,2,1,1,0,40773.99999999998,-2681956.0000000107
2026-01-30,16,0,16,0,-650142.0,-3332098.0000000107
2026-02-02,5,0,5,0,-227490.00000000015,-3559588.0000000107
2026-02-03,9,0,9,0,-178916.0,-3738504.0000000107
2026-02-04,11,4,7,0,26154.000000000087,-3712350.0000000107
2026-02-05,4,3,1,0,131029.99999999974,-3581320.000000011
2026-02-06,12,0,12,0,-248523.99999999962,-3829844.0000000107
2026-02-09,19,0,19,0,-278338.00000000047,-4108182.000000011
2026-02-10,1,1,0,0,15600.0,-4092582.000000011
2026-02-11,23,1,22,0,-287353.9999999999,-4379936.000000011
2026-02-12,30,18,12,0,327429.99999999994,-4052506.000000011
2026-02-13,3,0,3,0,-19895.999999999913,-4072402.000000011
2026-02-16,1,0,1,0,-6611.999999999898,-4079014.000000011
2026-02-17,26,14,12,0,213467.99999999985,-3865546.000000011
2026-02-18,6,0,6,0,-29809.999999999854,-3895356.000000011
2026-02-19,5,0,5,0,-23144.00000000005,-3918500.000000011
2026-02-20,92,12,80,0,-95925.9999999993,-4014426.0000000102
2026-02-23,43,1,42,0,-377160.00000000076,-4391586.000000011
2026-02-24,14,0,14,0,-140296.00000000081,-4531882.000000012
2026-02-25,3,0,3,0,-17600.0,-4549482.000000012
2026-02-26,1,0,1,0,-7621.9999999999345,-4557104.000000012
2026-02-27,53,12,41,0,27804.000000000822,-4529300.000000011
2026-03-01,2,1,1,0,144170.00000000006,-4385130.000000011
2026-03-02,12,1,11,0,46427.999999999694,-4338702.000000011
2026-03-03,26,8,18,0,107777.99999999988,-4230924.000000011
2026-03-04,1,1,0,0,18022.000000000116,-4212902.000000011
2026-03-05,18,5,13,0,-631.9999999994252,-4213534.00000001
2026-03-06,12,4,8,0,14043.999999999687,-4199490.00000001
2026-03-09,11,5,6,0,18428.00000000061,-4181062.00000001
2026-03-10,35,2,33,0,-246673.99999999997,-4427736.000000009
2026-03-11,8,2,6,0,-14291.999999999825,-4442028.000000009
2026-03-12,38,10,28,0,-29764.000000000487,-4471792.00000001
2026-03-13,9,1,8,0,-27473.999999999614,-4499266.00000001
2026-03-15,6,1,5,0,-21265.999999999985,-4520532.00000001
2026-03-16,22,6,16,0,-8928.000000000247,-4529460.00000001
2026-03-17,1,0,1,0,-4843.999999999869,-4534304.00000001
2026-03-18,35,14,21,0,189814.0000000005,-4344490.000000009
2026-03-19,36,1,35,0,-453934.0,-4798424.000000009
2026-03-20,2,0,2,0,-23984.000000000015,-4822408.000000009
2026-03-23,27,1,26,0,-774930.0000000005,-5597338.000000009
2026-03-24,1,0,1,0,-9500.0,-5606838.000000009
2026-03-25,7,0,7,0,-91025.99999999984,-5697864.000000009
2026-03-26,6,1,5,0,-14968.000000000211,-5712832.000000009
2026-03-27,14,1,13,0,-69831.99999999907,-5782664.000000008
2026-03-30,3,0,3,0,-26753.999999999905,-5809418.000000008
2026-03-31,61,3,58,0,-700140.0000000001,-6509558.000000008
2026-04-01,21,3,18,0,-94801.99999999968,-6604360.000000008
2026-04-02,25,18,7,0,479694.0000000006,-6124666.000000007
2026-04-06,1,0,1,0,-16452.000000000044,-6141118.000000007
2026-04-07,9,5,4,0,56456.00000000086,-6084662.0000000065
2026-04-08,32,13,19,0,120256.0000000005,-5964406.000000006
2026-04-09,5,0,5,0,-21018.00000000003,-5985424.000000006
2026-04-10,2,0,2,0,-8060.000000000036,-5993484.000000006
2026-04-13,29,13,16,0,85185.9999999995,-5908298.0000000065
2026-04-14,32,0,32,0,-189060.00000000058,-6097358.000000007
2026-04-15,12,2,10,0,48065.99999999944,-6049292.000000008
2026-04-16,2,1,1,0,2626.000000000022,-6046666.000000008
2026-04-17,39,16,23,0,206941.99999999948,-5839724.000000009
2026-04-20,7,0,7,0,-40382.00000000015,-5880106.000000009
2026-04-21,32,11,21,0,38037.999999999374,-5842068.00000001
2026-04-23,4,0,4,0,-28693.99999999987,-5870762.00000001
2026-04-24,2,0,2,0,-12253.999999999905,-5883016.00000001
2026-04-27,1,0,1,0,-3140.0000000001455,-5886156.00000001
2026-04-28,73,17,56,0,-163651.99999999985,-6049808.00000001
2026-04-29,12,1,11,0,-46115.999999999985,-6095924.00000001
2026-04-30,17,1,16,0,-89656.00000000067,-6185580.000000011
2026-05-01,9,4,5,0,18038.000000000284,-6167542.000000011
2026-05-04,34,22,12,0,371522.0000000001,-5796020.000000011
2026-05-05,12,0,12,0,-51100.0,-5847120.000000011
2026-05-06,36,0,36,0,-190396.00000000081,-6037516.000000012
2026-05-07,15,0,15,0,-84487.99999999919,-6122004.000000011
2026-05-11,19,12,7,0,145176.00000000038,-5976828.000000011
2026-05-12,26,6,20,0,3529.9999999993815,-5973298.000000012
2026-05-14,12,4,8,0,3862.000000000444,-5969436.000000012
2026-05-15,71,32,39,0,586915.9999999994,-5382520.000000013
2026-05-18,12,1,11,0,-92165.9999999998,-5474686.000000013
2026-05-19,37,19,18,0,182432.0000000016,-5292254.000000011
2026-05-20,13,2,11,0,-33674.00000000016,-5325928.000000011
2026-05-21,6,0,6,0,-23588.000000000102,-5349516.000000011
2026-05-25,27,5,22,0,-74128.00000000025,-5423644.000000011
2026-05-26,18,10,8,0,46153.999999999905,-5377490.000000011
2026-05-27,81,31,50,0,523878.00000000116,-4853612.00000001
2026-05-28,25,5,20,0,62811.99999999916,-4790800.000000011
2026-05-29,30,5,25,0,-7257.999999999265,-4798058.00000001
2026-06-01,8,1,7,0,-26931.99999999997,-4824990.00000001
2026-06-02,1,0,1,0,-5429.999999999927,-4830420.00000001
2026-06-03,13,2,11,0,-18493.99999999914,-4848914.000000009
2026-06-04,14,3,11,0,-8304.000000000451,-4857218.000000009
2026-06-05,70,19,51,0,7973.999999999804,-4849244.000000009
2026-06-08,14,0,14,0,-173901.99999999985,-5023146.000000009
2026-06-09,40,15,25,0,-65284.000000000015,-5088430.000000009
2026-06-10,52,9,43,0,339421.9999999998,-4749008.000000009
2026-06-11,19,2,17,0,-87461.99999999935,-4836470.000000008
2026-06-12,1,0,1,0,-15197.999999999956,-4851668.000000008
2026-06-15,48,6,42,0,-73245.99999999854,-4924914.0000000065
2026-06-17,51,20,31,0,136001.99999999878,-4788912.000000007
2026-06-18,3,0,3,0,-14873.999999999978,-4803786.000000007
2026-06-19,18,0,18,0,-118929.99999999974,-4922716.000000007
2026-06-22,6,3,2,0,19496.000000000095,-4903220.000000007
2026-06-23,13,5,8,0,36708.00000000009,-4866512.000000007
2026-06-24,55,1,45,0,-495283.9999999995,-5361796.0000000065
2026-06-25,4,0,2,0,-13138.000000000011,-5374934.0000000065
2026-06-26,25,0,25,0,-148869.9999999998,-5523804.0000000065
2026-06-29,4,1,3,0,-1841.9999999999163,-5525646.0000000065
2026-06-30,20,0,17,0,-91281.99999999988,-5616928.0000000065
2026-07-01,36,1,35,0,-210465.99999999936,-5827394.000000006
2026-07-02,12,3,9,0,40812.00000000007,-5786582.000000006
2026-07-03,30,7,23,0,54746.00000000021,-5731836.000000006
2026-07-06,16,2,14,0,-44981.99999999997,-5776818.000000006
2026-07-07,25,14,11,0,145815.99999999945,-5631002.0000000065
2026-07-08,30,15,15,0,216793.99999999977,-5414208.0000000065
2026-07-09,20,0,19,0,-87528.00000000044,-5501736.0000000065
2026-07-10,10,6,3,0,46568.00000000012,-5455168.0000000065
2026-07-13,51,15,36,0,-31428.000000000065,-5486596.0000000065
2026-07-14,10,2,8,0,-20263.99999999976,-5506860.0000000065
2026-07-15,1,1,0,0,5410.000000000036,-5501450.0000000065
2026-07-16,42,22,20,0,277064.0000000001,-5224386.0000000065
2026-07-17,10,3,5,0,22651.99999999986,-5201734.0000000065
2026-07-20,15,11,4,0,118415.99999999962,-5083318.0000000065
2026-07-21,57,8,49,0,-137104.0,-5220422.0000000065
2026-07-22,46,5,37,0,-74654.00000000081,-5295076.000000007
2026-07-23,10,2,8,0,144.00000000014188,-5294932.000000007
2026-07-24,10,1,9,0,-5345.999999999913,-5300278.000000007
2026-07-27,15,0,14,0,-57336.00000000006,-5357614.000000007
2026-07-28,26,6,18,0,18325.99999999984,-5339288.000000007
2026-07-29,37,19,14,0,157460.00000000003,-5181828.000000007
2026-07-30,24,0,1,0,-4392.000000000007,-5186220.000000007
2026-07-31,6,0,3,0,-23436.00000000006,-5209656.000000007
2026-08-03,3,0,0,0,0.0,-5209656.000000007
