close_ts,ticket,side,tf,sid,lot,lot_ok,trend_filter,trend,recheck,pd,tso,sl_guard,profit,reason
2026-05-29 01:16:59,534196821,SELL,M5,14,0.04,Y,bull_strong,COUNTER,none,PASS,on/1p,SHOULD-BLOCK,-3.54,[sl 4510.08]
2026-05-29 01:20:49,534203111,BUY,M1,14,0.04,Y,bull_weak,ok,none,PASS,on/2p,ok,1.00,[sl 4508.80]
2026-05-29 01:30:23,534202564,SELL,M1,10,0.04,Y,bull_weak,COUNTER,none,PASS,on/3p,-,7.70,[tp 4504.80]
2026-05-29 01:30:24,534196834,BUY,M15,1,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,-2.44,PD Zone fill che
2026-05-29 01:34:14,534203596,BUY,M1,2,0.04,Y,bull_weak,ok,closed,PASS,on/0p,ok,-24.04,[sl 4501.96]
2026-05-29 01:35:34,534205989,BUY,M1,14,0.04,Y,bear_weak,COUNTER,none,PASS,on/0p,SHOULD-BLOCK,-19.76,[sl 4501.42]
2026-05-29 01:39:09,534208684,SELL,M1,3,0.04,Y,bear_weak,ok,ran,FAIL,on/0p,-,-0.96,PD Zone fill che
2026-05-29 01:50:34,534209851,SELL,M1,2,0.04,Y,bear_weak,ok,ran,FAIL,on/0p,-,-2.72,PD Zone fill che
2026-05-29 01:50:39,534202510,SELL,M5,1,0.04,Y,bull_strong,COUNTER,closed,PASS,on/3p,SHOULD-BLOCK,11.07,[sl 4501.43]
2026-05-29 01:50:39,534202512,SELL,M15,14,0.04,Y,sideway,ok,none,PASS,on/3p,SHOULD-BLOCK,4.85,[sl 4501.43]
2026-05-29 01:54:24,534206157,SELL,M30,14,0.04,Y,bear_strong,ok,none,PASS,on/3p,SHOULD-BLOCK,1.71,[sl 4503.53]
2026-05-29 01:59:08,534210817,BUY,M1,3,0.04,Y,bear_weak,COUNTER,closed,PASS,on/0p,-,-4.64,PD Zone fill rou
2026-05-29 01:59:18,534187754,BUY,M1,1,0.04,Y,bear_weak,COUNTER,closed,PASS,on/0p,SHOULD-BLOCK,-8.24,[sl 4501.11]
2026-05-29 02:05:09,534212540,SELL,M5,14,0.04,Y,bull_strong,COUNTER,none,FAIL,on/0p,-,-1.28,PD Zone fill che
2026-05-29 02:05:34,534211248,BUY,M5,1,0.04,Y,bull_strong,ok,ran,PASS,on/0p,SHOULD-BLOCK,0.64,[sl 4501.92]
2026-05-29 02:11:53,534211641,SELL,M1,1,0.04,Y,bear_strong,ok,ran,PASS,on/2p,ok,2.76,[sl 4501.22]
2026-05-29 02:11:53,534211756,SELL,M1,2,0.04,Y,bear_strong,ok,ran,PASS,on/1p,ok,1.32,[sl 4501.22]
2026-05-29 02:11:53,534211757,SELL,M15,2,0.04,Y,sideway,ok,closed,PASS,on/2p,ok,4.92,[sl 4501.22]
2026-05-29 02:11:53,534212395,SELL,M1,3,0.04,Y,bear_strong,ok,ran,PASS,on/1p,ok,2.91,[sl 4501.22]
2026-05-29 02:12:44,534210132,BUY,M1,1,0.04,Y,bear_weak,COUNTER,closed,PASS,on/1p,SHOULD-BLOCK,0.39,[sl 4499.37]
2026-05-29 02:12:44,534212963,BUY,M1,14,0.04,Y,bear_strong,COUNTER,none,PASS,on/0p,ok,-3.00,[sl 4499.37]
2026-05-29 02:24:34,534213621,BUY,M1,14,0.04,Y,bear_strong,COUNTER,none,PASS,on/2p,-,7.04,[tp 4502.86]
2026-05-29 02:32:19,534214778,SELL,M1,14,0.04,Y,sideway,ok,none,PASS,on/1p,SHOULD-BLOCK,1.50,[sl 4501.76]
2026-05-29 02:40:14,534216131,BUY,M1,14,0.04,Y,sideway,ok,none,PASS,on/0p,ok,2.00,[sl 4500.63]
2026-05-29 02:44:09,534216949,SELL,M1,2,0.04,Y,bear_weak,ok,ran,FAIL,on/0p,-,0.24,PD Zone fill che
2026-05-29 02:51:04,534216528,BUY,M1,9,0.04,Y,bear_weak,COUNTER,none,none,on/0p,ok,2.00,[sl 4499.93]
2026-05-29 02:55:04,534214780,BUY,M5,3,0.04,Y,bear_weak,COUNTER,closed,PASS,on/1p,SHOULD-BLOCK,-5.58,[sl 4497.74]
2026-05-29 02:55:04,534217775,BUY,M1,1,0.04,Y,bear_weak,COUNTER,closed,PASS,on/0p,ok,-3.64,[sl 4497.90]
2026-05-29 02:57:59,534218298,SELL,M1,1,0.04,Y,bear_weak,ok,ran,FAIL,on/0p,-,-1.68,PD Zone fill che
2026-05-29 02:58:13,534218299,BUY,M1,14,0.04,Y,bear_weak,COUNTER,none,PASS,on/0p,ok,0.64,[sl 4498.68]
2026-05-29 02:58:19,534218109,BUY,M1,1,0.04,Y,bear_weak,COUNTER,closed,PASS,on/0p,ok,0.64,[sl 4498.57]
2026-05-29 02:58:58,534215916,BUY,M1,1,0.04,Y,sideway,ok,closed,PASS,on/0p,ok,-12.32,[sl 4497.51]
2026-05-29 03:02:14,534218844,SELL,M1,3,0.04,Y,-,ok,ran,FAIL,on/0p,-,-0.76,PD Zone fill che
2026-05-29 03:06:19,534218364,BUY,M1,1,0.04,Y,bear_weak,COUNTER,closed,PASS,on/0p,ok,-11.04,[sl 4495.61]
2026-05-29 03:07:38,534217418,SELL,M15,3,0.04,Y,bull_weak,COUNTER,closed,PASS,on/2p,SHOULD-BLOCK,5.14,[sl 4497.05]
2026-05-29 03:18:09,534219681,BUY,M1,2,0.04,Y,bear_weak,COUNTER,closed,PASS,on/2p,ok,0.82,[sl 4497.06]
2026-05-29 03:20:09,534220681,BUY,M1,14,0.04,Y,bear_strong,COUNTER,none,FAIL,on/0p,-,-1.52,PD Zone fill che
2026-05-29 03:22:09,534220942,BUY,M1,2,0.04,Y,bear_strong,COUNTER,closed,FAIL,on/0p,-,-0.64,PD Zone fill che
2026-05-29 03:29:08,534220111,SELL,M15,2,0.04,Y,bull_weak,COUNTER,closed,PASS,on/1p,SHOULD-BLOCK,0.21,[sl 4498.95]
2026-05-29 03:30:08,534216455,BUY,M5,14,0.04,Y,bear_weak,COUNTER,none,PASS,on/0p,-,-6.80,PD Zone fill rou
2026-05-29 03:44:24,534221286,BUY,M1,2,0.04,Y,sideway,ok,ran,PASS,on/0p,ok,-10.60,[sl 4495.38]
2026-05-29 03:55:39,534220994,SELL,M1,1,0.04,Y,bear_strong,ok,closed,PASS,on/2p,ok,3.82,[sl 4496.90]
2026-05-29 03:57:28,534221210,BUY,M1,3,0.04,Y,sideway,ok,closed,PASS,on/0p,ok,-9.76,[sl 4494.88]
2026-05-29 05:05:09,534223787,BUY,M5,14,0.04,Y,bear_strong,COUNTER,none,FAIL,on/0p,-,-5.72,PD Zone fill che
2026-05-29 05:07:09,534223735,BUY,M1,14,0.04,Y,sideway,ok,none,PASS,on/0p,-,-2.48,PD Zone fill rou
2026-05-29 05:07:09,534223757,BUY,M1,14,0.04,Y,sideway,ok,none,PASS,on/0p,-,-1.72,PD Zone fill rou
2026-05-29 05:07:09,534223785,BUY,M1,3,0.04,Y,-,ok,closed,PASS,on/0p,-,-0.52,PD Zone fill rou
2026-05-29 05:08:23,534221073,BUY,M5,3,0.04,Y,-,ok,closed,PASS,on/0p,ok,-6.28,[sl 4494.58]
2026-05-29 05:09:14,534223786,BUY,M1,1,0.04,Y,sideway,ok,closed,PASS,on/0p,ok,-9.64,[sl 4493.11]
2026-05-29 05:11:04,534224227,SELL,M1,2,0.04,Y,bear_weak,ok,ran,FAIL,on/0p,-,1.88,PD Zone fill che
2026-05-29 05:27:08,534224927,BUY,M1,14,0.04,Y,bear_weak,COUNTER,none,PASS,on/0p,-,-1.96,PD Zone fill rou
2026-05-29 05:27:39,534222531,SELL,M15,3,0.04,Y,bull_weak,COUNTER,closed,PASS,on/0p,SHOULD-BLOCK,9.36,[sl 4494.93]
2026-05-29 05:30:09,534223736,BUY,M5,14,0.04,Y,bear_strong,COUNTER,none,PASS,on/0p,-,-8.72,PD Zone fill rou
2026-05-29 05:41:09,534225875,BUY,M1,14,0.04,Y,sideway,ok,none,FAIL,on/0p,-,-0.68,PD Zone fill che
2026-05-29 05:59:29,534226013,SELL,M1,1,0.04,Y,sideway,ok,closed,PASS,on/1p,-,9.33,[tp 4491.83]
2026-05-29 06:15:23,534226180,SELL,M1,1,0.04,Y,sideway,ok,ran,PASS,on/0p,ok,2.00,[sl 4495.19]
2026-05-29 06:22:29,534226081,BUY,M5,1,0.04,Y,bear_strong,COUNTER,closed,PASS,on/1p,SHOULD-BLOCK,-1.86,[sl 4494.24]
2026-05-29 06:22:29,534226532,BUY,M5,14,0.04,Y,bear_strong,COUNTER,none,PASS,on/2p,SHOULD-BLOCK,0.96,[sl 4494.24]
2026-05-29 06:26:34,534228371,BUY,M5,1,0.04,Y,bear_strong,COUNTER,closed,PASS,on/0p,SHOULD-BLOCK,-5.32,[sl 4493.10]
2026-05-29 06:37:09,534230017,BUY,M1,2,0.04,Y,sideway,ok,closed,PASS,on/0p,-,1.72,PD Zone fill rou
2026-05-29 06:54:44,534231068,SELL,M1,2,0.04,Y,sideway,ok,ran,PASS,on/0p,ok,0.64,[sl 4492.83]
2026-05-29 06:55:49,534232207,SELL,M15,1,0.04,Y,bull_weak,COUNTER,closed,PASS,on/1p,SHOULD-BLOCK,3.48,[sl 4493.34]
2026-05-29 06:55:58,534232735,BUY,M1,2,0.04,Y,bear_weak,COUNTER,closed,PASS,on/4p,-,2.51,M1_S2_P2
2026-05-29 06:57:58,534231384,BUY,M1,14,0.04,Y,sideway,ok,none,PASS,on/2p,-,7.96,[tp 4494.60]
2026-05-29 07:01:24,534232847,SELL,M1,1,0.04,Y,bear_weak,ok,ran,PASS,on/0p,ok,-15.96,[sl 4497.47]
2026-05-29 07:02:14,534235523,BUY,M1,1,0.04,Y,bear_weak,COUNTER,closed,FAIL,on/0p,-,-0.60,PD Zone fill che
2026-05-29 07:08:13,534236385,SELL,M1,1,0.04,Y,bear_weak,ok,closed,PASS,on/0p,SHOULD-BLOCK,2.00,[sl 4494.93]
2026-05-29 07:09:14,534236383,SELL,M1,3,0.04,Y,-,ok,closed,PASS,on/1p,SHOULD-BLOCK,1.50,[sl 4494.16]
2026-05-29 07:12:04,534235008,SELL,M1,1,0.04,Y,bear_weak,ok,closed,PASS,on/2p,SHOULD-BLOCK,-3.98,[sl 4497.56]
2026-05-29 07:16:09,534238651,SELL,M1,14,0.04,Y,sideway,ok,none,PASS,on/0p,SHOULD-BLOCK,2.00,[sl 4496.99]
2026-05-29 07:21:14,534240794,BUY,M1,3,0.04,Y,-,ok,ran,FAIL,on/0p,-,-0.80,PD Zone fill che
2026-05-29 07:26:34,534240795,SELL,M1,14,0.04,Y,bull_weak,COUNTER,none,PASS,on/2p,ok,1.32,[sl 4499.62]
2026-05-29 07:28:09,534243045,SELL,M1,14,0.04,Y,bull_strong,COUNTER,none,PASS,on/0p,ok,0.64,[sl 4498.69]
2026-05-29 07:31:13,534243043,BUY,M1,2,0.04,Y,bull_strong,ok,ran,PASS,on/1p,ok,1.50,[sl 4498.58]
2026-05-29 07:36:24,534243165,SELL,M1,1,0.04,Y,bull_strong,COUNTER,closed,PASS,on/2p,-,8.38,[tp 4494.99]
2026-05-29 07:44:14,534225363,SELL,M30,3,0.04,Y,-,ok,closed,PASS,on/2p,SHOULD-BLOCK,1.00,[sl 4497.58]
2026-05-29 07:46:14,534239028,BUY,M1,2,0.04,Y,bull_weak,ok,closed,PASS,on/2p,ok,0.90,[sl 4495.55]
2026-05-29 07:49:09,534247148,BUY,M1,3,0.04,Y,sideway,ok,closed,PASS,on/0p,-,-7.12,PD Zone fill rou
2026-05-29 07:50:24,534245982,SELL,M5,1,0.04,Y,bear_strong,ok,closed,PASS,on/2p,SHOULD-BLOCK,2.70,[sl 4496.58]
2026-05-29 07:50:24,534247050,SELL,M5,1,0.04,Y,bear_strong,ok,closed,PASS,on/2p,SHOULD-BLOCK,2.70,[sl 4496.58]
2026-05-29 07:52:09,534248787,SELL,M1,1,0.04,Y,bear_weak,ok,ran,FAIL,on/0p,-,-0.92,PD Zone fill che
2026-05-29 07:52:23,534248505,BUY,M1,2,0.04,Y,bear_weak,COUNTER,closed,PASS,on/0p,SHOULD-BLOCK,0.64,[sl 4495.21]
2026-05-29 07:53:29,534248269,BUY,M1,1,0.04,Y,bear_weak,COUNTER,closed,PASS,on/0p,SHOULD-BLOCK,0.64,[sl 4494.23]
2026-05-29 08:00:04,534250097,BUY,M1,3,0.04,Y,bear_weak,COUNTER,closed,PASS,on/0p,-,17.36,[tp 4498.53]
2026-05-29 08:00:09,534250637,BUY,M1,14,0.04,Y,bear_weak,COUNTER,none,FAIL,on/0p,-,-0.40,PD Zone fill che
2026-05-29 08:04:04,534249044,BUY,M1,9,0.04,Y,bear_weak,COUNTER,none,none,on/2p,-,10.96,[tp 4498.53]
2026-05-29 08:04:13,534252374,BUY,M1,1,0.04,Y,bear_weak,COUNTER,closed,PASS,on/2p,-,11.22,[tp 4500.38]
2026-05-29 08:04:33,534252370,BUY,M1,2,0.04,Y,bear_weak,COUNTER,closed,PASS,on/4p,-,5.87,M1_S2_P1
2026-05-29 08:25:19,534274719,BUY,M5,2,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,0.00,PD Zone fill che
2026-05-29 08:28:38,533156031,BUY,D1,14,,,bear_weak,COUNTER,none,PASS,off,ok,59.05,#533156031 by #534206154
2026-05-29 08:34:14,534263240,BUY,M1+M5,2,0.04,Y,sideway,ok,ran,PASS,on/0p,SHOULD-BLOCK,2.00,[sl 4504.95]
2026-05-29 08:36:19,534206154,SELL,M5,9,0.04,Y,bull_strong,COUNTER,none,none,on/0p,SHOULD-BLOCK,32.94,[sl 4505.81]
2026-05-29 08:36:19,534273751,SELL,M1,14,0.04,Y,sideway,ok,none,PASS,on/3p,ok,13.11,[sl 4505.81]
2026-05-29 08:48:09,534290948,BUY,M1,2,0.04,Y,bull_weak,ok,closed,PASS,on/0p,-,-14.16,PD Zone fill rou
2026-05-29 08:48:09,534292560,BUY,M1,14,0.04,Y,bull_weak,ok,none,PASS,on/0p,-,-18.04,PD Zone fill rou
2026-05-29 08:52:39,534295319,SELL,M15,14,0.04,Y,bull_weak,COUNTER,none,PASS,on/2p,SHOULD-BLOCK,3.84,[sl 4504.39]
2026-05-29 08:56:29,534290951,BUY,M1,1,0.04,Y,bull_weak,ok,closed,PASS,on/2p,ok,1.70,[sl 4505.91]
2026-05-29 09:06:34,534301781,BUY,M1,2,0.04,Y,bear_weak,COUNTER,closed,PASS,on/3p,ok,3.71,[sl 4508.52]
2026-05-29 09:10:09,534302579,SELL,M1,1,0.04,Y,bear_weak,ok,closed,PASS,on/0p,-,-1.08,PD Zone fill rou
2026-05-29 09:12:19,534303804,SELL,M1,14,0.04,Y,bear_weak,ok,none,PASS,on/1p,ok,-0.87,[sl 4507.42]
2026-05-29 09:27:28,534313094,SELL,M1,10,0.04,Y,sideway,ok,none,PASS,on/3p,-,5.86,[tp 4502.54]
2026-05-29 09:31:09,534316502,BUY,M1,1,0.04,Y,sideway,ok,closed,PASS,on/0p,ok,-19.16,[sl 4498.94]
2026-05-29 09:31:29,534319253,SELL,M1,1,0.04,Y,bear_weak,ok,ran,FAIL,on/0p,-,-0.68,PD Zone fill che
2026-05-29 09:31:34,534301782,BUY,M1,9,0.04,Y,bear_weak,COUNTER,none,none,on/0p,ok,0.64,[sl 4501.21]
2026-05-29 09:37:09,534322209,BUY,M1,3,0.04,Y,-,ok,closed,PASS,on/0p,-,-2.28,PD Zone fill rou
2026-05-29 09:45:44,534318470,SELL,M15,1,0.04,Y,bull_strong,COUNTER,closed,PASS,on/0p,ok,-4.68,[sl 4506.65]
2026-05-29 09:50:49,534285946,BUY,M15,2,0.04,Y,bull_weak,ok,ran,PASS,on/3p,SHOULD-BLOCK,0.16,[sl 4502.92]
2026-05-29 09:54:09,534321260,BUY,M1,2,0.04,Y,bear_weak,COUNTER,closed,PASS,on/2p,ok,0.32,[sl 4503.42]
2026-05-29 09:56:09,534329302,SELL,M1,2,0.04,Y,bear_strong,ok,closed,PASS,on/0p,-,3.72,PD Zone fill rou
2026-05-29 10:02:09,534333483,SELL,M1,3,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,-0.76,PD Zone fill che
2026-05-29 10:07:29,534325694,BUY,M1,10,0.04,Y,bear_weak,COUNTER,none,PASS,on/0p,ok,-14.28,[sl 4497.92]
2026-05-29 10:12:59,534335040,BUY,M1,1,0.04,Y,bear_weak,COUNTER,closed,PASS,on/0p,ok,-13.96,[sl 4496.29]
2026-05-29 10:13:38,534335535,BUY,M1,14,0.04,Y,sideway,ok,none,PASS,on/0p,ok,-17.76,[sl 4495.29]
2026-05-29 10:17:09,534341667,SELL,M1,1,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,-1.24,PD Zone fill che
2026-05-29 10:21:24,534330593,SELL,M5,3,0.04,Y,bear_weak,ok,ran,PASS,on/3p,ok,6.46,[sl 4498.65]
2026-05-29 10:26:09,534344702,BUY,M1,2,0.04,Y,bear_weak,COUNTER,closed,PASS,on/0p,-,-4.84,PD Zone fill rou
2026-05-29 10:31:34,534342994,BUY,M1,14,0.04,Y,bear_weak,COUNTER,none,PASS,on/1p,ok,0.48,[sl 4497.08]
2026-05-29 10:37:09,534350306,SELL,M1,2,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,-2.12,PD Zone fill che
2026-05-29 10:37:44,534346246,SELL,M1,3,0.04,Y,bear_weak,ok,closed,PASS,on/1p,SHOULD-BLOCK,0.48,[sl 4497.20]
2026-05-29 10:37:44,534347699,BUY,M1,3,0.04,Y,-,ok,closed,PASS,on/0p,ok,0.64,[sl 4496.47]
2026-05-29 10:37:44,534348249,BUY,M1,2,0.04,Y,bear_weak,COUNTER,closed,PASS,on/0p,ok,0.64,[sl 4496.47]
2026-05-29 10:38:29,534348638,BUY,M1,9,0.04,Y,sideway,ok,none,none,on/0p,SHOULD-BLOCK,0.64,[sl 4495.39]
2026-05-29 10:40:09,534351976,SELL,M5,3,0.04,Y,bear_weak,ok,ran,FAIL,on/0p,-,-1.72,PD Zone fill che
2026-05-29 10:42:14,534338035,BUY,M1,14,0.04,Y,sideway,ok,none,PASS,on/0p,SHOULD-BLOCK,0.64,[sl 4498.91]
2026-05-29 10:50:13,534349737,SELL,M1,3,0.04,Y,-,ok,ran,PASS,on/0p,SHOULD-BLOCK,-11.84,[sl 4500.44]
2026-05-29 10:52:39,534350935,BUY,M1,1,0.04,Y,sideway,ok,closed,PASS,on/2p,SHOULD-BLOCK,5.46,[sl 4498.77]
2026-05-29 10:55:14,534349739,SELL,M1,1,0.04,Y,sideway,ok,ran,PASS,on/0p,SHOULD-BLOCK,-12.96,[sl 4500.79]
2026-05-29 10:56:34,534358477,BUY,M1,2,0.04,Y,bear_weak,COUNTER,closed,FAIL,on/0p,-,-0.28,PD Zone fill che
2026-05-29 10:56:44,534356742,SELL,M1,1,0.04,Y,bear_weak,ok,ran,PASS,on/0p,ok,0.64,[sl 4499.86]
2026-05-29 10:57:34,534358478,SELL,M1,14,0.04,Y,bear_weak,ok,none,PASS,on/0p,ok,0.64,[sl 4500.74]
2026-05-29 11:00:38,534303822,SELL,H1,14,0.04,Y,sideway,ok,none,PASS,on/3p,SHOULD-BLOCK,4.12,[sl 4502.97]
2026-05-29 11:01:04,534359634,SELL,M1,14,0.04,Y,bear_weak,ok,none,PASS,on/0p,SHOULD-BLOCK,-14.88,[sl 4503.77]
2026-05-29 11:04:29,534362071,BUY,M1+M5,2,0.04,Y,bear_weak,COUNTER,closed,FAIL,on/0p,-,-0.64,PD Zone fill che
2026-05-29 11:21:18,534367704,SELL,M1,14,0.04,Y,bull_weak,COUNTER,none,PASS,on/0p,ok,-7.20,[sl 4506.40]
2026-05-29 11:22:13,534292563,BUY,M5,1,0.04,Y,bull_weak,ok,ran,PASS,on/2p,SHOULD-BLOCK,-1.40,[sl 4505.09]
2026-05-29 11:22:14,534369174,BUY,M1,2,0.04,Y,bull_weak,ok,ran,FAIL,on/0p,-,-1.32,PD Zone fill che
2026-05-29 11:23:23,534367423,SELL,M1,1,0.04,Y,sideway,ok,closed,PASS,on/0p,ok,-13.16,[sl 4507.70]
2026-05-29 11:28:19,534372516,BUY,M1,2,0.04,Y,bull_weak,ok,ran,FAIL,on/0p,-,0.60,PD Zone fill che
2026-05-29 11:39:53,534309592,SELL,M1,1,0.04,Y,bear_weak,ok,closed,PASS,on/0p,ok,0.64,[sl 4509.56]
2026-05-29 11:40:08,534378496,SELL,M1,14,0.04,Y,bull_strong,COUNTER,none,PASS,on/0p,ok,2.00,[sl 4509.82]
2026-05-29 11:52:08,534383592,SELL,M1,14,0.04,Y,sideway,ok,none,FAIL,on/0p,-,-0.68,PD Zone fill che
2026-05-29 11:56:09,534384418,SELL,M1,14,0.04,Y,sideway,ok,none,FAIL,on/0p,-,-1.16,PD Zone fill che
2026-05-29 11:56:13,534378495,BUY,M1,3,0.04,Y,bull_strong,ok,closed,PASS,on/0p,ok,0.64,[sl 4509.44]
2026-05-29 11:56:13,534381232,BUY,M1,1,0.04,Y,bear_weak,COUNTER,closed,PASS,on/0p,ok,0.64,[sl 4509.65]
2026-05-29 12:01:03,534386544,BUY,M1,2,0.04,Y,sideway,ok,closed,FAIL,on/0p,-,0.04,PD Zone fill che
2026-05-29 12:01:39,534387842,BUY,M5,1,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,-0.36,PD Zone fill che
2026-05-29 12:14:29,534388431,SELL,M1,14,0.04,Y,sideway,ok,none,PASS,on/1p,ok,4.14,[sl 4510.88]
2026-05-29 12:19:09,534395731,BUY,M1,3,0.04,Y,-,ok,closed,PASS,on/0p,-,0.24,PD Zone fill rou
2026-05-29 12:31:58,534399400,BUY,M1,14,0.04,Y,sideway,ok,none,PASS,on/1p,ok,0.48,[sl 4510.46]
2026-05-29 12:32:04,534394568,BUY,M1,3,0.04,Y,sideway,ok,closed,PASS,on/1p,ok,0.48,[sl 4510.24]
2026-05-29 12:35:09,534404179,SELL,M5,14,0.04,Y,bull_weak,COUNTER,none,FAIL,on/0p,-,0.80,PD Zone fill che
2026-05-29 12:38:58,534388950,SELL,M1,2,0.04,Y,sideway,ok,ran,PASS,on/3p,-,8.40,[tp 4504.20]
2026-05-29 12:50:24,534372515,BUY,M1,3,0.04,Y,-,ok,closed,PASS,on/1p,ok,-4.83,[sl 4504.67]
2026-05-29 12:52:29,534376701,SELL,M30,14,0.04,Y,bull_weak,COUNTER,none,PASS,on/2p,SHOULD-BLOCK,-0.88,[sl 4509.43]
2026-05-29 12:52:49,534411417,BUY,M1,2,0.04,Y,bear_weak,COUNTER,closed,PASS,on/2p,-,9.72,[tp 4510.50]
2026-05-29 12:56:14,534420774,BUY,M1,2,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,-0.20,PD Zone fill che
2026-05-29 12:59:29,534412103,SELL,M15,3,0.04,Y,bull_strong,COUNTER,closed,PASS,on/0p,SHOULD-BLOCK,-9.12,[sl 4514.21]
2026-05-29 13:00:09,534422649,SELL,M1,2,0.04,Y,sideway,ok,closed,PASS,on/0p,ok,-21.04,[sl 4517.47]
2026-05-29 13:00:14,534422280,SELL,M1,1,0.04,Y,sideway,ok,closed,PASS,on/0p,ok,-22.96,[sl 4520.10]
2026-05-29 13:14:54,534424304,SELL,M15,14,0.04,Y,bull_strong,COUNTER,none,PASS,on/2p,SHOULD-BLOCK,-0.50,[sl 4515.83]
2026-05-29 13:14:54,534425004,SELL,M15,14,0.04,Y,bull_strong,COUNTER,none,PASS,on/3p,SHOULD-BLOCK,5.18,[sl 4515.83]
2026-05-29 13:14:54,534427793,SELL,M1,14,0.04,Y,bull_weak,COUNTER,none,PASS,on/3p,SHOULD-BLOCK,4.64,[sl 4515.83]
2026-05-29 13:19:09,534439061,SELL,M1,2,0.04,Y,bull_weak,COUNTER,closed,FAIL,on/0p,-,0.00,PD Zone fill che
2026-05-29 13:22:24,534436261,SELL,M15,14,0.04,Y,bull_strong,COUNTER,none,PASS,on/2p,SHOULD-BLOCK,1.74,[sl 4514.83]
2026-05-29 13:23:09,534437791,SELL,M1,1,0.04,Y,bull_weak,COUNTER,closed,PASS,on/0p,-,-10.48,PD Zone fill rou
2026-05-29 13:28:18,534424307,SELL,M30,14,0.04,Y,bull_weak,COUNTER,none,PASS,on/2p,SHOULD-BLOCK,-11.04,[sl 4521.08]
2026-05-29 13:28:18,534425039,SELL,M30,14,0.04,Y,bull_weak,COUNTER,none,PASS,on/3p,SHOULD-BLOCK,-0.05,[sl 4521.08]
2026-05-29 13:31:18,534444189,SELL,M1,1,0.04,Y,bull_strong,COUNTER,closed,PASS,on/0p,SHOULD-BLOCK,-9.04,[sl 4520.56]
2026-05-29 13:42:33,534446672,SELL,M15,14,0.04,Y,bull_strong,COUNTER,none,PASS,on/2p,SHOULD-BLOCK,7.08,[sl 4513.70]
