timestamp,rank,label,add_weight,beats_s87,floor_flags,score,avg_day,min_day,min_pf,max_streak,worst_day,max_lot,max_leg_dd_pct,skipped_by_cb,days,day,daily_pf,window_streak,window_worst_day,best_day,raw_counts
2026-07-04 08:28:09,0,S101,,,-999.91:PASS;-1000:PASS,,652.85,629.19,5.575,3,-999.91,0.19,55.01,10391,90,636.53,5.657,3,-987.11,3302.89,
2026-07-04 08:28:09,0,S101,,,-999.91:PASS;-1000:PASS,,652.85,629.19,5.575,3,-999.91,0.19,55.01,10391,120,690.05,6.11,3,-999.91,5625.78,
2026-07-04 08:28:09,0,S101,,,-999.91:PASS;-1000:PASS,,652.85,629.19,5.575,3,-999.91,0.19,55.01,10391,150,655.63,6.089,3,-986.26,5625.78,
2026-07-04 08:28:09,0,S101,,,-999.91:PASS;-1000:PASS,,652.85,629.19,5.575,3,-999.91,0.19,55.01,10391,180,629.19,5.575,3,-999.91,5625.78,
2026-07-04 08:28:09,3,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,19.5,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.480267, 627.304628, -999.9079, 5.534592, -3)",653.48,627.3,5.535,3,-999.91,0.19,55.01,10401,150,653.64,6.045,3,-986.26,5625.78,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,3,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,19.5,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.480267, 627.304628, -999.9079, 5.534592, -3)",653.48,627.3,5.535,3,-999.91,0.19,55.01,10401,180,627.3,5.535,3,-999.91,5625.78,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,4,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,19.25,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.472174, 627.328753, -999.9079, 5.535245, -3)",653.47,627.33,5.535,3,-999.91,0.19,55.01,10401,90,640.74,5.687,3,-987.11,3302.89,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,4,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,19.25,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.472174, 627.328753, -999.9079, 5.535245, -3)",653.47,627.33,5.535,3,-999.91,0.19,55.01,10401,120,692.16,6.062,3,-999.91,5625.78,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,4,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,19.25,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.472174, 627.328753, -999.9079, 5.535245, -3)",653.47,627.33,5.535,3,-999.91,0.19,55.01,10401,150,653.67,6.045,3,-986.26,5625.78,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,4,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,19.25,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.472174, 627.328753, -999.9079, 5.535245, -3)",653.47,627.33,5.535,3,-999.91,0.19,55.01,10401,180,627.33,5.535,3,-999.91,5625.78,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,5,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,19.0,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.46408, 627.352878, -999.9079, 5.535897, -3)",653.46,627.35,5.536,3,-999.91,0.19,55.01,10401,90,640.68,5.687,3,-987.11,3302.89,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,5,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,19.0,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.46408, 627.352878, -999.9079, 5.535897, -3)",653.46,627.35,5.536,3,-999.91,0.19,55.01,10401,120,692.13,6.062,3,-999.91,5625.78,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,5,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,19.0,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.46408, 627.352878, -999.9079, 5.535897, -3)",653.46,627.35,5.536,3,-999.91,0.19,55.01,10401,150,653.69,6.046,3,-986.26,5625.78,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,5,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,19.0,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.46408, 627.352878, -999.9079, 5.535897, -3)",653.46,627.35,5.536,3,-999.91,0.19,55.01,10401,180,627.35,5.536,3,-999.91,5625.78,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,6,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,18.75,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.455986, 627.377003, -999.9079, 5.53655, -3)",653.46,627.38,5.537,3,-999.91,0.19,55.01,10401,90,640.63,5.687,3,-987.11,3302.89,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,6,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,18.75,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.455986, 627.377003, -999.9079, 5.53655, -3)",653.46,627.38,5.537,3,-999.91,0.19,55.01,10401,120,692.1,6.063,3,-999.91,5625.78,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,6,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,18.75,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.455986, 627.377003, -999.9079, 5.53655, -3)",653.46,627.38,5.537,3,-999.91,0.19,55.01,10401,150,653.72,6.046,3,-986.26,5625.78,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,6,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,18.75,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.455986, 627.377003, -999.9079, 5.53655, -3)",653.46,627.38,5.537,3,-999.91,0.19,55.01,10401,180,627.38,5.537,3,-999.91,5625.78,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,7,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,18.5,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.447892, 627.401128, -999.9079, 5.537203, -3)",653.45,627.4,5.537,3,-999.91,0.19,55.01,10401,90,640.57,5.686,3,-987.11,3302.89,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,7,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,18.5,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.447892, 627.401128, -999.9079, 5.537203, -3)",653.45,627.4,5.537,3,-999.91,0.19,55.01,10401,120,692.08,6.064,3,-999.91,5625.78,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,7,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,18.5,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.447892, 627.401128, -999.9079, 5.537203, -3)",653.45,627.4,5.537,3,-999.91,0.19,55.01,10401,150,653.74,6.047,3,-986.26,5625.78,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,7,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,18.5,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.447892, 627.401128, -999.9079, 5.537203, -3)",653.45,627.4,5.537,3,-999.91,0.19,55.01,10401,180,627.4,5.537,3,-999.91,5625.78,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,8,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,18.25,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.439799, 627.425253, -999.9079, 5.537856, -3)",653.44,627.43,5.538,3,-999.91,0.19,55.01,10401,90,640.52,5.686,3,-987.11,3302.89,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,8,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,18.25,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.439799, 627.425253, -999.9079, 5.537856, -3)",653.44,627.43,5.538,3,-999.91,0.19,55.01,10401,120,692.05,6.064,3,-999.91,5625.78,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,8,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,18.25,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.439799, 627.425253, -999.9079, 5.537856, -3)",653.44,627.43,5.538,3,-999.91,0.19,55.01,10401,150,653.77,6.048,3,-986.26,5625.78,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,8,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,18.25,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.439799, 627.425253, -999.9079, 5.537856, -3)",653.44,627.43,5.538,3,-999.91,0.19,55.01,10401,180,627.43,5.538,3,-999.91,5625.78,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,9,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,18.0,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.431705, 627.449378, -999.9079, 5.538509, -3)",653.43,627.45,5.539,3,-999.91,0.19,55.01,10401,90,640.46,5.685,3,-987.11,3302.89,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,9,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,18.0,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.431705, 627.449378, -999.9079, 5.538509, -3)",653.43,627.45,5.539,3,-999.91,0.19,55.01,10401,120,692.02,6.065,3,-999.91,5625.78,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,9,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,18.0,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.431705, 627.449378, -999.9079, 5.538509, -3)",653.43,627.45,5.539,3,-999.91,0.19,55.01,10401,150,653.79,6.048,3,-986.26,5625.78,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,9,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,18.0,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.431705, 627.449378, -999.9079, 5.538509, -3)",653.43,627.45,5.539,3,-999.91,0.19,55.01,10401,180,627.45,5.539,3,-999.91,5625.78,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,10,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,17.75,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.423611, 627.473503, -999.9079, 5.539163, -3)",653.42,627.47,5.539,3,-999.91,0.19,55.01,10401,90,640.41,5.685,3,-987.11,3302.89,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,10,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,17.75,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.423611, 627.473503, -999.9079, 5.539163, -3)",653.42,627.47,5.539,3,-999.91,0.19,55.01,10401,120,691.99,6.065,3,-999.91,5625.78,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,10,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,17.75,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.423611, 627.473503, -999.9079, 5.539163, -3)",653.42,627.47,5.539,3,-999.91,0.19,55.01,10401,150,653.82,6.049,3,-986.26,5625.78,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,10,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,17.75,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.423611, 627.473503, -999.9079, 5.539163, -3)",653.42,627.47,5.539,3,-999.91,0.19,55.01,10401,180,627.47,5.539,3,-999.91,5625.78,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,11,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,17.5,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.415517, 627.497628, -999.9079, 5.539816, -3)",653.42,627.5,5.54,3,-999.91,0.19,55.01,10401,90,640.35,5.685,3,-987.11,3302.89,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,11,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,17.5,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.415517, 627.497628, -999.9079, 5.539816, -3)",653.42,627.5,5.54,3,-999.91,0.19,55.01,10401,120,691.97,6.066,3,-999.91,5625.78,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,11,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,17.5,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.415517, 627.497628, -999.9079, 5.539816, -3)",653.42,627.5,5.54,3,-999.91,0.19,55.01,10401,150,653.84,6.049,3,-986.26,5625.78,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,11,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,17.5,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.415517, 627.497628, -999.9079, 5.539816, -3)",653.42,627.5,5.54,3,-999.91,0.19,55.01,10401,180,627.5,5.54,3,-999.91,5625.78,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,12,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,17.25,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.407424, 627.521753, -999.9079, 5.54047, -3)",653.41,627.52,5.54,3,-999.91,0.19,55.01,10401,90,640.3,5.684,3,-987.11,3302.89,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,12,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,17.25,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.407424, 627.521753, -999.9079, 5.54047, -3)",653.41,627.52,5.54,3,-999.91,0.19,55.01,10401,120,691.94,6.067,3,-999.91,5625.78,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,12,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,17.25,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.407424, 627.521753, -999.9079, 5.54047, -3)",653.41,627.52,5.54,3,-999.91,0.19,55.01,10401,150,653.87,6.05,3,-986.26,5625.78,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,12,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,17.25,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.407424, 627.521753, -999.9079, 5.54047, -3)",653.41,627.52,5.54,3,-999.91,0.19,55.01,10401,180,627.52,5.54,3,-999.91,5625.78,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,13,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,17.0,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.39933, 627.545878, -999.9079, 5.541123, -3)",653.4,627.55,5.541,3,-999.91,0.19,55.01,10401,90,640.24,5.684,3,-987.11,3302.89,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,13,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,17.0,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.39933, 627.545878, -999.9079, 5.541123, -3)",653.4,627.55,5.541,3,-999.91,0.19,55.01,10401,120,691.91,6.067,3,-999.91,5625.78,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,13,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,17.0,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.39933, 627.545878, -999.9079, 5.541123, -3)",653.4,627.55,5.541,3,-999.91,0.19,55.01,10401,150,653.9,6.05,3,-986.26,5625.78,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,13,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,17.0,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.39933, 627.545878, -999.9079, 5.541123, -3)",653.4,627.55,5.541,3,-999.91,0.19,55.01,10401,180,627.55,5.541,3,-999.91,5625.78,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,14,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,16.75,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.391236, 627.570003, -999.9079, 5.541777, -3)",653.39,627.57,5.542,3,-999.91,0.19,55.01,10401,90,640.19,5.683,3,-987.11,3302.89,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,14,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,16.75,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.391236, 627.570003, -999.9079, 5.541777, -3)",653.39,627.57,5.542,3,-999.91,0.19,55.01,10401,120,691.88,6.068,3,-999.91,5625.78,90d:6;120d:9;150d:13;180d:17
