Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-08-10 17:00,2026-08-10 18:00,H1,Naiya Doji,SELL,64.69,15.73,1.21,,12.9,16.14,4356.07,4362.0,4019.07,0.01,-5.93,9660.95,SL
2026-08-10 17:00,2026-08-10 18:00,H1,Naiya Doji,SELL,64.69,15.73,1.21,,12.9,16.14,4356.07,4362.0,4019.07,0.01,-5.93,9655.02,SL
2026-08-10 17:00,2026-08-10 18:00,H1,Naiya Doji,SELL,64.69,15.73,1.21,,12.9,16.14,4356.07,4362.0,4019.07,0.01,-5.93,9649.09,SL
2026-08-10 17:00,2026-08-10 18:00,H1,Naiya Doji,SELL,64.69,15.73,1.21,,12.9,16.14,4356.07,4362.0,4019.07,0.01,-5.93,9643.16,SL
2026-08-11 20:00,2026-08-11 20:00,H1,Naiya,BUY,34.71,17.52,0.19,,2.36,12.41,4366.16,4356.76,4371.71,0.01,5.55,9648.71,TP
2026-08-12 03:00,2026-08-12 04:00,H1,Naiya Doji,SELL,59.08,14.83,0.66,,15.72,18.95,4394.34,4404.15,4313.45,0.01,-9.81,9638.9,SL
2026-08-12 03:00,2026-08-12 04:00,H1,Naiya Doji,SELL,59.08,14.83,0.66,,15.72,18.95,4394.34,4404.15,4313.45,0.01,-9.81,9629.09,SL
2026-08-12 03:00,2026-08-12 04:00,H1,Naiya Doji,SELL,59.08,14.83,0.66,,15.72,18.95,4394.34,4404.15,4313.45,0.01,-9.81,9619.28,SL
2026-08-12 03:00,2026-08-12 04:00,H1,Naiya Doji,SELL,59.08,14.83,0.66,,15.72,18.95,4394.34,4404.15,4313.45,0.01,-9.81,9609.47,SL
2026-08-12 03:00,2026-08-12 04:00,H1,Naiya Doji,SELL,59.08,14.83,0.66,,15.72,18.95,4394.34,4404.15,4313.45,0.01,-9.81,9599.66,SL
2026-08-12 03:00,2026-08-12 04:00,H1,Naiya Doji,SELL,59.08,14.83,0.66,,15.72,18.95,4394.34,4404.15,4313.45,0.01,-9.81,9589.85,SL
2026-08-12 03:00,2026-08-12 04:00,H1,Naiya Doji,SELL,59.08,14.83,0.66,,15.72,18.95,4394.34,4404.15,4313.45,0.01,-9.81,9580.04,SL
2026-08-12 03:00,2026-08-12 04:00,H1,Naiya Doji,SELL,59.08,14.83,0.66,,15.72,18.95,4394.34,4404.15,4313.45,0.01,-9.81,9570.23,SL
2026-08-12 03:00,2026-08-12 04:00,H1,Naiya Doji,SELL,59.08,14.83,0.66,,15.72,18.95,4394.34,4404.15,4313.45,0.01,-9.81,9560.42,SL
2026-08-12 04:00,2026-08-12 11:00,H1,Naiya,SELL,63.48,15.38,0.96,,14.88,20.28,4410.85,4421.59,4313.45,0.01,-10.74,9549.68,SL
2026-08-12 11:00,2026-08-12 11:00,H1,Naiya Hidden,SELL,71.92,14.59,0.84,,14.03,22.31,4411.29,4415.77,4313.45,0.01,-4.48,9545.2,SL
2026-08-12 14:00,2026-08-12 14:00,H1,Naiya,BUY,77.62,18.15,1.24,,24.74,55.94,4406.31,4401.75,4413.69,0.01,-4.56,9540.64,SL
2026-08-12 15:00,2026-08-12 15:00,H1,Naiya,BUY,71.26,19.62,0.97,,10.03,32.61,4412.83,4407.92,4420.77,0.01,7.94,9548.58,TP
2026-08-13 00:00,2026-08-13 00:00,H1,Naiya,BUY,48.19,19.73,0.15,,5.87,10.38,4401.58,4399.06,4405.66,0.01,-2.52,9546.06,SL
2026-08-13 01:00,2026-08-13 02:00,H1,Naiya Doji,SELL,55.35,20.02,0.41,,12.12,12.83,4413.31,4418.43,4313.45,0.01,-5.12,9540.94,SL
2026-08-13 02:00,2026-08-13 02:00,H1,Naiya Doji,SELL,55.19,21.05,0.7,,13.7,36.75,4424.8,4441.1,4313.45,0.01,-16.3,9524.64,SL
2026-08-13 02:00,2026-08-13 02:00,H1,Naiya Doji,SELL,55.19,21.05,0.7,,13.7,36.75,4424.8,4441.1,4313.45,0.01,-16.3,9508.34,SL
2026-08-13 03:00,2026-08-13 03:00,H1,Naiya,BUY,48.39,22.19,0.24,,19.21,29.28,4408.24,4398.38,4424.19,0.01,15.95,9524.289999999999,TP
2026-08-13 10:00,2026-08-13 10:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4371.71,0.01,3.14,9527.43,TP
2026-08-13 10:00,2026-08-13 10:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4371.71,0.01,3.14,9530.57,TP
2026-08-13 10:00,2026-08-13 10:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4371.71,0.01,3.14,9533.71,TP
2026-08-13 10:00,2026-08-13 10:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4371.71,0.01,3.14,9536.85,TP
2026-08-13 10:00,2026-08-13 10:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4371.71,0.01,3.14,9539.99,TP
2026-08-13 10:00,2026-08-13 10:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4371.71,0.01,3.14,9543.13,TP
2026-08-13 10:00,2026-08-13 10:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4371.71,0.01,3.14,9546.27,TP
2026-08-13 10:00,2026-08-13 10:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4371.71,0.01,3.14,9549.41,TP
2026-08-13 10:00,2026-08-13 10:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4371.71,0.01,3.14,9552.55,TP
2026-08-13 10:00,2026-08-13 10:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4371.71,0.01,3.14,9555.69,TP
2026-08-13 10:00,2026-08-13 10:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4371.71,0.01,3.14,9558.83,TP
2026-08-13 10:00,2026-08-13 10:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4371.71,0.01,3.14,9561.97,TP
2026-08-13 10:00,2026-08-13 10:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4371.71,0.01,3.14,9565.11,TP
2026-08-13 10:00,2026-08-13 10:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4371.71,0.01,3.14,9568.25,TP
2026-08-13 10:00,2026-08-13 10:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4371.71,0.01,3.14,9571.39,TP
2026-08-13 10:00,2026-08-13 10:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4371.71,0.01,3.14,9574.529999999999,TP
2026-08-13 10:00,2026-08-13 10:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4371.71,0.01,3.14,9577.67,TP
2026-08-13 10:00,2026-08-13 10:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4371.71,0.01,3.14,9580.81,TP
2026-08-13 10:00,2026-08-13 10:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4371.71,0.01,3.14,9583.949999999999,TP
2026-08-13 10:00,2026-08-13 10:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4371.71,0.01,3.14,9587.09,TP
2026-08-13 10:00,2026-08-13 10:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4371.71,0.01,3.14,9590.23,TP
2026-08-13 10:00,2026-08-13 10:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4371.71,0.01,3.14,9593.369999999999,TP
2026-08-13 10:00,2026-08-13 10:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4371.71,0.01,3.14,9596.51,TP
2026-08-13 10:00,2026-08-13 10:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4371.71,0.01,3.14,9599.65,TP
2026-08-13 10:00,2026-08-13 10:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4371.71,0.01,3.14,9602.789999999999,TP
2026-08-13 10:00,2026-08-13 10:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4371.71,0.01,3.14,9605.93,TP
2026-08-13 10:00,2026-08-13 10:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4371.71,0.01,3.14,9609.07,TP
2026-08-13 10:00,2026-08-13 10:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4371.71,0.01,3.14,9612.21,TP
2026-08-13 10:00,2026-08-13 10:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4371.71,0.01,3.14,9615.35,TP
2026-08-13 15:00,2026-08-13 15:00,H1,Naiya Doji,BUY,35.3,18.92,-0.54,2.61,29.41,31.28,4377.32,4369.04,4390.72,0.01,13.4,9628.75,TP
2026-08-13 15:00,2026-08-13 15:00,H1,Naiya Doji,BUY,35.3,18.92,-0.54,2.61,29.41,31.28,4377.32,4369.04,4390.72,0.01,13.4,9642.15,TP
2026-08-13 15:00,2026-08-13 15:00,H1,Naiya Doji,BUY,35.3,18.92,-0.54,2.61,29.41,31.28,4377.32,4369.04,4390.72,0.01,13.4,9655.55,TP
2026-08-13 15:00,2026-08-13 15:00,H1,Naiya,BUY,35.3,18.92,-0.54,2.61,29.41,31.28,4392.15,4382.94,4407.05,0.01,-9.21,9646.34,SL
2026-08-14 00:00,2026-08-14 01:00,H1,Naiya,SELL,43.97,17.15,-0.86,1.9,0.88,11.27,4356.01,4363.55,4313.45,0.01,-7.54,9638.8,SL
2026-08-14 01:00,2026-08-14 02:00,H1,Naiya,BUY,42.11,17.14,-0.81,1.92,1.76,14.94,4350.16,4346.91,4371.71,0.01,-3.25,9635.55,SL
2026-08-14 02:00,2026-08-14 03:00,H1,Naiya,BUY,33.03,18.58,-1.15,1.51,15.57,32.57,4332.55,4316.69,4371.71,0.01,-15.86,9619.689999999999,SL
2026-08-14 02:00,2026-08-14 03:00,H1,Naiya Doji,BUY,33.03,18.58,-1.15,1.51,15.57,32.57,4340.19,4327.54,4371.71,0.01,-12.65,9607.039999999999,SL
2026-08-14 02:00,2026-08-14 03:00,H1,Naiya Doji,BUY,33.03,18.58,-1.15,1.51,15.57,32.57,4340.19,4327.54,4371.71,0.01,-12.65,9594.39,SL
2026-08-14 02:00,2026-08-14 03:00,H1,Naiya Doji,BUY,33.03,18.58,-1.15,1.51,15.57,32.57,4340.19,4327.54,4371.71,0.01,-12.65,9581.74,SL
2026-08-14 02:00,2026-08-14 03:00,H1,Naiya Doji,BUY,33.03,18.58,-1.15,1.51,15.57,32.57,4340.19,4327.54,4371.71,0.01,-12.65,9569.09,SL
2026-08-14 02:00,2026-08-14 03:00,H1,Naiya Doji,BUY,33.03,18.58,-1.15,1.51,15.57,32.57,4340.19,4327.54,4371.71,0.01,-12.65,9556.439999999999,SL
2026-08-14 02:00,2026-08-14 03:00,H1,Naiya Doji,BUY,33.03,18.58,-1.15,1.51,15.57,32.57,4340.19,4327.54,4371.71,0.01,-12.65,9543.789999999999,SL
2026-08-14 07:00,2026-08-19 15:00,H1,Naiya Doji,BUY,26.22,16.84,-1.2,1.18,6.62,22.42,4316.9,4311.02,4449.69,0.01,132.79,9676.58,TP
2026-08-14 07:00,2026-08-19 15:00,H1,Naiya,BUY,26.22,16.84,-1.2,1.18,6.62,22.42,4318.32,4311.02,4449.69,0.01,131.37,9807.949999999999,TP
2026-08-14 07:00,2026-08-19 15:00,H1,Naiya Doji,BUY,26.22,16.84,-1.2,1.18,6.62,22.42,4316.9,4311.02,4449.69,0.01,132.79,9940.74,TP
2026-08-14 11:00,2026-08-14 13:00,H1,Naiya Doji,SELL,50.13,14.82,-0.56,1.59,8.57,11.41,4356.64,4364.11,4313.45,0.01,-7.47,9933.27,SL
2026-08-14 11:00,2026-08-14 13:00,H1,Naiya,SELL,50.13,14.82,-0.56,1.59,8.57,11.41,4355.04,4364.11,4313.45,0.01,-9.07,9924.199999999999,SL
2026-08-14 11:00,2026-08-14 13:00,H1,Naiya Doji,SELL,50.13,14.82,-0.56,1.59,8.57,11.41,4356.64,4364.11,4313.45,0.01,-7.47,9916.73,SL
2026-08-14 11:00,2026-08-14 13:00,H1,Naiya Doji,SELL,50.13,14.82,-0.56,1.59,8.57,11.41,4356.64,4364.11,4313.45,0.01,-7.47,9909.26,SL
2026-08-14 11:00,2026-08-14 13:00,H1,Naiya Doji,SELL,50.13,14.82,-0.56,1.59,8.57,11.41,4356.64,4364.11,4313.45,0.01,-7.47,9901.789999999999,SL
2026-08-14 11:00,2026-08-14 13:00,H1,Naiya Doji,SELL,50.13,14.82,-0.56,1.59,8.57,11.41,4356.64,4364.11,4313.45,0.01,-7.47,9894.32,SL
2026-08-14 11:00,2026-08-14 13:00,H1,Naiya Doji,SELL,50.13,14.82,-0.56,1.59,8.57,11.41,4356.64,4364.11,4313.45,0.01,-7.47,9886.85,SL
2026-08-14 11:00,2026-08-14 13:00,H1,Naiya Doji,SELL,50.13,14.82,-0.56,1.59,8.57,11.41,4356.64,4364.11,4313.45,0.01,-7.47,9879.38,SL
2026-08-14 11:00,2026-08-14 13:00,H1,Naiya Doji,SELL,50.13,14.82,-0.56,1.59,8.57,11.41,4356.64,4364.11,4313.45,0.01,-7.47,9871.91,SL
2026-08-14 11:00,2026-08-14 13:00,H1,Naiya Doji,SELL,50.13,14.82,-0.56,1.59,8.57,11.41,4356.64,4364.11,4313.45,0.01,-7.47,9864.439999999999,SL
2026-08-14 15:00,2026-08-17 02:00,H1,Naiya,SELL,61.02,17.04,0.13,2.07,10.76,26.78,4387.73,4401.93,4313.45,0.01,-14.2,9850.24,SL
2026-08-17 01:00,2026-08-17 01:00,H1,Naiya Doji,BUY,59.67,14.78,-0.04,1.39,15.62,18.74,4374.27,4371.55,4449.69,0.01,-2.72,9847.52,SL
2026-08-17 01:00,2026-08-17 01:00,H1,Naiya,BUY,59.67,14.78,-0.04,1.39,15.62,18.74,4376.14,4371.55,4449.69,0.01,-4.59,9842.93,SL
2026-08-17 02:00,2026-08-17 02:00,H1,Naiya Doji,SELL,66.2,16.38,0.66,2.06,30.29,33.84,4388.45,4396.64,4313.45,0.01,-8.19,9834.74,SL
2026-08-17 02:00,2026-08-17 02:00,H1,Naiya Doji,SELL,66.2,16.38,0.66,2.06,30.29,33.84,4388.45,4396.64,4313.45,0.01,-8.19,9826.55,SL
2026-08-17 02:00,2026-08-17 02:00,H1,Naiya Doji,SELL,66.2,16.38,0.66,2.06,30.29,33.84,4388.45,4396.64,4313.45,0.01,-8.19,9818.359999999999,SL
2026-08-17 02:00,2026-08-17 02:00,H1,Naiya Doji,SELL,66.2,16.38,0.66,2.06,30.29,33.84,4388.45,4396.64,4313.45,0.01,-8.19,9810.17,SL
2026-08-17 02:00,2026-08-17 02:00,H1,Naiya Doji,SELL,66.2,16.38,0.66,2.06,30.29,33.84,4388.45,4396.64,4311.02,0.01,-8.19,9801.98,SL
2026-08-17 02:00,2026-08-17 02:00,H1,Naiya,SELL,66.2,16.38,0.66,2.06,30.29,33.84,4372.76,4386.67,4311.02,0.01,-13.91,9788.07,SL
2026-08-17 03:00,2026-08-17 16:00,H1,Naiya Doji,SELL,67.64,17.38,0.55,1.9,5.12,24.45,4413.31,4418.43,4313.45,0.01,-5.12,9782.949999999999,SL
2026-08-17 03:00,2026-08-17 16:00,H1,Naiya Doji,SELL,67.64,17.38,0.55,1.9,5.12,24.45,4413.31,4418.43,4313.45,0.01,-5.12,9777.83,SL
2026-08-17 03:00,2026-08-17 16:00,H1,Naiya Doji,SELL,67.64,17.38,0.55,1.9,5.12,24.45,4413.31,4418.43,4313.45,0.01,-5.12,9772.71,SL
2026-08-17 03:00,2026-08-17 16:00,H1,Naiya Doji,SELL,67.64,17.38,0.55,1.9,5.12,24.45,4413.31,4418.43,4313.45,0.01,-5.12,9767.59,SL
2026-08-17 03:00,2026-08-17 16:00,H1,Naiya Doji,SELL,67.64,17.38,0.55,1.9,5.12,24.45,4413.31,4418.43,4313.45,0.01,-5.12,9762.47,SL
2026-08-17 03:00,2026-08-17 16:00,H1,Naiya Doji,SELL,67.64,17.38,0.55,1.9,5.12,24.45,4413.31,4418.43,4313.45,0.01,-5.12,9757.35,SL
2026-08-17 03:00,2026-08-17 16:00,H1,Naiya Doji,SELL,67.64,17.38,0.55,1.9,5.12,24.45,4413.31,4418.43,4313.45,0.01,-5.12,9752.23,SL
2026-08-17 03:00,2026-08-17 16:00,H1,Naiya Doji,SELL,67.64,17.38,0.55,1.9,5.12,24.45,4413.31,4418.43,4313.45,0.01,-5.12,9747.109999999999,SL
2026-08-17 03:00,2026-08-17 16:00,H1,Naiya Doji,SELL,67.64,17.38,0.55,1.9,5.12,24.45,4413.31,4418.43,4313.45,0.01,-5.12,9741.99,SL
2026-08-17 03:00,2026-08-17 16:00,H1,Naiya Doji,SELL,67.64,17.38,0.55,1.9,5.12,24.45,4413.31,4418.43,4313.45,0.01,-5.12,9736.869999999999,SL
2026-08-17 03:00,2026-08-17 16:00,H1,Naiya Doji,SELL,67.64,17.38,0.55,1.9,5.12,24.45,4413.31,4418.43,4313.45,0.01,-5.12,9731.75,SL
2026-08-17 03:00,2026-08-17 16:00,H1,Naiya Doji,SELL,67.64,17.38,0.55,1.9,5.12,24.45,4413.31,4418.43,4313.45,0.01,-5.12,9726.63,SL
2026-08-17 03:00,2026-08-17 16:00,H1,Naiya Doji,SELL,67.64,17.38,0.55,1.9,5.12,24.45,4413.31,4418.43,4313.45,0.01,-5.12,9721.51,SL
2026-08-17 03:00,2026-08-17 16:00,H1,Naiya Doji,SELL,67.64,17.38,0.55,1.9,5.12,24.45,4413.31,4418.43,4313.45,0.01,-5.12,9716.39,SL
2026-08-17 03:00,2026-08-17 16:00,H1,Naiya Doji,SELL,67.64,17.38,0.55,1.9,5.12,24.45,4413.31,4418.43,4313.45,0.01,-5.12,9711.27,SL
2026-08-17 03:00,2026-08-17 16:00,H1,Naiya Doji,SELL,67.64,17.38,0.55,1.9,5.12,24.45,4413.31,4418.43,4313.45,0.01,-5.12,9706.15,SL
2026-08-17 03:00,2026-08-17 16:00,H1,Naiya Doji,SELL,67.64,17.38,0.55,1.9,5.12,24.45,4413.31,4418.43,4313.45,0.01,-5.12,9701.029999999999,SL
2026-08-17 03:00,2026-08-17 16:00,H1,Naiya Doji,SELL,67.64,17.38,0.55,1.9,5.12,24.45,4413.31,4418.43,4313.45,0.01,-5.12,9695.91,SL
2026-08-17 03:00,2026-08-17 16:00,H1,Naiya Doji,SELL,67.64,17.38,0.55,1.9,5.12,24.45,4413.31,4418.43,4313.45,0.01,-5.12,9690.789999999999,SL
2026-08-17 03:00,2026-08-17 16:00,H1,Naiya Doji,SELL,67.64,17.38,0.55,1.9,5.12,24.45,4413.31,4418.43,4313.45,0.01,-5.12,9685.67,SL
2026-08-17 03:00,2026-08-17 16:00,H1,Naiya Doji,SELL,67.64,17.38,0.55,1.9,5.12,24.45,4413.31,4418.43,4313.45,0.01,-5.12,9680.55,SL
2026-08-17 03:00,2026-08-19 15:00,H1,Naiya,SELL,67.64,17.38,0.55,1.9,5.12,24.45,4414.39,4449.69,4313.45,0.01,-35.3,9645.25,SL
2026-08-17 08:00,2026-08-17 16:00,H1,Naiya Doji,SELL,55.34,14.24,0.76,1.88,8.16,11.9,4404.28,4416.51,4311.02,0.01,-12.23,9633.02,SL
2026-08-17 10:00,2026-08-17 14:00,H1,Naiya Doji,BUY,57.75,14.35,0.57,1.62,9.97,12.44,4394.1,4386.99,4449.69,0.01,-7.11,9625.91,SL
2026-08-17 10:00,2026-08-17 14:00,H1,Naiya Doji,BUY,57.75,14.35,0.57,1.62,9.97,12.44,4394.1,4386.99,4449.69,0.01,-7.11,9618.8,SL
2026-08-17 12:00,2026-08-17 15:00,H1,Naiya Doji,SELL,61.04,14.53,0.65,1.64,3.29,13.95,4403.7,4411.4,4311.02,0.01,-7.7,9611.1,SL
2026-08-17 12:00,2026-08-17 15:00,H1,Naiya,SELL,61.04,14.53,0.65,1.64,3.29,13.95,4403.11,4411.4,4311.02,0.01,-8.29,9602.81,SL
2026-08-17 12:00,2026-08-17 15:00,H1,Naiya Doji,SELL,61.04,14.53,0.65,1.64,3.29,13.95,4403.7,4411.4,4311.02,0.01,-7.7,9595.109999999999,SL
2026-08-17 14:00,2026-08-18 16:00,H1,Naiya,BUY,49.49,15.28,0.31,1.24,11.75,21.46,4385.97,4367.54,4449.69,0.01,-18.43,9576.68,SL
2026-08-17 15:00,2026-08-17 15:00,H1,Naiya Doji,SELL,66.78,16.39,0.84,1.75,23.82,34.17,4398.85,4405.83,4311.02,0.01,-6.98,9569.699999999999,SL
