Date,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-05-15,13,0,13,0,-95.2,-7643.96
2025-05-16,16,0,16,0,528.95,-7115.01
2025-05-19,22,0,22,0,-152.9,-7267.91
2025-05-20,96,2,94,0,242.73999999999998,-7025.17
2025-05-21,9,1,8,0,-32.550000000000004,-7057.72
2025-05-22,6,2,4,0,-37.29,-7095.01
2025-05-23,32,19,13,0,1023.82,-6071.1900000000005
2025-05-26,6,4,2,0,40.33,-6030.860000000001
2025-05-27,12,12,0,0,-75.96,-6106.820000000001
2025-05-28,24,14,10,0,926.51,-5180.31
2025-05-29,21,0,21,0,-122.24000000000001,-5302.55
2025-05-30,3,0,3,0,-17.05,-5319.6
2025-06-02,142,74,68,0,4174.18,-1145.42
2025-06-03,8,7,1,0,258.56,-886.8600000000001
2025-06-04,35,0,35,0,-135.71,-1022.5700000000002
2025-06-05,44,33,11,0,-28.240000000000006,-1050.8100000000002
2025-06-06,5,1,4,0,-45.980000000000004,-1096.7900000000002
2025-06-09,29,14,15,0,853.04,-243.75000000000023
2025-06-10,24,17,7,0,405.33,161.57999999999976
2025-06-11,42,20,22,0,496.51,658.0899999999997
2025-06-12,23,13,10,0,695.94,1354.0299999999997
2025-06-13,5,4,1,0,-45.379999999999995,1308.6499999999996
2025-06-16,27,18,9,0,-980.6,328.0499999999996
2025-06-17,25,23,2,0,-352.21,-24.160000000000366
2025-06-18,31,15,16,0,-591.12,-615.2800000000004
2025-06-19,12,10,2,0,-146.34,-761.6200000000005
2025-06-20,19,5,14,0,-138.97,-900.5900000000005
2025-06-23,45,2,43,0,-274.75,-1175.3400000000006
2025-06-24,27,23,4,0,-116.64,-1291.9800000000007
2025-06-25,22,10,12,0,-89.23,-1381.2100000000007
2025-06-26,39,24,15,0,113.56,-1267.6500000000008
2025-06-27,5,3,2,0,262.8,-1004.8500000000008
2025-06-30,32,4,28,0,-103.35,-1108.2000000000007
2025-07-01,44,7,37,0,201.3,-906.9000000000008
2025-07-02,8,2,6,0,-4.149999999999999,-911.0500000000008
2025-07-03,29,28,1,0,-119.70000000000002,-1030.7500000000007
2025-07-04,1,0,1,0,-2.36,-1033.1100000000006
2025-07-07,38,14,24,0,-301.71000000000004,-1334.8200000000006
2025-07-08,22,8,14,0,-35.6,-1370.4200000000005
2025-07-09,15,2,13,0,-18.919999999999998,-1389.3400000000006
2025-07-10,17,12,5,0,492.15000000000003,-897.1900000000005
2025-07-11,77,32,45,0,1072.95,175.75999999999954
2025-07-14,36,24,12,0,-257.71,-81.95000000000044
2025-07-15,34,16,18,0,-294.12,-376.07000000000045
2025-07-16,53,14,39,0,-229.06,-605.1300000000005
2025-07-17,15,13,2,0,92.47,-512.6600000000004
2025-07-18,47,13,34,0,44.47,-468.1900000000004
2025-07-21,16,7,9,0,192.58,-275.61000000000035
2025-07-22,13,0,13,0,-44.16,-319.7700000000003
2025-07-23,6,0,6,0,-20.59,-340.3600000000003
2025-07-24,30,29,1,0,-1241.11,-1581.4700000000003
2025-07-25,34,31,3,0,-1007.74,-2589.21
2025-07-28,31,31,0,0,1312.27,-1276.94
2025-07-29,11,9,2,0,66.18,-1210.76
2025-07-30,25,19,6,0,46.510000000000005,-1164.25
2025-07-31,1,0,1,0,-3.97,-1168.22
2025-08-01,94,40,54,0,1116.44,-51.77999999999997
2025-08-04,17,0,17,0,-50.6,-102.37999999999997
2025-08-05,42,23,19,0,-822.62,-925.0
2025-08-06,9,3,6,0,-117.60000000000001,-1042.6
2025-08-07,33,6,27,0,-216.59,-1259.1899999999998
2025-08-08,29,19,10,0,-531.63,-1790.8199999999997
2025-08-11,60,58,2,0,-1061.24,-2852.0599999999995
2025-08-12,16,5,11,0,-1.8400000000000025,-2853.8999999999996
2025-08-13,22,15,7,0,25.200000000000003,-2828.7
2025-08-14,46,35,11,0,-690.01,-3518.71
2025-08-15,7,0,7,0,-15.81,-3534.52
2025-08-18,24,4,20,0,-44.510000000000005,-3579.03
2025-08-19,13,5,8,0,-147.55,-3726.5800000000004
2025-08-20,43,7,36,0,-76.03999999999999,-3802.6200000000003
2025-08-21,13,3,10,0,-120.36000000000001,-3922.9800000000005
2025-08-22,66,31,35,0,-541.2,-4464.18
2025-08-25,12,7,5,0,-375.4,-4839.58
2025-08-26,23,11,12,0,-552.29,-5391.87
2025-08-27,18,2,16,0,-101.35,-5493.22
2025-08-28,9,2,7,0,-87.08,-5580.3
2025-08-29,22,9,13,0,-722.17,-6302.47
2025-09-01,5,5,0,0,-436.3,-6738.77
2025-09-02,25,3,22,0,-509.2,-7247.97
2025-09-03,10,7,3,0,-893.26,-8141.2300000000005
2025-09-04,21,20,1,0,-3729.55,-11870.78
2025-09-05,53,14,39,0,-1746.63,-13617.41
2025-09-08,4,0,4,0,-19.06,-13636.47
2025-09-09,15,4,11,0,-1267.28,-14903.75
2025-09-10,22,6,16,0,-1854.84,-16758.59
2025-09-11,1,0,1,0,-5.98,-16764.57
2025-09-12,34,4,30,0,-1389.01,-18153.579999999998
2025-09-15,40,1,39,0,-99.86999999999999,-18253.449999999997
2025-09-16,4,1,3,0,-12.870000000000001,-18266.319999999996
2025-09-17,45,24,21,0,-8462.73,-26729.049999999996
2025-09-18,27,25,2,0,-7504.35,-34233.399999999994
2025-09-19,3,0,3,0,-13.16,-34246.56
2025-09-22,32,1,31,0,-63.4,-34309.96
2025-09-23,17,12,5,0,-4371.55,-38681.51
2025-09-24,41,35,6,0,-13621.71,-52303.22
2025-09-25,7,6,1,0,-2325.7200000000003,-54628.94
2025-09-26,26,4,22,0,-1619.37,-56248.310000000005
2025-09-29,27,3,24,0,-57.91,-56306.22000000001
2025-09-30,19,11,8,0,-4308.14,-60614.36000000001
2025-10-01,17,13,4,0,-5933.98,-66548.34000000001
2025-10-02,29,25,4,0,-10694.39,-77242.73000000001
2025-10-03,25,8,17,0,-3560.24,-80802.97000000002
2025-10-06,9,7,2,0,-2764.23,-83567.20000000001
2025-10-07,15,8,7,0,-4157.42,-87724.62000000001
2025-10-08,10,9,1,0,-6016.46,-93741.08000000002
2025-10-09,53,39,14,0,-23668.23,-117409.31000000001
2025-10-10,19,4,15,0,-2152.81,-119562.12000000001
2025-10-13,19,1,18,0,-135.5,-119697.62000000001
2025-10-14,20,15,5,0,-10328.28,-130025.90000000001
2025-10-15,4,1,3,0,-7.739999999999998,-130033.64000000001
2025-10-16,19,5,14,0,-4190.85,-134224.49000000002
2025-10-17,40,40,0,0,-29395.38,-163619.87000000002
2025-10-20,32,2,30,0,-297.03,-163916.90000000002
2025-10-21,62,58,4,0,-41574.840000000004,-205491.74000000002
2025-10-22,31,27,4,0,-13801.31,-219293.05000000002
2025-10-23,22,0,22,0,-353.63,-219646.68000000002
2025-10-24,30,2,28,0,-1478.53,-221125.21000000002
2025-10-27,52,28,24,0,-2896.8999999999996,-224022.11000000002
2025-10-28,3,0,3,0,246.87,-223775.24000000002
2025-10-29,51,4,47,0,1711.23,-222064.01
2025-10-30,31,0,31,0,-127.66000000000003,-222191.67
2025-10-31,6,0,6,0,259.47,-221932.2
2025-11-03,25,0,25,0,1033.11,-220899.09000000003
2025-11-04,34,0,34,0,3062.41,-217836.68000000002
2025-11-05,4,0,4,0,203.07,-217633.61000000002
2025-11-06,58,0,58,0,2849.92,-214783.69
2025-11-07,13,0,13,0,-88.22,-214871.91
2025-11-10,38,2,36,0,-278.46,-215150.37
2025-11-11,4,0,4,0,-16.67,-215167.04
2025-11-12,34,8,26,0,403.78000000000003,-214763.26
2025-11-13,22,20,2,0,1976.65,-212786.61000000002
2025-11-14,49,1,48,0,-3081.54,-215868.15000000002
2025-11-17,5,1,4,0,3.340000000000005,-215864.81000000003
2025-11-18,50,2,48,0,1739.33,-214125.48000000004
2025-11-19,28,1,27,0,102.25999999999999,-214023.22000000003
2025-11-20,19,0,19,0,-83.25,-214106.47000000003
2025-11-21,29,0,29,0,-111.18,-214217.65000000002
2025-11-24,41,3,38,0,-17.750000000000007,-214235.40000000002
2025-11-25,9,2,7,0,-24.900000000000002,-214260.30000000002
2025-11-26,10,0,10,0,-69.13,-214329.43000000002
2025-11-28,43,17,26,0,481.65,-213847.78000000003
2025-12-01,11,9,2,0,969.58,-212878.20000000004
2025-12-02,2,0,2,0,-16.169999999999998,-212894.37000000005
2025-12-03,9,4,5,0,9.019999999999996,-212885.35000000006
2025-12-04,23,4,19,0,-28.270000000000003,-212913.62000000005
2025-12-05,44,39,5,0,1273.28,-211640.34000000005
2025-12-08,11,9,2,0,108.8,-211531.54000000007
2025-12-09,40,13,27,0,317.89,-211213.65000000005
2025-12-10,45,22,23,0,416.85,-210796.80000000005
2025-12-11,95,32,63,0,1210.95,-209585.85000000003
2025-12-12,21,12,9,0,-503.98,-210089.83000000005
2025-12-15,22,18,4,0,-1271.92,-211361.75000000006
2025-12-16,27,10,17,0,-484.18,-211845.93000000005
2025-12-17,25,1,24,0,-266.69,-212112.62000000005
2025-12-18,50,26,24,0,-2675.16,-214787.78000000006
2025-12-19,23,5,18,0,-374.24,-215162.02000000005
2025-12-22,2,1,1,0,422.06,-214739.96000000005
2025-12-23,23,19,4,0,-3738.49,-218478.45000000004
2025-12-24,6,3,3,0,-228.06,-218706.51000000004
2025-12-26,22,9,13,0,-1979.3200000000002,-220685.83000000005
2025-12-29,85,81,4,0,-12493.65,-233179.48000000004
2025-12-30,22,18,4,0,-728.3199999999999,-233907.80000000005
2025-12-31,16,10,6,0,274.50000000000006,-233633.30000000005
2026-01-02,46,27,19,0,-905.0799999999999,-234538.38000000003
2026-01-05,24,8,16,0,-1116.37,-235654.75000000003
2026-01-06,4,0,4,0,-44.69,-235699.44000000003
2026-01-07,28,24,4,0,-4773.34,-240472.78000000003
2026-01-08,13,4,9,0,-740.87,-241213.65000000002
2026-01-09,42,4,38,0,-879.73,-242093.38000000003
2026-01-12,7,4,3,0,492.92,-241600.46000000002
2026-01-13,29,10,19,0,-3047.32,-244647.78000000003
2026-01-14,10,2,8,0,-406.27,-245054.05000000002
2026-01-15,42,36,6,0,-11998.39,-257052.44
2026-01-16,46,43,3,0,-13495.94,-270548.38
2026-01-19,32,0,32,0,-197.99,-270746.37
2026-01-20,14,6,8,0,-1821.33,-272567.7
2026-01-21,12,7,5,0,-3071.4900000000002,-275639.19
2026-01-22,28,0,28,0,-276.15,-275915.34
2026-01-23,13,3,10,0,-1312.3,-277227.64
2026-01-26,13,11,2,0,-7909.96,-285137.60000000003
2026-01-27,20,1,19,0,-245.20999999999998,-285382.81000000006
2026-01-28,11,3,8,0,-1826.69,-287209.50000000006
2026-01-29,41,37,4,0,-27378.59,-314588.0900000001
2026-01-30,98,93,5,0,-48982.44,-363570.5300000001
2026-02-02,7,5,2,0,216.89999999999998,-363353.63000000006
2026-02-03,23,5,18,0,-3018.2400000000002,-366371.87000000005
2026-02-04,32,25,7,0,-7042.6900000000005,-373414.56000000006
2026-02-05,15,7,8,0,-2237.24,-375651.80000000005
2026-02-06,52,24,28,0,722.8700000000001,-374928.93000000005
2026-02-09,24,0,24,0,-507.74,-375436.67000000004
2026-02-10,32,23,9,0,-14687.18,-390123.85000000003
2026-02-11,35,21,14,0,-10921.45,-401045.30000000005
2026-02-12,46,38,8,0,-22738.89,-423784.19000000006
2026-02-13,12,0,12,0,-169.86,-423954.05000000005
2026-02-16,2,1,1,0,-654.1500000000001,-424608.20000000007
2026-02-17,42,39,3,0,-20748.81,-445357.01000000007
2026-02-18,36,5,31,0,-2071.13,-447428.1400000001
2026-02-19,24,9,15,0,-6604.69,-454032.8300000001
2026-02-20,69,5,64,0,-4101.33,-458134.1600000001
2026-02-23,5,4,1,0,793.27,-457340.8900000001
2026-02-24,30,28,2,0,-22005.43,-479346.32000000007
2026-02-25,28,12,16,0,-10636.71,-489983.0300000001
2026-02-26,28,20,8,0,-16756.76,-506739.7900000001
2026-02-27,44,2,42,0,-1139.34,-507879.1300000001
2026-03-03,73,65,8,0,-52467.95,-560347.0800000001
2026-03-04,9,7,2,0,-5222.32,-565569.4
2026-03-05,33,30,3,0,-20342.76,-585912.16
2026-03-06,41,11,30,0,-7755.27,-593667.43
2026-03-08,5,4,1,0,-3050.47,-596717.9
2026-03-09,14,5,9,0,-3760.08,-600477.98
2026-03-10,56,8,48,0,-7464.4400000000005,-607942.4199999999
2026-03-11,20,19,1,0,-16339.58,-624281.9999999999
2026-03-12,32,21,11,0,-16047.2,-640329.1999999998
2026-03-13,35,33,2,0,-15893.35,-656222.5499999998
2026-03-16,9,1,8,0,-794.1,-657016.6499999998
2026-03-17,34,20,14,0,-13853.29,-670869.9399999998
2026-03-18,22,11,11,0,-6759.87,-677629.8099999998
2026-03-19,6,5,1,0,-2217.31,-679847.1199999999
2026-03-20,20,15,5,0,-1805.24,-681652.3599999999
2026-03-23,4,3,1,0,229.46,-681422.8999999999
2026-03-24,13,10,3,0,406.68999999999994,-681016.21
2026-03-25,23,3,20,0,-405.63,-681421.84
2026-03-26,19,11,8,0,247.07999999999998,-681174.76
2026-03-27,50,16,34,0,1404.74,-679770.02
2026-03-30,23,7,16,0,-1155.52,-680925.54
2026-03-31,24,13,11,0,-965.52,-681891.06
2026-04-01,31,3,28,0,-666.96,-682558.02
2026-04-02,29,24,5,0,-6253.31,-688811.3300000001
2026-04-06,19,10,9,0,-2846.79,-691658.1200000001
2026-04-07,38,4,34,0,-1790.24,-693448.3600000001
2026-04-08,27,5,22,0,-835.81,-694284.1700000002
2026-04-09,19,0,19,0,-192.01999999999998,-694476.1900000002
2026-04-10,20,8,12,0,-3943.15,-698419.3400000002
2026-04-13,35,27,8,0,-11301.31,-709720.6500000003
2026-04-14,42,0,42,0,-536.78,-710257.4300000003
2026-04-15,28,14,14,0,-7363.98,-717621.4100000003
2026-04-16,22,12,10,0,-6715.94,-724337.3500000002
2026-04-17,44,19,25,0,-8731.4,-733068.7500000002
2026-04-20,21,16,5,0,-7149.360000000001,-740218.1100000002
2026-04-21,38,36,2,0,-16901.1,-757119.2100000002
2026-04-22,2,0,2,0,-24.67,-757143.8800000002
2026-04-23,33,25,8,0,-4320.31,-761464.1900000003
2026-04-24,22,4,18,0,-1202.52,-762666.7100000003
2026-04-27,39,29,10,0,-10441.06,-773107.7700000004
2026-04-28,5,3,2,0,-1409.19,-774516.9600000003
2026-04-29,22,20,2,0,-4234.49,-778751.4500000003
2026-04-30,26,16,10,0,110.04000000000002,-778641.4100000003
2026-05-01,18,7,11,0,-2383.3,-781024.7100000003
2026-05-04,31,30,1,0,-6189.62,-787214.3300000003
2026-05-05,23,0,23,0,-260.07,-787474.4000000003
2026-05-06,69,3,66,0,-200.13,-787674.5300000003
2026-05-07,34,19,15,0,-7154.2,-794828.7300000002
2026-05-08,15,9,6,0,-3221.17,-798049.9000000003
2026-05-11,48,23,25,0,-8973.96,-807023.8600000002
2026-05-12,25,18,7,0,-7101.08,-814124.9400000002
2026-05-13,4,2,2,0,-860.6800000000001,-814985.6200000002
2026-05-14,59,34,25,0,-13842.89,-828828.5100000002
2026-05-15,31,29,2,0,-6066.05,-834894.5600000003
2026-05-18,25,16,9,0,-291.04,-835185.6000000003
2026-05-19,41,19,22,0,-4158.04,-839343.6400000004
2026-05-20,28,27,1,0,-1436.8700000000001,-840780.5100000004
2026-05-21,34,3,31,0,-646.45,-841426.9600000003
2026-05-22,22,20,2,0,-4733.69,-846160.6500000003
2026-05-25,38,7,31,0,-1998.1,-848158.7500000002
2026-05-26,35,21,14,0,-4775.89,-852934.6400000002
2026-05-27,40,36,4,0,-4713.8099999999995,-857648.4500000003
2026-05-28,26,10,16,0,-1017.6,-858666.0500000003
2026-05-29,37,2,35,0,7.999999999999982,-858658.0500000003
2026-06-01,28,26,2,0,-5963.42,-864621.4700000003
2026-06-02,23,0,23,0,-151.94,-864773.4100000003
2026-06-03,19,19,0,0,-3004.67,-867778.0800000003
2026-06-04,41,15,26,0,-881.4300000000001,-868659.5100000004
2026-06-05,62,56,6,0,-5381.93,-874041.4400000004
2026-06-08,18,14,4,0,129.16,-873912.2800000004
2026-06-09,48,44,4,0,-712.71,-874624.9900000003
2026-06-10,3,1,2,0,-12.8,-874637.7900000004
2026-06-11,37,21,16,0,-101.58000000000003,-874739.3700000003
2026-06-12,9,0,9,0,-80.08,-874819.4500000003
2026-06-15,40,15,25,0,-338.03999999999996,-875157.4900000003
2026-06-16,15,12,3,0,-972.36,-876129.8500000003
2026-06-17,76,30,46,0,-2359.36,-878489.2100000003
2026-06-18,1,0,1,0,-6.45,-878495.6600000003
2026-06-22,5,0,5,0,-35.07,-878530.7300000002
2026-06-23,14,8,6,0,564.92,-877965.8100000002
2026-06-24,71,9,62,0,-1633.79,-879599.6000000002
2026-06-25,21,4,17,0,324.88,-879274.7200000002
2026-06-26,13,1,12,0,179.67000000000002,-879095.0500000002
2026-06-29,30,0,30,0,1222.7,-877872.3500000002
2026-06-30,54,1,53,0,1720.92,-876151.4300000002
2026-07-01,54,19,35,0,-109.31000000000003,-876260.7400000002
2026-07-02,32,9,23,0,-127.04,-876387.7800000003
2026-07-03,3,1,2,0,8.85,-876378.9300000003
2026-07-06,10,1,9,0,-62.9,-876441.8300000003
2026-07-07,12,0,12,0,-82.08,-876523.9100000003
2026-07-08,65,0,65,0,-2709.11,-879233.0200000003
2026-07-09,28,0,28,0,-188.21,-879421.2300000002
2026-07-10,8,0,8,0,-75.18,-879496.4100000003
2026-07-13,60,11,49,0,2079.94,-877416.4700000003
2026-07-14,27,2,25,0,-251.89000000000001,-877668.3600000003
2026-07-15,8,1,7,0,208.75,-877459.6100000003
2026-07-16,43,1,42,0,2852.92,-874606.6900000003
2026-07-17,22,12,10,0,1012.27,-873594.4200000003
2026-07-20,40,1,39,0,1326.56,-872267.8600000002
2026-07-21,32,0,32,0,-344.65000000000003,-872612.5100000002
2026-07-22,25,2,23,0,17.49000000000001,-872595.0200000003
2026-07-23,33,0,33,0,854.34,-871740.6800000003
2026-07-24,15,0,15,0,35.57,-871705.1100000003
2026-07-27,33,1,32,0,-80.9,-871786.0100000004
2026-07-28,36,7,29,0,1325.91,-870460.1000000003
2026-07-29,73,8,65,0,1278.74,-869181.3600000003
2026-07-30,14,1,13,0,-102.07,-869283.4300000003
2026-07-31,4,0,4,0,-33.71,-869317.1400000002
2026-08-03,16,1,15,0,86.87,-869230.2700000003
2026-08-04,55,0,55,0,47.88000000000001,-869182.3900000002
2026-08-05,19,3,16,0,170.99,-869011.4000000003
2026-08-06,2,1,1,0,-5.83,-869017.2300000002
2026-08-07,46,19,27,0,694.03,-868323.2000000002
2026-08-10,19,2,17,0,-301.15999999999997,-868624.3600000002
2026-08-11,1,1,0,0,5.55,-868618.8100000002
2026-08-12,13,1,12,0,-117.75,-868736.5600000002
2026-08-13,38,33,5,0,-3094.19,-871830.7500000001
2026-08-14,21,8,13,0,-684.18,-872514.9300000002
2026-08-17,42,8,34,0,-1402.28,-873917.2100000002
2026-08-18,27,22,5,0,-2959.11,-876876.3200000002
2026-08-19,35,1,34,0,-292.02,-877168.3400000002
2026-08-20,16,6,10,0,-1077.85,-878246.1900000002
2026-08-21,8,1,7,0,-90.4,-878336.5900000002
2026-08-24,9,7,2,0,-2006.57,-880343.1600000001
2026-08-25,27,14,13,0,-4662.84,-885006.0000000001
2026-08-26,17,13,4,0,-4225.57,-889231.5700000001
2026-08-27,39,33,6,0,-2889.6099999999997,-892121.18
2026-08-28,58,48,10,0,-8009.45,-900130.63
2026-08-31,19,18,1,0,-744.42,-900875.05
2026-09-01,31,28,3,0,-2448.95,-903324.0
2026-09-02,26,5,21,0,-171.02999999999997,-903495.03
2026-09-03,15,1,14,0,-13.78000000000001,-903508.81
2026-09-04,39,36,3,0,-5539.18,-909047.9900000001
2026-09-07,10,6,4,0,-614.9,-909662.8900000001
2026-09-08,39,30,9,0,-2282.87,-911945.7600000001
2026-09-09,14,1,13,0,-198.51999999999998,-912144.2800000001
2026-09-10,35,30,5,0,-2874.89,-915019.1700000002
2026-09-11,26,20,6,0,-455.56,-915474.7300000002
2026-09-14,11,8,3,0,622.68,-914852.0500000002
2026-09-15,22,18,3,0,184.29,-914667.7600000001
2026-09-16,18,2,16,0,-180.67,-914848.4300000002
