SIM_Open_Time,MT5_Open_Time,SIM_Close_Time,MT5_Close_Time,SIM_Leg,SIM_TF,MT5_TF,SIM_Type,MT5_Type,SIM_Entry,MT5_Entry,MT5_Close_Price,SIM_SL,MT5_SL,SIM_TP,MT5_TP,SIM_Lot,MT5_Volume,SIM_P&L,MT5_P&L,SIM_Balance,MT5_Balance,MT5_Comment,MT5_Position_ID,Matched,Match_Detail,SIM_Reason,MT5_Reason,Sim_point,MT5_point
2025-09-18 02:05:00,,2025-09-18 02:25:00,,S20_304_XAGUSDm,M15,,SELL,,41.52,,,41.653,,41.281,,0.01,,-7.15,,5562.02,,,,False,BACKTEST_ONLY,SL,,-13.3,
2025-09-18 02:05:00,,2025-09-18 02:45:00,,S20_304_EURUSDm,H1,,SELL,,1.1849,,,1.1863,,1.1824,,0.14,,34.58,,5596.6,,,,False,BACKTEST_ONLY,TP,,0.2,
2025-09-18 02:05:00,,2025-09-18 02:10:00,,S20_304_EURUSDm,M30,,SELL,,1.1852,,,1.1862,,1.1833,,0.14,,25.9,,5622.5,,,,False,BACKTEST_ONLY,TP,,0.2,
2025-09-18 02:05:00,,2025-09-18 02:40:00,,S20_304_EURUSDm,M15,,SELL,,1.1849,,,1.1862,,1.1825,,0.14,,32.76,,5655.26,,,,False,BACKTEST_ONLY,TP,,0.2,
2025-09-18 02:05:00,,2025-09-18 03:15:00,,S20_304_GBPUSDm,H1,,SELL,,1.3656,,,1.3672,,1.3628,,0.11,,30.47,,5685.73,,,,False,BACKTEST_ONLY,TP,,0.3,
2025-09-18 02:05:00,,2025-09-18 03:15:00,,S20_304_GBPUSDm,M15,,SELL,,1.3656,,,1.367,,1.3631,,0.11,,28.16,,5713.89,,,,False,BACKTEST_ONLY,TP,,0.3,
2025-09-18 02:05:00,,2025-09-18 03:00:00,,S20_304_USDJPYm,H1,,BUY,,146.533,,,146.359,,146.846,,0.14,,29.84,,5743.73,,,,False,BACKTEST_ONLY,TP,,31.3,
2025-09-18 02:05:00,,2025-09-18 02:50:00,,S20_304_USDJPYm,M15,,BUY,,146.572,,,146.428,,146.831,,0.14,,24.7,,5768.43,,,,False,BACKTEST_ONLY,TP,,25.9,
2025-09-18 02:35:00,,2025-09-18 06:00:00,,S20_304_XAGUSDm,M30,,BUY,,41.544,,,41.431,,41.747,,0.01,,10.15,,5778.58,,,,False,BACKTEST_ONLY,TP,,20.3,
2025-09-18 02:35:00,,2025-09-18 05:25:00,,S20_304_XAGUSDm,M15,,BUY,,41.527,,,41.435,,41.693,,0.01,,8.3,,5786.88,,,,False,BACKTEST_ONLY,TP,,16.6,
2025-09-18 02:45:00,,2025-09-18 06:15:00,,S20_304_XAUUSDm,M30,,BUY,,3657.762,,,3651.798,,3668.497,,0.01,,10.73,,5797.61,,,,False,BACKTEST_ONLY,TP,,1073.5,
2025-09-18 07:20:00,,2025-09-18 08:05:00,,S20_304_USDJPYm,M15,,BUY,,146.894,,,146.829,,147.011,,0.14,,11.14,,5808.75,,,,False,BACKTEST_ONLY,TP,,11.7,
2025-09-18 07:50:00,,2025-09-18 08:05:00,,S20_304_USDJPYm,M15,,BUY,,146.87,,,146.815,,146.969,,0.14,,9.43,,5818.18,,,,False,BACKTEST_ONLY,TP,,9.9,
2025-09-18 08:05:00,,2025-09-18 08:05:00,,S20_304_GBPUSDm,M15,,BUY,,1.3624,,,1.3621,,1.3629,,0.11,,-4.51,,5813.67,,,,False,BACKTEST_ONLY,SL,,-0.0,
2025-09-18 08:05:00,,2025-09-18 08:05:00,,S20_304_USDJPYm,M15,,SELL,,146.972,,,147.021,,146.884,,0.14,,-4.67,,5809.0,,,,False,BACKTEST_ONLY,SL,,-4.9,
2025-09-18 08:20:00,,2025-09-18 09:20:00,,S20_304_EURUSDm,M15,,BUY,,1.1811,,,1.1806,,1.1819,,0.14,,11.9,,5820.9,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-09-18 08:20:00,,2025-09-18 08:55:00,,S20_304_GBPUSDm,M15,,BUY,,1.3614,,,1.361,,1.3621,,0.11,,-5.61,,5815.29,,,,False,BACKTEST_ONLY,SL,,-0.0,
2025-09-18 08:20:00,,2025-09-18 09:00:00,,S20_304_USDJPYm,M15,,SELL,,147.119,,,147.178,,147.013,,0.14,,10.09,,5825.38,,,,False,BACKTEST_ONLY,TP,,10.6,
2025-09-18 08:35:00,,2025-09-18 09:00:00,,S20_304_XAGUSDm,M15,,BUY,,41.487,,,41.44,,41.572,,0.01,,4.25,,5829.63,,,,False,BACKTEST_ONLY,TP,,8.5,
2025-09-18 08:35:00,,2025-09-18 08:45:00,,S20_304_USDJPYm,M15,,BUY,,147.031,,,146.985,,147.114,,0.14,,7.9,,5837.53,,,,False,BACKTEST_ONLY,TP,,8.3,
2025-09-18 08:40:00,,2025-09-18 09:05:00,,S20_304_XAUUSDm,M15,,SELL,,3657.107,,,3660.019,,3651.865,,0.01,,-3.01,,5834.52,,,,False,BACKTEST_ONLY,SL,,-291.2,
2025-09-18 09:40:00,,2025-09-18 10:00:00,,S20_304_XAGUSDm,M15,,SELL,,41.727,,,41.768,,41.653,,0.01,,3.7,,5838.22,,,,False,BACKTEST_ONLY,TP,,7.4,
2025-09-18 12:50:00,,2025-09-18 13:05:00,,S20_304_EURUSDm,M15,,BUY,,1.1787,,,1.1783,,1.1793,,0.14,,-6.44,,5831.78,,,,False,BACKTEST_ONLY,SL,,-0.0,
2025-09-18 13:05:00,,2025-09-18 13:40:00,,S20_304_GBPUSDm,M30,,BUY,,1.3589,,,1.3583,,1.36,,0.11,,12.1,,5843.88,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-09-18 13:10:00,,2025-09-18 13:30:00,,S20_304_XAGUSDm,M30,,BUY,,41.237,,,41.143,,41.406,,0.01,,8.45,,5852.33,,,,False,BACKTEST_ONLY,TP,,16.9,
2025-09-18 13:10:00,,2025-09-18 13:40:00,,S20_304_EURUSDm,M30,,BUY,,1.1783,,,1.1777,,1.1794,,0.14,,15.4,,5867.73,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-09-18 13:20:00,,2025-09-18 13:30:00,,S20_304_XAUUSDm,M15,,BUY,,3635.266,,,3632.776,,3639.748,,0.01,,4.48,,5872.21,,,,False,BACKTEST_ONLY,TP,,448.2,
2025-09-18 13:35:00,,2025-09-18 14:10:00,,S20_304_XAUUSDm,M30,,SELL,,3639.663,,,3642.606,,3634.366,,0.01,,-3.04,,5869.17,,,,False,BACKTEST_ONLY,SL,,-294.3,
2025-09-18 13:35:00,,2025-09-18 13:40:00,,S20_304_XAUUSDm,M15,,SELL,,3639.663,,,3641.69,,3636.014,,0.01,,3.65,,5872.82,,,,False,BACKTEST_ONLY,TP,,364.9,
2025-09-18 13:35:00,,2025-09-18 14:05:00,,S20_304_XAGUSDm,M15,,SELL,,41.418,,,41.467,,41.33,,0.01,,-2.95,,5869.87,,,,False,BACKTEST_ONLY,SL,,-4.9,
2025-09-18 13:40:00,,2025-09-18 14:05:00,,S20_304_GBPUSDm,M30,,SELL,,1.3601,,,1.3607,,1.359,,0.11,,-8.14,,5861.73,,,,False,BACKTEST_ONLY,SL,,-0.1,
2025-09-18 14:00:00,,2025-09-18 14:00:00,,S20_304_EURUSDm,M15,,SELL,,1.1798,,,1.1801,,1.1792,,0.14,,-5.88,,5855.85,,,,False,BACKTEST_ONLY,SL,,-0.0,
2025-09-18 14:00:00,,2025-09-18 14:00:00,,S20_304_USDJPYm,M15,,BUY,,147.366,,,147.328,,147.434,,0.14,,-3.61,,5852.24,,,,False,BACKTEST_ONLY,SL,,-3.8,
2025-09-18 14:35:00,,2025-09-18 14:40:00,,S20_304_USDJPYm,M15,,SELL,,147.178,,,147.23,,147.084,,0.14,,8.95,,5861.19,,,,False,BACKTEST_ONLY,TP,,9.4,
2025-09-18 14:40:00,,2025-09-18 16:20:00,,S20_304_XAGUSDm,M30,,SELL,,41.796,,,41.889,,41.629,,0.01,,-5.15,,5856.04,,,,False,BACKTEST_ONLY,SL,,-9.3,
2025-09-18 14:40:00,,2025-09-18 15:05:00,,S20_304_USDJPYm,M30,,BUY,,147.055,,,146.977,,147.195,,0.14,,13.32,,5869.36,,,,False,BACKTEST_ONLY,TP,,14.0,
2025-09-18 14:50:00,,2025-09-18 15:00:00,,S20_304_EURUSDm,M15,,SELL,,1.1837,,,1.1842,,1.1829,,0.14,,11.62,,5880.98,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-09-18 14:50:00,,2025-09-18 15:15:00,,S20_304_GBPUSDm,M15,,SELL,,1.3638,,,1.3643,,1.3627,,0.11,,11.44,,5892.42,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-09-18 14:50:00,,2025-09-18 14:55:00,,S20_304_USDJPYm,M15,,BUY,,147.04,,,146.99,,147.13,,0.14,,8.56,,5900.98,,,,False,BACKTEST_ONLY,TP,,9.0,
2025-09-18 14:55:00,,2025-09-18 15:05:00,,S20_304_XAUUSDm,M15,,BUY,,3657.563,,,3655.05,,3662.086,,0.01,,-2.61,,5898.37,,,,False,BACKTEST_ONLY,SL,,-251.3,
2025-09-18 15:10:00,,2025-09-18 15:20:00,,S20_304_GBPUSDm,M30,,SELL,,1.3635,,,1.3639,,1.3626,,0.11,,9.35,,5907.72,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-09-18 15:20:00,,2025-09-18 15:35:00,,S20_304_GBPUSDm,M15,,BUY,,1.3628,,,1.3623,,1.3636,,0.11,,9.46,,5917.18,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-09-18 15:40:00,,2025-09-18 15:50:00,,S20_304_USDJPYm,M15,,BUY,,147.337,,,147.288,,147.425,,0.14,,8.36,,5925.54,,,,False,BACKTEST_ONLY,TP,,8.8,
2025-09-18 15:50:00,,2025-09-18 16:10:00,,S20_304_EURUSDm,M30,,SELL,,1.1832,,,1.1838,,1.1821,,0.14,,-9.8,,5915.74,,,,False,BACKTEST_ONLY,SL,,-0.1,
2025-09-18 15:50:00,,2025-09-18 16:35:00,,S20_304_GBPUSDm,M30,,SELL,,1.3645,,,1.3652,,1.3633,,0.11,,-8.8,,5906.94,,,,False,BACKTEST_ONLY,SL,,-0.1,
2025-09-18 15:50:00,,2025-09-18 16:35:00,,S20_304_GBPUSDm,M15,,SELL,,1.3645,,,1.3652,,1.3634,,0.11,,-8.25,,5898.69,,,,False,BACKTEST_ONLY,SL,,-0.1,
2025-09-18 15:50:00,,2025-09-18 16:05:00,,S20_304_USDJPYm,M15,,SELL,,147.466,,,147.526,,147.358,,0.14,,10.26,,5908.95,,,,False,BACKTEST_ONLY,TP,,10.8,
2025-09-18 18:10:00,,2025-09-18 19:30:00,,S20_304_USDJPYm,M30,,SELL,,147.354,,,147.446,,147.188,,0.14,,-8.74,,5900.21,,,,False,BACKTEST_ONLY,SL,,-9.2,
2025-09-18 18:35:00,,2025-09-18 18:45:00,,S20_304_EURUSDm,M30,,SELL,,1.1831,,,1.1837,,1.1822,,0.14,,13.58,,5913.79,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-09-18 18:45:00,,2025-09-18 19:30:00,,S20_304_GBPUSDm,M30,,BUY,,1.3615,,,1.3607,,1.363,,0.11,,-10.12,,5903.67,,,,False,BACKTEST_ONLY,SL,,-0.1,
2025-09-18 19:05:00,,2025-09-18 19:30:00,,S20_304_USDJPYm,M30,,SELL,,147.421,,,147.497,,147.284,,0.14,,-7.21,,5896.46,,,,False,BACKTEST_ONLY,SL,,-7.6,
2025-09-18 19:35:00,,2025-09-18 19:55:00,,S20_304_XAUUSDm,M15,,BUY,,3666.117,,,3663.289,,3671.207,,0.01,,-2.93,,5893.53,,,,False,BACKTEST_ONLY,SL,,-282.8,
2025-09-18 19:35:00,,2025-09-18 19:50:00,,S20_304_XAGUSDm,M15,,BUY,,41.794,,,41.74,,41.891,,0.01,,4.85,,5898.38,,,,False,BACKTEST_ONLY,TP,,9.7,
2025-09-18 19:50:00,,2025-09-18 20:00:00,,S20_304_XAGUSDm,M30,,SELL,,41.883,,,41.937,,41.786,,0.01,,4.85,,5903.23,,,,False,BACKTEST_ONLY,TP,,9.7,
2025-09-18 19:50:00,,2025-09-18 20:00:00,,S20_304_XAGUSDm,M15,,SELL,,41.883,,,41.919,,41.818,,0.01,,3.25,,5906.48,,,,False,BACKTEST_ONLY,TP,,6.5,
2025-09-18 20:05:00,,2025-09-18 20:05:00,,S20_304_EURUSDm,M15,,BUY,,1.1786,,,1.1781,,1.1795,,0.14,,12.88,,5919.36,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-09-18 20:40:00,,2025-09-18 23:55:00,,S20_304_XAUUSDm,M30,,BUY,,3632.817,,,3624.95,,3646.978,,0.01,,14.16,,5933.52,,,,False,BACKTEST_ONLY,TP,,1416.1,
2025-09-18 20:40:00,,2025-09-18 23:15:00,,S20_304_XAGUSDm,H1,,BUY,,41.521,,,41.375,,41.784,,0.01,,13.15,,5946.67,,,,False,BACKTEST_ONLY,TP,,26.3,
2025-09-18 20:40:00,,2025-09-18 21:00:00,,S20_304_XAGUSDm,M30,,BUY,,41.521,,,41.402,,41.735,,0.01,,10.7,,5957.37,,,,False,BACKTEST_ONLY,TP,,21.4,
2025-09-18 20:40:00,,2025-09-18 21:05:00,,S20_304_EURUSDm,M30,,BUY,,1.1756,,,1.1745,,1.1775,,0.14,,26.74,,5984.11,,,,False,BACKTEST_ONLY,TP,,0.2,
2025-09-18 20:40:00,,2025-09-18 21:00:00,,S20_304_USDJPYm,M30,,SELL,,148.191,,,148.326,,147.948,,0.14,,22.99,,6007.1,,,,False,BACKTEST_ONLY,TP,,24.3,
2025-09-18 21:05:00,,2025-09-18 21:20:00,,S20_304_XAUUSDm,H1,,SELL,,3644.905,,,3650.391,,3635.03,,0.01,,9.88,,6016.98,,,,False,BACKTEST_ONLY,TP,,987.5,
2025-09-18 21:05:00,,2025-09-18 21:15:00,,S20_304_XAUUSDm,M15,,SELL,,3644.782,,,3648.548,,3638.003,,0.01,,6.78,,6023.76,,,,False,BACKTEST_ONLY,TP,,677.9,
2025-09-18 21:05:00,,2025-09-19 02:15:00,,S20_304_XAGUSDm,H1,,SELL,,41.732,,,41.837,,41.543,,0.01,,-5.75,,6018.01,,,,False,BACKTEST_ONLY,SL,,-10.5,
2025-09-18 21:05:00,,2025-09-18 21:55:00,,S20_304_XAGUSDm,M30,,SELL,,41.732,,,41.808,,41.595,,0.01,,6.85,,6024.86,,,,False,BACKTEST_ONLY,TP,,13.7,
2025-09-18 21:05:00,,2025-09-18 21:20:00,,S20_304_XAGUSDm,M15,,SELL,,41.748,,,41.799,,41.656,,0.01,,4.6,,6029.46,,,,False,BACKTEST_ONLY,TP,,9.2,
2025-09-18 21:05:00,,2025-09-18 23:50:00,,S20_304_USDJPYm,M15,,BUY,,147.984,,,147.898,,148.139,,0.14,,-8.14,,6021.32,,,,False,BACKTEST_ONLY,SL,,-8.6,
2025-09-18 21:15:00,,2025-09-18 21:45:00,,S20_304_USDJPYm,H1,,SELL,,148.101,,,148.208,,147.908,,0.14,,18.27,,6039.59,,,,False,BACKTEST_ONLY,TP,,19.3,
2025-09-18 21:15:00,,2025-09-18 21:45:00,,S20_304_USDJPYm,M30,,SELL,,148.101,,,148.185,,147.95,,0.14,,14.29,,6053.88,,,,False,BACKTEST_ONLY,TP,,15.1,
2025-09-18 21:20:00,,2025-09-18 21:30:00,,S20_304_EURUSDm,M15,,BUY,,1.1773,,,1.1768,,1.1782,,0.14,,12.32,,6066.2,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-09-18 21:20:00,,2025-09-18 21:30:00,,S20_304_USDJPYm,M15,,SELL,,148.109,,,148.173,,147.994,,0.14,,10.88,,6077.08,,,,False,BACKTEST_ONLY,TP,,11.5,
2025-09-18 21:35:00,,2025-09-18 21:55:00,,S20_304_XAGUSDm,M15,,SELL,,41.703,,,41.752,,41.615,,0.01,,4.4,,6081.48,,,,False,BACKTEST_ONLY,TP,,8.8,
2025-09-18 21:40:00,,2025-09-18 22:00:00,,S20_304_EURUSDm,M30,,BUY,,1.177,,,1.1763,,1.1783,,0.14,,18.2,,6099.68,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-09-18 21:45:00,,2025-09-18 21:50:00,,S20_304_GBPUSDm,M30,,SELL,,1.3563,,,1.3571,,1.3549,,0.11,,15.29,,6114.97,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-09-18 21:50:00,,2025-09-18 22:10:00,,S20_304_XAUUSDm,M15,,SELL,,3644.907,,,3648.979,,3637.577,,0.01,,7.33,,6122.3,,,,False,BACKTEST_ONLY,TP,,733.0,
